economy,year,per_si_allsi_ben_q1_tot
afg,2007,3.6618186477
alb,2008,12.9960902559
alb,2012,12.2276857525
ago,2018,0.8214585966
arg,2006,2.3985686681
arg,2010,4.5231432638
arg,2011,10.0479924607
arg,2012,9.6340149609
arg,2013,3.8574854416
arg,2014,3.5545159047
arg,2016,3.2201766204
arg,2017,3.3933078677
arg,2018,2.9737565614
arg,2019,2.9467531837
arm,2008,17.4108936828
arm,2009,14.4541399618
arm,2010,14.7786217461
arm,2011,14.5329366636
arm,2012,15.6359462890
arm,2013,14.7668885966
arm,2014,15.9127219282
arm,2015,15.2199903063
arm,2016,16.2912067376
arm,2017,14.5612949447
arm,2018,15.0787508198
aze,2015,15.9234863993
bgd,2005,0.0581246114
bgd,2010,0.3695297617
bgd,2016,2.1031870482
blr,2008,12.2361061054
blr,2009,12.4739951507
blr,2010,11.3124522059
blr,2012,12.2168448412
blr,2013,14.4238102365
blr,2014,11.4997812149
blr,2015,10.7522859779
blr,2016,10.1683433624
blr,2017,10.3848345590
blr,2018,11.4234901719
blr,2019,11.2286401442
blz,2009,18.9549509836
ben,2003,2.4671588211
btn,2012,1.3077930549
bol,2006,0.0000000000
bol,2007,0.1787848237
bol,2008,0.0253621740
bol,2009,0.0000000000
bol,2011,0.4304712069
bol,2012,0.4440338561
bol,2014,0.2424232423
bol,2015,0.6173862358
bol,2016,0.2452917069
bol,2017,0.1752892263
bol,2018,0.1542906236
bol,2019,0.2300647605
bih,2007,11.7865365464
bih,2015,11.0754090546
bwa,2015,4.1934913288
bra,2006,1.5027942161
bra,2009,1.3967760980
bra,2011,1.7053608723
bra,2012,1.7854342426
bra,2015,1.7971494005
bra,2016,1.6645621804
bra,2017,1.7483293719
bra,2018,1.6287181164
bra,2019,1.5639605444
bgr,2007,15.4602331054
bfa,2014,1.4424991181
bfa,2018,0.2501294021
cpv,2007,3.3185032960
khm,2008,1.4891798631
khm,2013,0.1000879296
cmr,2007,1.8946773208
cmr,2014,0.9012846890
tcd,2011,1.5991582934
chl,2006,4.8232074040
chl,2009,4.9986561345
chl,2011,5.1077056224
chl,2013,4.5646779511
chl,2015,2.3768328835
chl,2017,3.8324152887
chn,2013,2.1629788247
col,2010,0.4478765450
col,2011,0.2533516100
col,2012,0.2140670110
col,2014,0.2067433153
col,2015,0.2937998708
col,2016,0.2285975765
col,2017,0.2232888340
col,2018,0.2470259081
col,2019,0.1920342394
com,2004,0.5379865610
cod,2004,1.7517728896
cod,2012,3.0600848831
cog,2005,3.6395518571
cri,2008,3.4146648226
cri,2010,1.5279534026
cri,2011,1.6902565473
cri,2012,1.3590447587
cri,2014,1.4812019859
cri,2015,1.5967384425
cri,2016,1.5148811546
cri,2017,1.8853948500
cri,2018,1.7337120696
cri,2019,1.7308823636
civ,2002,5.7471298127
civ,2008,4.0203552183
civ,2015,6.7756070992
hrv,2008,12.9179637850
hrv,2010,10.9753777879
hrv,2011,10.2626930903
hrv,2014,9.4008746536
dji,2012,4.4780648513
dma,2002,1.5579799119
dom,2007,2.5875346332
dom,2008,3.7658438949
dom,2009,2.3804558067
dom,2010,3.0740813382
dom,2011,2.9637054711
dom,2012,2.1875425283
dom,2013,2.4896644478
dom,2014,2.7015666540
dom,2015,2.3480249503
dom,2016,1.5005782606
dom,2017,3.0863703022
dom,2018,1.8943811723
dom,2019,0.9464907989
ecu,2008,1.0613976395
ecu,2010,0.7903288368
ecu,2011,1.0616536544
ecu,2012,1.4051802637
ecu,2014,1.2626711276
ecu,2015,1.4182449331
ecu,2016,1.8120896425
ecu,2017,1.2668403358
ecu,2018,0.9075534224
ecu,2019,0.8464928023
egy,2008,5.6900272062
slv,2007,0.9641150825
slv,2008,1.9605839358
slv,2009,0.8191840110
