economy,year,ny_gnp_pcap_cd
afe,1962,189.3820248169
afe,1963,202.9908044187
afe,1964,204.8150724946
afe,1965,217.1808124571
afe,1966,227.0564880460
afe,1967,239.8485526019
afe,1968,251.3634921969
afe,1969,266.5181611125
afe,1970,267.2443414606
afe,1971,287.7104554850
afe,1972,305.2081184146
afe,1973,362.0047858726
afe,1974,444.2181272126
afe,1975,501.2908691479
afe,1976,492.6231094392
afe,1977,491.0988692110
afe,1978,527.6087965869
afe,1979,616.0455008424
afe,1980,737.4421335227
afe,1981,798.4164908793
afe,1982,755.2872411408
afe,1983,688.0769932481
afe,1984,652.5587275136
afe,1985,582.3585758398
afe,1986,572.3366593385
afe,1987,615.6829954013
afe,1988,691.8543387496
afe,1989,724.3865584532
afe,1990,726.9343499158
afe,1991,758.3969507636
afe,1992,712.2303261836
afe,1993,704.5550390577
afe,1994,688.2469862516
afe,1995,723.7207753702
afe,1996,740.8971593927
afe,1997,744.5355379604
afe,1998,686.7915076373
afe,1999,665.0653765417
afe,2000,656.6651039980
afe,2001,629.1863347369
afe,2002,614.1825175438
afe,2003,664.2481574406
afe,2004,808.1250800068
afe,2005,1011.0632849353
afe,2006,1137.3673949006
afe,2007,1245.5727819669
afe,2008,1328.0865539458
afe,2009,1343.9723683712
afe,2010,1409.1577195008
afe,2011,1532.2120639680
afe,2012,1634.9100833937
afe,2013,1658.5065088619
afe,2014,1634.8511782613
afe,2015,1523.3687886082
afe,2016,1389.9939259989
afe,2017,1361.3505808165
afe,2018,1427.5402072285
afe,2019,1489.9383761358
afe,2020,1381.6860794424
afe,2021,1452.4568258547
afe,2022,1535.0488865124
afe,2023,1565.5528994976
afe,2024,1575.4083376060
afw,2008,1420.8672526027
afw,2009,1486.7646556946
afw,2010,1546.4344711356
afw,2011,1583.0097077397
afw,2012,1753.8890209887
afw,2013,1910.1690307326
afw,2014,2075.9016373925
afw,2015,1989.4511143572
afw,2016,1765.8007908374
afw,2017,1584.3390169185
afw,2018,1614.0978161563
afw,2019,1687.6003525391
afw,2020,1690.4995149420
afw,2021,1746.6971072420
afw,2022,1792.8314902144
afw,2023,1697.1907087176
afw,2024,1421.5689647315
arb,1968,297.0052603788
arb,1969,325.3132382189
arb,1970,357.6759222034
arb,1971,388.7210496779
arb,1972,471.9258752584
arb,1973,562.8339099536
arb,1974,823.6865627859
arb,1975,1131.6409894868
arb,1976,1536.2366583291
arb,1977,1650.9786299221
arb,1978,1828.0906437040
arb,1979,2283.1679770906
arb,1980,2782.2346420277
arb,1981,3019.6720955285
arb,1982,2837.4362953578
arb,1983,2509.7403084100
arb,1984,2401.7152688611
arb,1985,2324.9926408687
arb,1986,2295.5179271071
arb,1987,2346.5420888181
arb,1988,2376.1673180058
arb,1989,2353.0354276735
arb,1990,2627.4898583835
arb,1991,2084.8800126341
arb,1992,2137.7829328249
arb,1993,2073.4717723556
arb,1994,2066.3795765264
arb,1995,2099.3189373331
arb,1996,2174.0482282685
arb,1997,2271.7475326901
arb,1998,2250.4969064073
arb,1999,2245.0530253626
arb,2000,2432.1244057365
arb,2001,2526.7050534177
arb,2002,2475.5187319624
arb,2003,2616.4003501091
arb,2004,3044.9986484747
arb,2005,3487.1435044774
arb,2006,4027.3111948379
arb,2007,4613.9804438703
arb,2008,5393.0128169785
arb,2009,5459.9945251658
arb,2010,5770.5884432457
arb,2011,6074.0646580820
arb,2012,6913.0543777380
arb,2013,7328.7767812452
arb,2014,7380.5781541521
arb,2015,6905.9998114250
arb,2016,6448.7680487999
arb,2017,6030.3765936546
arb,2018,6303.3887980425
arb,2019,6555.7130536279
arb,2020,6057.3755782427
arb,2021,6459.9586693972
arb,2022,7259.2973612374
arb,2023,7591.1925401276
arb,2024,7568.3933689232
css,1962,463.5809504728
css,1963,494.5022816034
css,1964,533.2744656486
css,1965,575.1822403786
css,1966,575.4077233129
css,1967,608.0764892183
css,1968,631.8142273350
css,1969,663.2509533596
css,1970,694.0560741588
css,1971,735.1368948358
css,1972,809.5841343508
css,1973,949.3913798316
css,1974,1134.9763497391
css,1975,1501.8531542706
css,1976,1562.2400362164
css,1977,1714.5859853789
css,1978,1995.5635211544
css,1979,2392.3832354514
css,1980,2939.2027259364
css,1981,3339.7055533272
css,1982,3592.2362176558
css,1983,3406.1511686405
css,1984,3518.6232313755
css,1985,3616.8210758159
css,1986,3532.6391137343
css,1987,3495.8768998839
css,1988,3642.0447211845
css,1989,3572.4435977895
css,1990,3516.0384122870
css,1991,3542.2331217676
css,1992,3804.0013591526
css,1993,3737.0961496973
css,1994,3777.8442048452
css,1995,4105.4285443894
css,1996,4441.1892133279
css,1997,4506.3592720356
css,1998,4833.2694548864
css,1999,5471.7530655480
css,2000,5923.8647465592
css,2001,6145.2234604468
css,2002,6478.6990338572
css,2003,7125.6078432791
css,2004,8028.9525180861
css,2005,8983.1970822211
css,2006,10024.0176513918
css,2007,11073.4896963257
css,2008,12416.5465907671
css,2009,11996.5957129945
css,2010,12183.7545981312
css,2011,11847.9261515987
css,2012,13151.8470951777
css,2013,13862.2756970870
css,2014,14118.3659025855
css,2015,14054.7808782613
css,2016,13032.2757122581
css,2017,12857.2361174828
css,2018,13089.2976078262
css,2019,13489.6918049268
css,2020,11901.0751116810
css,2021,12859.9100196737
css,2022,14492.3838041782
css,2023,17014.8415176528
css,2024,17870.0296771229
ceb,1992,2172.5001976120
ceb,1993,2389.5536769480
ceb,1994,2679.1603871625
ceb,1995,3184.4969224707
ceb,1996,3622.6675711508
ceb,1997,3820.3364534594
ceb,1998,3866.6920159490
ceb,1999,3923.0188659511
ceb,2000,4099.0412274735
ceb,2001,4174.6798440301
ceb,2002,4425.1782280488
ceb,2003,5185.1456491081
ceb,2004,6384.5534505890
ceb,2005,7730.0842259942
ceb,2006,8849.5015455507
ceb,2007,10311.9947119572
ceb,2008,12375.5150814605
ceb,2009,12737.3050360123
ceb,2010,12812.5077320321
ceb,2011,13024.9766324157
ceb,2012,13193.3000293224
ceb,2013,13442.0711682682
ceb,2014,13624.2763684793
ceb,2015,13304.6615004650
ceb,2016,12899.0357966858
ceb,2017,13154.4948209496
ceb,2018,14837.7908645438
ceb,2019,16132.7975399442
ceb,2020,16136.1728940228
ceb,2021,18081.5262584789
ceb,2022,19558.1107079563
ceb,2023,20661.3186053039
ceb,2024,21764.7431789265
ear,1962,157.0012341869
ear,1963,164.0462948906
ear,1964,177.5557591654
ear,1965,192.1101257494
ear,1966,197.1183597396
ear,1967,201.3209045547
ear,1968,208.8590692751
ear,1969,223.9502411537
ear,1970,237.7756815936
ear,1971,251.9813398083
ear,1972,271.6047238580
ear,1973,322.9191073664
ear,1974,414.6048629100
ear,1975,499.0902519122
ear,1976,544.7515186666
ear,1977,557.7035437692
ear,1978,604.1608426914
ear,1979,703.1007181797
ear,1980,829.9921571793
ear,1981,924.8556983937
ear,1982,902.5149028845
ear,1983,842.1152758387
ear,1984,815.4027099569
ear,1985,809.8311862252
ear,1986,824.2305932896
ear,1987,860.1138821601
ear,1988,891.8029135578
ear,1989,861.2693634830
ear,1990,897.9860400190
ear,1991,937.7231380084
ear,1992,1023.8861295233
ear,1993,1060.8062360456
ear,1994,1106.9211087117
ear,1995,1131.0258006973
ear,1996,1179.5177430244
ear,1997,1213.5505615117
ear,1998,1179.9589732778
ear,1999,1191.5518221161
ear,2000,1254.7310742970
ear,2001,1273.0781774154
ear,2002,1244.2512038111
ear,2003,1318.9110184028
ear,2004,1494.5277760427
ear,2005,1708.0507899733
ear,2006,1912.6877558115
ear,2007,2157.8765708213
ear,2008,2411.7860581296
ear,2009,2492.1789893869
ear,2010,2717.4405243930
ear,2011,2966.0776397252
ear,2012,3271.5388643637
ear,2013,3398.5686654725
ear,2014,3432.0091389673
ear,2015,3313.8230589107
ear,2016,3276.1635540432
ear,2017,3336.3516658910
ear,2018,3518.2556126977
ear,2019,3589.1052860977
ear,2020,3315.1109317097
ear,2021,3648.2373346457
ear,2022,4012.9126445130
ear,2023,4259.1703873014
ear,2024,4372.5238129238
eas,1962,151.2400055664
eas,1963,165.1165009843
eas,1964,184.1688083658
eas,1965,202.7756220550
eas,1966,222.0901619206
eas,1967,233.0281080869
eas,1968,252.8645200677
eas,1969,287.7524517718
eas,1970,313.1200426119
eas,1971,340.6239719568
eas,1972,398.2483077725
eas,1973,506.4972463416
eas,1974,614.7109403337
eas,1975,716.0687326758
eas,1976,741.5467283576
eas,1977,801.1041255250
eas,1978,945.7329453571
eas,1979,1148.1463930997
eas,1980,1303.6006504703
eas,1981,1357.0539956311
eas,1982,1307.1312733106
eas,1983,1268.7280669101
eas,1984,1310.2605920170
eas,1985,1403.2166291835
eas,1986,1609.3819477608
eas,1987,1959.3013706121
eas,1988,2503.6015072865
eas,1989,2695.7181579349
eas,1990,2804.8134622138
eas,1991,2908.6328964378
eas,1992,3110.3842886515
eas,1993,3375.1850855261
eas,1994,3695.1177016050
eas,1995,4159.4606931098
eas,1996,4370.4467015934
eas,1997,4235.7363542859
eas,1998,3704.9718389501
eas,1999,3664.6508363352
eas,2000,3874.3734476889
eas,2001,3960.9665211327
eas,2002,3914.9654395780
eas,2003,4100.0374224923
eas,2004,4612.3687488777
eas,2005,5052.3816125071
eas,2006,5338.3292625209
eas,2007,5704.4263502561
eas,2008,6215.6092441547
eas,2009,6568.3703356004
eas,2010,7389.3870507036
eas,2011,8199.0897631453
eas,2012,9165.3873212757
eas,2013,9764.0188516814
eas,2014,9995.5981702471
eas,2015,9883.7255926738
eas,2016,9963.8159692960
eas,2017,10304.2955171529
eas,2018,11179.5899216827
eas,2019,11786.6049215553
eas,2020,11754.7683216119
eas,2021,12977.7333306457
eas,2022,13675.4961051004
eas,2023,13919.0477250635
eas,2024,13725.5366986077
eap,1962,72.6077820434
eap,1963,78.7856134718
eap,1964,87.1090527681
eap,1965,98.5131356427
eap,1966,106.4443560871
eap,1967,100.5332970332
eap,1968,97.6069404412
eap,1969,109.4373980193
eap,1970,122.3776494437
eap,1971,125.7762166823
