economy,year,ny_gnp_pcap_cd
afe,1983,630.0022136011
afe,1984,601.3493961099
afe,1985,536.3512759387
afe,1986,531.6189607153
afe,1987,589.9304831782
afe,1988,679.2254671090
afe,1989,721.7097257459
afe,1990,729.8857936673
afe,1991,768.6743369249
afe,1992,718.6275980706
afe,1993,709.4514769045
afe,1994,698.7898854088
afe,1995,733.4437976199
afe,1996,748.7662054302
afe,1997,751.7664967820
afe,1998,693.8213180097
afe,1999,671.9495722190
afe,2000,666.7384579993
afe,2001,639.6704439880
afe,2002,624.3636566630
afe,2003,674.4884093038
afe,2004,820.9102645496
afe,2005,1027.5626461864
afe,2006,1156.2301621944
afe,2007,1267.4298846304
afe,2008,1353.3155805491
afe,2009,1373.7305436973
afe,2010,1449.3869498259
afe,2011,1586.6398609783
afe,2012,1698.8081571901
afe,2013,1731.8346592706
afe,2014,1712.6534089544
afe,2015,1595.7535212087
afe,2016,1475.9797164150
afe,2017,1459.5175538516
afe,2018,1464.9953746654
afe,2019,1506.7319205131
afe,2020,1397.5433895651
afe,2021,1475.6973606253
afw,1962,113.6811595187
afw,1963,122.1498683322
afw,1964,128.2086102717
afw,1965,133.1528266216
afw,1966,136.0739096201
afw,1967,128.7898015587
afw,1968,130.4153960008
afw,1969,143.0325799101
afw,1970,170.4647139346
afw,1971,179.0027190573
afw,1972,192.9073291677
afw,1973,216.2947894344
afw,1974,300.8373848852
afw,1975,358.2145655817
afw,1976,422.6386178626
afw,1977,455.2309800505
afw,1978,478.7362390104
afw,1979,558.9148987405
afw,1980,646.0209752572
afw,1981,762.9467014892
afw,1982,876.4738129976
afw,1983,925.1852285569
afw,1984,757.9089783605
afw,1985,685.7662698077
afw,1986,623.0209001656
afw,1987,614.8551993149
afw,1988,630.1427305147
afw,1989,563.5661426143
afw,1990,556.0649349718
afw,1991,541.6150342788
afw,1992,552.7061107421
afw,1993,471.9321428355
afw,1994,416.3004065203
afw,1995,407.9329747815
afw,1996,427.1003288727
afw,1997,465.5820332848
afw,1998,463.5780672229
afw,1999,465.9416250222
afw,2000,456.0789660731
afw,2001,480.2507887709
afw,2002,525.0360007310
afw,2003,587.6919186172
afw,2004,714.6239234659
afw,2005,844.7206210017
afw,2006,1032.3853574703
afw,2007,1199.4872560700
afw,2008,1446.6149893211
afw,2009,1518.5571941830
afw,2010,1575.9154556909
afw,2011,1605.7568357241
