economy,year,ny_gnp_pcap_cd
afe,1983,568.8890852992
afe,1984,540.7056413852
afe,1985,486.7877849343
afe,1986,492.6539624637
afe,1987,561.4683055584
afe,1988,634.5035513958
afe,1989,657.5589620549
afe,1990,638.9663006247
afe,1991,662.7312227279
afe,1992,664.1054599876
afe,1993,679.3954658516
afe,1994,691.5525941205
afe,1995,736.4102089307
afe,1996,747.4910207887
afe,1997,750.4932694606
afe,1998,693.2641943574
afe,1999,672.0840018484
afe,2000,666.8701465307
afe,2001,639.7984919808
afe,2002,624.4886386773
afe,2003,674.6233604182
afe,2004,821.0649868968
afe,2005,1027.7684575320
afe,2006,1156.4599435007
afe,2007,1267.6826134163
afe,2008,1353.5832860011
afe,2009,1368.6589459165
afe,2010,1436.9091021327
afe,2011,1563.6763705025
afe,2012,1669.1342258209
afe,2013,1697.8441634346
afe,2014,1677.0948184832
afe,2015,1579.4345124616
afe,2016,1475.4055269666
afe,2017,1441.5317462261
afe,2018,1494.7101705913
afe,2019,1535.7768561897
afe,2020,1406.2890068376
afw,1962,113.6827747206
afw,1963,122.1515627239
afw,1964,128.2104267630
afw,1965,133.1548587757
afw,1966,136.0760733428
afw,1967,128.7928325632
afw,1968,130.4172196607
afw,1969,143.0337523174
afw,1970,170.4647298584
afw,1971,179.0027356291
afw,1972,192.9073472669
afw,1973,216.2948094237
afw,1974,300.8374127657
afw,1975,358.2145985661
afw,1976,422.6386569189
afw,1977,455.2310223158
afw,1978,478.7362829945
afw,1979,558.9149507822
afw,1980,646.0210275828
afw,1981,762.9467898729
afw,1982,876.4738665123
afw,1983,925.1852683632
afw,1984,757.9089770584
afw,1985,685.7663047712
afw,1986,623.0209244547
afw,1987,614.8552077004
afw,1988,630.1426695736
afw,1989,563.5661029423
afw,1990,556.0650018579
afw,1991,541.6150776275
afw,1992,552.7062132259
afw,1993,471.9322084262
afw,1994,416.3005397010
afw,1995,407.9330654756
afw,1996,427.1004088636
afw,1997,465.5820775713
afw,1998,463.5781331495
afw,1999,465.9410510258
afw,2000,456.0751821673
afw,2001,480.2458283080
afw,2002,525.0268915186
afw,2003,587.6828669562
afw,2004,714.6117210265
afw,2005,844.7126323390
afw,2006,1032.3732017779
afw,2007,1199.4658612487
afw,2008,1446.5542783984
afw,2009,1518.4442377622
afw,2010,1575.7964727181
afw,2011,1605.6730496717
afw,2012,1774.0349978438
afw,2013,1931.8079561787
afw,2014,2061.5229367965
afw,2015,2005.4769118278
afw,2016,1782.1539902421
afw,2017,1611.4894834185
afw,2018,1611.8656195021
afw,2019,1669.1533225327
afw,2020,1654.4256598085
arb,1982,2937.6155320776
arb,1983,2565.6688230119
arb,1984,2523.7950668501
arb,1985,2488.7246565450
arb,1986,2656.4074120960
arb,1987,2733.4528550527
arb,1988,2775.7226423712
arb,1989,2640.8426114450
arb,1990,3004.2466003743
arb,1991,2192.5303145080
arb,1992,2236.7441543303
arb,1993,2139.6204299557
arb,1994,2131.6545287812
arb,1995,2184.6013609708
arb,1996,2314.7261638144
arb,1997,2423.5691681280
arb,1998,2438.8727730628
arb,1999,2455.1493692221
arb,2000,2614.4940735192
arb,2001,2726.0452108955
arb,2002,2689.0506819458
arb,2003,2869.3131517034
arb,2004,3328.0597936464
arb,2005,3790.7814279615
arb,2006,4374.3788471438
arb,2007,5021.8082641799
arb,2008,5882.1618180077
arb,2009,5999.4342963243
arb,2010,6275.7872613661
arb,2011,6229.7130689921
arb,2012,6954.3389471467
arb,2013,7359.8428569814
arb,2014,7381.6785514454
arb,2015,6880.2267443960
arb,2016,6415.1554071770
arb,2017,5940.7401199776
arb,2018,6171.0117675156
arb,2019,6419.0812391317
arb,2020,5932.7418697621
css,1962,480.0740854908
css,1963,519.9587844333
css,1964,564.0291954963
css,1965,607.2548386790
css,1966,609.5463319174
css,1967,644.4086155192
css,1968,671.6097408226
css,1969,702.8704886565
css,1970,754.8425924724
css,1971,798.1066916235
css,1972,947.4592633419
css,1973,1050.6718056469
css,1974,1240.4040023793
css,1975,1570.0020134019
css,1976,1596.5612488344
css,1977,1722.2678666749
css,1978,1877.6492011220
css,1979,2073.8924562216
css,1980,2388.1122325355
css,1981,2655.2137184427
css,1982,2823.7642543561
css,1983,2704.6952111768
css,1984,2636.6392082014
css,1985,2589.8685218873
css,1986,2514.4139874968
css,1987,2578.8445022003
css,1988,2793.6435456722
css,1989,2831.8302642682
css,1990,2827.0798928175
css,1991,2817.7591526318
css,1992,2919.3741899679
css,1993,2966.6577714074
css,1994,3003.8345181088
css,1995,3368.4985628342
css,1996,3666.2970508258
css,1997,3834.1392376012
css,1998,4025.7134305982
css,1999,4537.0092471353
css,2000,4871.1561713320
css,2001,4987.9886314549
css,2002,5193.7944670837
css,2003,5657.4949662089
css,2004,6289.9299263477
css,2005,6845.2234543366
css,2006,7585.6137001792
css,2007,8296.4156021374
css,2008,9201.0198878777
css,2009,8842.1385936791
css,2010,8956.4178155423
css,2011,8807.1637707348
css,2012,9483.1928990159
css,2013,9873.8994055744
css,2014,9873.8004752723
css,2015,9851.5914508209
css,2016,9366.8364024344
css,2017,9312.5965925178
css,2018,9617.8791215329
css,2019,9996.3858313453
css,2020,8875.0859088101
ceb,1992,2240.1381127825
ceb,1993,2442.0723072433
ceb,1994,2718.0257634080
ceb,1995,3176.0128309173
ceb,1996,3629.7650127836
ceb,1997,3828.0670027091
ceb,1998,3868.2977219220
ceb,1999,3914.3183729845
ceb,2000,4088.8955094382
ceb,2001,4169.4379274018
ceb,2002,4428.7836224911
ceb,2003,5187.5669042993
ceb,2004,6380.1219116166
ceb,2005,7740.6573509887
ceb,2006,8870.3996715057
ceb,2007,10309.5630217828
ceb,2008,12408.1884158581
ceb,2009,12766.4571375844
ceb,2010,12816.2741839374
ceb,2011,12937.8607834668
ceb,2012,13085.6574625838
ceb,2013,13428.8319006564
ceb,2014,13565.6643644010
ceb,2015,13253.2416495495
ceb,2016,12862.3507999944
ceb,2017,13082.7156192226
ceb,2018,14658.6716637382
ceb,2019,15925.6096450450
ceb,2020,15784.5896140781
ear,1967,194.4066039923
ear,1968,200.5162417600
ear,1969,214.2578574051
ear,1970,226.1380900346
ear,1971,238.6179684953
ear,1972,254.8543402561
ear,1973,304.3535131268
ear,1974,388.7676685417
ear,1975,468.0889767622
ear,1976,514.4075711387
ear,1977,528.7132579420
ear,1978,564.7215632792
ear,1979,656.5890224894
ear,1980,777.2441239721
ear,1981,877.8500272440
ear,1982,856.9169314008
ear,1983,796.1170705766
ear,1984,767.3865364696
ear,1985,766.6575878791
ear,1986,791.6832222621
ear,1987,828.2636741253
ear,1988,856.2270828868
ear,1989,824.8944092549
ear,1990,861.1104660762
ear,1991,902.1670802910
ear,1992,997.4929491005
ear,1993,1056.3526064842
ear,1994,1113.9510189821
ear,1995,1140.0805975979
ear,1996,1194.9001894186
ear,1997,1232.8816608419
ear,1998,1198.8244363818
ear,1999,1211.5590643241
ear,2000,1274.1036663618
ear,2001,1292.6118962774
ear,2002,1261.1657749384
ear,2003,1340.7530571226
ear,2004,1522.5076010878
ear,2005,1741.8617403935
ear,2006,1954.7752624475
ear,2007,2209.4161272363
ear,2008,2473.8263674718
ear,2009,2564.3140112722
ear,2010,2794.9008598187
ear,2011,3000.8369945176
ear,2012,3285.9854857697
ear,2013,3410.4249217268
ear,2014,3442.6076029296
ear,2015,3321.5486369242
ear,2016,3278.3834460844
ear,2017,3324.9580684081
ear,2018,3470.2915243919
ear,2019,3534.0635761152
ear,2020,3257.9133518090
eas,1962,143.3357339395
eas,1963,156.6504593824
eas,1964,174.9997392129
eas,1965,193.6232591047
eas,1966,212.7158108704
eas,1967,223.6404305248
eas,1968,242.6686826437
eas,1969,276.3384668699
eas,1970,306.5770903768
eas,1971,334.5304242051
eas,1972,392.5611863895
eas,1973,498.6217869157
eas,1974,604.6954796467
eas,1975,705.8843668924
eas,1976,731.9711547226
eas,1977,791.8672442662
eas,1978,934.9169288455
eas,1979,1134.7317581925
eas,1980,1288.4701518663
eas,1981,1339.3958488053
eas,1982,1291.6325734818
eas,1983,1257.5847467355
eas,1984,1297.0505116671
eas,1985,1382.5058663132
eas,1986,1588.1403461094
eas,1987,1938.9989179688
eas,1988,2476.0559042072
eas,1989,2654.4877775267
eas,1990,2757.1446863055
eas,1991,2866.6497230294
eas,1992,3068.2794858588
eas,1993,3317.7396823196
eas,1994,3654.2236613123
eas,1995,4133.3202790051
eas,1996,4364.2230134814
eas,1997,4231.3911561528
eas,1998,3701.8758457295
eas,1999,3661.2805286242
eas,2000,3869.8573156069
eas,2001,3956.6750504346
eas,2002,3909.5102617652
eas,2003,4092.3832945939
eas,2004,4602.6515156940
eas,2005,5040.2080429825
eas,2006,5325.6751572416
eas,2007,5692.2493674783
eas,2008,6199.2537805577
eas,2009,6545.3563459880
eas,2010,7358.3740105540
eas,2011,8162.3307759868
eas,2012,9119.7982943297
eas,2013,9711.4125782532
eas,2014,9931.0746862665
eas,2015,9810.5252785613
eas,2016,9884.6052752220
eas,2017,10219.6857130964
eas,2018,11082.9237330433
eas,2019,11686.1194873565
eas,2020,11609.6327202712
eap,1962,72.5713292780
eap,1963,78.7613836495
eap,1964,87.1898020428
eap,1965,98.5353615314
eap,1966,106.4188504731
eap,1967,100.4356060581
eap,1968,97.4305960823
eap,1969,109.2025273201
eap,1970,122.1444152187
eap,1971,125.4901736739
eap,1972,132.4370677780
eap,1973,159.8183433450
eap,1974,187.1751266410
eap,1975,217.8918003725
eap,1976,213.4900910860
eap,1977,226.9214795339
eap,1978,240.7626509125
eap,1979,265.9286256646
