economy,year,ny_gnp_pcap_cd
afe,1983,619.4632568574
afe,1984,592.0566807437
afe,1985,527.3269094030
afe,1986,521.6119272123
afe,1987,578.2779444667
afe,1988,666.2527095698
afe,1989,709.5496935135
afe,1990,716.8369957531
afe,1991,755.3083774920
afe,1992,707.2971737773
afe,1993,700.6528875017
afe,1994,689.4823117209
afe,1995,723.8308191387
afe,1996,738.7055243319
afe,1997,741.0083486203
afe,1998,683.4913663310
afe,1999,664.1451315165
afe,2000,659.3856631332
afe,2001,632.8745049283
afe,2002,619.0405352273
afe,2003,670.3556247921
afe,2004,816.1132457744
afe,2005,1021.3605263056
afe,2006,1148.8400531058
afe,2007,1258.2254580715
afe,2008,1341.8030484337
afe,2009,1365.8331425241
afe,2010,1443.5050180186
afe,2011,1580.9088283560
afe,2012,1693.1339738595
afe,2013,1721.5205860383
afe,2014,1700.0253016465
afe,2015,1584.5459897353
afe,2016,1468.4995559658
afe,2017,1453.8870754489
afe,2018,1466.4271682419
afe,2019,1503.6058337585
afe,2020,1394.3715364663
afe,2021,1468.7399071809
afe,2022,1551.2263676583
afw,2008,1433.6893084297
afw,2009,1502.3873082231
afw,2010,1559.5821721237
afw,2011,1595.3045342120
afw,2012,1767.3875071492
afw,2013,1928.6665096329
afw,2014,2100.3216575397
afw,2015,2012.4865897025
afw,2016,1787.0079307133
afw,2017,1606.8072736968
afw,2018,1630.1009623255
afw,2019,1703.2668947528
afw,2020,1696.8085868436
afw,2021,1747.6633622470
afw,2022,1787.6137753484
arb,1982,2947.2747149646
arb,1983,2566.6885034395
arb,1984,2522.6293860486
arb,1985,2479.6606828876
arb,1986,2630.2008126194
arb,1987,2674.3219432918
arb,1988,2735.4783924764
arb,1989,2637.3070983794
arb,1990,3071.5437660508
arb,1991,2334.1945735018
arb,1992,2283.5672258170
arb,1993,2185.4105904791
arb,1994,2194.8500462148
arb,1995,2237.3821370637
arb,1996,2316.0986034264
arb,1997,2403.0195862202
arb,1998,2410.4415088539
arb,1999,2428.5449302374
arb,2000,2589.5751693311
arb,2001,2696.8368057751
arb,2002,2658.4585778087
arb,2003,2837.5767842290
arb,2004,3293.1214765043
arb,2005,3747.3810201104
arb,2006,4317.5859804622
arb,2007,4945.7767923964
arb,2008,5773.0914227821
arb,2009,5871.1693289125
arb,2010,6180.9374206920
arb,2011,6199.8583772970
arb,2012,6921.2930747797
arb,2013,7323.7693657018
arb,2014,7366.8130725606
arb,2015,6917.5392009193
arb,2016,6513.7218149902
arb,2017,6105.4732888904
arb,2018,6270.8730047075
arb,2019,6451.5385835096
arb,2020,5958.1239286830
arb,2021,6284.4453886617
arb,2022,7015.9821792121
css,1962,478.6569814812
css,1963,518.6249966519
css,1964,562.4696977377
css,1965,605.1513959384
css,1966,606.6591166354
css,1967,640.2711356974
css,1968,666.0329033074
css,1969,695.6819481467
css,1970,745.7302815039
css,1971,786.8595940324
css,1972,933.0378202070
css,1973,1034.6951828027
css,1974,1221.7830765126
css,1975,1546.9834770979
css,1976,1573.8722615195
css,1977,1698.6080104229
css,1978,1852.9100102949
css,1979,2048.5769336756
css,1980,2361.4664307428
css,1981,2628.6515301740
css,1982,2799.6615124541
css,1983,2685.5897386322
css,1984,2620.9715478749
css,1985,2574.9049453962
css,1986,2497.7998424573
css,1987,2559.4726128218
css,1988,2770.1867090586
css,1989,2806.7352365977
css,1990,2809.6768944652
css,1991,2814.4998806228
css,1992,2931.2033339700
css,1993,2979.9870572632
css,1994,3017.9565937668
css,1995,3379.7887986092
css,1996,3672.3466255960
css,1997,3809.1990931736
css,1998,4056.7029756244
css,1999,4531.4827085554
css,2000,4855.3655785467
css,2001,4994.7333637109
css,2002,5202.5504286150
css,2003,5666.1690743800
css,2004,6298.7245033949
css,2005,6854.9141221053
css,2006,7585.2047175070
css,2007,8302.2397957889
css,2008,9201.8800702607
css,2009,8853.9270761487
css,2010,8971.5115873393
css,2011,8832.3074131972
css,2012,9746.1603498940
css,2013,10205.9141494927
css,2014,10314.4113736814
css,2015,10201.0023320416
css,2016,9557.1430373168
css,2017,9510.9149968432
css,2018,9780.7933455971
css,2019,10110.9716766977
css,2020,8866.6858255087
css,2021,9736.7546024769
css,2022,11321.0030711005
ceb,1992,2238.0019283150
ceb,1993,2442.3246873070
ceb,1994,2718.8665018881
ceb,1995,3177.0395927807
ceb,1996,3630.9551354882
ceb,1997,3829.3516391341
ceb,1998,3870.9677817091
ceb,1999,3915.2777573342
ceb,2000,4090.9723822958
ceb,2001,4170.6070508142
ceb,2002,4429.3884261817
ceb,2003,5187.4033984978
ceb,2004,6381.4636431175
ceb,2005,7734.1143077418
ceb,2006,8849.8536511265
ceb,2007,10322.2425854039
ceb,2008,12381.6950817025
ceb,2009,12752.6742827151
ceb,2010,12795.3323934826
ceb,2011,12977.2655929677
ceb,2012,13139.1283335508
ceb,2013,13389.0826453858
ceb,2014,13556.9283190515
ceb,2015,13249.5587148913
ceb,2016,12826.3976392504
ceb,2017,13067.4933891326
ceb,2018,14692.4794310562
ceb,2019,15930.5516601439
ceb,2020,15842.7368431827
ceb,2021,17654.0120574579
ceb,2022,19416.3304165319
ear,1967,213.2678930156
ear,1968,222.6993898740
ear,1969,238.5351543294
ear,1970,253.9315385558
ear,1971,265.7886172931
ear,1972,286.9594141986
ear,1973,341.0253282751
ear,1974,432.0539551447
ear,1975,528.7571963081
ear,1976,598.4939075334
ear,1977,621.1910179148
ear,1978,671.5589480496
ear,1979,779.9165335430
ear,1980,932.3648939285
ear,1981,1063.7210028574
ear,1982,1035.7600989462
ear,1983,940.5795589208
ear,1984,818.2377579457
ear,1985,779.7354418821
ear,1986,804.6110378907
ear,1987,836.1458848612
ear,1988,864.4036445881
ear,1989,831.1767365200
ear,1990,865.5619090434
ear,1991,905.4104130730
ear,1992,1000.6758437655
ear,1993,1063.6023021563
ear,1994,1124.8094169487
ear,1995,1150.6015601954
ear,1996,1198.8358483558
ear,1997,1233.7674254403
ear,1998,1200.8236422069
ear,1999,1213.6342186339
ear,2000,1277.9600836787
ear,2001,1297.6362836175
ear,2002,1270.2799941982
ear,2003,1349.9059057786
ear,2004,1530.2286992059
ear,2005,1748.3463567432
ear,2006,1958.3057651414
ear,2007,2211.0017563951
ear,2008,2473.4883657259
ear,2009,2559.3945955327
ear,2010,2786.7862997279
ear,2011,2997.9205226600
ear,2012,3287.3256611467
ear,2013,3408.5577021976
ear,2014,3439.2806241953
ear,2015,3318.7439563838
ear,2016,3282.9053358585
ear,2017,3335.2966462231
ear,2018,3503.5715084117
ear,2019,3564.9016978465
ear,2020,3296.4614917452
ear,2021,3606.9399945009
ear,2022,3973.5944183981
eas,1962,143.0362953956
eas,1963,156.3119388534
eas,1964,174.5446865866
eas,1965,193.2213815261
eas,1966,212.3892303976
eas,1967,223.4205280474
eas,1968,242.5509042638
eas,1969,276.2854891640
eas,1970,306.1782500329
eas,1971,335.4429109433
eas,1972,395.6003718129
eas,1973,502.7543035614
eas,1974,609.8966016847
eas,1975,712.2117854831
eas,1976,738.7497449017
eas,1977,798.9918243254
eas,1978,962.8538897891
eas,1979,1187.5665998319
eas,1980,1372.9859663905
eas,1981,1428.0073479760
eas,1982,1370.8862345663
eas,1983,1321.7464308209
eas,1984,1355.3874385803
eas,1985,1430.3915034865
eas,1986,1618.4102620382
eas,1987,1972.0562063439
eas,1988,2537.0353370552
eas,1989,2747.4352874339
eas,1990,2848.3044653405
eas,1991,2937.9742413153
eas,1992,3133.7451166607
eas,1993,3424.6249736098
eas,1994,3739.7026563893
eas,1995,4194.0677927910
eas,1996,4367.2347599252
eas,1997,4232.7477034816
eas,1998,3702.4079553583
eas,1999,3661.5997442593
eas,2000,3870.5234440965
eas,2001,3956.7650912087
eas,2002,3909.0040599945
eas,2003,4091.5414000817
eas,2004,4601.5574614864
eas,2005,5038.9864101559
eas,2006,5323.4759295458
eas,2007,5688.3928121803
eas,2008,6194.7311788508
eas,2009,6540.7411510284
eas,2010,7357.4730523556
eas,2011,8164.6372364615
eas,2012,9126.5303952137
eas,2013,9717.4613828462
eas,2014,9938.5995624063
eas,2015,9819.3724242977
eas,2016,9894.4903333000
eas,2017,10230.4557166366
eas,2018,11097.9887754392
eas,2019,11691.7871759968
eas,2020,11644.5688684386
eas,2021,12835.6082633295
eas,2022,13504.0764805797
eap,1962,72.1487021563
eap,1963,78.2934915602
eap,1964,86.5749357563
eap,1965,97.9240090748
eap,1966,105.8248466159
eap,1967,99.9632566018
eap,1968,97.0634804787
eap,1969,108.8347668909
eap,1970,121.7061153118
eap,1971,125.0851319053
eap,1972,132.0457180581
eap,1973,159.4073442247
eap,1974,186.7719508686
eap,1975,217.5732721084
eap,1976,213.2613929434
eap,1977,226.3830982135
eap,1978,262.6586554079
eap,1979,314.3700020219
eap,1980,378.0579624791
eap,1981,397.2027167965
