economy,year,ny_gnp_pcap_cd
arb,1994,2110.4207502722
arb,1995,2148.8372569179
arb,1996,2241.8290031936
arb,1997,2306.5504620795
arb,1998,2307.6630875975
arb,1999,2279.9797202655
arb,2000,2403.3941104882
arb,2001,2493.1281228085
arb,2002,2474.2757665623
arb,2003,2684.2291492283
arb,2004,3072.4504959384
arb,2005,3509.1755232169
arb,2006,4018.4346991902
arb,2007,4630.1108417713
arb,2008,5436.7991269000
arb,2009,5510.0186219411
arb,2010,5778.3225907278
arb,2011,6048.0614579186
arb,2012,6984.2159925277
arb,2013,7483.0104187463
arb,2014,7522.7389250302
arb,2015,7042.8733514967
arb,2016,6583.8280575704
arb,2017,6082.6686274093
arb,2018,6279.6748582292
arb,2019,6502.4152009406
css,1968,671.6910701406
css,1969,702.9569342573
css,1970,754.9343558749
css,1971,798.2055068041
css,1972,947.5741103905
css,1973,1050.7929777545
css,1974,1240.5486245581
css,1975,1570.2024358990
css,1976,1596.1185008294
css,1977,1719.4776432407
css,1978,1887.0315072270
css,1979,2064.5212070363
css,1980,2384.3143602993
css,1981,2651.6894783783
css,1982,2820.7687515658
css,1983,2679.3543131532
css,1984,2633.1679779955
css,1985,2592.9663444983
css,1986,2515.3193735080
css,1987,2578.2374590209
css,1988,2792.4189243428
css,1989,2831.5198300355
css,1990,2825.6273711957
css,1991,2819.6240347607
css,1992,2917.4081689529
css,1993,2962.6408125088
css,1994,3000.4083411876
css,1995,3361.9822246525
css,1996,3660.7551400212
css,1997,3803.9372082879
css,1998,4059.7434849285
css,1999,4535.7128763337
css,2000,4850.6471127577
css,2001,4986.4876731948
css,2002,5191.9330078580
css,2003,5658.5796624041
css,2004,6288.9752646082
css,2005,6844.1998854486
css,2006,7576.8073136095
css,2007,8249.4789564294
css,2008,9047.9113583826
css,2009,8680.2003576030
css,2010,8779.6733648274
css,2011,8633.2584907529
css,2012,9326.2622897271
css,2013,9743.1918660404
css,2014,9689.5609710035
css,2015,9717.8579236788
css,2016,9144.1786860668
css,2017,9073.3039584756
css,2018,9333.8464963984
css,2019,9804.7955334671
ceb,1992,2230.1380023676
ceb,1993,2431.2988854693
ceb,1994,2705.8498474172
ceb,1995,3158.4704206916
ceb,1996,3612.2765248839
ceb,1997,3820.6532544124
ceb,1998,3860.5509010359
ceb,1999,3906.8342705418
ceb,2000,4083.4099902750
ceb,2001,4163.2473698191
ceb,2002,4418.2792319258
ceb,2003,5178.4771064671
ceb,2004,6374.6605269603
ceb,2005,7732.2872924738
ceb,2006,8864.6947902884
ceb,2007,10338.3993759072
ceb,2008,12380.9161599972
ceb,2009,12751.5409250185
ceb,2010,12788.7668991489
ceb,2011,12944.0137248425
ceb,2012,13110.4662108130
ceb,2013,13454.1615920809
ceb,2014,13593.7994510665
ceb,2015,13258.3827874004
ceb,2016,12832.1855911548
ceb,2017,13030.9911326089
ceb,2018,14614.5039729690
ceb,2019,15796.7719132695
ear,1967,198.5250664555
ear,1968,204.0892941210
ear,1969,217.8244146787
ear,1970,229.6959296153
ear,1971,242.0807953478
ear,1972,258.2878551511
ear,1973,305.6035107522
ear,1974,387.4593757770
ear,1975,462.4551131118
ear,1976,497.0918476170
ear,1977,508.9392613519
ear,1978,548.9306053711
ear,1979,640.1202382334
ear,1980,756.7274492144
ear,1981,855.0266519191
ear,1982,835.8876385529
ear,1983,777.2809043991
ear,1984,749.6835637362
ear,1985,749.8707871128
ear,1986,774.0362457429
ear,1987,810.4565562188
ear,1988,839.0102749276
ear,1989,808.2591818594
ear,1990,844.3777923018
ear,1991,886.1999593918
ear,1992,980.6379646432
ear,1993,1034.6353391313
ear,1994,1087.9126897218
ear,1995,1112.2669259686
ear,1996,1164.5450009715
ear,1997,1202.1199769137
ear,1998,1172.0259564829
ear,1999,1184.4755864886
ear,2000,1247.1571178849
ear,2001,1264.9723883962
ear,2002,1234.3205810669
ear,2003,1311.4075268701
ear,2004,1486.7660786417
ear,2005,1699.6049628058
ear,2006,1906.2392871131
ear,2007,2155.1467964117
ear,2008,2413.9672639959
ear,2009,2498.7884498689
ear,2010,2725.3316843520
ear,2011,2969.2646778573
ear,2012,3274.5786019389
ear,2013,3410.8442112259
ear,2014,3448.0650915422
ear,2015,3367.8670513506
ear,2016,3325.6501365412
ear,2017,3373.4132907146
ear,2018,3551.0882943012
ear,2019,3645.5286429969
eas,1962,142.7202948121
eas,1963,156.1325277552
eas,1964,174.7291126940
eas,1965,193.5022486587
eas,1966,212.7631013805
eas,1967,223.7745887207
eas,1968,242.9502938653
eas,1969,276.4564688347
eas,1970,304.6193564666
eas,1971,333.9008644350
eas,1972,393.6262989579
eas,1973,500.7074336188
eas,1974,607.1103145400
eas,1975,706.7605541830
eas,1976,731.6899653007
eas,1977,790.5694274077
eas,1978,933.2395981231
eas,1979,1133.0378722811
eas,1980,1286.4515923936
eas,1981,1337.1981482098
eas,1982,1289.2381613942
eas,1983,1255.4604701430
eas,1984,1295.2256340116
eas,1985,1381.0507084660
eas,1986,1586.7536376925
eas,1987,1937.8823932812
eas,1988,2475.3881838319
eas,1989,2653.7382612455
eas,1990,2756.2749660214
eas,1991,2866.0293000031
eas,1992,3067.7419037113
eas,1993,3317.2882160930
eas,1994,3639.9473066901
eas,1995,4102.0391209904
eas,1996,4310.4470454829
eas,1997,4182.8298708887
eas,1998,3664.2237877313
eas,1999,3627.3961717781
eas,2000,3836.3344222130
eas,2001,3922.1794449151
eas,2002,3878.2109239509
eas,2003,4060.4214596555
eas,2004,4567.9028718989
eas,2005,5000.6203188969
eas,2006,5289.5498394661
eas,2007,5662.8463655689
eas,2008,6173.5661936977
eas,2009,6523.2260600957
eas,2010,7338.9871048514
eas,2011,8139.5485355699
eas,2012,9108.0164883406
eas,2013,9709.8742124415
eas,2014,9941.8864720939
eas,2015,9830.2841086023
eas,2016,9903.2089910430
eas,2017,10245.3783407704
