economy,year,ny_gnp_pcap_cd
afe,1962,189.3852933070
afe,1963,202.9943078357
afe,1964,204.8186074884
afe,1965,217.1845607458
afe,1966,227.0604067624
afe,1967,239.8526920515
afe,1968,251.3678304081
afe,1969,266.5227608187
afe,1970,267.2489535351
afe,1971,287.7154208037
afe,1972,305.2133856640
afe,1973,362.0110332919
afe,1974,444.2257934417
afe,1975,501.2995203939
afe,1976,492.6316111387
afe,1977,491.1073447388
afe,1978,527.6179023220
afe,1979,616.0561329436
afe,1980,737.4548607763
afe,1981,798.4302701315
afe,1982,755.3002761238
afe,1983,688.0888682452
afe,1984,652.5699896217
afe,1985,582.3686264514
afe,1986,572.3465371432
afe,1987,615.6936214127
afe,1988,691.8662793285
afe,1989,724.3990601574
afe,1990,726.9468957170
afe,1991,761.2855894018
afe,1992,711.8992601261
afe,1993,704.0477300054
afe,1994,688.2358470218
afe,1995,723.7264485730
afe,1996,740.9024496134
afe,1997,744.5408521501
afe,1998,686.7964149401
afe,1999,665.0701127330
afe,2000,656.6697816605
afe,2001,629.1908099836
afe,2002,614.1868861085
afe,2003,664.2528822655
afe,2004,808.1308284598
afe,2005,1011.0704771337
afe,2006,1137.5849514739
afe,2007,1245.8003409064
afe,2008,1328.3411936717
afe,2009,1343.5331523203
afe,2010,1408.7128220862
afe,2011,1531.0753094133
afe,2012,1632.9833425149
afe,2013,1656.9919837842
afe,2014,1632.5947952443
afe,2015,1520.1933346606
afe,2016,1388.3774178742
afe,2017,1360.7296739798
afe,2018,1426.9941152947
afe,2019,1489.6934356422
afe,2020,1381.2028758014
afe,2021,1451.6098999590
afe,2022,1534.0271444129
afe,2023,1579.9249321683
afw,2008,1405.9724634576
afw,2009,1472.4650889971
afw,2010,1529.5115937764
afw,2011,1564.1171019841
afw,2012,1734.1144023160
afw,2013,1892.4327326744
afw,2014,2061.1358494856
afw,2015,1972.4312077290
afw,2016,1750.3392722018
afw,2017,1570.4007884022
afw,2018,1598.6758915664
afw,2019,1671.3389553644
afw,2020,1674.5200562855
afw,2021,1729.8219587559
afw,2022,1771.5706537357
afw,2023,1680.8384343449
arb,1968,297.0176871701
arb,1969,325.3268494247
arb,1970,357.6908874738
arb,1971,388.7373300261
arb,1972,471.9455849688
arb,1973,562.8574782304
arb,1974,823.7209935169
arb,1975,1131.6882392286
arb,1976,1536.3010555379
arb,1977,1651.0477671295
arb,1978,1828.1669522152
arb,1979,2283.2633647034
arb,1980,2782.3511338853
arb,1981,3019.7987052030
arb,1982,2837.5549770091
arb,1983,2509.8450575238
arb,1984,2401.8158635081
arb,1985,2325.0899578439
arb,1986,2295.6138846173
arb,1987,2346.6403974347
arb,1988,2376.2667754921
arb,1989,2353.1338283691
arb,1990,2627.5997566589
arb,1991,2084.9671592457
arb,1992,2137.8723908682
arb,1993,2073.5585623667
arb,1994,2066.4659963347
arb,1995,2099.4066200366
arb,1996,2174.1391822442
arb,1997,2271.8426253083
arb,1998,2250.5909867423
arb,1999,2245.1468782547
arb,2000,2432.2263111484
arb,2001,2526.8108060919
arb,2002,2475.6221949429
arb,2003,2616.5098549113
arb,2004,3045.1259430072
arb,2005,3487.2237986606
arb,2006,4027.4103697722
arb,2007,4614.0879636666
arb,2008,5393.2385380789
arb,2009,5460.1698764043
arb,2010,5773.4777582806
arb,2011,6063.2960610326
arb,2012,6884.8355912092
arb,2013,7293.8104509481
arb,2014,7335.5254380648
arb,2015,6852.1585180585
arb,2016,6395.5610214974
arb,2017,5971.7600254267
arb,2018,6232.8940144963
arb,2019,6459.9747150234
arb,2020,5967.4422055125
arb,2021,6308.3234580843
arb,2022,6987.0675814750
arb,2023,7248.6408045257
css,1962,387.8259991398
css,1963,378.2338718723
css,1964,411.3813370401
css,1965,474.4095234851
css,1966,512.4447387433
css,1967,560.0401189516
css,1968,589.6936060118
css,1969,636.0728173224
css,1970,673.1306735231
css,1971,720.7874004693
css,1972,768.0918213577
css,1973,887.7982873474
css,1974,1025.1957748617
css,1975,1256.7524615206
css,1976,1161.1474648992
css,1977,1250.3016039057
css,1978,1397.9356294773
css,1979,1716.4562358766
css,1980,1946.3537904144
css,1981,2085.7334605348
css,1982,2120.9089792457
css,1983,2105.3132542631
css,1984,2300.6581580540
css,1985,2503.8684397355
css,1986,2782.5365828385
css,1987,3132.0478336345
css,1988,3538.5122908728
css,1989,3587.2582414520
css,1990,3465.0393203046
css,1991,3413.8370052190
css,1992,3547.8850436406
css,1993,3620.7210363746
css,1994,3786.3084578089
css,1995,4238.1776217870
css,1996,4621.8235320008
css,1997,4589.3782593839
css,1998,5027.3383534615
css,1999,5861.1654225989
css,2000,6294.4418358491
css,2001,6298.4166159743
css,2002,6466.4080059763
css,2003,6809.1348818977
css,2004,7390.2900737165
css,2005,7928.1745735879
css,2006,8469.5482887682
css,2007,9206.3364497582
css,2008,10081.2718770465
css,2009,9984.4759172314
css,2010,10142.2371132656
css,2011,10352.3093144791
css,2012,10881.1778544480
css,2013,10965.8135633061
css,2014,11096.4224076750
css,2015,11004.9151901791
css,2016,10776.6512160466
css,2017,10934.3103386436
css,2018,11353.4838793691
css,2019,11712.3439273628
css,2020,10353.3855739970
css,2021,11097.2017079623
css,2022,12907.4063122001
css,2023,14317.7283692482
ceb,1992,2195.7014869120
ceb,1993,2405.8863545708
ceb,1994,2682.7131527181
ceb,1995,3177.8892983663
ceb,1996,3617.1975977701
ceb,1997,3816.0896186389
ceb,1998,3863.2512788576
ceb,1999,3920.2457042880
ceb,2000,4098.0029443934
ceb,2001,4174.8347570273
ceb,2002,4426.6415134852
ceb,2003,5191.0791453899
ceb,2004,6390.5761256008
ceb,2005,7740.5587192666
ceb,2006,8863.4122100408
ceb,2007,10327.1384615216
ceb,2008,12392.7701278765
ceb,2009,12755.4993478478
ceb,2010,12803.7206571876
ceb,2011,13009.0359594510
ceb,2012,13176.0934890445
ceb,2013,13420.7227813641
ceb,2014,13589.3180823623
ceb,2015,13277.8408335504
ceb,2016,12860.0887252593
ceb,2017,13103.9912436710
ceb,2018,14748.0571903297
ceb,2019,16011.5379815907
ceb,2020,15929.5918350539
ceb,2021,17852.0386782417
ceb,2022,19424.7496783033
ceb,2023,20427.6906273740
ear,1962,158.7150540832
ear,1963,167.8397175806
ear,1964,180.0834413094
ear,1965,192.1156098748
ear,1966,197.1239868783
ear,1967,201.3266517034
ear,1968,208.8650316199
ear,1969,223.9566343027
ear,1970,237.7128556035
ear,1971,251.9125934769
ear,1972,271.5282901252
ear,1973,322.8279190365
ear,1974,414.4809366325
ear,1975,498.9502211624
ear,1976,544.6165025887
ear,1977,557.5736231281
ear,1978,604.0546467052
ear,1979,702.9429705945
ear,1980,829.7364963137
ear,1981,924.4799646838
ear,1982,902.1532035602
ear,1983,841.6064477944
ear,1984,814.6211849709
ear,1985,809.6559126961
ear,1986,824.0405769636
ear,1987,859.8860628120
ear,1988,891.5225949787
ear,1989,860.9758973797
ear,1990,897.6570984902
ear,1991,937.3598756364
ear,1992,1023.4741156584
ear,1993,1060.3813031248
ear,1994,1106.4679240326
ear,1995,1130.5286949608
ear,1996,1178.7591899684
ear,1997,1212.7547241074
ear,1998,1179.1031060970
ear,1999,1190.6341414310
ear,2000,1253.7615696565
ear,2001,1271.9078489728
ear,2002,1243.1078413071
ear,2003,1317.9775327013
ear,2004,1493.7314524886
ear,2005,1707.1957593703
ear,2006,1911.8314523866
ear,2007,2156.8544170226
ear,2008,2410.6954886471
ear,2009,2490.8349594729
ear,2010,2716.1906272303
ear,2011,2963.3900396152
ear,2012,3267.5558050687
ear,2013,3393.0067326113
ear,2014,3424.8171912664
ear,2015,3304.9927636876
ear,2016,3267.5605493942
ear,2017,3327.2902111616
ear,2018,3507.5294671251
ear,2019,3574.9041999601
ear,2020,3302.4229191756
ear,2021,3626.1887055752
ear,2022,3970.4859627766
ear,2023,4194.6826236275
