economy,year,ny_gnp_pcap_cd
arb,1994,2110.1026401178
arb,1995,2148.5210250560
arb,1996,2241.5185348452
arb,1997,2306.2465712418
arb,1998,2307.7953097005
arb,1999,2279.6129376349
arb,2000,2403.0513469302
arb,2001,2492.2227170361
arb,2002,2466.4040810884
arb,2003,2672.4620211677
arb,2004,3067.2215371822
arb,2005,3511.9010720578
arb,2006,4034.5498277158
arb,2007,4630.6034700860
arb,2008,5437.6833110352
arb,2009,5509.4649103050
arb,2010,5791.1575827275
arb,2011,6040.3885883905
arb,2012,6975.7251320359
arb,2013,7487.5418173040
arb,2014,7534.2512230753
arb,2015,7043.0643543686
arb,2016,6581.7519390835
arb,2017,6082.4526857974
arb,2018,6282.6005686508
arb,2019,6491.0112198456
css,1968,671.6906453976
css,1969,702.9578040384
css,1970,754.9358956526
css,1971,798.2066317387
css,1972,947.5744847403
css,1973,1050.7960812887
css,1974,1240.5505539474
css,1975,1570.2003115746
css,1976,1596.1206241077
css,1977,1719.4802303023
css,1978,1887.0318518276
css,1979,2064.5192943387
css,1980,2384.3108274780
css,1981,2651.6875263995
css,1982,2820.7625408231
css,1983,2679.3536620208
css,1984,2633.1733395908
css,1985,2592.9634910115
css,1986,2515.3223001786
css,1987,2578.2392449779
css,1988,2792.4245808400
css,1989,2831.5213517482
css,1990,2825.6266700257
css,1991,2819.6212755681
css,1992,2917.4099114655
css,1993,2962.6391775322
css,1994,3000.3952940767
css,1995,3361.9802222216
css,1996,3660.7567845166
css,1997,3803.9535857094
css,1998,4059.7352999751
css,1999,4535.7111604249
css,2000,4849.1902791394
css,2001,4985.4865751698
css,2002,5190.9616959973
css,2003,5659.2535259897
css,2004,6289.9644012505
css,2005,6845.0670071510
css,2006,7585.6698307678
css,2007,8296.9960091456
css,2008,9202.0367087012
css,2009,8841.6377401802
css,2010,8957.0850736720
css,2011,8807.2221379834
css,2012,9504.8808247544
css,2013,9923.0272297672
css,2014,9859.8859309396
css,2015,9835.3573166224
css,2016,9325.9431004280
css,2017,9311.6898415186
css,2018,9588.0942026496
css,2019,10088.3342145698
ceb,1992,2231.9703306176
ceb,1993,2433.1682514966
ceb,1994,2708.1155519660
ceb,1995,3162.7862124270
ceb,1996,3616.0767167873
ceb,1997,3823.5494112694
ceb,1998,3863.9974919166
ceb,1999,3909.4943768488
ceb,2000,4086.8331848078
ceb,2001,4167.2522896848
ceb,2002,4426.4508146555
ceb,2003,5184.9429457799
ceb,2004,6375.7105476677
ceb,2005,7734.9042823438
ceb,2006,8864.8621834953
ceb,2007,10303.2913536757
ceb,2008,12400.7368074793
ceb,2009,12756.6698201790
ceb,2010,12802.1297787448
ceb,2011,12935.8019151527
ceb,2012,13078.0286493365
ceb,2013,13426.2535018552
ceb,2014,13563.9099605425
ceb,2015,13249.1116802987
ceb,2016,12858.4267404350
ceb,2017,13081.6858807826
ceb,2018,14653.7614447134
ceb,2019,15892.1315700463
ear,1967,198.5901769051
ear,1968,204.1349378579
ear,1969,217.8701683482
ear,1970,229.5862545214
ear,1971,242.0917313783
ear,1972,258.2939776558
ear,1973,305.6319160330
ear,1974,387.5684190703
ear,1975,462.5706007945
ear,1976,497.0491826220
ear,1977,508.7046861855
ear,1978,547.9486070087
ear,1979,639.0650909002
ear,1980,755.2459893733
ear,1981,853.5573254919
ear,1982,834.3408678834
ear,1983,774.9977210572
ear,1984,747.6272006616
ear,1985,747.9604007613
ear,1986,772.0323569891
ear,1987,808.7362725127
ear,1988,837.6616559093
ear,1989,807.0492337177
ear,1990,842.9291354895
ear,1991,885.1413603660
ear,1992,979.7696088275
ear,1993,1033.7670252477
ear,1994,1087.1602298154
ear,1995,1112.6265098024
ear,1996,1164.6358824659
ear,1997,1201.4360721177
ear,1998,1171.4101004437
ear,1999,1184.2530482440
ear,2000,1247.7788199467
ear,2001,1266.0965487936
ear,2002,1234.4180569078
ear,2003,1310.4920613484
ear,2004,1486.7756564054
ear,2005,1700.4401035831
ear,2006,1907.2323027798
ear,2007,2156.1146484927
ear,2008,2415.0945664148
ear,2009,2499.3217503833
ear,2010,2725.6745973021
ear,2011,2968.7880499364
ear,2012,3274.3142247249
ear,2013,3409.9591693553
ear,2014,3446.1423548407
ear,2015,3365.3975948528
ear,2016,3322.9414781953
ear,2017,3372.8661642194
ear,2018,3538.7341681266
ear,2019,3626.5393087648
eas,1962,142.7436120893
eas,1963,156.1580255582
eas,1964,174.7576259251
eas,1965,193.5338146300
eas,1966,212.7978025966
eas,1967,223.8111143286
eas,1968,242.9899341570
eas,1969,276.5015943143
eas,1970,304.6690782786
eas,1971,333.9553460569
