economy,year,ny_gnp_pcap_cd
afe,1983,617.9795497812
afe,1984,590.6332190756
afe,1985,526.0622390373
afe,1986,520.3584743146
afe,1987,576.8903704495
afe,1988,664.6566808051
afe,1989,707.8460105213
afe,1990,715.1181397647
afe,1991,755.9998499078
afe,1992,709.8409380368
afe,1993,706.2565221152
afe,1994,689.0272872960
afe,1995,722.7973974120
afe,1996,736.7856127753
afe,1997,740.7172674101
afe,1998,679.4054152244
afe,1999,661.5440244833
afe,2000,657.7136244339
afe,2001,630.9476338227
afe,2002,617.3607319890
afe,2003,668.5685299502
afe,2004,813.9044508965
afe,2005,1019.1681600406
afe,2006,1146.6305184084
afe,2007,1256.1005312204
afe,2008,1339.5760670656
afe,2009,1363.0384327538
afe,2010,1438.8189328647
afe,2011,1575.3197149661
afe,2012,1684.3776198707
afe,2013,1716.4683046850
afe,2014,1696.4628990651
afe,2015,1579.2953419003
afe,2016,1460.6091290257
afe,2017,1443.9960261095
afe,2018,1456.3965339510
afe,2019,1494.5899529182
afe,2020,1388.5312252879
afe,2021,1461.3880189575
afe,2022,1542.2609846003
afw,1962,113.0800932700
afw,1963,121.4462893204
afw,1964,127.5153142329
afw,1965,132.4860649531
afw,1966,135.4166698682
afw,1967,128.2547398923
afw,1968,129.9230840787
afw,1969,142.5125468033
afw,1970,169.6782140189
afw,1971,178.1755781396
afw,1972,192.1012731884
afw,1973,216.8982982636
afw,1974,300.9057787738
afw,1975,357.6195524470
afw,1976,420.0010392121
afw,1977,452.3478872142
afw,1978,475.6022894116
afw,1979,554.5701841927
afw,1980,640.7523604954
afw,1981,755.5732055241
afw,1982,866.2668135647
afw,1983,914.4618380822
afw,1984,750.5586712381
afw,1985,679.7482190618
afw,1986,618.2389730483
afw,1987,610.7564386563
afw,1988,626.6155837678
afw,1989,560.5308808642
afw,1990,553.5466500771
afw,1991,539.5971101402
afw,1992,550.4355778824
afw,1993,469.8686313042
afw,1994,414.7936653144
afw,1995,406.4012043323
afw,1996,425.4701662356
afw,1997,463.9818675446
afw,1998,461.7707564932
afw,1999,464.0954471869
afw,2000,454.0899421649
afw,2001,477.5172963439
afw,2002,521.0161773341
afw,2003,582.4252318636
afw,2004,706.6690835817
afw,2005,834.2860673391
afw,2006,1018.7617124850
afw,2007,1188.3983697440
afw,2008,1434.6167441871
afw,2009,1501.5233749154
afw,2010,1559.2317528148
afw,2011,1594.9066165995
afw,2012,1766.9614352848
afw,2013,1928.1664807163
afw,2014,2101.3361530403
afw,2015,2009.4886138380
afw,2016,1776.1408782359
afw,2017,1590.7994575498
afw,2018,1606.9600235934
afw,2019,1681.8240788055
afw,2020,1664.7427178771
afw,2021,1727.6032092494
afw,2022,1779.4313902481
arb,1982,2876.1260790988
arb,1983,2504.7278337988
arb,1984,2461.7280747376
arb,1985,2419.8039934223
arb,1986,2566.7102050676
arb,1987,2609.7663054651
arb,1988,2669.4468124915
arb,1989,2573.6452571204
arb,1990,2997.3999115974
arb,1991,2277.8520139112
arb,1992,2228.4450642605
arb,1993,2112.1036635146
arb,1994,2090.7204586099
arb,1995,2155.8851988048
arb,1996,2282.6075744580
arb,1997,2389.8494788745
arb,1998,2407.9217298931
arb,1999,2427.2529852612
arb,2000,2588.1755865926
arb,2001,2695.3756464082
arb,2002,2657.0119498305
arb,2003,2836.0649395057
arb,2004,3291.3592214976
arb,2005,3745.3848004519
arb,2006,4315.2876011280
arb,2007,4943.1370909392
arb,2008,5769.9893086266
arb,2009,5868.0159078243
arb,2010,6168.5621656686
arb,2011,6183.4580732446
arb,2012,6917.5759852883
arb,2013,7319.8361474982
arb,2014,7362.8705557440
arb,2015,6913.8238837023
arb,2016,6509.5790865836
arb,2017,6098.9950204746
arb,2018,6264.8826045323
arb,2019,6444.1959278509
arb,2020,5949.4569054235
arb,2021,6269.5844876359
arb,2022,7007.2342586613
css,1962,478.6582889448
css,1963,518.6265417762
css,1964,562.4713520032
css,1965,605.1530535725
css,1966,606.6606149078
css,1967,640.2720901218
css,1968,666.0332694594
css,1969,695.6820070684
css,1970,745.7303151098
css,1971,786.8604351114
css,1972,933.0394873345
css,1973,1034.6963306683
css,1974,1221.7816270891
css,1975,1546.9794517805
css,1976,1573.8708914280
css,1977,1698.6094885111
css,1978,1852.9114066662
css,1979,2048.5768445046
css,1980,2361.4663610749
css,1981,2628.6514974917
css,1982,2799.6615160625
css,1983,2685.5896936978
css,1984,2620.9715059834
css,1985,2574.9049061819
css,1986,2497.7998219090
css,1987,2559.4726023969
css,1988,2770.1905641054
css,1989,2806.7384699683
css,1990,2810.8118727403
css,1991,2815.3424210944
css,1992,2931.1372657242
css,1993,2980.1317890118
css,1994,3018.3189044690
css,1995,3380.0691777205
css,1996,3672.6319383047
css,1997,3836.1949504101
css,1998,4022.0832053703
css,1999,4527.2661045977
css,2000,4871.5844361218
css,2001,4992.7192265226
css,2002,5200.6531497149
css,2003,5664.6820219598
css,2004,6297.4218371587
css,2005,6853.8795478025
css,2006,7584.7847477843
css,2007,8301.7323361828
css,2008,9201.3600723339
css,2009,8853.6513034457
css,2010,8970.9012327651
css,2011,8825.9862618221
css,2012,9708.4162744769
css,2013,10169.2144344138
css,2014,10276.1297308615
css,2015,10185.1634712360
css,2016,9560.7701260514
css,2017,9499.7788187467
css,2018,9730.2940345054
css,2019,10075.4975674838
css,2020,8915.7779153180
css,2021,9733.4818225784
css,2022,11292.2042589116
ceb,1992,2238.0011976272
ceb,1993,2442.3360511983
ceb,1994,2718.8750555126
ceb,1995,3177.0375656444
ceb,1996,3630.9567336971
ceb,1997,3829.3592432105
ceb,1998,3870.9840953208
ceb,1999,3915.3046205139
ceb,2000,4090.9701131313
ceb,2001,4170.5827687915
ceb,2002,4429.3704208344
ceb,2003,5187.4014041325
ceb,2004,6381.4660847023
ceb,2005,7734.1216353021
ceb,2006,8849.1649424006
ceb,2007,10320.7816813127
ceb,2008,12380.0305633501
ceb,2009,12751.5289579979
ceb,2010,12794.1987642623
ceb,2011,12975.9791355564
ceb,2012,13137.9221657635
ceb,2013,13387.8510139875
ceb,2014,13555.6947026163
ceb,2015,13248.3583243452
ceb,2016,12825.1987199828
ceb,2017,13066.3518482854
ceb,2018,14691.3797415789
ceb,2019,15931.6776804048
ceb,2020,15842.7748027733
ceb,2021,17639.0405860594
ceb,2022,19272.3805042222
ear,1967,195.7256384774
ear,1968,201.6063977512
ear,1969,215.0868960279
ear,1970,227.2500406845
ear,1971,240.0447748386
ear,1972,256.5676014050
ear,1973,306.2717813275
ear,1974,390.6881845416
ear,1975,470.8072533801
ear,1976,516.8623470422
ear,1977,530.7840743830
ear,1978,572.4469767509
ear,1979,663.9899153972
ear,1980,787.5306706720
ear,1981,881.2591287985
ear,1982,856.5544198755
ear,1983,797.3496291890
ear,1984,777.6457034124
ear,1985,774.8106886384
ear,1986,799.9714029310
ear,1987,831.2440887263
ear,1988,858.9116955945
ear,1989,827.7719614772
ear,1990,862.0754147049
ear,1991,901.8843454590
ear,1992,996.7496500178
