economy,year,ny_gnp_pcap_cd
afe,1983,599.4826089038
afe,1984,569.7835253353
afe,1985,512.9660927515
afe,1986,519.1450582485
afe,1987,591.6617466045
afe,1988,668.6272259139
afe,1989,692.9173759657
afe,1990,673.3263444959
afe,1991,678.3645377314
afe,1992,664.8248865900
afe,1993,678.0379069099
afe,1994,685.5832133423
afe,1995,733.6183966592
afe,1996,748.9372172054
afe,1997,750.4650959195
afe,1998,693.2625104648
afe,1999,672.0830205903
afe,2000,666.8698258389
afe,2001,639.7984919808
afe,2002,624.4886386773
afe,2003,674.6233604182
afe,2004,821.0649868968
afe,2005,1027.7684575319
afe,2006,1156.4599435007
afe,2007,1267.6826134163
afe,2008,1353.5832860011
afe,2009,1368.6589459165
afe,2010,1436.9091021327
afe,2011,1563.6763705025
afe,2012,1669.1342258209
afe,2013,1697.8441634346
afe,2014,1677.0948184832
afe,2015,1579.4345124616
afe,2016,1475.4055269666
afe,2017,1441.5317462261
afe,2018,1494.7101705913
afe,2019,1535.7768561897
afe,2020,1406.2890068376
afw,1962,113.6827747206
afw,1963,122.1515627239
afw,1964,128.2104267630
afw,1965,133.1548587757
afw,1966,136.0760733428
afw,1967,128.7928325632
afw,1968,130.4172196607
afw,1969,143.0337523174
afw,1970,170.4647298584
afw,1971,179.0027356291
afw,1972,192.9073472669
afw,1973,216.2948094237
afw,1974,300.8374127657
afw,1975,358.2145985661
afw,1976,422.6386569189
afw,1977,455.2310223158
afw,1978,478.7362829945
afw,1979,558.9149507822
afw,1980,646.0210275828
afw,1981,762.9467898729
afw,1982,876.4738665123
afw,1983,925.1852683632
afw,1984,757.9089770584
afw,1985,685.7663047712
afw,1986,623.0209244547
afw,1987,614.8552077004
afw,1988,630.1426695736
afw,1989,563.5661029423
afw,1990,556.0650018579
afw,1991,541.6150776275
afw,1992,552.7062132259
afw,1993,471.9322084262
afw,1994,416.3005397010
afw,1995,407.9330654756
afw,1996,427.1004088636
afw,1997,465.5820775713
afw,1998,463.5781331495
afw,1999,465.9410510258
afw,2000,456.0751821673
afw,2001,480.2458283080
afw,2002,525.0268915186
afw,2003,587.6828669562
afw,2004,714.6117210265
afw,2005,844.7126323390
afw,2006,1032.3732017779
afw,2007,1199.4658612487
afw,2008,1446.5542783984
afw,2009,1518.4442377622
afw,2010,1575.7964727181
afw,2011,1605.6730496717
afw,2012,1774.0349978438
afw,2013,1931.8079561787
afw,2014,2061.5229367965
afw,2015,2005.4769118278
afw,2016,1782.1539902421
afw,2017,1611.4894834185
afw,2018,1611.8656195021
afw,2019,1669.1533225327
afw,2020,1654.4256598085
arb,1982,2937.6155320776
arb,1983,2565.6688230119
arb,1984,2523.7950668501
arb,1985,2488.7246565450
arb,1986,2656.4074120960
arb,1987,2733.4528550527
arb,1988,2775.7226423712
arb,1989,2640.8426114450
arb,1990,3004.2466003743
arb,1991,2192.5303145080
arb,1992,2236.7441543303
arb,1993,2139.6204299557
arb,1994,2131.6545287812
arb,1995,2184.6013609708
arb,1996,2314.7261638144
arb,1997,2423.5691681280
arb,1998,2438.8727730628
arb,1999,2455.1493692221
arb,2000,2614.4940735192
arb,2001,2726.0452108955
arb,2002,2689.0506819458
arb,2003,2869.3131517034
arb,2004,3328.0597936464
arb,2005,3790.7814279615
arb,2006,4374.3788471438
arb,2007,5021.8082641799
arb,2008,5882.1618180077
arb,2009,5999.4342963243
arb,2010,6275.7872613661
arb,2011,6229.7130689921
arb,2012,6954.3389471467
arb,2013,7359.8428569814
arb,2014,7381.6785514454
arb,2015,6880.2267443960
arb,2016,6415.1554071770
arb,2017,5940.7401199776
arb,2018,6171.0117675156
arb,2019,6419.0812391317
arb,2020,5932.7418697621
css,1962,480.0740854908
css,1963,519.9587844333
css,1964,564.0291954963
css,1965,607.2548386790
css,1966,609.5463319174
css,1967,644.4086155192
css,1968,671.6097408226
css,1969,702.8704886565
css,1970,754.8425924724
css,1971,798.1066916235
css,1972,947.4592633419
css,1973,1050.6718056469
css,1974,1240.4040023793
css,1975,1570.0020134019
css,1976,1596.5612488344
css,1977,1722.2678666749
css,1978,1877.6492011220
css,1979,2073.8924562216
css,1980,2388.1122325355
css,1981,2655.2137184427
css,1982,2823.7642543561
css,1983,2704.6952111768
css,1984,2636.6392082014
css,1985,2589.8685218873
css,1986,2514.4139874968
css,1987,2578.8445022003
css,1988,2793.6435456722
css,1989,2831.8302642682
css,1990,2827.0798928175
css,1991,2817.7591526318
css,1992,2919.3741899679
css,1993,2966.6577714074
css,1994,3003.8345181088
css,1995,3368.4985628342
css,1996,3666.2970508258
css,1997,3834.1392376012
css,1998,4025.7134305982
css,1999,4537.0092471353
css,2000,4871.1561713320
css,2001,4987.9886314549
css,2002,5193.7944670837
css,2003,5657.4949662089
css,2004,6289.9299263477
css,2005,6845.2234543366
css,2006,7585.6137001792
css,2007,8296.4156021374
css,2008,9201.0198878777
css,2009,8842.1385936791
css,2010,8956.4178155423
css,2011,8807.1637707348
css,2012,9483.1928990159
css,2013,9873.8994055744
css,2014,9873.8004752723
css,2015,9851.5914508209
css,2016,9366.8364024344
css,2017,9312.5965925178
css,2018,9617.8791215329
css,2019,9996.3858313453
css,2020,8875.0859088101
ceb,1992,2240.1361905520
ceb,1993,2442.0702117360
ceb,1994,2718.0234311089
ceb,1995,3176.0101056261
ceb,1996,3629.7618981341
ceb,1997,3828.0637178995
ceb,1998,3868.2944025910
ceb,1999,3914.3440827757
ceb,2000,4089.1593429379
ceb,2001,4169.7950321818
ceb,2002,4429.5807586936
ceb,2003,5188.4688946547
ceb,2004,6381.5331758891
ceb,2005,7741.5083602715
ceb,2006,8871.0611355535
ceb,2007,10310.3509271437
ceb,2008,12410.7441313093
