economy,year,ny_gnp_pcap_cd
afe,1983,569.6288330255
afe,1984,541.4087411266
afe,1985,487.4207732731
afe,1986,493.2945788123
afe,1987,562.1984037676
afe,1988,635.3286200632
afe,1989,658.4140105339
afe,1990,639.7971723715
afe,1991,663.5929968575
afe,1992,664.9690211736
afe,1993,666.0619122796
afe,1994,662.7613436669
afe,1995,691.0235459670
afe,1996,700.4889915445
afe,1997,703.4047827067
afe,1998,650.4928211861
afe,1999,630.7724806989
afe,2000,626.2347458072
afe,2001,599.6707584489
afe,2002,584.4764148469
afe,2003,626.9746390437
afe,2004,760.0835311495
afe,2005,946.6296655693
afe,2006,1062.6929202088
afe,2007,1169.5364338845
afe,2008,1256.6554287792
afe,2009,1288.9673327504
afe,2010,1372.7650639544
afe,2011,1487.4431439236
afe,2012,1609.2637638898
afe,2013,1644.4375684325
afe,2014,1635.0941085371
afe,2015,1540.9456237134
afe,2016,1440.7518536688
afe,2017,1413.7261507105
afe,2018,1461.1273094876
afe,2019,1493.2424913977
afe,2020,1368.4257167658
afw,1962,113.6857817929
afw,1963,122.1547938078
afw,1964,128.2138181126
afw,1965,133.1583809126
afw,1966,136.0796727499
afw,1967,128.7962393182
afw,1968,130.4206693831
afw,1969,143.0375357652
afw,1970,170.4692388949
afw,1971,179.0074705081
afw,1972,192.9124499428
afw,1973,216.3005307315
afw,1974,300.8453703464
afw,1975,358.2240738557
afw,1976,422.6498363171
afw,1977,455.2430638288
afw,1978,478.7489462554
afw,1979,558.9297348837
afw,1980,646.0381230153
afw,1981,762.9669529171
afw,1982,876.4970771650
afw,1983,925.2097867667
afw,1984,757.9290965293
afw,1985,685.7844730918
afw,1986,623.0374375961
afw,1987,614.8715197840
afw,1988,630.1594573287
afw,1989,563.5811021396
afw,1990,556.0796956467
afw,1991,541.6294113782
afw,1992,552.7207822955
afw,1993,470.0617471250
afw,1994,413.4203061323
afw,1995,404.0487247617
afw,1996,435.0601228942
afw,1997,468.2409784989
afw,1998,461.1393111800
afw,1999,462.9298423723
afw,2000,453.4723425380
afw,2001,477.8472690384
afw,2002,522.3490864958
afw,2003,583.6460596491
afw,2004,710.0605589863
afw,2005,839.5918277373
afw,2006,1027.1090894262
afw,2007,1194.5904981823
afw,2008,1439.1326962232
afw,2009,1506.7901076490
afw,2010,1563.7421876417
afw,2011,1598.9791059823
afw,2012,1769.9503837432
afw,2013,1927.1367580891
afw,2014,2063.2330579284
afw,2015,1980.2869344660
afw,2016,1765.5049653338
afw,2017,1607.2703447517
afw,2018,1607.9135527893
afw,2019,1665.5021909367
afw,2020,1646.3345684895
arb,1982,2717.4858228506
arb,1983,2387.8856887100
arb,1984,2346.9883454730
arb,1985,2320.4575558525
arb,1986,2451.7944405462
arb,1987,2503.6964654652
arb,1988,2534.5421252940
arb,1989,2392.4747784180
arb,1990,2713.6568681178
arb,1991,2005.5986748234
arb,1992,2054.5644976686
arb,1993,1966.5519080043
arb,1994,1951.6203509987
arb,1995,1993.4616358426
arb,1996,2105.4646571084
arb,1997,2202.0043116561
arb,1998,2220.8116207177
arb,1999,2233.2925949140
arb,2000,2379.9925970552
arb,2001,2476.1684674102
arb,2002,2425.3729384026
arb,2003,2571.3182174657
arb,2004,2985.1376823313
arb,2005,3406.1652304614
arb,2006,3927.6136152371
arb,2007,4512.8841785512
arb,2008,5303.3352641087
arb,2009,5372.3707818384
arb,2010,5648.8479640048
arb,2011,5896.0624452900
arb,2012,6804.1026488761
arb,2013,7293.2111450614
arb,2014,7331.5425262813
arb,2015,6839.8822965028
arb,2016,6383.8789127585
arb,2017,5910.8029032959
arb,2018,6110.4368133667
arb,2019,6328.4732277574
arb,2020,5932.8161071538
css,1962,480.1334255961
css,1963,520.0230545323
css,1964,564.0989129688
css,1965,607.3298991064
css,1966,609.6216755875
css,1967,644.4882683817
css,1968,671.6927559111
css,1969,702.9573677654
css,1970,754.9358956526
css,1971,798.2053425120
css,1972,947.5763751255
css,1973,1050.8016751346
css,1974,1240.5573239317
css,1975,1570.1960752926
css,1976,1596.1233621153
css,1977,1719.4834725925
css,1978,1887.0311477850
css,1979,2064.5109142335
css,1980,2384.3208306226
css,1981,2651.6851368551
css,1982,2820.7600303107
css,1983,2679.3442394767
css,1984,2633.1838695226
css,1985,2592.9541159595
css,1986,2515.3184340504
css,1987,2578.2405570990
css,1988,2792.4311732406
css,1989,2831.5151828853
css,1990,2826.2949193680
css,1991,2821.4726379266
css,1992,2918.5457307016
css,1993,2966.8865324054
css,1994,3004.0644522546
css,1995,3367.7142967934
css,1996,3666.1735398290
css,1997,3832.5178373095
css,1998,4026.4981045224
css,1999,4537.9773401450
css,2000,4872.0350337120
css,2001,4988.2219109874
css,2002,5191.9619625007
