economy,year,ny_gnp_pcap_cd
afe,1983,613.8493481443
afe,1984,587.6921421795
afe,1985,523.7803195586
afe,1986,518.1707083223
afe,1987,574.6919692968
afe,1988,662.2720668436
afe,1989,705.4599748165
afe,1990,712.4328252904
afe,1991,750.5002836790
afe,1992,702.7902496928
afe,1993,695.7239660415
afe,1994,685.5126678038
afe,1995,720.1919675380
afe,1996,735.7935669240
afe,1997,737.8878258990
afe,1998,680.5395209222
afe,1999,660.7922947078
afe,2000,656.1767514146
afe,2001,629.8948435686
afe,2002,615.7715921841
afe,2003,666.3122255908
afe,2004,810.7607027654
afe,2005,1015.8290584365
afe,2006,1143.0266711531
afe,2007,1251.9809756026
afe,2008,1335.0381526172
afe,2009,1358.3486712808
afe,2010,1434.5618643854
afe,2011,1570.2785888129
afe,2012,1679.2565108505
afe,2013,1711.7253158230
afe,2014,1691.5407312668
afe,2015,1574.7786595302
afe,2016,1456.0269869881
afe,2017,1440.5654281162
afe,2018,1452.2335407901
afe,2019,1493.7322686254
afe,2020,1386.1639757656
afe,2021,1453.7449435368
afw,1962,112.6321491810
afw,1963,121.0020271161
afw,1964,126.9932546788
afw,1965,131.8694036172
afw,1966,134.7297043573
afw,1967,127.5148612864
afw,1968,129.1347132682
afw,1969,141.6522518142
afw,1970,168.8454996247
afw,1971,177.3480881547
afw,1972,191.1760272053
afw,1973,214.3472319539
afw,1974,298.0261679794
afw,1975,354.6404657780
afw,1976,418.3227685933
afw,1977,450.5121368628
afw,1978,473.4976354006
afw,1979,552.3852183683
afw,1980,638.0789086522
afw,1981,753.0924218710
afw,1982,864.2448370224
afw,1983,912.8691581982
afw,1984,749.0440611944
afw,1985,678.2294430837
afw,1986,616.5430435455
afw,1987,608.7708564012
afw,1988,624.0466546017
afw,1989,557.9540371548
afw,1990,550.8707577273
afw,1991,536.9270065030
afw,1992,547.6714008739
afw,1993,467.6520471728
afw,1994,412.7130471576
afw,1995,404.3886731328
afw,1996,423.4300052917
afw,1997,461.6611941291
afw,1998,459.6303370697
afw,1999,461.9967447898
afw,2000,452.0324418767
afw,2001,474.2376525711
afw,2002,517.3385936830
afw,2003,578.1932874575
afw,2004,704.0928941612
afw,2005,831.6362916877
afw,2006,1017.4771303526
afw,2007,1185.2092377168
afw,2008,1430.5687494286
afw,2009,1497.6114771663
afw,2010,1555.1428106907
afw,2011,1590.3216090094
afw,2012,1763.8469502574
afw,2013,1923.7119247176
afw,2014,2096.8151228174
afw,2015,2004.9786575349
afw,2016,1771.3353379403
afw,2017,1587.3975816351
afw,2018,1604.6282442332
