economy,year,ny_gnp_pcap_cd
afe,1962,177.4897132650
afe,1963,186.3922387039
afe,1964,194.1364835996
afe,1965,207.7897433243
afe,1966,220.3021684546
afe,1967,234.8349393068
afe,1968,248.4076572618
afe,1969,263.2234885208
afe,1970,262.3295997766
afe,1971,281.1909095944
afe,1972,298.9118497280
afe,1973,352.3113563389
afe,1974,433.2771105006
afe,1975,492.3617340954
afe,1976,487.0858805756
afe,1977,482.2326819284
afe,1978,515.6312998645
afe,1979,600.1346359371
afe,1980,730.9201360214
afe,1981,811.9632961496
afe,1982,775.6345443542
afe,1983,712.4791856923
afe,1984,683.1913591551
afe,1985,616.1368545796
afe,1986,601.3853918424
afe,1987,654.1192299586
afe,1988,741.9056433083
afe,1989,771.6094701985
afe,1990,779.4396571132
afe,1991,815.5117901307
afe,1992,786.5990248613
afe,1993,743.3608796779
afe,1994,697.5428234965
afe,1995,730.1895439527
afe,1996,746.7112143106
afe,1997,750.2393167331
afe,1998,692.7843129273
afe,1999,672.1620363827
afe,2000,663.9797174504
afe,2001,636.4902588036
afe,2002,621.6407710611
afe,2003,672.4056178694
afe,2004,818.3883459955
afe,2005,1024.1700940865
afe,2006,1152.3596140246
afe,2007,1261.7456935090
afe,2008,1345.2810774295
afe,2009,1360.9224322152
afe,2010,1427.1447134807
afe,2011,1550.8486043365
afe,2012,1653.7344532903
afe,2013,1677.8425354402
afe,2014,1653.2071793268
afe,2015,1539.9104270452
afe,2016,1405.6214023866
afe,2017,1365.7086703397
afe,2018,1432.3281958801
afe,2019,1492.2339832462
afe,2020,1395.3289281804
afe,2021,1467.9497702858
afe,2022,1551.1145014557
afe,2023,1601.5892972647
afw,2008,1435.4811528781
afw,2009,1502.5825948359
afw,2010,1559.8257337079
afw,2011,1595.4635958666
afw,2012,1767.4809255407
afw,2013,1928.8621675871
afw,2014,2100.9085487207
afw,2015,2012.2619196062
afw,2016,1785.0449323954
afw,2017,1600.4617410594
afw,2018,1627.3412791818
afw,2019,1698.1067631606
afw,2020,1696.1918226733
afw,2021,1748.7193208958
afw,2022,1785.1223710932
afw,2023,1702.0746290951
arb,1968,291.6662390620
arb,1969,319.6474853386
arb,1970,351.6213977984
arb,1971,384.2030235227
arb,1972,467.4145038656
arb,1973,556.3514027602
arb,1974,812.5029397832
arb,1975,1106.5380465723
arb,1976,1508.4347427942
arb,1977,1622.4341519159
arb,1978,1773.3980890717
arb,1979,2232.1885999659
arb,1980,2733.6481292226
arb,1981,2957.6198668115
arb,1982,2747.3197331946
arb,1983,2417.1684524293
arb,1984,2341.0434538460
arb,1985,2271.5469005574
arb,1986,2305.9724185322
arb,1987,2317.0872207562
arb,1988,2354.9493362140
arb,1989,2326.2831117160
arb,1990,2611.4852400527
arb,1991,2094.9772069443
arb,1992,2119.5382375169
arb,1993,2040.3386780276
arb,1994,2037.9021273282
arb,1995,2075.3653911538
arb,1996,2149.0636577089
arb,1997,2242.4821571477
arb,1998,2230.6254884828
arb,1999,2218.3877595074
arb,2000,2416.2202118877
arb,2001,2513.7477113156
arb,2002,2461.6399308725
arb,2003,2623.7566606082
arb,2004,3054.1154580098
arb,2005,3499.2839971659
arb,2006,4041.9948794763
arb,2007,4628.7902165149
arb,2008,5405.0650685959
arb,2009,5461.2170033892
arb,2010,5738.4768850973
arb,2011,6047.0393583793
arb,2012,6893.1118470654
arb,2013,7323.8144074557
arb,2014,7366.7400823157
arb,2015,6916.0122934380
arb,2016,6469.1119488028
arb,2017,6034.2361416492
arb,2018,6278.7729039810
arb,2019,6503.6534420268
arb,2020,5993.0838376715
arb,2021,6404.6086046245
arb,2022,7122.3289313184
arb,2023,7329.8189210486
css,1962,385.6848992691
css,1963,376.3271575935
css,1964,409.4395895405
css,1965,472.3771655983
css,1966,509.6503770042
css,1967,556.5695123675
css,1968,585.5806965245
css,1969,632.8507017811
css,1970,672.1298870119
css,1971,721.8919790099
css,1972,771.5071266095
css,1973,891.9286709782
css,1974,1029.6269354246
css,1975,1261.4303224646
css,1976,1164.3980413015
css,1977,1252.3989129225
css,1978,1398.6038981603
css,1979,1715.8354716636
css,1980,1937.0033894850
css,1981,2063.7606962111
css,1982,2085.8514819556
css,1983,2070.5265869525
css,1984,2263.3291605080
css,1985,2464.9204271879
css,1986,2741.2272824994
css,1987,3087.0718159055
css,1988,3491.0080251252
css,1989,3537.4527760582
css,1990,3426.5160296056
css,1991,3392.3631663629
css,1992,3550.5330398795
css,1993,3620.9732675856
css,1994,3784.0793109280
css,1995,4234.3859007072
css,1996,4617.3049084030
css,1997,4584.7246929403
css,1998,5022.4174139133
css,1999,5856.5131364489
css,2000,6289.9350356987
css,2001,6293.6909544879
css,2002,6462.6426963117
css,2003,6807.3986680728
css,2004,7388.0133438746
css,2005,7921.1667671630
css,2006,8458.9241830856
css,2007,9193.6533262988
css,2008,10066.7941796654
css,2009,9968.2907084132
css,2010,10051.7626458263
css,2011,10182.2601642250
css,2012,10627.9795045378
css,2013,10712.9588998645
css,2014,10848.6690270871
css,2015,10810.5227717226
css,2016,10607.6376518163
css,2017,10769.6923416424
css,2018,11183.8450234281
css,2019,11523.0351882433
css,2020,10187.4418987842
css,2021,11355.2155851146
css,2022,13923.3649191345
