economy,year,ny_gnp_pcap_cd
arb,1994,2113.6175104711
arb,1995,2152.0775489553
arb,1996,2245.2515250837
arb,1997,2310.5452455722
arb,1998,2311.8221073370
arb,1999,2284.3729507903
arb,2000,2408.0866526498
arb,2001,2497.6353797550
arb,2002,2478.7757445306
arb,2003,2688.6060970777
arb,2004,3077.6827485634
arb,2005,3515.5816566034
arb,2006,4032.6150209239
arb,2007,4639.2496609965
arb,2008,5447.4532928317
arb,2009,5511.3672074832
arb,2010,5780.9684926838
arb,2011,6053.4450040267
arb,2012,7000.0656056113
arb,2013,7448.2581465579
arb,2014,7544.4602986700
arb,2015,7084.8976288520
arb,2016,6654.8175132629
arb,2017,6190.1194710945
arb,2018,6367.2368816355
css,1968,660.7266208453
css,1969,691.4821119690
css,1970,742.6110723978
css,1971,785.1758802455
css,1972,932.1062431687
css,1973,1033.6402019671
css,1974,1220.2983441881
css,1975,1544.5710024064
css,1976,1570.0640225883
css,1977,1691.4094936524
css,1978,1856.2282671669
css,1979,2030.8206896956
css,1980,2344.7882520295
css,1981,2609.2303070954
css,1982,2775.4962035801
css,1983,2638.0434725706
css,1984,2592.4962555425
css,1985,2550.6111577623
css,1986,2469.9056896615
css,1987,2526.3672380758
css,1988,2734.3008785621
css,1989,2770.2740958813
css,1990,2781.3640738744
css,1991,2790.8093626224
css,1992,2904.9892344896
css,1993,2948.4818656398
css,1994,2986.7608927105
css,1995,3350.7342901547
css,1996,3652.5996009887
css,1997,3798.6334627543
css,1998,4054.1793089817
css,1999,4529.8618471712
css,2000,4845.2076888479
css,2001,4981.8913085501
css,2002,5188.0173518625
css,2003,5654.1633641665
css,2004,6283.1585750957
css,2005,6839.4874919429
css,2006,7561.4678259911
css,2007,8236.3432682691
css,2008,9036.5527258995
css,2009,8677.3837431855
css,2010,8765.9818556606
css,2011,8614.9413670989
css,2012,9315.3266669861
css,2013,9715.4963803153
css,2014,9648.9959807722
css,2015,9676.4219490547
css,2016,9086.5563301417
css,2017,9008.3972709993
css,2018,9240.0856726389
ceb,1992,2213.9638218764
ceb,1993,2412.9977608682
ceb,1994,2701.9689754688
ceb,1995,3132.7852721405
ceb,1996,3578.8367310608
ceb,1997,3799.1008440762
ceb,1998,3844.2674053176
ceb,1999,3897.5235264232
ceb,2000,4081.4075535296
ceb,2001,4161.4309318407
ceb,2002,4419.8334065002
ceb,2003,5179.3401872596
ceb,2004,6370.9039732653
ceb,2005,7726.3413315265
ceb,2006,8859.0347770072
ceb,2007,10323.9615422289
ceb,2008,12380.8574360450
ceb,2009,12741.1055862292
ceb,2010,12760.3323928737
ceb,2011,12908.2821748657
ceb,2012,13063.3866593758
ceb,2013,13416.5485811169
ceb,2014,13557.5603992542
ceb,2015,13215.9619330799
ceb,2016,12837.5886246243
ceb,2017,13024.1268668628
ceb,2018,14561.2192871849
ear,1964,169.5503840674
ear,1965,180.5259538070
ear,1966,184.6087749715
ear,1967,188.2315530860
ear,1968,194.1436159907
ear,1969,207.7841644796
ear,1970,219.2772120178
ear,1971,232.0216578938
ear,1972,248.9866403474
ear,1973,296.7151438728
ear,1974,379.5065449723
ear,1975,456.6676117235
ear,1976,501.0452808742
ear,1977,514.3153187101
ear,1978,548.9268901540
ear,1979,640.0523426673
ear,1980,756.5980489965
ear,1981,854.8370500073
ear,1982,835.7380755935
ear,1983,777.1400579728
ear,1984,749.5534590028
ear,1985,749.7411262805
ear,1986,772.9524606575
ear,1987,810.3377905488
ear,1988,838.9017919826
ear,1989,808.1745754795
ear,1990,844.2990255547
ear,1991,886.1030263272
ear,1992,980.5025182792
ear,1993,1034.4456410226
ear,1994,1087.6859839053
ear,1995,1112.0946188858
ear,1996,1164.4302320680
ear,1997,1202.0815158030
ear,1998,1171.9970550453
ear,1999,1184.4523746727
ear,2000,1248.4395406870
ear,2001,1264.7455012295
ear,2002,1232.8944844137
ear,2003,1309.5879707097
ear,2004,1484.4631230662
ear,2005,1697.3191042050
ear,2006,1904.7428184491
ear,2007,2154.4792425356
ear,2008,2414.4837975305
ear,2009,2499.8148499968
ear,2010,2726.7832762036
ear,2011,2970.6742701663
ear,2012,3278.4818246800
ear,2013,3416.4322117472
ear,2014,3454.0908118920
ear,2015,3373.7455468955
ear,2016,3336.8616267254
ear,2017,3379.8884736795
ear,2018,3567.7244717917
eas,1962,142.7191276921
eas,1963,156.1354245469
eas,1964,174.7304311648
eas,1965,193.4993799852
eas,1966,212.7593557423
eas,1967,223.7702244834
eas,1968,242.9444873400
eas,1969,276.4493286626
eas,1970,304.6070904509
eas,1971,333.8839324147
eas,1972,393.6049664129
eas,1973,500.6755444768
eas,1974,607.0612215398
eas,1975,706.6988323779
eas,1976,731.5933687206
eas,1977,790.4356542166
eas,1978,932.8939722878
eas,1979,1132.6868437993
eas,1980,1286.1304678757
eas,1981,1336.7967942790
eas,1982,1288.8265975960
eas,1983,1254.9439302334
eas,1984,1294.6255031338
eas,1985,1380.4003965081
