economy,year,se_prm_cmpt_ma_zs
afe,1973,51.7266082764
afe,1974,52.7765617371
afe,1975,53.7174110413
afe,1976,54.5484695435
afe,1977,55.8419418335
afe,1978,57.0300598145
afe,1979,59.2969093323
afe,1980,59.6862106323
afe,1981,61.0363807678
afe,1982,62.0878181458
afe,1983,62.0792617798
afe,1984,64.8945083618
afe,1985,60.8597984314
afe,1986,60.1446990967
afe,1987,58.6060905457
afe,1988,56.9598388672
afe,1989,55.2883110046
afe,1990,56.1182518005
afe,1991,56.4926910400
afe,1992,55.2988891602
afe,1993,56.2758712769
afe,1994,54.6611595154
afe,1995,54.9876213074
afe,1996,55.0407905579
afe,1997,54.2554702759
afe,1998,52.8162193298
afe,1999,52.5384101868
afe,2000,52.7032508850
afe,2001,55.2531394958
afe,2002,57.1643295288
afe,2003,58.9435691833
afe,2004,60.2205390930
afe,2005,62.9885101318
afe,2006,64.7107696533
afe,2007,66.6049423218
afe,2008,69.5280914307
afe,2009,72.5683593750
afe,2010,71.7520675659
afe,2011,71.1831588745
afe,2012,70.1882019043
afe,2013,69.1078872681
afe,2014,69.0317611694
afe,2015,68.4739990234
afe,2016,68.1749191284
afe,2017,69.1270904541
afe,2018,70.6154479980
afe,2019,71.4697418213
afe,2020,72.7022781372
afe,2021,73.5552520752
afe,2022,72.8395233154
afw,1972,60.5694694519
afw,1973,60.7540016174
afw,1974,60.4195098877
afw,1975,61.6879005432
afw,1976,62.2627296448
afw,1977,63.0364112854
afw,1978,64.5694580078
afw,1979,64.4631805420
afw,1980,64.8020324707
afw,1981,65.6144027710
afw,1982,65.8600006104
afw,1983,65.9997787476
afw,1984,65.8233718872
afw,1985,65.4343185425
afw,1986,65.8425369263
afw,1987,65.8816909790
afw,1988,65.7997970581
afw,1989,65.1810073853
afw,1990,65.5630111694
afw,1991,65.8258590698
afw,1992,65.7382736206
afw,1993,65.8995666504
afw,1994,65.7950210571
afw,1995,65.4132003784
afw,1996,66.2560272217
afw,1997,66.4524688721
afw,1998,66.6056976318
afw,1999,67.1088027954
afw,2000,67.6953887939
afw,2001,68.4558181763
afw,2002,68.5173187256
afw,2003,68.1740417480
afw,2004,69.2892074585
afw,2005,70.8604431152
afw,2006,75.4547882080
afw,2007,71.6642303467
afw,2008,66.7634887695
afw,2009,69.2562026978
afw,2010,69.7887115479
afw,2011,70.5926971436
afw,2012,70.1506423950
afw,2013,70.9697418213
afw,2014,71.2333068848
afw,2015,71.9790725708
afw,2016,72.4747924805
afw,2017,71.7310791016
afw,2018,71.3952865601
afw,2019,71.1493301392
afw,2020,71.2070388794
afw,2021,71.7216262817
afw,2022,70.4336395264
afw,2023,70.4125595093
arb,1970,61.5959396362
arb,1971,61.5483703613
arb,1972,60.9394416809
arb,1973,62.0463905334
arb,1974,62.6258087158
arb,1975,66.1845016479
arb,1976,67.7123794556
arb,1977,69.8585510254
arb,1978,69.4390487671
arb,1979,64.0240631104
arb,1980,66.2351837158
arb,1981,69.6163024902
arb,1982,69.4263229370
arb,1983,69.9896011353
arb,1984,71.9236526489
arb,1985,75.8535537720
arb,1986,74.3379211426
arb,1987,73.5440216064
arb,1988,74.1661987305
arb,1989,74.4827804565
arb,1990,75.7785186768
arb,1991,75.6462402344
arb,1992,76.2388229370
arb,1993,76.2199325562
arb,1994,76.7329406738
arb,1995,77.3767929077
arb,1996,78.1285400391
arb,1997,78.5520782471
arb,1998,79.2924575806
arb,1999,79.9912185669
arb,2000,79.5984497070
arb,2001,80.6188201904
arb,2002,80.7506027222
arb,2003,82.3194122314
arb,2004,83.8148117065
arb,2005,85.3573684692
arb,2006,83.0964736938
arb,2007,84.7906417847
arb,2008,86.8197708130
arb,2009,85.1688079834
arb,2010,86.6727218628
arb,2011,86.5538864136
arb,2012,87.4345016479
arb,2013,82.6149826050
arb,2014,83.0490570068
arb,2015,82.4500198364
arb,2016,82.0329895020
arb,2017,82.0232162476
arb,2018,82.9181823730
arb,2019,83.3013992310
arb,2020,84.3838195801
arb,2021,84.8273315430
arb,2022,85.5699996948
arb,2023,87.0063323975
css,1975,89.3782577515
css,1976,88.5747680664
css,1977,89.7028503418
css,1978,89.0360717773
css,1979,91.0398101807
css,1980,89.5751800537
css,1981,90.2845764160
css,1982,91.6345596313
css,1983,91.0250930786
css,1984,90.8676681519
css,1985,88.4074935913
css,1986,88.4673690796
css,1987,88.9335784912
css,1988,89.3803176880
css,1989,89.3936080933
css,1990,89.3512878418
css,1991,87.9184722900
css,1992,87.9632873535
css,1993,87.3974075317
css,1994,86.3951568604
css,1995,85.2442169189
css,1996,84.7695617676
css,1997,84.1340026855
css,1998,85.3296813965
css,1999,86.4593200684
css,2000,85.0960388184
css,2001,81.6919784546
css,2002,85.0240631104
css,2003,84.4078903198
css,2004,86.3000488281
css,2005,87.1813735962
css,2006,88.7642974854
css,2007,88.2875366211
css,2008,88.3461532593
css,2009,89.0334930420
css,2010,90.3568191528
css,2011,90.9500198364
css,2012,97.8364715576
css,2013,95.3179626465
css,2014,93.5737609863
css,2015,91.5355377197
css,2016,90.4603424072
css,2017,89.9548187256
css,2018,88.6159667969
css,2019,89.6603775024
css,2020,88.3637924194
css,2021,88.6779174805
css,2022,87.5935211182
css,2023,86.0611724854
ceb,1989,95.5264663696
ceb,1990,95.3988418579
ceb,1991,93.1931991577
ceb,1992,93.2988967896
ceb,1993,93.9633483887
ceb,1994,94.4179077148
ceb,1995,93.4343795776
ceb,1996,95.5799865723
ceb,1997,97.0609207153
ceb,1998,97.3227233887
ceb,1999,98.7845001221
ceb,2000,97.7706680298
ceb,2001,100.6157684326
ceb,2002,99.8614273071
ceb,2003,99.4320068359
ceb,2004,99.2558593750
ceb,2005,99.1717681885
ceb,2006,99.1492004395
ceb,2007,98.3403930664
ceb,2008,97.3359298706
ceb,2009,97.5766601562
ceb,2010,98.3426132202
ceb,2011,98.3092498779
ceb,2012,97.4802780151
ceb,2013,96.9479675293
ceb,2014,96.6141510010
ceb,2015,97.2591705322
ceb,2016,96.1607284546
ceb,2017,98.1488876343
ceb,2018,93.9778823853
ceb,2019,93.9803695679
ceb,2020,94.7733688354
ceb,2021,95.7050323486
ceb,2022,95.5226974487
ceb,2023,95.5712127686
ear,1970,57.0323905945
ear,1971,57.1511611938
ear,1972,57.5355300903
ear,1973,58.3589706421
ear,1974,58.7819404602
ear,1975,59.8811492920
ear,1976,60.9869918823
ear,1977,61.6528015137
ear,1978,62.4494781494
ear,1979,63.2556114197
ear,1980,64.5101089478
ear,1981,66.1822280884
ear,1982,67.8953933716
ear,1983,69.5821914673
ear,1984,71.7976379395
ear,1985,74.0003204346
ear,1986,75.0857467651
ear,1987,75.8636932373
ear,1988,76.7979125977
ear,1989,77.0375289917
ear,1990,77.2540435791
ear,1991,77.4680709839
ear,1992,78.1112289429
ear,1993,78.6758422852
ear,1994,79.2792816162
ear,1995,79.8580398560
ear,1996,79.3854675293
ear,1997,78.9690322876
ear,1998,78.5724182129
ear,1999,78.0427398682
ear,2000,79.2681884766
ear,2001,81.4818572998
ear,2002,82.6246871948
ear,2003,83.3594665527
ear,2004,84.7606735229
ear,2005,86.6201782227
ear,2006,86.8719024658
ear,2007,88.1892623901
ear,2008,89.3498229980
ear,2009,89.9310989380
ear,2010,90.2042083740
ear,2011,89.8826217651
ear,2012,90.3865585327
ear,2013,90.1006011963
ear,2014,91.9662933350
ear,2015,92.1153182983
ear,2016,92.7882614136
ear,2017,91.6901702881
ear,2018,91.7426376343
ear,2019,91.5046691895
ear,2020,92.4548568726
ear,2021,93.1715011597
ear,2022,99.3804931641
ear,2023,91.2503662109
eas,1995,96.2410202026
eas,1996,93.4929809570
eas,1997,93.9338378906
eas,1998,94.7105484009
eas,1999,95.4390869141
eas,2000,96.3147964478
eas,2001,97.4064865112
eas,2002,96.2873229980
eas,2003,95.7980117798
eas,2004,94.8096466064
eas,2005,94.1482772827
eas,2006,93.2937469482
eas,2007,96.0493392944
eas,2008,100.9548034668
eas,2009,101.3465728760
eas,2010,101.1819076538
eas,2011,99.9738388062
eas,2012,97.7854385376
eas,2013,98.6680068970
eas,2014,96.3064498901
eas,2015,94.9913711548
eas,2016,96.0812377930
eas,2017,97.6014022827
eas,2018,98.6601562500
eas,2019,97.9147796631
eas,2020,96.0108795166
eas,2021,97.3057174683
eas,2022,97.2496490479
eap,1995,95.4636535645
eap,1996,92.6242370605
eap,1997,93.2095184326
eap,1998,94.1340713501
eap,1999,95.0007324219
eap,2000,95.9555664062
eap,2001,97.0904235840
eap,2002,96.0191726685
eap,2003,95.3888168335
eap,2004,94.3077392578
eap,2005,93.5956726074
eap,2006,92.6698074341
eap,2007,95.6094207764
eap,2008,100.9186401367
eap,2009,101.3120193481
eap,2010,101.1218872070
eap,2011,99.9011688232
eap,2012,97.4430694580
eap,2013,98.3337173462
eap,2014,95.9135284424
eap,2015,94.4703369141
eap,2016,95.5811920166
eap,2017,97.2985610962
eap,2018,98.4775619507
eap,2019,97.6372375488
eap,2020,95.5849990845
eap,2021,96.9680099487
eap,2022,96.9876403809
tea,1995,95.4120025635
tea,1996,92.5403976440
tea,1997,93.1355667114
tea,1998,94.0739974976
tea,1999,94.9514007568
tea,2000,95.9149475098
tea,2001,97.0618820190
tea,2002,95.9794769287
tea,2003,95.3346710205
tea,2004,94.2369003296
tea,2005,93.5141067505
tea,2006,92.5751800537
tea,2007,95.5534820557
tea,2008,100.9340667725
tea,2009,101.3328933716
tea,2010,101.1401367188
tea,2011,99.9029388428
tea,2012,97.4132766724
