economy,year,se_prm_cmpt_ma_zs
afe,1973,51.7266082764
afe,1974,52.7765617371
afe,1975,53.7174110413
afe,1976,54.5484695435
afe,1977,55.8419418335
afe,1978,57.0300598145
afe,1979,59.2969093323
afe,1980,59.6862106323
afe,1981,61.0363807678
afe,1982,62.0878181458
afe,1983,62.0792617798
afe,1984,64.8945083618
afe,1985,60.8597984314
afe,1986,60.1446990967
afe,1987,58.6060905457
afe,1988,56.9598388672
afe,1989,55.2883110046
afe,1990,56.1182518005
afe,1991,56.4926910400
afe,1992,55.2988891602
afe,1993,56.2758712769
afe,1994,54.6611595154
afe,1995,54.9876213074
afe,1996,55.0407905579
afe,1997,54.2554702759
afe,1998,52.8162193298
afe,1999,52.5384101868
afe,2000,52.6940193176
afe,2001,55.1231002808
afe,2002,57.1256904602
afe,2003,58.9056015015
afe,2004,60.2152786255
afe,2005,62.9677085876
afe,2006,64.6841812134
afe,2007,66.5497665405
afe,2008,69.4464187622
afe,2009,72.4671707153
afe,2010,71.6908264160
afe,2011,71.1104202271
afe,2012,70.1137084961
afe,2013,69.3123779297
afe,2014,68.9285125732
afe,2015,68.4018096924
afe,2016,68.1366806030
afe,2017,69.0948333740
afe,2018,70.6073608398
afe,2019,71.4658279419
afe,2020,72.7200317383
afe,2021,73.5724868774
afw,1972,60.5694694519
afw,1973,60.7540016174
afw,1974,60.4195098877
afw,1975,61.6879005432
afw,1976,62.2627296448
afw,1977,63.0364112854
afw,1978,64.5694580078
afw,1979,64.4631805420
afw,1980,64.8020324707
afw,1981,65.6144027710
afw,1982,65.8600006104
afw,1983,65.9997787476
afw,1984,65.8233718872
afw,1985,65.4343185425
afw,1986,65.8425369263
afw,1987,65.8816909790
afw,1988,65.7997970581
afw,1989,65.1810073853
afw,1990,65.5630111694
afw,1991,65.8258590698
afw,1992,65.7382736206
afw,1993,65.8995666504
afw,1994,65.7950210571
afw,1995,65.4132003784
afw,1996,66.2560272217
afw,1997,66.4524688721
afw,1998,66.6056976318
afw,1999,67.1088027954
afw,2000,67.6953887939
afw,2001,68.4558181763
afw,2002,68.5173187256
afw,2003,68.1740417480
afw,2004,69.2892074585
afw,2005,70.8604431152
afw,2006,75.4547882080
afw,2007,71.6642303467
afw,2008,66.7634887695
afw,2009,69.2562026978
afw,2010,69.7887115479
afw,2011,70.8175201416
afw,2012,70.6020736694
afw,2013,71.4570388794
afw,2014,71.7305297852
afw,2015,72.4770126343
afw,2016,72.9728927612
afw,2017,72.2343597412
afw,2018,71.8757705688
afw,2019,71.5446166992
afw,2020,71.5274581909
afw,2021,71.9521789551
afw,2022,71.0362472534
arb,1970,61.5676689148
arb,1971,61.5190505981
arb,1972,60.9077110291
arb,1973,62.0128707886
arb,1974,62.5901412964
arb,1975,66.1398925781
arb,1976,67.6604919434
arb,1977,69.8012771606
arb,1978,69.3753433228
arb,1979,63.9587287903
arb,1980,66.1658630371
arb,1981,69.5401000977
arb,1982,69.3478469849
arb,1983,69.9112396240
arb,1984,71.8436203003
arb,1985,75.7703323364
arb,1986,74.2571792603
arb,1987,73.4731292725
arb,1988,74.0866622925
arb,1989,74.4085922241
arb,1990,75.6890487671
arb,1991,75.5246887207
arb,1992,76.1180267334
arb,1993,76.1083068848
arb,1994,76.6231918335
arb,1995,77.2767410278
arb,1996,78.0217819214
arb,1997,78.4377288818
arb,1998,79.1714477539
arb,1999,79.8641586304
arb,2000,79.5679397583
arb,2001,80.5159912109
arb,2002,80.6669006348
arb,2003,82.2245788574
arb,2004,83.6854095459
arb,2005,85.1617889404
arb,2006,82.9028930664
arb,2007,84.4559478760
arb,2008,86.5812835693
arb,2009,84.3566818237
arb,2010,85.2859878540
arb,2011,85.1606521606
arb,2012,85.6736068726
arb,2013,82.6459579468
arb,2014,82.6139068604
arb,2015,82.3756713867
arb,2016,81.9613800049
arb,2017,81.7081680298
arb,2018,82.4893569946
arb,2019,82.9165573120
arb,2020,84.0431976318
arb,2021,84.4509963989
arb,2022,84.0186920166
css,1975,89.3782577515
css,1976,88.5747680664
css,1977,89.7028503418
css,1978,89.0360717773
css,1979,91.0398101807
css,1980,89.5751800537
css,1981,90.2845764160
css,1982,91.6345596313
css,1983,91.0250930786
css,1984,90.8676681519
css,1985,88.4074935913
css,1986,88.4673690796
css,1987,88.9335784912
css,1988,89.3803176880
css,1989,89.3936080933
css,1990,89.3512878418
css,1991,87.9184722900
css,1992,87.9632873535
css,1993,87.3974075317
css,1994,86.3951568604
css,1995,85.2442169189
css,1996,84.7695617676
css,1997,84.1340026855
css,1998,85.3296813965
css,1999,86.4593200684
css,2000,85.0960388184
css,2001,81.6919784546
css,2002,85.0240631104
css,2003,84.4078903198
css,2004,86.3000488281
css,2005,87.1813735962
css,2006,88.7642974854
css,2007,88.2875366211
css,2008,88.3461532593
css,2009,89.0334930420
css,2010,90.3568191528
css,2011,90.9821701050
css,2012,97.9038772583
css,2013,95.9947509766
css,2014,94.2841720581
css,2015,92.3766937256
css,2016,91.4317626953
css,2017,91.0741424561
css,2018,89.7504425049
css,2019,90.8740921021
css,2020,89.6425018311
css,2021,90.6345977783
ceb,1989,95.5264663696
ceb,1990,95.3988418579
ceb,1991,93.1931991577
ceb,1992,93.2988967896
ceb,1993,93.9633483887
ceb,1994,94.4179077148
ceb,1995,93.4343795776
ceb,1996,95.5799865723
ceb,1997,97.0609207153
ceb,1998,97.3227233887
ceb,1999,98.7845001221
ceb,2000,97.7400970459
ceb,2001,100.5977478027
ceb,2002,99.8611602783
ceb,2003,99.4318695068
ceb,2004,99.2557067871
ceb,2005,99.1713104248
ceb,2006,99.1485519409
ceb,2007,98.3400573730
ceb,2008,97.3357467651
ceb,2009,97.5763092041
ceb,2010,98.3427886963
ceb,2011,98.3088684082
ceb,2012,97.4802780151
ceb,2013,97.1108322144
ceb,2014,97.3616104126
ceb,2015,98.3052062988
ceb,2016,96.0704116821
ceb,2017,97.8996200562
ceb,2018,93.7672424316
ceb,2019,93.3857192993
ceb,2020,94.7603302002
ceb,2021,94.1579666138
ceb,2022,94.1011734009
ear,1970,56.4577789307
ear,1971,56.5627517700
ear,1972,56.9865608215
ear,1973,57.8375282288
ear,1974,58.2960510254
ear,1975,59.3802108765
ear,1976,60.4766693115
ear,1977,61.1177406311
ear,1978,61.8928489685
ear,1979,62.6872406006
ear,1980,63.9216308594
ear,1981,65.5702209473
ear,1982,67.2578201294
ear,1983,68.9237899780
ear,1984,71.1093292236
ear,1985,73.2842864990
ear,1986,74.3608627319
ear,1987,75.1190185547
ear,1988,76.5063934326
ear,1989,76.6763763428
ear,1990,76.8270416260
ear,1991,76.9747772217
ear,1992,77.5471725464
ear,1993,78.0422668457
ear,1994,78.5819091797
ear,1995,79.0966567993
ear,1996,78.7129974365
ear,1997,78.3926086426
ear,1998,78.0851364136
ear,1999,77.6414871216
ear,2000,79.0078887939
ear,2001,79.3586425781
ear,2002,80.7275009155
ear,2003,81.4514617920
ear,2004,82.7874908447
ear,2005,84.5513916016
ear,2006,84.8039703369
ear,2007,86.0271682739
ear,2008,87.1399536133
ear,2009,87.6042404175
ear,2010,87.7454528809
ear,2011,87.0487976074
ear,2012,87.6616668701
ear,2013,87.9057617188
ear,2014,89.5002212524
ear,2015,89.6733474731
ear,2016,90.3251876831
ear,2017,89.3229904175
ear,2018,89.3106918335
ear,2019,88.7077713013
ear,2020,89.6259002686
ear,2021,90.5169906616
ear,2022,96.7135467529
eas,1995,96.2411575317
eas,1996,93.4931182861
eas,1997,93.9340362549
eas,1998,93.8573532104
eas,1999,93.7066497803
eas,2000,94.1072006226
eas,2001,94.2507629395
eas,2002,93.7712936401
eas,2003,94.1166381836
eas,2004,93.8074417114
eas,2005,93.7475280762
eas,2006,93.4821166992
eas,2007,96.2426834106
eas,2008,101.1292877197
eas,2009,101.5359115601
eas,2010,101.3231124878
eas,2011,100.0820999146
eas,2012,97.9008483887
eas,2013,98.7394180298
eas,2014,96.3626632690
eas,2015,95.0410385132
eas,2016,96.1268310547
eas,2017,97.5784606934
eas,2018,98.5518417358
eas,2019,97.8228073120
eas,2020,95.9070968628
eas,2021,97.1479568481
eas,2022,97.1207122803
eap,1995,95.4637832642
eap,1996,92.6243896484
eap,1997,93.2096481323
eap,1998,93.2239608765
eap,1999,93.1583786011
eap,2000,93.5988006592
eap,2001,93.7297973633
eap,2002,93.3307571411
eap,2003,93.5948028564
eap,2004,93.2221832275
eap,2005,93.1662979126
eap,2006,92.8819198608
eap,2007,95.8068618774
eap,2008,101.0974197388
eap,2009,101.4805374146
eap,2010,101.2686080933
eap,2011,100.0254974365
eap,2012,97.5405197144
eap,2013,98.4179611206
eap,2014,95.9751968384
eap,2015,94.5174713135
eap,2016,95.6117401123
eap,2017,97.3142471313
eap,2018,98.3653182983
eap,2019,97.5265884399
eap,2020,95.4406280518
eap,2021,96.8251571655
eap,2022,96.8428421021
tea,1995,95.4120025635
tea,1996,92.5403976440
tea,1997,93.1355667114
tea,1998,93.1540603638
tea,1999,93.0898666382
tea,2000,93.5326919556
tea,2001,93.6651611328
tea,2002,93.2623291016
tea,2003,93.5181274414
tea,2004,93.1368408203
tea,2005,93.0786514282
tea,2006,92.7898330688
tea,2007,95.7534408569
tea,2008,101.1151580811
tea,2009,101.5036468506
tea,2010,101.2887878418
tea,2011,100.0288162231
tea,2012,97.5117797852
tea,2013,98.4005889893
tea,2014,95.9263534546
tea,2015,94.4512100220
tea,2016,95.5603408813
tea,2017,97.2851028442
tea,2018,98.3491973877
tea,2019,97.5015182495
