economy,year,se_prm_cmpt_ma_zs
arb,1970,60.7372207642
arb,1971,60.6661109924
arb,1972,60.1565513611
arb,1973,61.8341712952
arb,1974,63.3444519043
arb,1975,67.0038528442
arb,1976,68.5365524292
arb,1977,70.8920974731
arb,1978,70.6323165894
arb,1979,64.9031829834
arb,1980,67.0095291138
arb,1981,70.6254425049
arb,1982,70.7111511230
arb,1983,71.5051574707
arb,1984,73.8049468994
arb,1985,78.0938873291
arb,1986,76.4704132080
arb,1987,75.8880767822
arb,1988,76.0009994507
arb,1989,75.9555587769
arb,1990,77.0686569214
arb,1991,76.6463165283
arb,1992,77.2023086548
arb,1993,77.1766204834
arb,1994,77.7674102783
arb,1995,78.4808883667
arb,1996,79.2241973877
arb,1997,79.7979583740
arb,1998,80.5061874390
arb,1999,81.0138702393
arb,2000,80.2368621826
arb,2001,81.0728302002
arb,2002,81.4804000854
arb,2003,83.9737091064
arb,2004,85.6375122070
arb,2005,86.9507217407
arb,2006,84.6459121704
arb,2007,86.4366531372
arb,2008,88.8107299805
arb,2009,86.3015594482
arb,2010,87.7831802368
arb,2011,88.1873931885
arb,2012,89.7580871582
arb,2013,87.3785171509
arb,2014,88.4002685547
arb,2015,86.9787597656
arb,2016,86.4639663696
arb,2017,86.1367568970
arb,2018,86.4944305420
arb,2019,87.4828720093
css,1975,87.7490997314
css,1976,87.2231597900
css,1977,88.9193191528
css,1978,88.3290023804
css,1979,90.1060867310
css,1980,87.9288101196
css,1981,88.3540573120
css,1982,89.6083526611
css,1983,89.1363067627
css,1984,89.1888122559
css,1985,87.1019515991
css,1986,87.5840988159
css,1987,89.0649108887
css,1988,89.7181091309
css,1989,91.5353622437
css,1990,92.3928222656
css,1991,91.1931686401
css,1992,90.9956588745
css,1993,90.0922164917
css,1994,88.4140167236
css,1995,86.6658630371
css,1996,85.9923706055
css,1997,87.0363616943
css,1998,89.1369781494
css,1999,91.1341018677
css,2000,89.9876327515
css,2001,85.4964904785
css,2002,86.8825988770
css,2003,86.5287170410
css,2004,88.4954223633
css,2005,88.5247192383
css,2006,89.7295608521
css,2007,89.2120285034
css,2008,89.9461517334
css,2009,90.9737701416
css,2010,89.9774017334
css,2011,90.7262725830
css,2012,91.5953598022
css,2013,90.5670471191
css,2014,90.5688400269
css,2015,90.7231521606
css,2016,90.7192993164
css,2017,90.7485961914
css,2018,90.7701416016
css,2019,90.2151565552
ceb,1989,94.1555633545
ceb,1990,92.8521118164
ceb,1991,90.5206222534
ceb,1992,90.8123626709
ceb,1993,91.3009109497
ceb,1994,91.7967300415
ceb,1995,92.5821380615
ceb,1996,94.8888168335
ceb,1997,96.7812271118
ceb,1998,96.2479171753
ceb,1999,95.8459091187
ceb,2000,95.7469024658
ceb,2001,97.3548507690
ceb,2002,96.8177337646
ceb,2003,97.8826522827
ceb,2004,98.6773681641
ceb,2005,97.6750717163
ceb,2006,96.4466934204
ceb,2007,95.9558029175
ceb,2008,95.0540008545
ceb,2009,95.7464294434
ceb,2010,97.3563690186
ceb,2011,98.0376129150
ceb,2012,97.1436614990
ceb,2013,97.5394668579
ceb,2014,97.2754135132
ceb,2015,97.9195632935
ceb,2016,97.0167617798
ceb,2017,98.2310333252
ceb,2018,93.0778427124
ceb,2019,93.1100616455
ear,1970,57.3031806946
ear,1971,57.3641090393
ear,1972,57.7781982422
ear,1973,58.7190093994
ear,1974,59.1091613770
ear,1975,60.2372512817
ear,1976,61.3974914551
ear,1977,62.1431808472
ear,1978,63.0368118286
ear,1979,63.6293907166
ear,1980,65.0091705322
ear,1981,66.6331481934
ear,1982,68.3863372803
ear,1983,70.1613693237
ear,1984,72.3495635986
ear,1985,74.4217910767
ear,1986,75.4222564697
ear,1987,76.2391204834
ear,1988,77.1972427368
ear,1989,77.2957534790
ear,1990,77.3987731934
ear,1991,77.5456085205
ear,1992,78.1530914307
ear,1993,78.6577224731
ear,1994,79.0322265625
ear,1995,79.3410873413
ear,1996,78.8979263306
ear,1997,78.7343978882
ear,1998,78.6137619019
ear,1999,78.3590087891
ear,2000,79.8198165894
ear,2001,80.1825637817
ear,2002,82.0027999878
ear,2003,82.8273315430
ear,2004,84.2112426758
ear,2005,85.6402206421
ear,2006,85.8413619995
ear,2007,87.1431503296
ear,2008,88.3690032959
ear,2009,88.8408889771
ear,2010,89.2997970581
ear,2011,89.1423187256
ear,2012,90.0109710693
ear,2013,90.4047470093
ear,2014,92.0383071899
ear,2015,92.0252990723
ear,2016,91.6521835327
ear,2017,91.1740570068
ear,2018,91.1110382080
ear,2019,91.3824462891
eas,1995,96.4143600464
eas,1996,93.0640869141
eas,1997,91.5007629395
eas,1998,92.1003036499
eas,1999,92.7637481689
