economy,year,sp_rur_totl_zg
afe,1961,2.3626673333
afe,1962,2.4216898373
afe,1963,2.4160319961
afe,1964,2.4520272314
afe,1965,2.4737380286
afe,1966,2.4296818774
afe,1967,2.4386399306
afe,1968,2.4804263195
afe,1969,2.4838325524
afe,1970,2.5168080546
afe,1971,2.5112318577
afe,1972,2.4384594493
afe,1973,2.4738382097
afe,1974,2.5859789385
afe,1975,2.5732424767
afe,1976,2.5582831476
afe,1977,2.4541366438
afe,1978,2.5568484511
afe,1979,2.7031528953
afe,1980,2.5492540368
afe,1981,2.6405402182
afe,1982,2.7652328568
afe,1983,2.5643167367
afe,1984,2.4054878686
afe,1985,2.3713633454
afe,1986,2.3523325558
afe,1987,2.3768356351
afe,1988,2.2263608599
afe,1989,2.1541135578
afe,1990,2.2005719099
afe,1991,2.1845001586
afe,1992,2.0418995008
afe,1993,2.0531385650
afe,1994,2.0071059368
afe,1995,2.0840143194
afe,1996,2.2838096609
afe,1997,2.1747754961
afe,1998,2.0989828400
afe,1999,2.1504149703
afe,2000,2.1777326069
afe,2001,2.1595773464
afe,2002,2.1514922559
afe,2003,2.1640246079
afe,2004,2.1839830625
afe,2005,2.1737548102
afe,2006,2.2215272374
afe,2007,2.3636801097
afe,2008,2.1580248590
afe,2009,2.1357023516
afe,2010,2.1198336141
afe,2011,2.0770827098
afe,2012,2.0957742168
afe,2013,2.1113662443
afe,2014,2.0631604243
afe,2015,2.0422275619
afe,2016,1.9931637357
afe,2017,1.9238199038
afe,2018,1.9120307569
afe,2019,1.9089156182
afe,2020,1.8846058547
afe,2021,1.8028170301
afe,2022,1.7214557933
afw,1961,1.6551809752
afw,1962,1.6718026396
afw,1963,1.6908330323
afw,1964,1.6868065664
afw,1965,1.6933684150
afw,1966,1.7452307401
afw,1967,1.7265842538
afw,1968,1.7264167984
afw,1969,1.7353962870
afw,1970,1.7763633128
afw,1971,1.7136379756
afw,1972,1.7265368553
afw,1973,1.7843884214
afw,1974,1.8482815597
afw,1975,1.9161718415
afw,1976,1.9023109628
afw,1977,1.9851252714
afw,1978,2.0566983468
afw,1979,2.2046518440
afw,1980,2.1881517499
afw,1981,2.0213177952
afw,1982,2.0630209091
afw,1983,1.8748261236
afw,1984,1.7221998039
afw,1985,1.7453737982
afw,1986,1.7538100736
afw,1987,1.7586304212
afw,1988,1.7826313392
afw,1989,1.8311048603
afw,1990,1.7629184069
afw,1991,1.9745193968
afw,1992,2.0906414861
afw,1993,2.0362632278
afw,1994,2.0137692525
afw,1995,2.0816354591
afw,1996,2.0634014757
afw,1997,1.9886528157
afw,1998,1.9982510944
afw,1999,1.9701614417
afw,2000,2.0026270887
afw,2001,1.8332942447
afw,2002,1.8324173598
afw,2003,1.8142774031
afw,2004,1.8046166787
afw,2005,1.7904817475
afw,2006,1.7557380392
afw,2007,1.7442774011
afw,2008,1.7429105553
afw,2009,1.7387182906
afw,2010,1.7210422700
afw,2011,1.7187908312
afw,2012,1.6770000447
afw,2013,1.6307503983
afw,2014,1.6110500275
afw,2015,1.5718824895
afw,2016,1.5607586439
afw,2017,1.5499862515
afw,2018,1.5087070801
afw,2019,1.4682045839
afw,2020,1.4436291654
afw,2021,1.3990178184
afw,2022,1.3609719872
arb,1961,1.4824503282
arb,1962,1.5064292105
arb,1963,1.5040164953
arb,1964,1.4827022917
arb,1965,1.4351981420
arb,1966,1.5245633578
arb,1967,1.7444534952
arb,1968,1.7404304434
arb,1969,1.7187695346
arb,1970,1.6862571814
arb,1971,1.7116817714
arb,1972,1.6906978020
arb,1973,1.7262863111
arb,1974,1.8950987157
arb,1975,2.1365750715
arb,1976,2.4199120457
arb,1977,2.3865298646
arb,1978,2.2844165803
arb,1979,2.5768103768
arb,1980,2.5677667290
arb,1981,2.2031265839
arb,1982,2.1516606811
arb,1983,2.1458483397
arb,1984,1.9355797980
arb,1985,1.8600856419
arb,1986,1.8354690043
arb,1987,1.8320183672
arb,1988,1.6274108179
arb,1989,1.6092905140
arb,1990,2.1703473134
arb,1991,1.3629698039
arb,1992,1.3620780876
arb,1993,1.8314691424
arb,1994,2.1509190927
arb,1995,2.0707798041
arb,1996,1.9925785344
arb,1997,1.8896226939
arb,1998,1.7910847753
arb,1999,1.7508100863
arb,2000,1.7538605797
arb,2001,1.6884509939
arb,2002,1.6592320549
arb,2003,1.6042970493
arb,2004,1.5905289128
arb,2005,1.5760412478
arb,2006,1.6425599890
arb,2007,2.0269884420
arb,2008,1.6998029489
arb,2009,1.6220433586
arb,2010,1.5446984208
arb,2011,1.5708557798
arb,2012,1.6242277407
arb,2013,1.5557344438
arb,2014,1.4728877534
arb,2015,1.3412414517
arb,2016,1.4384688552
arb,2017,1.4641901777
arb,2018,1.4627359908
arb,2019,1.4354633728
arb,2020,1.2535112586
arb,2021,1.1084977963
arb,2022,1.1317147757
css,1961,1.0716777351
css,1962,0.9386610454
css,1963,0.8928593794
css,1964,0.8572575703
css,1965,0.8116046203
css,1966,0.7359320195
css,1967,0.6597751508
css,1968,0.5841020622
css,1969,0.5353929122
css,1970,0.5293098662
css,1971,0.6166737788
css,1972,0.3423839745
css,1973,0.0389146793
css,1974,-0.0057293899
css,1975,-0.0502271783
css,1976,-0.0964484380
css,1977,-0.1251315408
css,1978,-0.1413819345
css,1979,-0.1621061280
css,1980,-0.1011691064
css,1981,0.5069987690
css,1982,0.4992051920
css,1983,0.7062967214
css,1984,0.6257633839
css,1985,0.5546060181
css,1986,0.4667567339
css,1987,0.3330185186
css,1988,0.2503980650
css,1989,0.2229823262
css,1990,0.1954318967
css,1991,0.3420089286
css,1992,0.5639411763
css,1993,0.6009486507
css,1994,0.6013041035
css,1995,0.6193742309
css,1996,0.5921762950
