economy,year,sp_rur_totl_zg
afe,1961,2.2515774865
afe,1962,2.2843593164
afe,1963,2.2937382690
afe,1964,2.2998318888
afe,1965,2.3118923846
afe,1966,2.3204580705
afe,1967,2.3345941644
afe,1968,2.3509383506
afe,1969,2.3718277696
afe,1970,2.4276133142
afe,1971,2.4523039919
afe,1972,2.4654207633
afe,1973,2.4922911796
afe,1974,2.5213568078
afe,1975,2.5162636978
afe,1976,2.5099376587
afe,1977,2.5026374362
afe,1978,2.4963986367
afe,1979,2.5443942451
afe,1980,2.5915668857
afe,1981,2.5824400623
afe,1982,2.5714430313
afe,1983,2.5319721741
afe,1984,2.4827368776
afe,1985,2.4393188938
afe,1986,2.4017908019
afe,1987,2.3946277723
afe,1988,2.3591109279
afe,1989,2.3146675991
afe,1990,2.2145270144
afe,1991,2.2010650198
afe,1992,2.1255052437
afe,1993,2.1069212987
afe,1994,2.1951297346
afe,1995,2.2089507405
afe,1996,2.1997128731
afe,1997,2.1987185229
afe,1998,2.2145867429
afe,1999,2.2150428280
afe,2000,2.2042861807
afe,2001,2.1718300202
afe,2002,2.1469301719
afe,2003,2.1545501126
afe,2004,2.1636404547
afe,2005,2.1560717231
afe,2006,2.1898736573
afe,2007,2.3065389100
afe,2008,2.0996709979
afe,2009,2.0985138308
afe,2010,2.0895540332
afe,2011,2.0774951391
afe,2012,2.1071967855
afe,2013,2.0922763923
afe,2014,2.0629350744
afe,2015,2.0285152593
afe,2016,1.9918978921
afe,2017,1.9542070977
afe,2018,1.9108837392
afe,2019,1.8635174529
afe,2020,1.8130669506
afw,1960,1.2876481850
afw,1961,1.6274610677
afw,1962,1.6579560121
afw,1963,1.6721802804
afw,1964,1.6793425009
afw,1965,1.6809889709
afw,1966,1.7255613355
afw,1967,1.7319771379
afw,1968,1.7436150431
afw,1969,1.7627808488
afw,1970,1.8026461224
afw,1971,1.7482053356
afw,1972,1.7622232277
afw,1973,1.7892114254
afw,1974,1.8209012423
afw,1975,1.8574930099
afw,1976,1.8801756146
afw,1977,1.9647597338
afw,1978,1.9896361636
afw,1979,2.1142553958
afw,1980,2.1124621388
afw,1981,1.9399848825
afw,1982,1.9209539269
afw,1983,1.9079408066
afw,1984,1.8729231133
afw,1985,1.8080912258
afw,1986,1.8078506488
afw,1987,1.8100553651
afw,1988,1.8138005754
afw,1989,1.8174080251
afw,1990,1.7858552690
afw,1991,2.0023775880
afw,1992,2.0703022397
afw,1993,2.0677672215
afw,1994,2.0669831576
afw,1995,2.0628718680
afw,1996,2.0645656098
afw,1997,2.0116081537
afw,1998,1.9968126858
afw,1999,1.9765055100
afw,2000,1.9680058926
afw,2001,1.7480890090
afw,2002,1.7299000200
afw,2003,1.7081536578
afw,2004,1.7009168157
afw,2005,1.7034523121
afw,2006,1.7033576464
afw,2007,1.7123450859
afw,2008,1.7117791809
afw,2009,1.6965348113
afw,2010,1.6699651336
afw,2011,1.6505100719
afw,2012,1.6311159071
afw,2013,1.6204314783
afw,2014,1.6057628662
afw,2015,1.5898665509
afw,2016,1.5760550133
afw,2017,1.5575384494
afw,2018,1.5363375354
afw,2019,1.5109877430
afw,2020,1.4821208216
arb,1961,1.6264118096
arb,1962,1.6234710050
arb,1963,1.5935264832
arb,1964,1.5578552122
arb,1965,1.5025214099
arb,1966,1.5860861434
arb,1967,1.7773669194
arb,1968,1.7511295062
arb,1969,1.6977239736
arb,1970,1.6245692364
arb,1971,1.5817190409
arb,1972,1.4993789646
arb,1973,1.5281291285
arb,1974,1.7382762995
arb,1975,1.9372908906
arb,1976,2.1340389949
arb,1977,2.3181784383
arb,1978,2.3921004620
arb,1979,2.3801356452
arb,1980,2.2718920695
arb,1981,2.1619433439
arb,1982,2.0870746173
arb,1983,1.9642373905
arb,1984,1.8251109711
arb,1985,1.8150087253
arb,1986,1.7694534825
arb,1987,1.8352336701
arb,1988,1.9330492557
arb,1989,1.9814417148
arb,1990,2.5409278580
arb,1991,1.9268070914
arb,1992,1.8559881323
arb,1993,1.9215504581
arb,1994,2.0517543067
arb,1995,2.0879906329
arb,1996,1.9735078325
arb,1997,1.8177877614
arb,1998,1.6740399157
arb,1999,1.6259087417
arb,2000,1.6157968144
arb,2001,1.5865931300
arb,2002,1.5836849569
arb,2003,1.5607570391
arb,2004,1.5676434948
arb,2005,1.4941377479
arb,2006,1.4879261134
arb,2007,1.7876997940
arb,2008,1.4717084613
arb,2009,1.4398536644
arb,2010,1.3798412396
arb,2011,1.5047765983
arb,2012,1.5546908552
arb,2013,1.5030858843
arb,2014,1.4612163896
arb,2015,1.2771038531
arb,2016,1.2600315105
arb,2017,1.2290131446
arb,2018,1.2194190263
arb,2019,1.2273421777
arb,2020,1.2441228657
css,1961,1.0682867519
css,1962,1.0227111532
css,1963,0.9517382996
css,1964,0.8511286187
css,1965,0.7511066071
css,1966,0.6197504403
css,1967,0.5069914437
css,1968,0.4196519817
css,1969,0.3745984598
css,1970,0.3716205541
css,1971,0.4366286248
css,1972,0.2514009496
css,1973,0.0678327603
css,1974,0.0392932379
css,1975,0.0059069472
css,1976,-0.0382571054
css,1977,-0.0704987994
css,1978,-0.0880157545
css,1979,-0.0777873959
css,1980,-0.0045953098
css,1981,0.6101149799
css,1982,0.6292872499
css,1983,0.8405720597
css,1984,0.7275024882
css,1985,0.5696488297
css,1986,0.3844719542
css,1987,0.2328620789
css,1988,0.1580647018
css,1989,0.1905083532
css,1990,0.3020888037
css,1991,0.4695298007
css,1992,0.6102501977
css,1993,0.6659335996
css,1994,0.6521380854
css,1995,0.5880654323
css,1996,0.5134891457
css,1997,0.4595815840
css,1998,0.4182389289
css,1999,0.4016254178
css,2000,0.4180536197
css,2001,0.5423396796
css,2002,0.6233878958
css,2003,0.6556707006
css,2004,0.6554906089
css,2005,0.6660641462
css,2006,0.6598925869
css,2007,0.6548237844
css,2008,0.6566443249
css,2009,0.6698089222
css,2010,0.6820728022
css,2011,0.6598033233
css,2012,0.5905198357
css,2013,0.5671370807
css,2014,0.5229389939
css,2015,0.4663170843
css,2016,0.4043963118
css,2017,0.3435040495
css,2018,0.2831558304
css,2019,0.2253002960
css,2020,0.1670603545
ceb,1961,-0.3627528166
ceb,1962,-0.3725702866
ceb,1963,-0.3512498727
ceb,1964,-0.3405928198
ceb,1965,-0.5159801777
ceb,1966,-0.4675835866
ceb,1967,-0.1694782941
ceb,1968,-0.2638475664
ceb,1969,-0.4152397719
ceb,1970,-0.6058300517
ceb,1971,-0.8148051581
ceb,1972,-0.7680999266
ceb,1973,-0.7620139960
ceb,1974,-0.7207928291
ceb,1975,-0.6382799661
ceb,1976,-0.6502545723
ceb,1977,-0.7863679802
ceb,1978,-0.9763966866
ceb,1979,-0.9585592072
ceb,1980,-0.8519801329
ceb,1981,-0.5365015099
ceb,1982,-0.3876908436
ceb,1983,-0.4355924477
ceb,1984,-0.4737947333
ceb,1985,-0.5144861528
ceb,1986,-0.5148201770
ceb,1987,-0.5235753235
ceb,1988,-0.6170249138
ceb,1989,-0.6421066025
ceb,1990,-0.5902038095
ceb,1991,-0.7934745995
ceb,1992,-0.5579959382
ceb,1993,0.0103722305
ceb,1994,0.0558193332
ceb,1995,-0.0713729691
ceb,1996,-0.1595439072
ceb,1997,-0.1237080430
ceb,1998,-0.0921196495
ceb,1999,-0.0872521374
ceb,2000,-0.4875814075
ceb,2001,-0.7760643418
ceb,2002,-0.8060739888
ceb,2003,-0.4340457279
ceb,2004,-0.3938167012
ceb,2005,-0.4142971722
ceb,2006,-0.4134869504
ceb,2007,-0.5753465811
ceb,2008,-0.5735728397
ceb,2009,-0.3530419711
ceb,2010,-0.4665576925
ceb,2011,-0.3364190068
ceb,2012,-0.2760837350
ceb,2013,-0.2527706819
ceb,2014,-0.2540726269
ceb,2015,-0.3014185152
ceb,2016,-0.3707133345
ceb,2017,-0.4155585815
ceb,2018,-0.4215235887
ceb,2019,-0.4134354414
ceb,2020,-0.4673503195
ear,1961,1.9715645059
ear,1962,1.9495269400
ear,1963,1.9610945472
ear,1964,1.9704141126
ear,1965,1.9789741111
ear,1966,1.9830156698
ear,1967,1.9890446443
ear,1968,1.9880236094
ear,1969,1.9834626706
ear,1970,1.9760227691
ear,1971,1.9444716952
ear,1972,1.8587129810
ear,1973,1.8446692885
ear,1974,1.8260005353
ear,1975,2.0069175032
ear,1976,1.7986326405
ear,1977,1.7841599802
ear,1978,1.7762854709
ear,1979,1.7965587825
ear,1980,1.8007931863
ear,1981,1.8182711723
ear,1982,1.9407709219
ear,1983,1.9365727415
ear,1984,1.9034560013
ear,1985,1.8565434308
ear,1986,1.8134884743
ear,1987,1.7884158062
ear,1988,1.7383991490
ear,1989,1.6746444818
ear,1990,1.6699863440
ear,1991,1.6181903871
ear,1992,1.5738950343
ear,1993,1.5262510839
ear,1994,1.4839584773
ear,1995,1.4592165539
ear,1996,1.4433836943
ear,1997,1.4206410018
ear,1998,1.3829169540
ear,1999,1.3374846903
ear,2000,1.2819772825
ear,2001,1.2386867778
ear,2002,1.1267431706
ear,2003,1.0864723339
ear,2004,1.0514959116
ear,2005,1.0185280226
ear,2006,0.9892642204
ear,2007,0.9613998165
ear,2008,0.9217988966
ear,2009,0.8847273114
ear,2010,0.8516794776
ear,2011,0.8336833506
ear,2012,0.7847230118
ear,2013,0.7460830890
ear,2014,0.7101795924
