economy,year,sp_rur_totl_zg
afe,1961,2.3636057099
afe,1962,2.4115235648
afe,1963,2.4133128710
afe,1964,2.4534677553
afe,1965,2.4832685112
afe,1966,2.4665714392
afe,1967,2.4933495358
afe,1968,2.5304244964
afe,1969,2.5145154535
afe,1970,2.5333977756
afe,1971,2.5236882291
afe,1972,2.4495861086
afe,1973,2.5325004225
afe,1974,2.6209119744
afe,1975,2.5582489589
afe,1976,2.5513496305
afe,1977,2.4422768731
afe,1978,2.5810780462
afe,1979,2.7405447366
afe,1980,2.6104055673
afe,1981,2.7253671094
afe,1982,2.8592852202
afe,1983,2.6928950956
afe,1984,2.5130958910
afe,1985,2.4368052253
afe,1986,2.3608075641
afe,1987,2.3684727672
afe,1988,2.2698795346
afe,1989,2.1948781480
afe,1990,2.2127008479
afe,1991,2.1918156437
afe,1992,2.1101826181
afe,1993,2.1941363593
afe,1994,2.0929200257
afe,1995,2.1088905314
afe,1996,2.2880114680
afe,1997,2.2103027180
afe,1998,2.2146537939
afe,1999,2.2470260562
afe,2000,2.2266012058
afe,2001,2.1947874127
afe,2002,2.1876351246
afe,2003,2.2013438895
afe,2004,2.2189380128
afe,2005,2.2053294505
afe,2006,2.2291809992
afe,2007,2.3511148655
afe,2008,2.1589599239
afe,2009,2.1589463774
afe,2010,2.1375415218
afe,2011,2.0658017771
afe,2012,2.0825647320
afe,2013,2.1049556431
afe,2014,2.0255906782
afe,2015,1.9749312700
afe,2016,1.9362084697
afe,2017,1.9251194985
afe,2018,1.9811836515
afe,2019,1.9722143305
afe,2020,1.9291913694
afe,2021,1.8557718396
afe,2022,1.7818296280
afe,2023,1.7007944090
afw,1961,1.6657930565
afw,1962,1.6809777744
afw,1963,1.6946252978
afw,1964,1.6855710426
afw,1965,1.6929991736
afw,1966,1.7476743939
afw,1967,1.7417371529
afw,1968,1.7592643846
afw,1969,1.7810759878
afw,1970,1.8274718560
afw,1971,1.7637480820
afw,1972,1.7741235318
afw,1973,1.8281798330
afw,1974,1.8865927781
afw,1975,1.9462434691
afw,1976,1.9269691316
afw,1977,2.0077248055
afw,1978,2.0786556363
afw,1979,2.2264284322
afw,1980,2.2161576015
afw,1981,2.0585194309
afw,1982,2.1114820599
afw,1983,1.9237856399
afw,1984,1.7752581268
afw,1985,1.8108491896
afw,1986,1.8185901949
afw,1987,1.8191655653
afw,1988,1.8368878424
afw,1989,1.8731110258
afw,1990,1.8027473409
afw,1991,2.0222521770
afw,1992,2.1524088534
afw,1993,2.1000717090
afw,1994,2.0699784673
afw,1995,2.1448831163
afw,1996,2.1298356012
afw,1997,2.0525933444
afw,1998,2.0731164766
afw,1999,2.0314358133
afw,2000,2.0422081158
afw,2001,1.8719817469
afw,2002,1.8683127585
afw,2003,1.8483498518
afw,2004,1.8408036672
afw,2005,1.8257835750
afw,2006,1.7863972207
afw,2007,1.7745615035
afw,2008,1.7723334716
afw,2009,1.7211757082
afw,2010,1.6945977313
afw,2011,1.7273563338
