economy,year,sp_rur_totl_zg
afe,1961,2.3339747830
afe,1962,2.3829055098
afe,1963,2.3846526673
afe,1964,2.4238536394
afe,1965,2.4529365229
afe,1966,2.4366427098
afe,1967,2.4627727908
afe,1968,2.4989392902
afe,1969,2.4834216744
afe,1970,2.5018391476
afe,1971,2.4923690564
afe,1972,2.4200648754
afe,1973,2.5009639625
afe,1974,2.5871546393
afe,1975,2.5260733705
afe,1976,2.5193459150
afe,1977,2.4129301503
afe,1978,2.5483305240
afe,1979,2.7036641126
afe,1980,2.5769160391
afe,1981,2.6888902486
afe,1982,2.8191705280
afe,1983,2.6572747400
afe,1984,2.4820369219
afe,1985,2.4075888068
afe,1986,2.3333714722
afe,1987,2.3408596078
afe,1988,2.2445010914
afe,1989,2.1711374557
afe,1990,2.1885758501
afe,1991,2.1681406811
afe,1992,2.0882266022
afe,1993,2.1704115960
afe,1994,2.0713193250
afe,1995,2.0869612095
afe,1996,2.2622290151
afe,1997,2.1862296074
afe,1998,2.1904865005
afe,1999,2.2221523487
afe,2000,2.2021743684
afe,2001,2.1710486691
afe,2002,2.1640497423
afe,2003,2.1774641299
afe,2004,2.1946778067
afe,2005,2.1813637687
afe,2006,2.2046979394
afe,2007,2.3239018737
afe,2008,2.1359844830
afe,2009,2.1359712227
afe,2010,2.1150165251
afe,2011,2.0447534760
afe,2012,2.0611758018
afe,2013,2.0831075156
afe,2014,2.0053484831
afe,2015,1.9556825227
afe,2016,1.9177024487
afe,2017,1.9068235132
afe,2018,1.9618136274
afe,2019,1.9530181662
afe,2020,1.9108183965
afe,2021,1.8387625080
afe,2022,1.7661411313
afe,2023,1.6864928334
afe,2024,1.6179458463
afw,1961,1.6520709027
afw,1962,1.6670057039
afw,1963,1.6804267074
afw,1964,1.6715229347
afw,1965,1.6788276680
afw,1966,1.7325781993
afw,1967,1.7267427695
afw,1968,1.7439684652
afw,1969,1.7654006818
afw,1970,1.8109742783
afw,1971,1.7483745492
afw,1972,1.7585696542
afw,1973,1.8116695470
afw,1974,1.8690173239
afw,1975,1.9275463557
afw,1976,1.9086381948
afw,1977,1.9878357816
afw,1978,2.0573463815
afw,1979,2.2020053579
afw,1980,2.1919577147
afw,1981,2.0376182693
afw,1982,2.0894991821
afw,1983,1.9055148395
afw,1984,1.7596844647
afw,1985,1.7946486022
afw,1986,1.8022516337
afw,1987,1.8028167258
afw,1988,1.8202208509
afw,1989,1.8557843323
afw,1990,1.7866905396
afw,1991,2.0020762101
afw,1992,2.1295716529
afw,1993,2.0783241523
afw,1994,2.0488455467
afw,1995,2.1222042159
afw,1996,2.1074715899
afw,1997,2.0318115432
afw,1998,2.0519198700
afw,1999,2.0110774062
afw,2000,2.0216346759
afw,2001,1.8546758110
afw,2002,1.8510741784
afw,2003,1.8314754804
afw,2004,1.8240659699
afw,2005,1.8093162827
afw,2006,1.7706286614
afw,2007,1.7589999903
afw,2008,1.7568107828
afw,2009,1.7065312779
afw,2010,1.6803996003
afw,2011,1.7126071395
afw,2012,1.6648378934
afw,2013,1.6186140094
afw,2014,1.6066662025
afw,2015,1.5620426184
afw,2016,1.5336451867
afw,2017,1.4821809399
afw,2018,1.3850290048
afw,2019,1.2833335917
afw,2020,1.2274917494
afw,2021,1.2029745992
afw,2022,1.1639031005
afw,2023,1.2367602229
afw,2024,1.2590497772
arb,1961,1.5340592348
arb,1962,1.5569796959
arb,1963,1.5647448293
arb,1964,1.5344204647
arb,1965,1.4635125336
arb,1966,1.5813135083
arb,1967,1.8287702687
arb,1968,1.8334877540
arb,1969,1.8283980354
arb,1970,1.7887143204
arb,1971,1.7885602433
arb,1972,1.7525842755
arb,1973,1.8613879685
arb,1974,1.9757746771
arb,1975,2.0785033783
arb,1976,2.2108269057
arb,1977,2.1837114446
arb,1978,2.3873662146
arb,1979,2.6820705720
arb,1980,2.5879113840
arb,1981,2.2445107337
arb,1982,2.1807598481
arb,1983,2.1978373537
arb,1984,2.0175965498
arb,1985,1.9677666175
arb,1986,1.9145309847
arb,1987,1.9181830647
arb,1988,1.8143889119
arb,1989,1.7586392698
arb,1990,2.3495187836
arb,1991,1.5540644091
arb,1992,1.4829012033
arb,1993,1.9285957241
arb,1994,2.1695092323
arb,1995,2.0977693876
arb,1996,2.0133538136
arb,1997,1.9058939568
arb,1998,1.8966743268
arb,1999,1.8649665974
arb,2000,1.8542136787
arb,2001,1.8144998389
arb,2002,1.7816383812
arb,2003,1.7024630809
arb,2004,1.6801592701
arb,2005,1.6255849812
arb,2006,1.6009349344
arb,2007,1.9355793178
arb,2008,1.6415788403
arb,2009,1.5967173802
arb,2010,1.3905755797
arb,2011,1.6139033292
arb,2012,1.7171849190
arb,2013,1.6917051555
arb,2014,1.5241058849
arb,2015,1.4780503061
arb,2016,1.5459738457
arb,2017,1.5099759532
arb,2018,1.4264575881
arb,2019,1.4187853505
arb,2020,1.4015349820
arb,2021,1.1129953103
arb,2022,1.3461985953
arb,2023,1.2426276304
arb,2024,1.1160750838
css,1961,1.5207185661
css,1962,1.4416279284
css,1963,1.4523608941
css,1964,1.3661062876
css,1965,1.3078590192
css,1966,1.2542050368
css,1967,1.1960987207
css,1968,1.1469161055
css,1969,1.0899605610
css,1970,0.8943615215
css,1971,0.6778287401
css,1972,0.1823937959
css,1973,-0.3240660035
css,1974,-0.3921198164
css,1975,-0.4360085089
css,1976,-0.4599181138
css,1977,-0.4785687452
css,1978,-0.5076075819
css,1979,-0.5360385396
css,1980,-0.4474742009
css,1981,0.4779135016
css,1982,0.4057195168
css,1983,0.3871379434
css,1984,0.3607029968
css,1985,0.3930988464
css,1986,0.4004177349
css,1987,0.3107178082
css,1988,0.2512654785
css,1989,0.2114903010
css,1990,0.1499476901
css,1991,0.3358600755
css,1992,0.6377558145
css,1993,0.6451240647
css,1994,0.6350605628
css,1995,0.6903607656
css,1996,0.6985013153
css,1997,0.6758281355
css,1998,0.6551483981
css,1999,0.6417829249
css,2000,0.6378901852
css,2001,0.8271449468
css,2002,0.9215550372
css,2003,0.9664979612
css,2004,0.9197677005
css,2005,-0.3699488686
css,2006,0.7991935044
css,2007,0.8363983846
css,2008,0.8335655721
css,2009,0.7332800371
css,2010,0.7997534781
css,2011,0.7502991318
css,2012,0.6677363821
css,2013,0.7219018712
css,2014,0.6819075070
css,2015,0.6312913495
css,2016,0.5970840278
css,2017,0.5172206643
css,2018,1.0289007562
css,2019,0.7739754847
css,2020,0.1598244319
css,2021,0.3023092260
css,2022,0.2082072889
css,2023,0.2378474188
css,2024,0.1266727971
ceb,1961,-0.3641954109
ceb,1962,-0.3728692537
ceb,1963,-0.3510876407
ceb,1964,-0.3411741575
ceb,1965,-0.5173159523
ceb,1966,-0.4686801783
ceb,1967,-0.1696220710
ceb,1968,-0.2641962576
ceb,1969,-0.4161042863
ceb,1970,-0.6076726477
ceb,1971,-0.8181428381
ceb,1972,-0.7710650070
ceb,1973,-0.7649321566
ceb,1974,-0.7234030912
ceb,1975,-0.6403256822
ceb,1976,-0.6523779372
ceb,1977,-0.7894761585
ceb,1978,-0.9811946963
ceb,1979,-0.9631829573
ceb,1980,-0.8556302305
ceb,1981,-0.5379458475
ceb,1982,-0.3884443126
ceb,1983,-0.4365439156
ceb,1984,-0.4749206985
ceb,1985,-0.5158141898
ceb,1986,-0.5161499420
ceb,1987,-0.5249507822
ceb,1988,-0.6189363794
ceb,1989,-0.6441769744
ceb,1990,-0.5919523957
ceb,1991,-0.7966393614
ceb,1992,-0.5595585512
ceb,1993,0.0103716927
ceb,1994,0.0558037600
ceb,1995,-0.0713984517
ceb,1996,-0.1596713140
ceb,1997,-0.1237846246
ceb,1998,-0.0921621057
ceb,1999,-0.0872902242
ceb,2000,-0.4887739637
ceb,2001,-0.7790913925
ceb,2002,-0.8093403298
ceb,2003,-0.4349904410
ceb,2004,-0.3945942011
ceb,2005,-0.4151577607
ceb,2006,-0.4143441715
ceb,2007,-0.5770080755
ceb,2008,-0.5752240859
ceb,2009,-0.3536666349
ceb,2010,-0.4676494701
ceb,2011,-0.3369861679
ceb,2012,-0.2834334913
ceb,2013,-0.3546250484
ceb,2014,-0.3097168089
ceb,2015,-0.3543551015
ceb,2016,-0.4181022840
ceb,2017,-0.4584534141
ceb,2018,-0.4678735226
ceb,2019,-0.4656299021
ceb,2020,-0.9817208080
ceb,2021,-1.3563330327
ceb,2022,-0.6231742358
ceb,2023,-0.4344557655
ceb,2024,-0.6582539390
ear,1961,2.2014528360
ear,1962,2.1545808865
ear,1963,2.1407291991
ear,1964,2.1382234125
ear,1965,2.0551121931
ear,1966,1.9770854075
ear,1967,2.0103686220
ear,1968,2.0166079227
ear,1969,1.9884182725
ear,1970,1.9915173812
ear,1971,1.8750204245
ear,1972,1.7937359493
ear,1973,1.8753530315
ear,1974,1.8717151650
ear,1975,2.0281123673
ear,1976,1.8384016210
ear,1977,1.8131829051
ear,1978,1.7603042254
ear,1979,1.7983509160
ear,1980,1.8442890077
ear,1981,1.9024515325
ear,1982,2.0156868736
ear,1983,1.9498903093
ear,1984,1.9022210942
ear,1985,1.8598667827
ear,1986,1.8318030315
ear,1987,1.8210725887
ear,1988,1.7914074612
ear,1989,1.7415472346
ear,1990,1.7712451269
ear,1991,1.7502247558
ear,1992,1.6804695392
ear,1993,1.6024967237
ear,1994,1.4478789157
ear,1995,1.4472783744
ear,1996,1.5640537775
ear,1997,1.5274441725
ear,1998,1.4400121602
ear,1999,1.3785777420
ear,2000,1.3402748738
ear,2001,1.3226816670
ear,2002,1.1820080985
ear,2003,1.1332686112
ear,2004,1.1234119498
ear,2005,1.0661532776
ear,2006,1.0278224467
ear,2007,1.0038973991
ear,2008,0.9471548986
ear,2009,0.9247881123
ear,2010,0.9206263427
ear,2011,0.9180360330
ear,2012,0.8604714269
ear,2013,0.7873070701
ear,2014,0.7012102918
ear,2015,0.6424369462
ear,2016,0.6112185528
ear,2017,0.5676347962
ear,2018,0.5287495221
ear,2019,0.5053146458
ear,2020,0.4594344953
ear,2021,0.3176370417
ear,2022,0.2984574697
ear,2023,0.3285765847
ear,2024,0.2995713288
eas,1961,-0.5752867493
eas,1962,0.6863083164
eas,1963,1.8025536218
eas,1964,1.6953924912
eas,1965,2.3289664013
eas,1966,2.5500357902
eas,1967,2.3408837510
eas,1968,2.3682673892
eas,1969,2.4611781783
eas,1970,2.4537338013
eas,1971,2.4605794760
eas,1972,2.2091302943
eas,1973,1.9769572107
eas,1974,1.7189901266
eas,1975,1.6494341968
eas,1976,1.4005863369
eas,1977,1.2785521621
eas,1978,0.9779329588
eas,1979,0.6897352951
eas,1980,0.6027472571
eas,1981,0.5765061816
eas,1982,0.6884896049
eas,1983,0.7898228334
eas,1984,0.6628177866
eas,1985,0.6532694588
eas,1986,0.6743746920
eas,1987,0.7057083096
eas,1988,0.6835460202
eas,1989,0.5995308004
eas,1990,0.5241128083
eas,1991,0.3860931257
eas,1992,0.2586106822
eas,1993,0.1722644056
eas,1994,0.1188738877
eas,1995,0.0547206030
eas,1996,-0.0034962312
eas,1997,-0.0494432957
eas,1998,-0.1493235070
eas,1999,-0.2933486927
eas,2000,-0.4276685744
eas,2001,-0.8061999156
eas,2002,-1.0569934695
eas,2003,-1.1428469946
eas,2004,-1.2238190262
eas,2005,-1.2706802686
eas,2006,-1.2394487229
eas,2007,-1.2386701097
eas,2008,-1.2855277728
eas,2009,-1.3519671400
eas,2010,-1.4059153248
eas,2011,-1.2171318241
eas,2012,-1.0940611106
eas,2013,-1.1366016024
eas,2014,-1.2131117356
eas,2015,-1.2913149786
eas,2016,-1.3421838896
eas,2017,-1.3624915743
eas,2018,-1.4704583489
eas,2019,-1.5486084429
eas,2020,-1.6295501693
eas,2021,-1.7559078041
eas,2022,-1.8189657097
eas,2023,-1.8210329032
eas,2024,-1.8230547260
eap,1961,-0.6186410695
eap,1962,0.7511793296
eap,1963,1.9605197198
eap,1964,1.8456148382
eap,1965,2.5276214440
eap,1966,2.7633532754
eap,1967,2.5753773979
eap,1968,2.5903901650
eap,1969,2.6727180281
eap,1970,2.6647330424
eap,1971,2.6385913477
eap,1972,2.3968849421
eap,1973,2.1500416078
eap,1974,1.8754361007
eap,1975,1.8140936633
eap,1976,1.5180292075
eap,1977,1.3764819925
eap,1978,1.0635365477
eap,1979,0.7605297401
eap,1980,0.6717713788
eap,1981,0.6496040574
eap,1982,0.7675557867
eap,1983,0.8773787104
eap,1984,0.7503095360
eap,1985,0.7439301427
eap,1986,0.7856597596
eap,1987,0.8302177695
eap,1988,0.8002701391
eap,1989,0.7067381251
eap,1990,0.6258568636
eap,1991,0.4459729889
eap,1992,0.2939383562
eap,1993,0.2043577940
eap,1994,0.1488834222
eap,1995,0.0831293543
eap,1996,0.0089075358
eap,1997,-0.0461314411
eap,1998,-0.1502866729
eap,1999,-0.2964669630
eap,2000,-0.4367345760
eap,2001,-0.6915717969
eap,2002,-0.9028027942
eap,2003,-0.9985076656
eap,2004,-1.0850346244
eap,2005,-1.1403223895
eap,2006,-1.1387100615
eap,2007,-1.1538045341
eap,2008,-1.2097726834
eap,2009,-1.2814406888
eap,2010,-1.3411001659
eap,2011,-1.2197539038
eap,2012,-1.1182845027
eap,2013,-1.1624250443
eap,2014,-1.2423911435
eap,2015,-1.3236010662
eap,2016,-1.3760339258
eap,2017,-1.3950262471
eap,2018,-1.5053386268
eap,2019,-1.5840949717
eap,2020,-1.6620604239
eap,2021,-1.7792788509
eap,2022,-1.8423512199
eap,2023,-1.8642439176
eap,2024,-1.8606283500
tea,1961,-0.6305631079
tea,1962,0.7528785848
tea,1963,1.9721626035
tea,1964,1.8556158247
tea,1965,2.5442662804
tea,1966,2.7814132224
tea,1967,2.5898470803
tea,1968,2.6203977747
tea,1969,2.7157713256
tea,1970,2.7081000209
tea,1971,2.6473531155
tea,1972,2.4041748970
tea,1973,2.1571793742
tea,1974,1.8832800738
tea,1975,1.8228232916
tea,1976,1.5181490505
tea,1977,1.3767131892
tea,1978,1.0618790904
tea,1979,0.7566016762
tea,1980,0.6670687409
tea,1981,0.6462912839
tea,1982,0.7648554616
tea,1983,0.8755425115
tea,1984,0.7475702124
tea,1985,0.7411346360
tea,1986,0.7831280265
tea,1987,0.8280356659
tea,1988,0.7979113167
tea,1989,0.7036966368
tea,1990,0.6221129160
tea,1991,0.4406588730
tea,1992,0.2873921780
tea,1993,0.1972077441
tea,1994,0.1408107376
tea,1995,0.0755545222
tea,1996,0.0025204177
tea,1997,-0.0525331855
tea,1998,-0.1570166849
tea,1999,-0.3038839633
tea,2000,-0.4447348643
tea,2001,-0.7010754218
tea,2002,-0.9134459334
tea,2003,-1.0107567932
tea,2004,-1.0988497473
tea,2005,-1.1539861684
tea,2006,-1.1520201414
tea,2007,-1.1672153497
tea,2008,-1.2237430393
tea,2009,-1.2942622363
tea,2010,-1.3537953331
tea,2011,-1.2315071898
tea,2012,-1.1292386929
tea,2013,-1.1740765616
tea,2014,-1.2551068345
tea,2015,-1.3373873081
tea,2016,-1.3900583300
tea,2017,-1.4088876290
tea,2018,-1.5198743847
tea,2019,-1.5989390344
tea,2020,-1.6772291625
tea,2021,-1.7953837047
tea,2022,-1.8589450705
tea,2023,-1.8805504349
tea,2024,-1.8762439511
emu,1961,-0.4104415446
emu,1962,-0.4633181876
emu,1963,-0.6511500812
emu,1964,-0.6696007389
emu,1965,-0.6983501333
emu,1966,-0.7720489124
emu,1967,-0.8788636327
emu,1968,-0.8050991944
emu,1969,-0.5885555210
emu,1970,-0.6899086334
emu,1971,-0.6361555030
emu,1972,-0.3587201373
emu,1973,-0.3485820128
emu,1974,-0.4048251569
emu,1975,-0.3329223105
emu,1976,-0.2969655654
emu,1977,-0.3943915661
emu,1978,-0.3961987629
emu,1979,-0.3954948168
emu,1980,-0.3714814917
emu,1981,-0.4077955912
emu,1982,-0.2701906496
emu,1983,-0.1648717596
emu,1984,-0.0759946426
emu,1985,-0.0040828122
emu,1986,-0.0680634883
emu,1987,-0.3053592807
emu,1988,-0.2156446059
emu,1989,0.0509571040
emu,1990,-0.0574310870
emu,1991,-0.1763879541
emu,1992,-0.1301708840
emu,1993,-0.1646114867
emu,1994,-0.3313319782
emu,1995,-0.3959443217
emu,1996,-0.4082418211
emu,1997,-0.4025258816
emu,1998,-0.4162804123
emu,1999,-0.3993813111
emu,2000,-0.3923588333
emu,2001,-0.4656267191
emu,2002,-0.4099814841
emu,2003,-0.3826025142
emu,2004,-0.3639149497
emu,2005,-0.3941854949
emu,2006,-0.4321897185
emu,2007,-0.3548581051
emu,2008,-0.3817433817
