economy,year,sp_rur_totl_zg
arb,1961,1.6263448458
arb,1962,1.6234822220
arb,1963,1.5935312352
arb,1964,1.5578357633
arb,1965,1.5025513925
arb,1966,1.5860714909
arb,1967,1.7773943733
arb,1968,1.7511263888
arb,1969,1.6977015591
arb,1970,1.6245979935
arb,1971,1.5817200640
arb,1972,1.4993456383
arb,1973,1.5281423162
arb,1974,1.7382634642
arb,1975,1.9373477835
arb,1976,2.1339910978
arb,1977,2.3182026875
arb,1978,2.3920751257
arb,1979,2.3801472740
arb,1980,2.2718851234
arb,1981,2.1619378064
arb,1982,2.0870768662
arb,1983,1.9642606933
arb,1984,1.8251105925
arb,1985,1.8149910432
arb,1986,1.7694424269
arb,1987,1.8352593680
arb,1988,1.9330411990
arb,1989,1.9814216441
arb,1990,2.5409336880
arb,1991,1.9268144219
arb,1992,1.8559800882
arb,1993,1.9215470702
arb,1994,2.0517579049
arb,1995,2.0879932534
arb,1996,1.9735144517
arb,1997,1.8177860774
arb,1998,1.6740485774
arb,1999,1.6259054526
arb,2000,1.6157943940
arb,2001,1.5865907861
arb,2002,1.5836804601
arb,2003,1.5607526814
arb,2004,1.5676529300
arb,2005,1.4941306175
arb,2006,1.4879198893
arb,2007,1.7877054628
arb,2008,1.4717152713
arb,2009,1.4398596134
arb,2010,1.3798201360
arb,2011,1.5051823801
arb,2012,1.5555795900
arb,2013,1.5037879394
arb,2014,1.4609312669
arb,2015,1.2754007280
arb,2016,1.2562682431
arb,2017,1.2240605673
arb,2018,1.2162368670
css,1961,1.0685071443
css,1962,1.0227455772
css,1963,0.9509102760
css,1964,0.8518808114
css,1965,0.7507880894
css,1966,0.6202416688
css,1967,0.5061547894
css,1968,0.4204850222
css,1969,0.3743904520
css,1970,0.3716888626
css,1971,0.4364910038
css,1972,0.2515712128
css,1973,0.0686482447
css,1974,0.0388853060
css,1975,0.0049563737
css,1976,-0.0377140979
css,1977,-0.0703628202
css,1978,-0.0882873178
css,1979,-0.0782975354
css,1980,-0.0038464615
css,1981,0.6096365397
css,1982,0.6291529764
css,1983,0.8405746033
css,1984,0.7282382110
css,1985,0.5687857353
css,1986,0.3848685726
css,1987,0.2329605200
css,1988,0.1583917189
css,1989,0.1900177019
css,1990,0.3021216975
css,1991,0.4690751034
css,1992,0.6114825970
css,1993,0.6655752189
css,1994,0.6519122194
css,1995,0.5875887000
css,1996,0.5137748508
css,1997,0.4596132582
css,1998,0.4179578799
css,1999,0.4021244616
css,2000,0.4177429671
css,2001,0.5424329249
css,2002,0.6233267028
css,2003,0.6554577864
css,2004,0.6551895613
css,2005,0.6676938880
css,2006,0.6588391511
css,2007,0.6548239789
css,2008,0.6568511407
css,2009,0.6696611197
css,2010,0.6820726035
css,2011,0.6602081859
css,2012,0.5904310618
css,2013,0.5672208578
css,2014,0.5222832718
css,2015,0.4665725249
css,2016,0.4042836625
css,2017,0.3440087088
css,2018,0.2831825688
ceb,1961,-0.3627528166
ceb,1962,-0.3725702866
ceb,1963,-0.3512498727
ceb,1964,-0.3405928198
ceb,1965,-0.5159801777
ceb,1966,-0.4675835866
ceb,1967,-0.1694782941
ceb,1968,-0.2638475664
ceb,1969,-0.4152397719
ceb,1970,-0.6058300517
ceb,1971,-0.8148051581
ceb,1972,-0.7680999266
ceb,1973,-0.7620139960
ceb,1974,-0.7207928291
ceb,1975,-0.6382799661
ceb,1976,-0.6502545723
ceb,1977,-0.7863679802
ceb,1978,-0.9763966866
ceb,1979,-0.9585592072
ceb,1980,-0.8519801329
ceb,1981,-0.5365015099
ceb,1982,-0.3876908436
ceb,1983,-0.4355924477
ceb,1984,-0.4737947333
ceb,1985,-0.5144861528
ceb,1986,-0.5148201770
ceb,1987,-0.5235753235
ceb,1988,-0.6170249138
ceb,1989,-0.6421066025
ceb,1990,-0.5902038095
ceb,1991,-0.7934745995
ceb,1992,-0.5579959382
ceb,1993,0.0103722305
ceb,1994,0.0558193332
ceb,1995,-0.0713729691
ceb,1996,-0.1595439072
ceb,1997,-0.1237080430
ceb,1998,-0.0921196495
ceb,1999,-0.0872521374
ceb,2000,-0.4875814075
ceb,2001,-0.7760643418
ceb,2002,-0.8060739888
ceb,2003,-0.4340457279
ceb,2004,-0.3938167012
ceb,2005,-0.4142971722
ceb,2006,-0.4134869504
ceb,2007,-0.5753465811
ceb,2008,-0.5735728397
ceb,2009,-0.3530419711
ceb,2010,-0.4665576925
ceb,2011,-0.3364190068
ceb,2012,-0.2760837350
ceb,2013,-0.2527706819
ceb,2014,-0.2540726269
ceb,2015,-0.3014185152
ceb,2016,-0.3704754387
ceb,2017,-0.4172444576
ceb,2018,-0.4293574054
ear,1961,1.9715535774
ear,1962,1.9494369672
ear,1963,1.9610042552
ear,1964,1.9704270946
