economy,year,sh_sta_airp_ma_p5
afe,2016,145.7375210792
afw,2016,262.7291277530
arb,2016,114.0464206159
css,2016,50.5346036564
ceb,2016,57.5154257021
ear,2016,160.8909437053
eas,2016,122.0004188896
eap,2016,132.2916076063
tea,2016,130.4329503758
emu,2016,19.0186969460
ecs,2016,49.5552594790
eca,2016,83.4528006616
tec,2016,80.5396057273
euu,2016,26.7748185413
fcs,2016,198.0964133757
hpc,2016,181.4938656190
hic,2016,23.4577521066
ibd,2016,131.7733739618
ibt,2016,146.3935436575
idb,2016,215.8750592791
idx,2016,178.1158924149
ida,2016,190.9719097743
lte,2016,104.9392060410
lcn,2016,47.2750512461
lac,2016,47.9970575044
tla,2016,47.0913962243
ldc,2016,177.1072973448
lmy,2016,148.2958719371
lic,2016,186.9199482633
lmc,2016,179.0283901047
mea,2016,90.0831352516
mna,2016,93.3348078930
tmn,2016,93.3348078930
mic,2016,144.2321991855
nac,2016,16.1940017973
oed,2016,25.7698386024
oss,2016,120.9561012300
pss,2016,144.3398889706
pst,2016,23.0582933314
pre,2016,201.5926982549
sst,2016,110.0107418812
sas,2016,197.3536058165
tsa,2016,197.3536058165
ssf,2016,193.3125313861
ssa,2016,193.3243042335
tss,2016,193.3125313861
umc,2016,99.1867303491
wld,2016,128.5938372072
afg,2016,229.0000000000
alb,2016,82.0000000000
dza,2016,55.0000000000
ago,2016,120.0000000000
atg,2016,37.0000000000
arg,2016,36.0000000000
arm,2016,78.0000000000
aus,2016,10.0000000000
aut,2016,19.0000000000
aze,2016,80.0000000000
bhs,2016,26.0000000000
bhr,2016,45.0000000000
bgd,2016,161.0000000000
brb,2016,39.0000000000
blr,2016,94.0000000000
bel,2016,21.0000000000
blz,2016,83.0000000000
ben,2016,219.0000000000
btn,2016,120.0000000000
bol,2016,72.0000000000
bih,2016,101.0000000000
bwa,2016,120.0000000000
bra,2016,37.0000000000
brn,2016,15.0000000000
bgr,2016,82.0000000000
bfa,2016,223.0000000000
bdi,2016,187.0000000000
cpv,2016,120.0000000000
khm,2016,164.0000000000
cmr,2016,228.0000000000
can,2016,9.0000000000
caf,2016,221.0000000000
tcd,2016,301.0000000000
chl,2016,33.0000000000
chn,2016,126.0000000000
col,2016,45.0000000000
com,2016,192.0000000000
cod,2016,160.0000000000
cog,2016,122.0000000000
cri,2016,29.0000000000
civ,2016,279.0000000000
hrv,2016,48.0000000000
cub,2016,58.0000000000
cyp,2016,28.0000000000
cze,2016,40.0000000000
dnk,2016,16.0000000000
dji,2016,177.0000000000
dom,2016,50.0000000000
ecu,2016,29.0000000000
egy,2016,130.0000000000
slv,2016,51.0000000000
gnq,2016,181.0000000000
eri,2016,201.0000000000
est,2016,36.0000000000
swz,2016,157.0000000000
eth,2016,158.0000000000
fji,2016,131.0000000000
fin,2016,10.0000000000
fra,2016,13.0000000000
gab,2016,79.0000000000
gmb,2016,254.0000000000
geo,2016,140.0000000000
deu,2016,21.0000000000
gha,2016,203.0000000000
grc,2016,36.0000000000
grd,2016,52.0000000000
gtm,2016,81.0000000000
gin,2016,249.0000000000
gnb,2016,225.0000000000
guy,2016,117.0000000000
hti,2016,198.0000000000
hnd,2016,76.0000000000
hun,2016,53.0000000000
isl,2016,11.0000000000
ind,2016,202.0000000000
