economy,year,sh_sta_airp_ma_p5
afe,2019,185.1496223394
afw,2019,197.9399677303
arb,2019,116.0014696113
css,2019,44.7507117889
ceb,2019,58.7249158735
ear,2019,146.4310214408
eas,2019,121.5404968430
eap,2019,131.7541110810
tea,2019,130.0843397509
emu,2019,18.5297697693
ecs,2019,57.5526613422
eca,2019,102.0113779091
tec,2019,96.8302956536
euu,2019,26.7168571485
fcs,2019,186.6873499155
hpc,2019,206.4039343892
hic,2019,24.9568352047
ibd,2019,119.8167829536
ibt,2019,139.7314741412
idb,2019,195.0890337738
idx,2019,197.0753045713
ida,2019,196.4109185974
lte,2019,105.9542792140
lcn,2019,47.9173244401
lac,2019,49.0343376141
tla,2019,47.9217233601
ldc,2019,199.3922256270
lmy,2019,141.6864014739
lic,2019,212.5118509059
lmc,2019,164.8367300233
mea,2019,95.3026187954
mna,2019,97.8399689061
tmn,2019,97.8399689061
mic,2019,133.8803061786
nac,2019,16.7380061635
oed,2019,25.3105831779
oss,2019,151.0804890850
pss,2019,231.0602093275
pst,2019,23.2032061135
pre,2019,197.3971605311
sst,2019,137.9280683468
sas,2019,169.4528854418
tsa,2019,169.4528854418
ssf,2019,190.3769445018
ssa,2019,190.3893300331
tss,2019,190.3769445018
umc,2019,98.8411067127
wld,2019,123.3288559671
afg,2019,265.2000000000
alb,2019,89.3000000000
dza,2019,54.7000000000
ago,2019,168.0000000000
atg,2019,21.2000000000
arg,2019,38.7000000000
arm,2019,98.3000000000
aus,2019,11.9000000000
aut,2019,21.9000000000
aze,2019,148.0000000000
bhs,2019,13.4000000000
bhr,2019,74.0000000000
bgd,2019,156.9000000000
brb,2019,21.2000000000
blr,2019,104.3000000000
bel,2019,19.4000000000
blz,2019,48.0000000000
ben,2019,227.5000000000
btn,2019,97.7000000000
bol,2019,80.2000000000
bih,2019,135.9000000000
bwa,2019,176.2000000000
bra,2019,35.8000000000
brn,2019,23.3000000000
bgr,2019,81.3000000000
bfa,2019,248.6000000000
bdi,2019,235.8000000000
cpv,2019,124.9000000000
khm,2019,198.1000000000
cmr,2019,240.8000000000
can,2019,10.1000000000
caf,2019,364.9000000000
tcd,2019,251.0000000000
chl,2019,23.1000000000
chn,2019,121.5000000000
col,2019,36.2000000000
com,2019,174.8000000000
cod,2019,233.1000000000
cog,2019,169.1000000000
cri,2019,22.1000000000
civ,2019,222.1000000000
hrv,2019,40.8000000000
cub,2019,49.5000000000
cyp,2019,21.7000000000
cze,2019,41.5000000000
dnk,2019,15.7000000000
dji,2019,199.4000000000
dom,2019,47.7000000000
ecu,2019,32.9000000000
egy,2019,125.5000000000
slv,2019,50.5000000000
gnq,2019,169.6000000000
eri,2019,288.5000000000
est,2019,18.9000000000
swz,2019,243.5000000000
eth,2019,160.1000000000
fji,2019,153.3000000000
fin,2019,10.4000000000
fra,2019,13.4000000000
gab,2019,97.7000000000
gmb,2019,240.7000000000
geo,2019,130.1000000000
deu,2019,21.1000000000
gha,2019,231.5000000000
grc,2019,29.5000000000
grd,2019,53.1000000000
gtm,2019,101.6000000000
gin,2019,263.9000000000
gnb,2019,276.9000000000
guy,2019,109.5000000000
hti,2019,199.5000000000
hnd,2019,116.4000000000
hun,2019,55.0000000000
isl,2019,10.0000000000
ind,2019,159.7000000000
idn,2019,111.7000000000
irn,2019,64.2000000000
irq,2019,107.2000000000
irl,2019,15.7000000000
isr,2019,19.9000000000
ita,2019,19.2000000000
jam,2019,39.6000000000
jpn,2019,15.8000000000
jor,2019,42.5000000000
kaz,2019,110.4000000000
ken,2019,154.9000000000
kir,2019,319.4000000000
prk,2019,270.6000000000
kor,2019,25.8000000000
kwt,2019,59.4000000000
kgz,2019,160.7000000000
lao,2019,226.3000000000
lva,2019,56.5000000000
lbn,2019,76.7000000000
lso,2019,351.9000000000
lbr,2019,146.0000000000
lby,2019,59.2000000000
ltu,2019,52.8000000000
lux,2019,15.8000000000
mdg,2019,225.0000000000
mwi,2019,197.9000000000
mys,2019,89.5000000000
mdv,2019,37.0000000000
mli,2019,168.2000000000
mlt,2019,26.0000000000
mrt,2019,121.7000000000
mus,2019,43.7000000000
mex,2019,53.6000000000
fsm,2019,301.6000000000
mda,2019,87.3000000000
mng,2019,283.9000000000
mne,2019,144.2000000000
mar,2019,73.5000000000
moz,2019,308.1000000000
mmr,2019,224.2000000000
nam,2019,192.4000000000
npl,2019,204.3000000000
nld,2019,15.5000000000
nzl,2019,14.7000000000
nic,2019,97.9000000000
ner,2019,225.7000000000
nga,2019,167.2000000000
mkd,2019,114.9000000000
nor,2019,9.4000000000
omn,2019,113.2000000000
pak,2019,225.1000000000
pan,2019,32.7000000000
png,2019,212.5000000000
