economy,year,se_sec_tcaq_lo_fe_zs
arb,2012,83.2319183350
arb,2013,81.5794982910
arb,2014,83.8443984985
arb,2015,84.0935821533
arb,2016,82.8082809448
arb,2017,85.0704727173
arb,2018,86.3014068604
arb,2019,85.6913833618
css,2002,68.2466125488
css,2003,66.5056533813
css,2004,67.0525894165
css,2005,64.7390670776
css,2006,63.9081993103
css,2007,62.2853393555
css,2008,58.4039192200
css,2009,58.0122985840
css,2010,60.1452217102
ear,2015,85.1433563232
ear,2016,81.0075073242
ear,2017,81.4943923950
ear,2018,79.8077774048
ear,2019,80.2517089844
fcs,2011,72.2021331787
hpc,2008,69.9924011230
hpc,2009,54.6548004150
hpc,2011,63.0930290222
hpc,2012,61.1243591309
hpc,2015,58.9950218201
hpc,2016,57.7435417175
ibd,2018,85.1862335205
ibd,2019,85.5743026733
ibt,2016,82.6551437378
ibt,2017,83.0041122437
ibt,2018,82.1404800415
ibt,2019,82.4115829468
idb,2014,64.7619934082
idb,2015,62.2778205872
idb,2016,63.0930099487
idb,2017,60.3610191345
idb,2018,60.7183303833
idb,2019,59.6305084229
idx,1997,71.3772583008
idx,1998,79.6262893677
idx,1999,79.7635726929
idx,2000,78.2685317993
idx,2001,76.5659332275
idx,2002,77.5409622192
idx,2003,76.9606094360
idx,2004,78.9414215088
idx,2005,77.6535873413
idx,2006,76.8659973145
idx,2007,77.4376296997
idx,2008,79.3013305664
idx,2009,69.2453308105
idx,2010,75.9267501831
idx,2011,75.5030288696
idx,2012,75.5232620239
idx,2013,74.4475708008
idx,2014,70.9590225220
idx,2015,70.8431777954
idx,2016,69.6017990112
idx,2017,70.4650115967
idx,2018,69.6419219971
idx,2019,68.2396316528
ldc,1997,64.0128097534
ldc,1998,75.2006607056
ldc,1999,76.2388534546
ldc,2000,75.2074584961
ldc,2001,73.3633193970
ldc,2002,74.6301422119
ldc,2003,73.9642333984
ldc,2004,76.5925369263
ldc,2005,74.9273605347
ldc,2006,75.5704803467
ldc,2007,75.2142410278
ldc,2008,78.3240737915
ldc,2009,65.1762619019
ldc,2010,74.5682373047
ldc,2011,74.3436508179
ldc,2012,74.3558731079
ldc,2013,73.5347976685
ldc,2014,69.7642669678
ldc,2015,69.0076980591
ldc,2016,67.6167221069
ldc,2017,68.6175537109
ldc,2018,67.5673294067
ldc,2019,66.2768173218
lmy,2016,82.9774627686
lmy,2017,83.3123016357
lmy,2018,82.4094161987
lmy,2019,82.6719436646
lmc,2015,81.8483886719
lmc,2016,77.6196212769
lmc,2017,77.5764007568
lmc,2018,75.4318313599
lmc,2019,76.2088012695
mea,2012,83.7523727417
mea,2013,83.5493469238
mea,2014,85.6795120239
mea,2015,85.7914123535
mea,2016,84.9816894531
mea,2017,87.1716918945
mea,2018,87.3331527710
