economy,year,se_sec_tcaq_lo_fe_zs
arb,2012,82.2040100000
arb,2013,80.3998100000
arb,2014,82.5583200000
arb,2015,82.7150200000
arb,2016,81.6224700000
arb,2017,83.7277900000
arb,2018,84.9147000000
css,2002,68.2466100000
css,2003,66.2708700000
css,2004,67.0525900000
css,2005,64.7390700000
css,2006,64.3412300000
css,2007,62.2393800000
css,2008,58.4283300000
css,2009,57.7817100000
css,2010,61.5892100000
ear,2015,86.5615600000
ear,2016,82.0549400000
ear,2017,82.0897300000
ear,2018,82.8423400000
hpc,2008,70.2160900000
hpc,2009,54.1984800000
hpc,2011,62.7576800000
hpc,2012,60.7643600000
hpc,2014,58.5598500000
hpc,2015,58.4330700000
hpc,2016,56.9493000000
hpc,2017,56.4252400000
ibd,2015,89.1356900000
ibd,2016,85.8395400000
ibd,2017,86.1056600000
ibt,2015,85.8324800000
ibt,2016,83.0330800000
ibt,2017,82.9484200000
ibt,2018,83.4597600000
idb,2014,65.8188600000
idb,2015,63.3487700000
idb,2016,64.1658700000
idb,2017,61.4326700000
idb,2018,62.5671000000
idx,1997,72.1375600000
idx,1998,80.4902300000
idx,1999,80.6428500000
idx,2000,79.2710000000
idx,2001,77.6019300000
idx,2002,78.5881400000
idx,2003,75.6783100000
idx,2004,79.7593500000
idx,2005,77.3238100000
idx,2006,77.5684900000
idx,2007,78.0850600000
idx,2008,79.8820700000
idx,2009,69.2011400000
idx,2010,75.9031900000
idx,2011,75.2632700000
idx,2012,75.3001200000
idx,2013,74.1486500000
idx,2014,71.0481200000
idx,2015,71.2806800000
idx,2016,70.0587400000
idx,2017,70.2369900000
idx,2018,70.2043400000
ida,2005,85.5128300000
ida,2006,84.4210600000
ida,2007,82.4486000000
ida,2008,82.3118500000
ida,2009,77.4194500000
ida,2010,81.5920800000
ida,2011,76.0129500000
ida,2014,68.0442600000
ida,2015,66.7953500000
ida,2016,66.8062800000
ida,2017,65.2578800000
ida,2018,65.8859100000
lcn,2016,82.4183400000
lac,2016,82.4759900000
ldc,1997,64.1612400000
ldc,1998,75.3702500000
ldc,1999,76.4792500000
ldc,2000,75.4454400000
ldc,2001,73.6096100000
ldc,2002,74.8893400000
ldc,2003,71.0110600000
ldc,2004,76.8497100000
ldc,2005,73.4811900000
ldc,2006,75.7737600000
ldc,2007,75.4269200000
ldc,2008,78.5305000000
ldc,2009,64.8193900000
ldc,2010,74.2825900000
ldc,2011,73.9860000000
ldc,2012,74.0347900000
ldc,2013,73.0156500000
ldc,2014,69.6876700000
ldc,2015,69.3027800000
ldc,2016,67.9737900000
ldc,2017,68.1424600000
ldc,2018,67.9620700000
lmy,2015,86.1081800000
lmy,2016,83.2916400000
lmy,2017,83.1813000000
lmy,2018,83.6905400000
lmc,2015,84.3510300000
lmc,2016,80.2603000000
lmc,2017,80.0776700000
lmc,2018,80.4274100000
mea,2012,83.2073800000
mea,2013,82.8274000000
mea,2014,84.9003900000
mea,2015,85.0117700000
mea,2016,84.2906200000
mea,2017,86.3438700000
mea,2018,87.1273900000
mna,2012,79.8235700000
mna,2013,78.9591500000
mna,2014,81.6437200000
mna,2015,81.8402600000
mna,2016,81.0008400000
mna,2017,83.6692600000
mna,2018,84.4826100000
tmn,2012,79.2898800000
tmn,2013,78.3533200000
tmn,2014,81.0897900000
tmn,2015,81.2906600000
tmn,2016,80.4264600000
tmn,2017,83.1945000000
tmn,2018,83.9776700000
mic,2015,86.8827200000
mic,2016,84.0183100000
mic,2017,83.9392000000
mic,2018,84.4324100000
pss,2011,72.8218500000
pss,2012,77.0801900000
pss,2013,73.9127200000
pss,2014,74.5204600000
pss,2015,74.0220900000
pss,2016,74.4241800000
pre,2005,84.3359100000
pre,2008,66.8480700000
pre,2009,58.4698100000
pre,2011,60.5269600000
sas,2015,83.0725900000
sas,2016,74.0680700000
sas,2017,72.8482800000
sas,2018,73.0996300000
tsa,2015,83.0725900000
tsa,2016,74.0680700000
tsa,2017,72.8482800000
tsa,2018,73.0996300000
ssf,2006,75.7745300000
ssf,2007,68.6184300000
ssf,2008,68.0251900000
ssf,2009,59.8392600000
ssf,2010,69.8200400000
ssf,2011,60.9932300000
ssa,2006,75.7789200000
ssa,2007,68.6203400000
ssa,2008,68.0273100000
