economy,year,se_sec_tcaq_lo_fe_zs
afw,2005,86.7568664551
afw,2006,74.5080337524
afw,2007,83.4495697021
afw,2008,78.5846023560
afw,2009,78.0892410278
afw,2010,78.0257186890
afw,2011,63.5625915527
afw,2012,73.5186462402
afw,2013,61.9810104370
afw,2014,65.4315032959
afw,2015,69.0694503784
afw,2016,74.5767593384
afw,2017,73.6320114136
afw,2018,73.2087478638
afw,2019,68.2179794312
arb,2012,86.8454208374
arb,2013,84.3145217896
arb,2014,86.1714401245
arb,2015,85.7634201050
arb,2016,84.0228805542
arb,2017,86.6728210449
arb,2018,88.2801971436
arb,2019,88.1021118164
arb,2020,87.0792465210
arb,2021,87.7048568726
arb,2022,88.3906478882
css,2002,68.1549530029
css,2003,66.5010375977
css,2004,67.7709274292
css,2005,64.7079010010
css,2006,64.9864273071
css,2007,62.3445587158
css,2008,58.4717788696
css,2009,58.0168800354
css,2010,60.6430397034
ceb,2017,89.6938781738
ceb,2019,88.8578186035
ceb,2020,72.7761993408
ear,2015,85.8076171875
ear,2016,81.3594512939
ear,2017,81.9628524780
ear,2018,85.7858734131
ear,2019,81.1559371948
ear,2020,81.4645462036
ear,2021,84.8835220337
ear,2022,84.9582824707
fcs,2011,74.1243209839
fcs,2012,76.1186065674
fcs,2013,71.9623184204
fcs,2015,75.8205413818
fcs,2016,75.7051162720
fcs,2017,76.0558929443
fcs,2018,75.2323684692
fcs,2019,72.4307327271
hpc,2009,60.8210411072
hpc,2011,63.4840812683
hpc,2012,61.7566413879
hpc,2015,56.5537300110
hpc,2016,57.7252388000
hic,2012,90.2961196899
hic,2013,90.2288818359
hic,2014,90.5884780884
hic,2015,90.3739929199
hic,2016,89.3078689575
hic,2017,91.1201934814
hic,2018,89.3085784912
hic,2019,88.2875213623
hic,2020,86.3986434937
hic,2021,85.9744110107
hic,2022,83.9086685181
ibd,2017,87.4480895996
ibd,2018,89.2288131714
ibd,2019,86.8346481323
ibd,2020,86.3129196167
ibd,2021,87.2187500000
ibd,2022,87.9606781006
ibt,2016,84.4922409058
ibt,2017,85.0748519897
ibt,2018,86.6906585693
ibt,2019,84.5091705322
ibt,2020,83.6088562012
ibt,2021,84.2459411621
idb,2012,81.8021316528
idb,2013,74.6329574585
idb,2014,72.1963272095
idb,2015,70.8282699585
idb,2016,72.5423126221
idb,2017,69.4414062500
idb,2018,69.9610824585
idb,2019,67.9513397217
idb,2020,64.1674575806
idx,1998,83.4218521118
idx,1999,83.5717620850
idx,2000,82.0278472900
idx,2001,79.8953399658
idx,2002,80.8827285767
idx,2003,79.8165817261
idx,2004,80.7946090698
idx,2005,79.4214401245
idx,2006,77.5858917236
idx,2007,78.2656021118
idx,2008,79.5866317749
idx,2009,73.9490280151
idx,2010,75.6631774902
idx,2011,75.6167373657
idx,2012,75.2511520386
idx,2013,74.2820892334
idx,2014,71.1490020752
idx,2015,75.4358520508
idx,2016,72.9684524536
idx,2017,74.1965713501
idx,2018,74.7539367676
idx,2019,73.9941864014
idx,2020,73.4559326172
idx,2021,72.9807815552
ida,2008,83.8091812134
ida,2009,80.2883071899
ida,2010,80.9446563721
ida,2011,77.3105621338
ida,2012,78.3639297485
ida,2013,74.4588012695
ida,2014,71.6425170898
ida,2015,72.7715835571
ida,2016,72.7418212891
ida,2017,71.6076278687
ida,2018,72.1225204468
ida,2019,70.6748275757
ida,2020,68.3669586182
lcn,2018,78.8455505371
lcn,2019,78.9399414062
lcn,2020,79.5239791870
lcn,2021,79.1706237793
lcn,2022,78.1102294922
lac,2018,80.7862396240
lac,2019,81.1744232178
lac,2020,82.0744781494
lac,2021,81.8988418579
lac,2022,80.9882431030
tla,2018,78.3815536499
tla,2019,78.4851913452
tla,2020,79.0814132690
tla,2021,78.6620635986
tla,2022,77.5979919434
ldc,1997,64.5601196289
ldc,1998,75.4218215942
ldc,1999,76.5737609863
ldc,2000,75.6520080566
ldc,2001,74.0394363403
ldc,2002,75.0607070923
ldc,2003,74.3281707764
ldc,2004,76.8887710571
