economy,year,se_sec_tcaq_lo_fe_zs
afw,2005,86.7826766968
afw,2006,74.5213699341
afw,2007,60.5828094482
afw,2008,62.8198585510
afw,2009,70.3993072510
afw,2010,78.0408096313
afw,2011,61.1131401062
afw,2012,69.2854385376
afw,2013,56.2679100037
afw,2014,61.4792289734
afw,2015,65.1687011719
afw,2016,71.5685729980
afw,2017,71.8741607666
afw,2018,72.9907836914
afw,2019,76.9616928101
arb,2012,83.2329025269
arb,2013,81.8425292969
arb,2014,84.3509674072
arb,2015,84.8117065430
arb,2016,83.7271118164
arb,2017,86.4063034058
arb,2018,88.0193786621
arb,2019,87.9044265747
arb,2020,88.3075027466
css,2002,68.2466125488
css,2003,66.5056533813
css,2004,67.8782119751
css,2005,64.7390670776
css,2006,64.7489318848
css,2007,62.2853393555
css,2008,58.4039192200
css,2009,58.0122985840
css,2010,60.9413185120
ceb,2017,89.9257736206
ceb,2019,88.8578186035
ceb,2020,72.7703628540
ear,2015,85.8078079224
ear,2016,81.7466278076
ear,2017,82.3182525635
ear,2018,80.8794021606
ear,2019,81.5390090942
ear,2020,82.0517730713
fcs,2011,75.4550094604
fcs,2012,77.4158096313
fcs,2013,72.9032821655
fcs,2014,74.5362472534
fcs,2015,75.9043807983
fcs,2016,76.6808013916
fcs,2017,77.4893035889
fcs,2018,77.3401412964
fcs,2019,78.5892105103
hpc,2008,71.2363815308
hpc,2009,58.2660598755
hpc,2011,63.8631782532
hpc,2012,61.9873313904
hpc,2014,60.5749702454
hpc,2015,60.5201606750
hpc,2016,59.5529098511
hic,2019,86.8285217285
hic,2020,84.9974517822
ibd,2017,87.7749786377
ibd,2018,86.8035583496
ibd,2019,87.1203918457
ibd,2020,86.8312530518
ibt,2016,84.6165084839
ibt,2017,85.1911773682
ibt,2018,84.4421234131
ibt,2019,85.0144195557
ibt,2020,84.5920486450
idb,2012,80.0586776733
idb,2013,71.7681198120
idb,2014,70.4591827393
idb,2015,69.2854003906
idb,2016,71.4641494751
idb,2017,68.8690795898
idb,2018,69.9338836670
idb,2019,71.3300704956
idb,2020,70.8384399414
idx,1997,71.6173019409
idx,1998,79.9198074341
idx,1999,80.1080703735
idx,2000,78.6401519775
idx,2001,77.0440673828
idx,2002,78.0063323975
idx,2003,77.4642028809
idx,2004,79.4833068848
idx,2005,78.2187423706
idx,2006,77.4781188965
idx,2007,78.0834197998
idx,2008,79.8949508667
idx,2009,71.5527114868
idx,2010,76.3281478882
idx,2011,75.8773498535
idx,2012,75.9767990112
idx,2013,75.2039108276
idx,2014,71.9646530151
idx,2015,71.9103164673
idx,2016,70.8803710938
idx,2017,72.2328262329
idx,2018,71.9294204712
idx,2019,72.5511779785
ida,2005,85.9446411133
ida,2006,83.9536209106
ida,2007,82.2850265503
ida,2008,82.6935729980
ida,2009,79.1745529175
ida,2010,83.3721466064
ida,2011,78.7938537598
ida,2012,78.0855865479
ida,2013,73.3061218262
ida,2014,71.1252365112
ida,2015,70.4614028931
ida,2016,71.1931228638
ida,2017,70.3654708862
ida,2018,70.8269805908
ida,2019,71.8789367676
ida,2020,71.0773925781
lcn,2018,80.5141830444
lcn,2019,80.7508392334
lcn,2020,81.7132873535
lac,2018,80.5532226562
lac,2019,80.8320770264
lac,2020,81.7937011719
tla,2018,80.1082000732
tla,2019,80.3843536377
tla,2020,81.3682327271
ldc,1997,64.3652801514
ldc,1998,75.6166763306
ldc,1999,76.7177963257
ldc,2000,75.7166137695
ldc,2001,74.0337219238
ldc,2002,75.2676696777
ldc,2003,74.6910629272
ldc,2004,77.3787002563
ldc,2005,75.7255325317
ldc,2006,76.4337463379
ldc,2007,76.1255264282
ldc,2008,79.1443862915
ldc,2009,68.1845474243
ldc,2010,75.1072998047
ldc,2011,74.8435211182
ldc,2012,74.9703674316
ldc,2013,74.4829406738
ldc,2014,70.9481735229
ldc,2015,70.2517776489
ldc,2016,69.0624389648
ldc,2017,70.6528396606
ldc,2018,70.0683212280
ldc,2019,71.3951492310
ldc,2020,71.1497726440
lmy,2016,84.6418762207
lmy,2017,85.2214965820
lmy,2018,84.5199890137
lmy,2019,85.0597381592
lmy,2020,85.1042022705
lmc,2015,86.2437210083
lmc,2016,82.6354827881
lmc,2017,82.7242507935
lmc,2018,81.0516510010
lmc,2019,81.9956436157
lmc,2020,82.6754608154
mea,2012,83.3183364868
mea,2013,83.3425292969
mea,2014,85.6423263550
mea,2015,85.9598236084
mea,2016,85.2823562622
mea,2017,87.6512298584
mea,2018,88.7779693604
mea,2019,88.5358505249
mea,2020,88.6369323730
mna,2012,80.6342468262
mna,2013,80.0284729004
mna,2014,82.8591537476
mna,2015,83.2401275635
mna,2016,82.6120071411
mna,2017,85.6604537964
mna,2018,86.9784393311
mna,2019,86.7989501953
mna,2020,86.8169479370
tmn,2012,80.1220016479
tmn,2013,79.4534301758
tmn,2014,82.3419036865
tmn,2015,82.7329330444
tmn,2016,82.0863571167
tmn,2017,85.2435989380
tmn,2018,86.5522308350
tmn,2019,86.3357009888
tmn,2020,86.3565979004
mic,2015,87.1337585449
mic,2016,85.1630172729
mic,2017,85.7561264038
mic,2018,85.0018615723
mic,2019,85.5463104248
mic,2020,85.5991592407
nac,2019,98.7587966919
nac,2020,98.7849197388
oed,2019,86.3072814941
oed,2020,84.3519134521
oss,2015,74.0964431763
pss,2011,75.6388015747
pss,2012,79.5129165649
pss,2013,76.3525009155
pss,2014,76.9461669922
pss,2015,75.2176589966
pss,2016,78.5001373291
pst,2019,86.0153427124
pst,2020,85.6143417358
pre,2005,84.9300308228
pre,2008,67.5917510986
pre,2009,61.5506591797
pre,2011,63.5864486694
pre,2012,67.1565780640
pre,2013,59.4649009705
pre,2014,59.1177406311
pre,2015,60.2596282959
pre,2016,62.9132995605
pre,2017,62.9876518250
pre,2018,63.6090011597
pre,2019,64.7267837524
sas,2015,82.8057708740
sas,2016,73.7449569702
sas,2017,72.6996994019
sas,2018,68.6042022705
sas,2019,72.6377410889
sas,2020,74.9382629395
tsa,2015,82.8057708740
tsa,2016,73.7449569702
tsa,2017,72.6996994019
tsa,2018,68.6042022705
tsa,2019,72.6377410889
tsa,2020,74.9382629395
ssf,2006,76.7827987671
ssf,2007,69.8618087769
ssf,2008,69.1641006470
ssf,2009,63.1958084106
ssf,2010,70.8096237183
ssf,2011,63.9805793762
ssf,2012,66.9461517334
ssf,2013,59.9890899658
ssf,2014,59.5575294495
ssf,2015,60.3133010864
ssf,2016,62.8429412842
ssf,2017,63.1987113953
ssf,2018,64.1732177734
ssf,2019,65.1525802612
ssa,2006,76.7863311768
ssa,2007,69.8628921509
ssa,2008,69.1653518677
ssa,2009,63.1958389282
ssa,2010,70.8131179810
ssa,2011,63.9812202454
ssa,2012,66.9486999512
ssa,2013,59.9895286560
ssa,2014,59.5587310791
ssa,2015,60.3154907227
ssa,2016,62.8467216492
ssa,2017,63.2025108337
ssa,2018,64.1775283813
ssa,2019,65.1581192017
tss,2006,76.7827987671
