economy,year,se_sec_tcaq_lo_fe_zs
afw,2005,86.8210983276
afw,2006,74.5707397461
afw,2007,60.6536788940
afw,2008,62.8696517944
afw,2009,70.4574508667
afw,2010,78.0941390991
afw,2011,61.1642303467
afw,2012,69.3482208252
afw,2013,56.3208885193
afw,2014,61.5385284424
afw,2015,65.2453384399
afw,2016,71.7469635010
afw,2017,72.2845993042
afw,2018,73.6653900146
afw,2019,68.8922882080
afw,2020,63.2637100220
afw,2021,60.8959388733
afw,2022,59.1259193420
arb,2012,81.0994415283
arb,2013,78.9936904907
arb,2014,81.5215530396
arb,2015,82.1137466431
arb,2016,81.2385482788
arb,2017,83.7129211426
arb,2018,85.1394424438
arb,2019,84.9650192261
arb,2020,83.8774719238
arb,2021,84.7667388916
arb,2022,86.8652877808
arb,2023,84.2068481445
css,2002,68.1549530029
css,2003,66.5010375977
css,2004,67.7709274292
css,2005,64.7079010010
css,2006,64.9828262329
css,2007,62.3445587158
css,2008,58.4717788696
css,2009,58.0168800354
css,2010,60.6573715210
ceb,2017,89.2446823120
ceb,2019,88.1139602661
ceb,2020,72.0209732056
ear,2015,86.2628097534
ear,2016,82.2559432983
ear,2017,82.8279571533
ear,2018,81.4199295044
ear,2019,82.1204376221
ear,2020,82.4047622681
ear,2021,85.8987503052
ear,2022,85.8012619019
ear,2023,85.2038192749
fcs,2011,76.3524627686
fcs,2012,77.8892593384
fcs,2013,72.8047714233
fcs,2014,74.5887298584
fcs,2015,75.8336334229
fcs,2016,76.8644180298
fcs,2017,77.5006027222
fcs,2018,77.5446395874
fcs,2019,75.4381179810
hpc,2008,71.1513519287
hpc,2009,61.3210906982
hpc,2011,63.8743286133
hpc,2012,61.8793411255
hpc,2014,60.3505401611
hpc,2015,60.3968009949
hpc,2016,59.6669807434
hpc,2017,60.2541198730
ibd,2017,87.8468322754
ibd,2018,86.9224929810
ibd,2019,87.2590866089
ibd,2020,86.4039535522
ibd,2021,87.6265487671
ibd,2022,88.0662765503
ibt,2016,84.6291198730
ibt,2017,85.2603302002
ibt,2018,84.5654067993
ibt,2019,84.8345108032
ibt,2020,83.7085876465
ibt,2021,84.5627288818
idb,2012,80.0704421997
idb,2013,71.7649536133
idb,2014,70.4723510742
idb,2015,69.3137283325
idb,2016,71.5118179321
idb,2017,68.9829025269
idb,2018,70.1172180176
idb,2019,68.1567535400
idb,2020,64.4153671265
idx,1998,82.8368682861
idx,1999,83.4005126953
idx,2000,81.8081588745
idx,2001,79.7857971191
idx,2002,80.8095474243
idx,2003,79.3838195801
idx,2004,80.6431884766
idx,2005,79.3364105225
idx,2006,77.6550216675
idx,2007,78.3260803223
idx,2008,79.7688369751
idx,2009,74.3518600464
idx,2010,75.4659423828
idx,2011,75.5717468262
idx,2012,75.0399169922
idx,2013,74.3195495605
idx,2014,72.1107711792
idx,2015,72.9268035889
idx,2016,71.9151916504
idx,2017,73.3012313843
idx,2018,72.9714431763
idx,2019,73.6546630859
idx,2020,72.6492614746
idx,2021,72.4960479736
ida,2006,83.6860580444
ida,2007,82.1961135864
ida,2008,82.4928894043
ida,2009,80.4447784424
ida,2010,82.5868072510
ida,2011,78.5188827515
ida,2012,77.5222091675
ida,2013,72.9702224731
ida,2014,71.2399215698
ida,2015,71.0235137939
ida,2016,71.7090682983
ida,2017,71.0186920166
ida,2018,71.4678497314
ida,2019,70.7306289673
