economy,year,se_sec_tcaq_lo_fe_zs
arb,2012,83.2326126099
arb,2013,81.5803527832
arb,2014,83.8454284668
arb,2015,84.0944900513
arb,2016,82.8100814819
arb,2017,85.2802886963
arb,2018,86.7364273071
arb,2019,86.3911209106
arb,2020,86.3783187866
css,2002,68.2466125488
css,2003,66.5056533813
css,2004,67.0525894165
css,2005,64.7390670776
css,2006,63.9081993103
css,2007,62.2853393555
css,2008,58.4039192200
css,2009,58.0122985840
css,2010,60.1452217102
ceb,2017,77.8445510864
ceb,2019,88.7452621460
ceb,2020,86.3699722290
ear,2015,85.7567977905
ear,2016,81.5742416382
ear,2017,82.0213775635
ear,2018,80.7024688721
ear,2019,81.3095626831
ear,2020,81.8071899414
fcs,2011,74.1869430542
fcs,2012,76.8586120605
fcs,2013,71.4355697632
fcs,2014,73.0995178223
fcs,2015,74.9273605347
fcs,2016,75.9770278931
fcs,2017,77.1572418213
fcs,2018,77.2965927124
fcs,2019,79.0335769653
hpc,2008,70.8859710693
hpc,2009,54.8185310364
hpc,2011,63.6604499817
hpc,2012,61.7260284424
hpc,2015,60.0645713806
hpc,2016,59.3555793762
ibd,2017,86.9651412964
ibd,2018,86.8313674927
ibd,2019,87.0252685547
ibd,2020,87.3613967896
ibt,2016,84.1177368164
ibt,2017,84.4779281616
ibt,2018,84.4554290771
ibt,2019,84.9088134766
ibt,2020,85.0246734619
idb,2012,80.0653686523
idb,2013,71.7697982788
idb,2014,70.4607391357
idb,2015,69.2835617065
idb,2016,71.4816284180
idb,2017,68.6703109741
idb,2018,69.9436874390
idb,2019,71.3344726562
idb,2020,70.3488006592
idx,1997,71.5320129395
idx,1998,79.8502426147
idx,1999,80.0400619507
idx,2000,78.5640335083
idx,2001,76.9500579834
idx,2002,77.9104080200
idx,2003,77.3723220825
idx,2004,79.3828277588
idx,2005,78.1213378906
idx,2006,77.3530197144
idx,2007,77.9646835327
idx,2008,79.7852783203
idx,2009,69.3431777954
idx,2010,76.3837203979
idx,2011,75.8801422119
idx,2012,75.9715194702
idx,2013,75.1303405762
idx,2014,71.8413085938
idx,2015,71.7433319092
idx,2016,70.8787231445
idx,2017,72.0138168335
idx,2018,71.5829620361
idx,2019,71.9804077148
ida,2005,85.8868331909
ida,2006,83.9899826050
ida,2007,82.4262084961
ida,2008,82.8069305420
ida,2009,78.1319732666
ida,2010,83.4883193970
ida,2011,78.9843063354
ida,2012,78.3033218384
ida,2013,73.6498870850
ida,2014,71.5271224976
ida,2015,70.8071136475
ida,2016,71.5271530151
ida,2017,70.4844512939
ida,2018,70.9954299927
ida,2019,71.9186477661
ldc,1997,64.2149124146
ldc,1998,75.5062103271
ldc,1999,76.6093673706
ldc,2000,75.6003723145
ldc,2001,73.8899917603
ldc,2002,75.1240386963
ldc,2003,74.5456314087
ldc,2004,77.2227706909
ldc,2005,75.5756988525
ldc,2006,76.2538223267
ldc,2007,75.9482192993
ldc,2008,78.9900436401
ldc,2009,65.2981796265
ldc,2010,75.1681137085
ldc,2011,74.8374710083
ldc,2012,74.9531173706
ldc,2013,74.4099121094
ldc,2014,70.8102264404
ldc,2015,70.0627670288
ldc,2016,69.0549697876
ldc,2017,70.4046325684
ldc,2018,69.8201217651
ldc,2019,70.7280426025
lmy,2016,84.4770736694
lmy,2017,84.8239364624
lmy,2018,84.5415191650
lmy,2019,84.9532928467
lmy,2020,85.0839080811
lmc,2015,85.8438262939
lmc,2016,82.2526626587
lmc,2017,82.2821884155
lmc,2018,80.7601776123
lmc,2019,81.6930923462
lmc,2020,82.3150405884
mea,2012,83.8148727417
mea,2013,83.5980606079
mea,2014,85.7310028076
mea,2015,85.8681030273
mea,2016,85.0549011230
mea,2017,87.3633728027
mea,2018,88.0685806274
mea,2019,87.3773727417
mea,2020,86.9686584473
mna,2012,80.6342468262
mna,2013,79.9008331299
mna,2014,82.6311569214
mna,2015,82.9345016479
mna,2016,82.2580413818
mna,2017,85.2210388184
mna,2018,86.2894363403
mna,2019,85.7571029663
mna,2020,85.2882919312
tmn,2012,80.1220016479
tmn,2013,79.3221130371
tmn,2014,82.1070327759
tmn,2015,82.4180526733
tmn,2016,81.7216796875
tmn,2017,84.7914123535
tmn,2018,85.8433303833
tmn,2019,85.2629470825
tmn,2020,84.7857131958
mic,2015,87.2505722046
mic,2016,84.9566574097
mic,2017,85.3164978027
mic,2018,84.9911270142
mic,2019,85.4184188843
mic,2020,85.5776901245
oss,2014,77.6152420044
oss,2015,77.3626022339
oss,2016,77.6232681274
pss,2011,75.6388015747
pss,2012,79.5129165649
pss,2013,76.2466735840
pss,2014,76.7323303223
pss,2015,74.9161529541
pss,2016,76.5796127319
pre,2005,84.8202209473
pre,2008,67.3267364502
pre,2009,58.9226913452
pre,2011,63.5077018738
pre,2012,67.0910568237
pre,2013,59.3352890015
pre,2014,58.9698486328
pre,2015,60.0792617798
pre,2016,62.9343490601
pre,2017,62.8193016052
pre,2018,63.5026512146
pre,2019,64.5228729248
sst,2015,73.9340896606
sas,2015,82.8057708740
sas,2016,73.7449569702
sas,2017,72.6996994019
sas,2018,68.6014022827
sas,2019,72.6322174072
sas,2020,74.8876571655
tsa,2015,82.8057708740
tsa,2016,73.7449569702
tsa,2017,72.6996994019
tsa,2018,68.6014022827
tsa,2019,72.6322174072
tsa,2020,74.8876571655
ssf,2006,76.4669723511
ssf,2007,69.3980484009
ssf,2008,68.7216262817
ssf,2009,60.5738716125
ssf,2010,70.8654403687
ssf,2011,63.8587989807
ssf,2012,66.8699493408
ssf,2013,59.8315505981
ssf,2014,59.4104194641
ssf,2015,60.1461906433
ssf,2016,63.0246009827
ssf,2017,63.1123504639
ssf,2018,64.2115325928
ssf,2019,64.9272537231
ssa,2006,76.4710693359
ssa,2007,69.3996505737
