economy,year,gc_dod_totl_gd_zs
css,2006,51.1200719629
css,2007,49.8943549587
eca,1998,103.0222514025
eca,2008,17.4922623117
eca,2009,22.3728203264
eca,2010,21.4017225559
eca,2011,20.6667026138
eca,2012,19.8191418103
eca,2013,18.2997359410
eca,2014,20.8096036470
eca,2015,22.5475234089
eca,2016,23.9479365025
tec,2008,17.4922623117
tec,2009,22.3728203264
tec,2010,21.4017225559
tec,2011,20.6667026138
tec,2012,19.8191418103
tec,2013,18.2997359410
tec,2014,20.8096036470
tec,2015,22.5475234089
tec,2016,23.9479365025
hic,1990,37.2251928612
hic,1991,39.2067970261
hic,1992,41.3144778612
hic,1993,41.1632191082
hic,1994,43.7916780876
hic,1995,46.4591571917
hic,1996,47.3833017108
hic,1997,47.5786144769
hic,1998,48.9300213822
hic,1999,46.7727682074
nac,1989,39.1284001999
nac,1990,40.9339435707
nac,1991,44.0615972806
nac,1992,46.0501444176
nac,1993,48.2461403336
nac,1994,47.3534821707
nac,1995,47.2095352871
nac,1996,46.7417685500
nac,1997,44.1174698333
nac,1998,41.1291489790
nac,1999,37.7292772730
nac,2000,33.2631202487
nac,2001,15.1658484819
nac,2002,53.8310206561
nac,2003,56.2416463519
nac,2004,56.6783896768
nac,2005,56.5499612625
nac,2006,55.4711368301
nac,2007,55.7459714475
nac,2008,64.0622298869
nac,2009,76.1779363290
nac,2010,85.4642738611
nac,2011,90.0547850215
nac,2012,94.1634134712
nac,2013,96.0756025371
nac,2014,96.3424846932
nac,2015,96.7470128768
nac,2016,98.8169816399
oed,1990,37.0732800863
oed,1991,38.7677957968
oed,1992,40.5162912860
oed,1993,40.1427225618
oed,1994,43.1477577399
oed,1995,45.6352284910
oed,1996,46.3216238324
oed,1997,46.5181109423
oed,1998,47.1141702669
oed,1999,45.4231748431
pst,1990,37.2186736164
pst,1991,39.2001467415
pst,1992,41.2835052250
pst,1993,41.0908925124
pst,1994,43.6023871015
pst,1995,46.0182512411
pst,1996,46.9517012740
pst,1997,47.1811945079
