economy,year,gc_dod_totl_gd_zs
css,2006,47.9758211689
css,2007,46.8449139016
eca,1998,100.4105832993
eca,2008,18.0008695149
eca,2009,22.3894352970
eca,2010,20.9938590473
eca,2011,20.0949041366
eca,2012,19.4698875295
eca,2013,18.1666479645
eca,2014,20.5338326391
eca,2015,21.9446886837
eca,2016,22.8241633240
eca,2017,23.6285158463
eca,2018,23.1727135223
eca,2019,24.7141996588
eca,2020,30.9831310234
eca,2021,28.7444761939
tec,1998,95.9373037866
tec,2008,17.8196081919
tec,2009,22.4818787078
tec,2010,21.5267670191
tec,2011,20.8856738094
tec,2012,20.4907748086
tec,2013,19.5002902704
tec,2014,21.8404634580
tec,2015,23.0997298996
tec,2016,24.0226908082
tec,2017,24.5906189451
tec,2018,24.0624131261
tec,2019,25.5217343172
tec,2020,32.1517812198
tec,2021,30.0181916848
hic,1990,36.4858487916
hic,1991,40.0818389185
hic,1992,42.1661382678
hic,1993,42.9378880132
hic,1994,45.0844918050
hic,1995,52.9835735259
hic,1996,54.0791540712
hic,1997,54.0488628401
hic,1998,55.8173084611
hic,1999,54.7806658218
hic,2000,52.6302157449
hic,2001,62.2307646146
hic,2002,64.3536798479
hic,2003,66.6589201458
hic,2004,67.4669187141
hic,2005,67.5681717404
hic,2006,65.9106945045
hic,2007,65.7582088975
hic,2008,72.8218801914
hic,2009,85.1563038957
hic,2010,91.1055050168
hic,2011,97.1616703787
hic,2012,100.2822136824
hic,2013,100.5622741424
hic,2014,104.4252556434
hic,2015,104.9911111666
hic,2016,107.1473917791
hic,2017,106.7938941035
hic,2018,107.5330794958
hic,2019,109.3723520038
hic,2020,131.3920954717
hic,2021,126.8596862610
lcn,2019,71.0722470334
lcn,2020,78.1245660793
lcn,2021,70.3175827809
lac,2019,71.3932276592
lac,2020,78.3525784540
lac,2021,70.2741755160
tla,2019,71.1083650455
tla,2020,78.1088402802
tla,2021,70.2741755160
nac,1989,39.1284001999
nac,1990,40.9339435707
nac,1991,44.0615972806
