economy,year,gc_dod_totl_gd_zs
ceb,1998,36.3337594745
ceb,1999,38.5252815989
ceb,2000,38.0834609762
ceb,2001,38.8632948689
ceb,2002,40.9626711015
ceb,2003,41.5816212814
ceb,2004,40.3695879456
ceb,2005,39.9734059466
ceb,2006,39.3444173766
ceb,2007,37.9645918060
ceb,2008,39.5921746215
ceb,2009,46.1273293854
ceb,2010,50.3902345188
ceb,2011,52.7478812113
ceb,2012,57.6790659223
ceb,2013,59.7120384570
ceb,2014,60.6139650289
ceb,2015,59.3958241250
ceb,2016,60.6584772197
ceb,2017,56.9319451469
ceb,2018,54.3953500914
ceb,2019,53.2413388376
ceb,2020,66.3207557955
ceb,2021,61.5808832131
ceb,2022,53.9805667008
emu,1998,68.1912470216
emu,1999,64.9005754613
emu,2000,63.7391052841
emu,2001,62.2575918646
emu,2002,63.1969041344
emu,2003,62.9192548947
emu,2004,63.6106083660
emu,2005,64.3836473081
emu,2006,60.8002272342
emu,2007,57.8554025859
emu,2008,62.7432451883
emu,2009,71.6824013543
emu,2010,75.3409390621
emu,2011,76.0392881274
emu,2012,86.6154140812
emu,2013,89.3403392096
emu,2014,95.6573515865
emu,2015,93.2232021867
emu,2016,93.1419596144
emu,2017,90.9030741119
emu,2018,88.7357540044
emu,2019,90.3775783090
emu,2020,107.6639818828
emu,2021,101.9229042713
emu,2022,85.2910314017
ecs,1998,67.3476682894
ecs,1999,64.3406107273
ecs,2000,63.1353367511
ecs,2001,61.1595849346
ecs,2002,60.8584580462
ecs,2003,62.7387891808
ecs,2004,60.2825926401
ecs,2005,59.5652293357
ecs,2006,56.6839150288
ecs,2007,54.4079654933
ecs,2008,58.3150565181
ecs,2009,66.7110646966
ecs,2010,69.8648983442
ecs,2011,71.7764288202
ecs,2012,78.5274839975
ecs,2013,79.4999712505
ecs,2014,84.4914617439
ecs,2015,82.7568329023
ecs,2016,83.9246739386
ecs,2017,83.0751121131
ecs,2018,81.1047021539
ecs,2019,82.4062333085
ecs,2020,98.9317030186
ecs,2021,93.9502065322
ecs,2022,77.8164979756
eca,2008,31.3713044354
eca,2009,38.5738160852
eca,2010,36.9368831541
eca,2011,35.4866452526
eca,2012,34.2713649408
eca,2013,31.2956686498
eca,2014,33.8016724896
eca,2015,34.4744092188
eca,2016,35.0578938127
eca,2017,34.3865182391
eca,2018,33.3311622359
eca,2019,35.3918599728
eca,2020,41.3438308088
eca,2021,39.6411979115
tec,2005,22.7578908353
tec,2006,18.2142222294
tec,2007,16.0930430012
tec,2008,22.3139296252
tec,2009,26.8112715686
tec,2010,27.3297331661
tec,2011,26.8501737038
tec,2012,27.0889960950
tec,2013,28.1722915181
tec,2014,28.3946949834
tec,2015,28.8965124961
tec,2016,30.0237028154
tec,2017,29.7371178033
tec,2018,28.9044024866
tec,2019,29.8273274976
tec,2020,37.2412849314
tec,2021,34.2954489512
tec,2022,30.5726231006
euu,1998,66.6287406406
euu,1999,63.4788700596
euu,2000,61.9193395598
euu,2001,60.2742435466
euu,2002,61.2595470840
euu,2003,60.9810698484
euu,2004,61.3415078741
euu,2005,61.8662681048
euu,2006,58.4128967374
euu,2007,55.3699520580
euu,2008,59.8891182591
euu,2009,68.1897382651
euu,2010,71.5873199451
euu,2011,72.5410183879
euu,2012,82.0207781732
euu,2013,84.4360910075
euu,2014,90.0869450313
euu,2015,87.6521122354
euu,2016,87.6050563224
euu,2017,85.2604057154
euu,2018,83.0962674034
euu,2019,84.2980402753
euu,2020,100.6158685730
euu,2021,94.9460392036
euu,2022,79.6068045426
hic,1991,39.4545959049
hic,1992,41.2991421636
hic,1993,44.2167661200
hic,1994,46.2199201249
hic,1997,60.7880374664
hic,1998,58.2095067325
hic,1999,55.7569460360
hic,2000,53.8600968555
hic,2001,61.3211519784
hic,2002,62.6462145188
hic,2003,65.2979570179
hic,2004,64.5805080352
hic,2005,64.5286392792
hic,2006,62.7074563962
hic,2007,61.9075340089
hic,2008,68.0973146778
hic,2009,78.8616581195
hic,2010,84.3713159021
hic,2011,88.7122922744
hic,2012,92.7823914834
hic,2013,93.3345469898
hic,2014,96.9682101838
hic,2015,96.8930458614
hic,2016,98.3530049036
hic,2017,97.5496095817
hic,2018,97.6032421646
hic,2019,99.1740283643
hic,2020,118.8990671818
hic,2021,114.3690284344
hic,2022,103.1846512913
lcn,2019,70.3982605439
lcn,2020,77.3878201808
lcn,2021,68.9403528000
lac,2019,70.6898458800
lac,2020,77.5796723579
lac,2021,68.8898877214
lac,2022,66.1867240249
tla,2019,70.4320601771
tla,2020,77.3747298611
tla,2021,68.8898877214
tla,2022,66.1867240249
nac,1989,39.1284001999
nac,1990,42.6964250713
nac,1991,46.0423222044
nac,1992,48.1386771213
nac,1993,50.5301724148
nac,1994,49.7772614673
nac,1995,49.7796617340
nac,1996,49.4138197463
nac,1997,46.7480425662
nac,1998,43.8060504574
nac,1999,40.1614016613
nac,2000,35.4414788467
nac,2001,52.8715820098
nac,2002,53.8868701391
nac,2003,55.8241525659
nac,2004,55.8199385856
nac,2005,55.6389945003
nac,2006,54.4208345317
nac,2007,54.2425050590
nac,2008,62.2003779071
nac,2009,73.8895645776
nac,2010,82.2311467520
nac,2011,86.4914062196
nac,2012,90.3173731777
nac,2013,91.5510758784
nac,2014,91.4764886479
nac,2015,92.1752831359
nac,2016,94.0570115455
nac,2017,93.0739645281
nac,2018,94.2235158381
nac,2019,95.7191940254
nac,2020,120.0481212078
nac,2021,114.3387890018
nac,2022,105.7499872209
oed,1991,39.1438058365
oed,1992,40.9768348635
oed,1993,43.9999292964
oed,1994,46.0457299452
oed,1995,59.5785040368
oed,1996,60.7954954749
oed,1997,60.7054619409
oed,1998,58.1451139993
oed,1999,55.6237009433
oed,2000,53.7287098540
oed,2001,61.2237397263
oed,2002,63.2772375430
oed,2003,65.1310025224
oed,2004,66.0660586446
oed,2005,66.3259229928
oed,2006,64.8580843671
oed,2007,64.1761653590
oed,2008,70.0234554380
oed,2009,81.1246166261
oed,2010,86.7249780864
oed,2011,91.0569025639
oed,2012,95.1123514904
oed,2013,95.9383766402
oed,2014,98.8208347018
oed,2015,98.6599544721
oed,2016,100.1990636184
oed,2017,99.3396131518
oed,2018,99.4062095821
oed,2019,99.4341191979
oed,2020,119.0303187760
oed,2021,114.4593266140
oed,2022,103.1055613289
oss,1999,61.3980312612
oss,2000,63.5496625316
oss,2001,66.4822989090
oss,2002,65.5305639647
oss,2003,70.0546344619
oss,2004,68.5528610514
oss,2006,68.7029102524
oss,2007,61.9571552644
oss,2008,57.8339606466
oss,2009,55.5139342706
oss,2010,58.8036565656
oss,2011,63.4386402378
oss,2012,67.0623106974
oss,2013,77.6103140367
oss,2014,76.9267501742
oss,2015,77.8962829106
oss,2016,78.4478611260
oss,2017,73.4868287758
oss,2018,74.8196572378
oss,2019,77.6025927579
oss,2020,97.4166435969
pst,1991,38.7929723936
pst,1992,40.6533124291
pst,1993,43.5756958301
pst,1994,45.8005129937
pst,1995,59.5763830452
pst,1996,60.8685633927
pst,1997,60.8114012407
pst,1998,58.5864922697
pst,1999,56.0833528220
pst,2000,54.3750963309
pst,2001,61.7716088451
pst,2002,63.8153677791
pst,2003,65.7397193086
pst,2004,66.6593678656
pst,2005,66.7446596036
pst,2006,65.1929817163
pst,2007,64.4990029185
pst,2008,70.9238286151
pst,2009,82.1189279412
pst,2010,87.7898398925
pst,2011,92.2306291019
pst,2012,96.2500007647
pst,2013,97.4309005170
pst,2014,100.6806620928
pst,2015,100.7940632476
pst,2016,102.2616388225
pst,2017,101.4504325042
pst,2018,101.5089090835
pst,2019,103.1430063356
pst,2020,123.5558247181
pst,2021,119.1753510886
pst,2022,107.6126169690
sst,2006,64.9088703074
sst,2007,59.2177092266
sst,2008,55.7855803171
sst,2009,54.8099204043
sst,2010,58.1926925064
sst,2011,62.1628315502
sst,2012,65.6626204927
sst,2014,74.9358058769
sst,2017,71.1278669862
sst,2018,72.6168818190
sst,2019,75.1475679335
sas,1990,55.1088258799
sas,1991,54.3597240397
sas,1992,53.7939067302
sas,1993,56.0836721059
sas,1994,51.3744969469
sas,1995,49.3635520963
sas,1996,47.5900259577
sas,1997,51.7133623222
sas,1998,54.6406718901
sas,1999,53.0238082184
sas,2000,56.4105766939
sas,2001,58.2364465803
sas,2002,61.4807029795
sas,2003,60.9943097223
sas,2004,63.9289388385
sas,2005,63.0918598842
sas,2006,60.5562898681
sas,2007,58.2777103305
sas,2008,57.0954415021
sas,2009,56.3529447807
sas,2010,52.0340559314
sas,2011,52.1842812536
sas,2012,51.2737708192
sas,2013,50.9979060720
sas,2014,50.6073689231
sas,2015,50.8433523365
sas,2016,47.6740294381
sas,2017,47.6257691586
sas,2018,46.5656471581
tsa,1990,55.1088258799
tsa,1991,54.3597240397
tsa,1992,53.7939067302
tsa,1993,56.0836721059
tsa,1994,51.3744969469
tsa,1995,49.3635520963
tsa,1996,47.5900259577
tsa,1997,51.7133623222
tsa,1998,54.6406718901
tsa,1999,53.0238082184
tsa,2000,56.4105766939
tsa,2001,58.2364465803
tsa,2002,61.4807029795
tsa,2003,60.9943097223
tsa,2004,63.9289388385
tsa,2005,63.0918598842
tsa,2006,60.5562898681
tsa,2007,58.2777103305
tsa,2008,57.0954415021
tsa,2009,56.3529447807
tsa,2010,52.0340559314
tsa,2011,52.1842812536
tsa,2012,51.2737708192
tsa,2013,50.9979060720
tsa,2014,50.6073689231
tsa,2015,50.8433523365
