economy,year,gc_dod_totl_gd_zs
css,2006,47.9721623944
css,2007,46.8416555910
ear,1998,43.2712879473
eca,1998,100.4105832993
eca,2008,18.0008695149
eca,2009,22.3894352970
eca,2010,20.9938133007
eca,2011,20.0948965283
eca,2012,19.4699012780
eca,2013,18.1665952496
eca,2014,20.5338496997
eca,2015,21.9285242969
eca,2016,22.8124129981
eca,2017,23.5724909089
eca,2018,23.1127325572
eca,2019,24.6404157418
eca,2020,30.9237818702
eca,2021,28.6901384168
tec,1998,95.9373037866
tec,2008,18.4868121742
tec,2009,23.3047767997
tec,2010,22.4284656752
tec,2011,21.8875824068
tec,2012,21.5549823413
tec,2013,20.7182793963
tec,2014,23.1375540277
tec,2015,24.4211831851
tec,2016,25.3081989122
tec,2017,25.7445517535
tec,2018,25.1690665503
tec,2019,26.5818737838
tec,2020,33.4617682602
tec,2021,31.2639065552
hic,1990,36.3675661928
hic,1991,39.9891441689
hic,1992,42.0682638627
hic,1993,42.8258742091
hic,1994,45.0845096329
hic,1995,52.9942930746
hic,1996,54.0891624414
hic,1997,54.0529935972
hic,1998,55.8231245393
hic,1999,54.8218147817
hic,2000,52.6754452264
hic,2001,62.2781746952
hic,2002,64.4053818930
hic,2003,66.7200959479
hic,2004,67.5278272983
hic,2005,67.6307404096
hic,2006,65.9693805094
hic,2007,65.8183261415
hic,2008,72.8857491477
hic,2009,85.2472134180
hic,2010,91.2131053079
hic,2011,97.2639450305
hic,2012,100.3743574169
hic,2013,100.6744341848
hic,2014,104.5396920004
hic,2015,105.1324765721
hic,2016,107.3073294193
hic,2017,106.9135505296
hic,2018,107.6608963704
hic,2019,109.4929244475
hic,2020,131.5078830772
hic,2021,127.0969631642
lcn,2019,70.7041362470
lcn,2020,77.7274419019
lcn,2021,69.8723248904
lac,2019,71.0190809632
lac,2020,77.9489426346
lac,2021,69.8276997393
tla,2019,70.7392644317
tla,2020,77.7106482601
tla,2021,69.8276997393
nac,1989,39.1284001999
nac,1990,40.9339435707
nac,1991,44.0615972806
nac,1992,46.0501444176
nac,1993,48.2461403336
nac,1994,47.3534821707
nac,1995,49.7796617340
nac,1996,49.4138197463
nac,1997,46.7480310079
nac,1998,43.8060454682
nac,1999,40.1621212230
nac,2000,35.4422471950
nac,2001,52.8718172079
nac,2002,53.8869837000
nac,2003,55.8253042272
nac,2004,55.8203531582
nac,2005,55.6443310074
nac,2006,54.4278084923
nac,2007,54.2510809707
nac,2008,62.2361054240
nac,2009,73.9082818134
nac,2010,82.2481531445
nac,2011,86.5221113346
nac,2012,90.4113969777
nac,2013,91.9203323387
nac,2014,91.9858420445
nac,2015,92.9731042750
nac,2016,94.8772245350
nac,2017,94.0020351134
nac,2018,95.1413426147
nac,2019,96.7545013308
nac,2020,121.8614412931
nac,2021,116.1715771667
nac,2022,111.1201923477
oed,1990,36.2308211320
oed,1991,39.4398813800
oed,1992,41.1131500579
oed,1993,41.5499373965
oed,1994,44.2603718145
oed,1995,51.6568225220
oed,1996,52.5104361299
oed,1997,52.5215533115
oed,1998,53.5889630307
oed,1999,53.2802925103
oed,2000,51.1571307857
oed,2001,62.2590590611
oed,2002,64.2805024990
oed,2003,66.4751531621
oed,2004,67.5316357648
oed,2005,67.6832704177
oed,2006,66.1710240237
oed,2007,66.0712655624
oed,2008,72.1790776975
oed,2009,84.4090876692
oed,2010,90.2170372071
oed,2011,95.8898144403
oed,2012,98.9243873955
oed,2013,100.1270798463
oed,2014,102.7099006810
oed,2015,103.2463799104
oed,2016,105.4774812668
oed,2017,105.1074170683
oed,2018,105.8722220181
oed,2019,105.6276891673
oed,2020,126.7902820088
oed,2021,122.4012599900
pst,1990,36.3740465476
pst,1991,40.0053041064
pst,1992,42.0571467201
pst,1993,42.7755028849
pst,1994,44.9459621485
pst,1995,52.8164855017
pst,1996,53.9541678479
pst,1997,53.9668629469
pst,1998,55.9746031184
pst,1999,55.0504238534
pst,2000,53.1542864507
pst,2001,62.6681534003
pst,2002,64.7635018402
pst,2003,67.2084444313
pst,2004,68.0851980038
pst,2005,68.0601138229
pst,2006,66.4741521185
pst,2007,66.3351037744
pst,2008,73.1223848827
pst,2009,85.4711621978
pst,2010,91.3814700273
pst,2011,97.2849538178
pst,2012,100.2676929999
pst,2013,101.5740267805
pst,2014,104.5985034547
pst,2015,105.4703611829
pst,2016,107.6633345921
pst,2017,107.3286107097
pst,2018,108.0618419357
pst,2019,109.9012410081
pst,2020,132.1888212767
pst,2021,127.8915909262
sas,1990,55.1088258799
sas,1991,54.3597240397
sas,1992,53.7939067302
sas,1993,56.0836721059
sas,1994,51.3744969469
sas,1995,49.3635520963
sas,1996,47.5900259577
sas,1997,51.7133623222
sas,1998,54.6406718901
sas,1999,53.0238082184
sas,2000,56.4129591703
sas,2001,58.2403083012
sas,2002,61.4837679338
sas,2003,60.9983002512
sas,2004,63.9335669620
sas,2005,63.0968778507
sas,2006,60.5608957349
sas,2007,58.2814382692
sas,2008,57.0990812788
sas,2009,56.3565258679
sas,2010,52.0330669855
sas,2011,52.1806092632
sas,2012,51.2788841632
sas,2013,51.0047153369
sas,2014,50.6131019425
sas,2015,50.8485923951
sas,2016,47.6802448142
sas,2017,47.6257691590
sas,2018,46.5656471571
tsa,1990,55.1088258799
tsa,1991,54.3597240397
tsa,1992,53.7939067302
tsa,1993,56.0836721059
tsa,1994,51.3744969469
tsa,1995,49.3635520963
