economy,year,gc_dod_totl_gd_zs
css,2006,27.2371901295
css,2007,27.1674893027
eca,2008,34.3937810311
eca,2009,41.9936027071
eca,2010,35.5518633530
eca,2011,34.4483319489
eca,2012,33.0463254381
eca,2013,29.4017173529
eca,2014,31.6887321284
eca,2015,32.1522731901
eca,2016,32.9807911137
eca,2017,32.2473254529
eca,2018,31.5315339489
eca,2019,33.6367282442
eca,2020,40.6611017041
eca,2021,38.9283126125
eca,2022,33.3213696266
eca,2023,31.5312190918
tec,2008,18.0014748776
tec,2009,22.4300408827
tec,2010,20.9982433471
tec,2011,20.1000781330
tec,2012,19.4276995083
tec,2013,18.0962114269
tec,2014,20.3234447718
tec,2015,21.7683859619
tec,2016,22.5858335751
tec,2017,23.4150743768
tec,2018,23.0093702620
tec,2019,24.5952308334
tec,2020,30.8955022494
tec,2021,28.6615352711
tec,2022,25.0637867081
tec,2023,23.8649628406
lcn,2019,70.7106526448
lcn,2020,77.7105094532
lcn,2021,69.1070134308
lac,2019,71.0302063292
lac,2020,77.9435194396
lac,2021,69.2210990468
lac,2022,66.4611833543
lac,2023,69.3339292480
tla,2019,70.7483467074
tla,2020,77.7069307272
tla,2021,69.0707687279
tla,2022,66.2872210004
tla,2023,69.2347821613
nac,1989,39.1284001999
nac,1990,42.7122116010
nac,1991,46.0579919761
nac,1992,48.1548628585
nac,1993,50.5463441934
nac,1994,49.7944561562
nac,1995,49.7796617340
nac,1996,49.4138197463
nac,1997,46.7480425662
nac,1998,43.8060504574
nac,1999,40.1621301405
nac,2000,35.4422353131
nac,2001,52.8718207163
nac,2002,53.8870060351
nac,2003,55.8252684854
nac,2004,55.8203412722
nac,2005,55.6443397045
nac,2006,54.4278229896
nac,2007,54.2510771194
nac,2008,62.2360892653
nac,2009,73.9082719148
nac,2010,82.2481192904
nac,2011,86.5220909796
nac,2012,90.4114087291
nac,2013,91.7262653603
nac,2014,91.7000223495
nac,2015,92.5440806593
nac,2016,94.3511639781
nac,2017,93.3880477010
nac,2018,94.5823220002
nac,2019,96.0714384930
nac,2020,120.2492115119
nac,2021,114.1643987968
nac,2022,108.3033977545
nac,2023,110.2918106374
oed,1990,36.0653998493
oed,1991,41.8080868471
oed,1992,43.5972316699
oed,1994,44.5046553269
pst,1990,35.3353964305
pst,1991,41.8559126611
pst,1992,44.1211463713
