economy,year,gc_dod_totl_gd_zs
css,2006,48.5278190530
css,2007,47.4005550000
ear,1998,43.6271975366
eca,1998,100.4105833805
eca,2008,18.0011198995
eca,2009,22.3894353020
eca,2010,20.9938590473
eca,2011,20.0949041366
eca,2012,19.4698875295
eca,2013,17.9875748363
eca,2014,20.3457868881
eca,2015,21.9451590272
eca,2016,22.8266544014
eca,2017,23.6307430991
eca,2018,23.1866299623
eca,2019,24.7029239295
eca,2020,31.3042361997
tec,1998,95.9373038627
tec,2008,18.5977915451
tec,2009,23.4251106757
tec,2010,22.5800922145
tec,2011,22.1011090841
tec,2012,21.7773979204
tec,2013,20.6586303532
tec,2014,23.0833757224
tec,2015,24.5460682033
tec,2016,25.3852691103
tec,2017,25.8739162309
tec,2018,25.3474774448
tec,2019,26.7388017582
tec,2020,33.9991735483
hic,1990,36.4858067630
hic,1991,40.0817383418
hic,1992,42.1659670676
hic,1993,42.9375869480
hic,1994,45.0841422442
hic,1995,52.9660461963
hic,1996,54.0530925244
hic,1997,53.9816700593
hic,1998,55.7560455478
hic,1999,54.7430843512
hic,2000,52.5955075726
hic,2001,62.2257910164
hic,2002,64.3212739018
hic,2003,66.6112875912
hic,2004,67.4160204358
hic,2005,67.5146465752
hic,2006,65.8368279286
hic,2007,65.6729588045
hic,2008,72.6845224510
hic,2009,85.0341184413
hic,2010,91.0464736609
hic,2011,97.0788815873
hic,2012,100.0823184589
hic,2013,100.3078903881
hic,2014,104.1761656066
hic,2015,104.7597094065
hic,2016,106.8232421136
hic,2017,106.4846530940
hic,2018,107.2091711235
hic,2019,109.0174891700
hic,2020,147.8743738630
lmc,1998,50.6931871355
nac,1989,39.1284001999
nac,1990,40.9339435707
nac,1991,44.0615972806
nac,1992,46.0501444176
nac,1993,48.2461403336
nac,1994,47.3534821707
nac,1995,49.7844533110
nac,1996,49.4203814537
nac,1997,46.7338719522
nac,1998,43.7907770993
nac,1999,40.1490594219
nac,2000,35.4304910888
nac,2001,52.8601877225
nac,2002,53.8750320065
nac,2003,55.8150840374
nac,2004,55.8153930808
nac,2005,55.6412199784
nac,2006,54.4247735049
nac,2007,54.2493871229
nac,2008,62.1188623196
nac,2009,73.8279483886
nac,2010,82.1890464843
nac,2011,86.4423145958
nac,2012,90.3431867427
nac,2013,91.8043966046
nac,2014,91.8874880718
nac,2015,92.8586895079
nac,2016,94.6027395895
nac,2017,93.7048243560
nac,2018,94.8241297780
nac,2019,96.4348980179
nac,2020,153.9866962643
oed,1990,36.3436615562
oed,1991,39.5281698472
oed,1992,41.2063099829
oed,1993,41.6948507609
oed,1994,44.3042815384
oed,1995,51.6888781575
oed,1996,52.5178529700
oed,1997,52.4843715478
oed,1998,53.5647113167
oed,1999,53.2362648543
oed,2000,51.1080037811
oed,2001,62.1812921299
oed,2002,64.1735688702
oed,2003,66.3480600416
oed,2004,67.4037309645
oed,2005,67.5529215106
oed,2006,66.0239536103
oed,2007,65.9110994227
oed,2008,71.9699497756
oed,2009,84.1872762454
oed,2010,90.0370922732
oed,2011,95.6858218040
oed,2012,98.6148005528
oed,2013,99.7512502301
oed,2014,102.3394881314
oed,2015,102.8668375783
oed,2016,104.9965171092
oed,2017,104.6832360145
oed,2018,105.4243727400
oed,2019,107.1886355057
oed,2020,145.4062404704
pst,1990,36.4927176484
pst,1991,40.0982418775
pst,1992,42.1550391278
pst,1993,42.8874419912
pst,1994,44.9455886152
pst,1995,52.7495993249
pst,1996,53.8833394751
pst,1997,53.8649536507
pst,1998,55.8776000462
pst,1999,54.9461091864
pst,2000,53.0729687266
pst,2001,62.6150033684
pst,2002,64.6781646632
pst,2003,67.0978529088
pst,2004,67.9715588354
pst,2005,67.9424220962
pst,2006,66.3388155138
pst,2007,66.1862216922
pst,2008,72.9168783828
pst,2009,85.2534225887
pst,2010,91.2058980189
pst,2011,97.0839201928
pst,2012,99.9600600263
pst,2013,101.2213389270
pst,2014,104.2487195365
pst,2015,105.0862808215
pst,2016,107.1782067758
pst,2017,106.8933187715
pst,2018,107.6046216558
pst,2019,109.4213285832
pst,2020,148.7425485565
sas,1990,55.1088258799
sas,1991,54.3597240397
sas,1992,53.7939067302
sas,1993,56.0836721059
sas,1994,51.3744969455
sas,1995,49.3635520955
sas,1996,47.5900259577
sas,1997,51.7133623209
sas,1998,54.6406718898
sas,1999,53.0238082184
sas,2000,57.6131701589
sas,2001,58.2403083012
sas,2002,61.4837679343
sas,2003,60.9983002515
sas,2004,63.9335669630
sas,2005,63.0968778504
sas,2006,60.5608957350
sas,2007,58.2814382696
sas,2008,57.0990812792
sas,2009,56.3565258678
sas,2010,52.1164676993
sas,2011,52.2739754066
sas,2012,51.3498626206
sas,2013,51.0939279535
sas,2014,50.7122307254
sas,2015,50.9981930954
sas,2016,47.6802448146
sas,2017,47.6305900584
sas,2018,46.5703234190
tsa,1990,55.1088258799
tsa,1991,54.3597240397
tsa,1992,53.7939067302
tsa,1993,56.0836721059
tsa,1994,51.3744969455
tsa,1995,49.3635520955
tsa,1996,47.5900259577
tsa,1997,51.7133623209
tsa,1998,54.6406718898
tsa,1999,53.0238082184
