economy,year,gc_dod_totl_gd_zs
css,2006,27.2371901295
css,2007,27.1674893027
eca,2008,34.3937810311
eca,2009,41.9936027071
eca,2010,35.5518633530
eca,2011,34.4483319489
eca,2012,33.0463254381
eca,2013,29.4017173529
eca,2014,31.6887321284
eca,2015,32.1522731901
eca,2016,32.9807911137
eca,2017,32.2473254529
eca,2018,31.5315339489
eca,2019,33.6367282442
eca,2020,40.6611017041
eca,2021,38.9283126125
eca,2022,33.3213696266
eca,2023,31.5312190918
tec,1998,95.9324338418
tec,2008,18.4872955961
tec,2009,23.3011138102
tec,2010,22.4229408204
tec,2011,21.8795123817
tec,2012,21.5490458077
tec,2013,20.7065541130
tec,2014,23.1266469117
tec,2015,24.4109704379
tec,2016,25.2967581275
tec,2017,25.7350418393
tec,2018,25.1590776159
tec,2019,26.5776868817
tec,2020,33.4518428329
tec,2021,31.3169136554
tec,2022,27.6473700681
tec,2023,24.9024878691
hic,1990,37.1088115603
hic,1991,40.5894109651
hic,1992,42.6192036064
hic,1994,45.4768438598
hic,1997,54.0409036680
hic,1998,59.8179338029
hic,1999,56.9551717246
hic,2000,53.2059736011
hic,2001,61.7769259149
hic,2002,63.4866904183
hic,2003,66.8120033246
hic,2004,67.6056840035
hic,2005,65.4131004420
hic,2006,63.4869318537
hic,2007,63.2241033134
hic,2008,69.9343471532
hic,2009,81.8203159215
hic,2010,87.5320750915
hic,2011,93.2502425797
hic,2012,96.3536459797
hic,2013,96.6546496727
hic,2014,100.3907161947
hic,2015,101.0130261527
hic,2016,102.9967821835
hic,2017,102.7192668781
hic,2018,103.4439183861
hic,2019,105.0293091287
hic,2020,125.8268292109
hic,2021,121.1805812724
hic,2022,111.6281151742
lcn,2019,70.7106526448
lcn,2020,77.7105094532
lcn,2021,69.1070134308
lac,2019,71.0302063292
lac,2020,77.9435194396
lac,2021,69.2210990468
lac,2022,66.4611833543
lac,2023,69.3339292480
tla,2019,70.7483467074
tla,2020,77.7069307272
tla,2021,69.0707687279
tla,2022,66.2872210004
tla,2023,69.2347821613
nac,1989,39.1284001999
nac,1990,40.9339435707
nac,1991,44.0615972806
nac,1992,46.0501444176
nac,1993,48.2461403336
nac,1994,47.3534821707
nac,1995,49.7796617340
nac,1996,49.4138197463
nac,1997,46.7480425662
nac,1998,43.8060504574
nac,1999,40.1621301405
