economy,year,gc_dod_totl_gd_zs
eca,2008,34.3937810311
eca,2009,41.9936027071
eca,2010,35.5518633530
eca,2011,34.4524171150
eca,2012,33.0428291965
eca,2013,29.4027674065
eca,2014,31.6921658415
eca,2015,32.1576315959
eca,2016,32.9886229900
eca,2017,32.2597861984
eca,2018,31.5400727196
eca,2019,33.6447823486
eca,2020,40.6650221325
eca,2021,38.9328770840
tec,1998,95.9373037866
tec,2008,18.4867547749
tec,2009,23.3046732582
tec,2010,22.4258965571
tec,2011,21.8836908240
tec,2012,21.5504380275
tec,2013,20.7132818548
tec,2014,23.1310503575
tec,2015,24.4133713370
tec,2016,25.2979537517
tec,2017,25.7354760290
tec,2018,25.1578385724
tec,2019,26.5802000822
tec,2020,33.4563988062
tec,2021,31.2316120302
tec,2022,28.1437082014
hic,1990,37.1531034274
hic,1991,40.6385073626
hic,1992,42.6697612883
hic,1993,43.3961038362
hic,1994,45.5203480939
hic,1997,54.0584537439
hic,1998,59.7632177710
hic,1999,56.8690446318
hic,2000,53.1177730881
hic,2001,61.6924022078
hic,2002,63.3741013804
hic,2003,66.7019732980
hic,2004,67.4981635328
hic,2005,65.3216077853
hic,2006,63.3980204028
hic,2007,63.1169570161
hic,2008,69.8142954300
hic,2009,81.7068375797
hic,2010,87.4243081545
hic,2011,93.1752770137
hic,2012,96.2944334829
hic,2013,96.5489273706
hic,2014,100.2591747831
hic,2015,100.8663976295
hic,2016,102.9396555593
hic,2017,102.6102641163
hic,2018,103.3444710975
hic,2019,105.1110906553
hic,2020,126.0457001342
hic,2021,121.6871376239
hic,2022,110.6559675707
lcn,2019,70.7027654763
lcn,2020,77.7204452710
lcn,2021,69.3084683312
lac,2019,71.0190944692
lac,2020,77.9465374807
lac,2021,69.2590101361
lac,2022,66.4909241331
tla,2019,70.7373839046
tla,2020,77.7082493599
tla,2021,69.2590101361
tla,2022,66.4909241331
nac,1989,39.1284001999
nac,1990,40.9339435707
nac,1991,44.0615972806
nac,1992,46.0501444176
nac,1993,48.2461403336
nac,1994,47.3534821707
nac,1995,49.7796617340
nac,1996,49.4138197463
nac,1997,46.7480425662
nac,1998,43.8060504574
nac,1999,40.1621301405
nac,2000,35.4422353131
nac,2001,52.8718207163
nac,2002,53.8870060351
nac,2003,55.8252684854
nac,2004,55.8203412722
nac,2005,55.6443397045
nac,2006,54.4278229896
nac,2007,54.2510771194
nac,2008,62.2360892653
nac,2009,73.9082719148
nac,2010,82.2481192904
nac,2011,86.5220909796
nac,2012,90.4114087291
nac,2013,91.7262653603
nac,2014,91.7000223495
nac,2015,92.5440706607
nac,2016,94.3511639781
nac,2017,93.3880477010
nac,2018,94.5823220002
nac,2019,96.1270722436
nac,2020,120.4490082150
nac,2021,114.8062156339
nac,2022,106.2046113928
oed,1990,36.9826639448
oed,1991,40.0652403865
oed,1992,41.6965470034
oed,1993,42.1068526340
oed,1994,44.6857261413
oed,1995,51.6568225220
oed,1996,52.5104361299
oed,1997,52.5284478926
oed,1998,53.5979515300
oed,1999,53.2895177785
oed,2000,51.1664812783
oed,2001,62.2691036874
oed,2002,64.2905068868
oed,2003,66.4849796725
oed,2004,67.5415972297
oed,2005,67.6923847650
oed,2006,66.1795614234
oed,2007,66.0791812521
oed,2008,72.1862465219
oed,2009,84.4160376265
oed,2010,90.2235444913
oed,2011,95.8959394362
oed,2012,98.9300656453
oed,2013,100.0294744340
oed,2014,102.5640572154
oed,2015,103.0275312673
oed,2016,105.2091747981
oed,2017,104.7944011680
oed,2018,105.5868750465
oed,2019,105.3167783913
oed,2020,126.1248749252
oed,2021,121.7076792066
oed,2022,110.7792950835
pst,1990,36.3740465476
pst,1991,40.0053041064
pst,1992,42.0571467201
pst,1993,42.7432257220
pst,1994,44.9076975994
pst,1995,52.8164855017
pst,1996,53.9541678479
