economy,year,gc_dod_totl_gd_zs
eca,2008,34.3937810311
eca,2009,41.9936027071
eca,2010,35.5518633530
eca,2011,34.4524171150
eca,2012,33.0428291965
eca,2013,29.4027674065
eca,2014,31.6921658415
eca,2015,32.1576315959
eca,2016,32.9886229900
eca,2017,32.2597861984
eca,2018,31.5315297056
eca,2019,33.6367296510
eca,2020,40.6611015461
eca,2021,38.9283125524
eca,2022,33.3216428731
eca,2023,31.5452549607
tec,1998,95.9373037866
tec,2008,18.4872955961
tec,2009,23.3011138102
tec,2010,22.4229408204
tec,2011,21.8811672699
tec,2012,21.5476294910
tec,2013,20.7069794864
tec,2014,23.1280421093
tec,2015,24.4131309108
tec,2016,25.2999404012
tec,2017,25.7401049302
tec,2018,25.1590758917
tec,2019,26.5776874562
tec,2020,33.4518427684
tec,2021,31.2323474257
tec,2022,27.7637840069
tec,2023,25.1682479717
hic,1990,37.1107509422
hic,1991,40.5920044355
hic,1992,42.6217928223
hic,1993,43.3543902031
hic,1994,45.4794413483
hic,1997,54.0782303361
hic,1998,59.8457552919
hic,1999,56.9793152653
hic,2000,53.2258705538
hic,2001,61.8072618007
hic,2002,63.4867712208
hic,2003,66.8117698786
hic,2004,67.6054592767
hic,2005,65.4128813761
hic,2006,63.4867103588
hic,2007,63.2239982831
hic,2008,69.9345961204
hic,2009,81.8201376636
hic,2010,87.5319259093
hic,2011,93.2500112796
hic,2012,96.3533059040
hic,2013,96.6547682196
hic,2014,100.3912979326
hic,2015,101.0135132308
hic,2016,102.9995252849
hic,2017,102.7210913352
hic,2018,103.4458422717
hic,2019,105.0293868529
hic,2020,125.8211902269
hic,2021,121.2299783085
hic,2022,111.7425147216
lcn,2019,70.7136987465
lcn,2020,77.7174759243
lcn,2021,69.1196160865
lac,2019,71.0302063279
lac,2020,77.9435194456
lac,2021,69.2209015573
lac,2022,66.4870499148
lac,2023,69.7990582702
tla,2019,70.7483465737
tla,2020,77.7052720288
tla,2021,69.0703176671
tla,2022,66.3175091923
tla,2023,69.7019785159
nac,1989,39.1284001999
nac,1990,40.9339435707
nac,1991,44.0615972806
nac,1992,46.0501444176
nac,1993,48.2461403336
nac,1994,47.3534821707
nac,1995,49.7796617340
nac,1996,49.4138197463
nac,1997,46.7480425662
nac,1998,43.8060504574
nac,1999,40.1621301405
nac,2000,35.4422353131
nac,2001,52.8718207163
nac,2002,53.8870060351
nac,2003,55.8252684854
nac,2004,55.8203412722
nac,2005,55.6443397045
nac,2006,54.4278229896
nac,2007,54.2510771194
nac,2008,62.2360892653
nac,2009,73.9082719148
nac,2010,82.2481192904
nac,2011,86.5220909796
nac,2012,90.4114087291
nac,2013,91.7262653603
nac,2014,91.7000223495
nac,2015,92.5440806593
nac,2016,94.3511639781
nac,2017,93.3880477010
nac,2018,94.5823220002
nac,2019,96.0714384930
nac,2020,120.2491807525
nac,2021,114.3602879940
nac,2022,108.4292309735
nac,2023,110.2709264985
oed,1990,36.9703339084
oed,1991,40.0528400903
oed,1992,41.6832806004
oed,1993,42.1038413929
oed,1994,44.6813824465
oed,1995,51.6550425817
oed,1996,52.5081428353
oed,1997,52.5472074545
oed,1998,53.6798994292
oed,1999,53.4018683661
oed,2000,51.2766364912
oed,2001,62.3914170651
oed,2002,64.4106165855
oed,2003,66.5957450778
oed,2004,67.6508635031
oed,2005,67.7896003222
oed,2006,66.2741932251
oed,2007,66.1933880866
oed,2008,72.3101011307
oed,2009,84.5336665705
oed,2010,90.3366536966
oed,2011,95.9752970503
oed,2012,98.9928940384
oed,2013,100.1415156145
oed,2014,102.7023518532
oed,2015,103.1813863228
oed,2016,105.2749315270
oed,2017,104.9110700637
oed,2018,105.6938561539
oed,2019,105.2395686676
oed,2020,125.9039803222
oed,2021,121.3322358791
oed,2022,111.6453660466
pst,1990,36.3570910504
