economy,year,sp_pop_2024_fe_5y
arb,1960,8.0438819440
arb,1961,7.9122239942
arb,1962,7.7778937992
arb,1963,7.6555368099
arb,1964,7.5674873815
arb,1965,7.5252767806
arb,1966,7.5019776445
arb,1967,7.5176599898
arb,1968,7.5682398923
arb,1969,7.6537057639
arb,1970,7.7745117870
arb,1971,7.8945722825
arb,1972,8.0470333647
arb,1973,8.2076901618
arb,1974,8.3464783705
arb,1975,8.4507283776
arb,1976,8.5279735500
arb,1977,8.5725310222
arb,1978,8.5963137097
arb,1979,8.6192343743
arb,1980,8.6555761008
arb,1981,8.7117655228
arb,1982,8.7706353276
arb,1983,8.8286908764
arb,1984,8.8801086775
arb,1985,8.9225460875
arb,1986,8.9466242134
arb,1987,8.9657607550
arb,1988,8.9779847121
arb,1989,8.9827022176
arb,1990,8.9850144969
arb,1991,8.9853367381
arb,1992,8.9685042281
arb,1993,8.9593281198
arb,1994,8.9627453706
arb,1995,8.9921619526
arb,1996,9.0769193912
arb,1997,9.1735332554
arb,1998,9.2733106838
arb,1999,9.3676672712
arb,2000,9.4515999587
arb,2001,9.5453594985
arb,2002,9.6326586775
arb,2003,9.7076310309
arb,2004,9.7660783884
arb,2005,9.8058903544
arb,2006,9.8403071666
arb,2007,9.8513025947
arb,2008,9.8333259664
arb,2009,9.7834250331
arb,2010,9.7036098783
arb,2011,9.6185891828
arb,2012,9.5040029551
arb,2013,9.3643536144
arb,2014,9.2077162758
arb,2015,9.0415476465
arb,2016,8.8998899225
arb,2017,8.7581632534
arb,2018,8.6129635833
arb,2019,8.4655729060
css,1960,7.7839199121
css,1961,7.6440790518
css,1962,7.5430389536
css,1963,7.4959742762
css,1964,7.5150868961
css,1965,7.6033524346
css,1966,7.6084686598
css,1967,7.6335637647
css,1968,7.6690243405
css,1969,7.6989411301
css,1970,7.7235254891
css,1971,7.8397620038
css,1972,7.9200141025
css,1973,8.0013189439
css,1974,8.1295764324
css,1975,8.3278148188
css,1976,8.6788413553
css,1977,9.0312936290
css,1978,9.3447754554
css,1979,9.5850148283
css,1980,9.7486501250
css,1981,9.9425582483
css,1982,10.1251396245
css,1983,10.2996559589
css,1984,10.4481827711
css,1985,10.5463669841
css,1986,10.4347877794
css,1987,10.2496026130
css,1988,10.0198659879
css,1989,9.7878668288
css,1990,9.5878846932
css,1991,9.4870127750
css,1992,9.4066636873
css,1993,9.3343412133
css,1994,9.2478586306
css,1995,9.1370117772
css,1996,9.0273317383
css,1997,8.8778100809
css,1998,8.7184508788
css,1999,8.5961720028
css,2000,8.5390212309
css,2001,8.5589797285
css,2002,8.6280563378
css,2003,8.7043415159
css,2004,8.7402699493
css,2005,8.7202511174
css,2006,8.7763856001
css,2007,8.7567018610
css,2008,8.6678528189
css,2009,8.5563348170
css,2010,8.4713019439
css,2011,8.4486338331
css,2012,8.4704548705
css,2013,8.5111291180
css,2014,8.5331815118
css,2015,8.5167376190
css,2016,8.4756172423
css,2017,8.4060633970
css,2018,8.3097235416
css,2019,8.1930251469
ceb,1960,7.3121261269
ceb,1961,7.1055771299
ceb,1962,6.8679972805
ceb,1963,6.6470628221
ceb,1964,6.5151147407
ceb,1965,6.5151180120
ceb,1966,6.6469679580
ceb,1967,6.8922800526
ceb,1968,7.2100435725
ceb,1969,7.5328643662
ceb,1970,7.8139328861
ceb,1971,8.0457945532
ceb,1972,8.2458848847
ceb,1973,8.4030575376
ceb,1974,8.5081469266
ceb,1975,8.5569302431
ceb,1976,8.5613485718
ceb,1977,8.5137147503
ceb,1978,8.4101221022
ceb,1979,8.2474710445
ceb,1980,8.0283039257
ceb,1981,7.7441257451
ceb,1982,7.4057913224
ceb,1983,7.0587145046
ceb,1984,6.7664094816
ceb,1985,6.5678630183
ceb,1986,6.4701516051
ceb,1987,6.4614295246
ceb,1988,6.5199300070
ceb,1989,6.6095602256
ceb,1990,6.7054371358
ceb,1991,6.7800227462
ceb,1992,6.8649395175
ceb,1993,6.9601316021
ceb,1994,7.0655243202
ceb,1995,7.1836591707
ceb,1996,7.3113269617
ceb,1997,7.4473010715
ceb,1998,7.5754768710
ceb,1999,7.6695496002
ceb,2000,7.7123661781
ceb,2001,7.6899956151
ceb,2002,7.6044252797
ceb,2003,7.4815530647
ceb,2004,7.3599238160
ceb,2005,7.2628546689
ceb,2006,7.1439961333
ceb,2007,7.0449730325
ceb,2008,6.9536497917
ceb,2009,6.8454863963
ceb,2010,6.7067952704
ceb,2011,6.5633639417
ceb,2012,6.3981643034
ceb,2013,6.2142316296
ceb,2014,6.0178699379
ceb,2015,5.8148403901
ceb,2016,5.6092631046
ceb,2017,5.3857285246
ceb,2018,5.1591880394
ceb,2019,4.9521772494
ear,1960,8.6143546032
ear,1961,8.5084884464
ear,1962,8.3940713425
ear,1963,8.2816270362
ear,1964,8.1865781447
ear,1965,8.1183909186
ear,1966,8.0454060409
ear,1967,7.9950552411
ear,1968,7.9778602992
ear,1969,8.0083550491
ear,1970,8.0922776854
ear,1971,8.1990232068
ear,1972,8.3489122745
ear,1973,8.5143748341
ear,1974,8.6610239178
ear,1975,8.7721434241
ear,1976,8.8428599653
ear,1977,8.8897544118
ear,1978,8.9209736488
ear,1979,8.9496516741
ear,1980,8.9831651574
ear,1981,9.0100366989
ear,1982,9.0382475730
ear,1983,9.0650933319
ear,1984,9.0871125988
ear,1985,9.1029830479
ear,1986,9.0952725330
ear,1987,9.0865761522
ear,1988,9.0787952638
ear,1989,9.0753948405
ear,1990,9.0794762280
ear,1991,9.0778399764
ear,1992,9.0798667643
ear,1993,9.0839599075
ear,1994,9.0902867562
ear,1995,9.1013852992
ear,1996,9.1270063616
ear,1997,9.1534251949
ear,1998,9.1823292587
ear,1999,9.2185751834
ear,2000,9.2653328418
ear,2001,9.3157553313
ear,2002,9.3715751971
ear,2003,9.4223761137
ear,2004,9.4571708255
ear,2005,9.4727029067
ear,2006,9.4891585053
ear,2007,9.4800633838
ear,2008,9.4424185037
ear,2009,9.3824168744
ear,2010,9.3110207926
ear,2011,9.2482352550
ear,2012,9.1819801033
ear,2013,9.1127010686
ear,2014,9.0409359987
ear,2015,8.9681414784
ear,2016,8.9038531569
ear,2017,8.8380502920
ear,2018,8.7696616894
ear,2019,8.6980083149
eas,1960,7.9617094109
eas,1961,7.8565486131
eas,1962,7.7133222851
eas,1963,7.5715318785
eas,1964,7.4843666830
eas,1965,7.4740693145
eas,1966,7.4827190020
