economy,year,fx_own_totl_fe_zs
arb,2011,13.9300000000
arb,2014,22.2200000000
arb,2017,25.6800000000
arb,2021,31.2600000000
eas,2011,57.5000000000
eas,2014,70.2400000000
eas,2017,71.1700000000
eas,2021,81.3800000000
eap,2011,52.1800000000
eap,2014,66.9700000000
eap,2017,67.7300000000
eap,2021,78.9700000000
emu,2011,88.7500000000
emu,2014,93.8400000000
emu,2017,94.0000000000
emu,2021,98.3100000000
ecs,2011,66.4500000000
ecs,2014,76.2000000000
ecs,2017,79.4300000000
ecs,2021,88.0200000000
eca,2011,39.7500000000
eca,2014,56.2700000000
eca,2017,62.3200000000
eca,2021,74.8600000000
hic,2011,86.2000000000
hic,2014,92.4100000000
hic,2017,92.8800000000
hic,2021,96.7200000000
lcn,2011,35.1100000000
lcn,2014,49.1900000000
lcn,2017,52.1300000000
lcn,2021,70.1400000000
lac,2011,34.9100000000
lac,2014,48.7800000000
lac,2017,51.3800000000
lac,2021,69.3200000000
lmy,2011,36.9200000000
lmy,2014,50.6600000000
lmy,2017,58.6400000000
lmy,2021,68.4700000000
lic,2011,7.5900000000
lic,2014,15.3200000000
lic,2017,26.3300000000
lic,2021,34.5000000000
lmc,2011,24.7500000000
lmc,2014,37.4700000000
lmc,2017,53.4200000000
lmc,2021,59.2300000000
mea,2011,28.3500000000
mea,2017,37.9900000000
mea,2021,45.5500000000
mna,2011,25.5900000000
mna,2017,34.9100000000
mna,2021,41.6900000000
mic,2011,38.4600000000
mic,2014,52.8800000000
mic,2017,60.5900000000
mic,2021,69.5700000000
nac,2011,85.4500000000
nac,2014,95.2700000000
nac,2017,93.4400000000
nac,2021,97.0800000000
oed,2011,88.1600000000
oed,2014,93.5100000000
oed,2017,93.8400000000
oed,2021,97.6800000000
sas,2011,24.2700000000
sas,2014,37.4900000000
sas,2017,64.0500000000
sas,2021,65.8300000000
ssf,2011,20.8700000000
ssf,2014,30.0100000000
ssf,2017,36.9300000000
ssf,2021,49.0400000000
ssa,2011,20.8700000000
ssa,2014,30.0100000000
ssa,2017,36.9300000000
ssa,2021,49.0400000000
