economy,year,tx_val_mrch_r5_zs
afe,1960,3.5418953531
afe,1961,3.1545030531
afe,1962,3.2563755593
afe,1963,2.0394289599
afe,1964,2.1419850489
afe,1965,1.5824375803
afe,1966,1.4939943561
afe,1967,1.5881559258
afe,1968,1.2947953943
afe,1969,1.4636069338
afe,1970,1.7530873272
afe,1971,2.1533904983
afe,1972,2.3219393422
afe,1973,1.3190267221
afe,1974,0.9995388162
afe,1975,0.6812416922
afe,1976,1.1120058301
afe,1977,0.9023452368
afe,1978,0.8060124277
afe,1979,0.8928185796
afe,1980,0.7818343464
afe,1981,1.0744463551
afe,1982,0.8952259336
afe,1983,1.0141358404
afe,1984,0.9856088591
afe,1985,0.8296333393
afe,1986,1.1176417285
afe,1987,1.0125213906
afe,1988,0.8352618012
afe,1989,0.9971031135
afe,1990,1.2889274044
afe,1991,1.6717974636
afe,1992,1.1603140669
afe,1993,1.3938272348
afe,1994,1.8268747065
afe,1995,1.6185520026
afe,1996,1.9237869534
afe,1997,2.2305461743
afe,1998,2.2731631760
afe,1999,2.5457328572
afe,2000,2.2948274036
afe,2001,2.0553415229
afe,2002,2.0219566869
afe,2003,1.9489982290
afe,2004,2.0918884394
afe,2005,2.9284130474
afe,2006,2.8586221217
afe,2007,4.9262113666
afe,2008,5.6674172024
afe,2009,4.9953673234
afe,2010,4.8773574904
afe,2011,4.9034520370
afe,2012,5.5426388467
afe,2013,5.4769793573
afe,2014,5.5429887983
afe,2015,5.6076217912
afe,2016,5.8167477245
afe,2017,7.0919549018
afe,2018,6.8304892626
afe,2019,6.6762115176
afe,2020,5.7926557104
afw,1960,0.1526030261
afw,1961,0.1221830030
afw,1962,0.0978610373
afw,1963,0.1420789737
afw,1964,0.1317010134
afw,1965,0.0554825904
afw,1966,0.0661003774
afw,1967,0.0580016642
afw,1968,0.0379788213
afw,1969,0.0150604247
afw,1970,0.0528645677
afw,1971,0.0199823066
afw,1972,0.0149766510
afw,1973,0.0447412135
afw,1974,0.0147459153
afw,1975,0.0161704181
afw,1976,0.0069759947
afw,1977,0.0348130864
afw,1978,0.0333877015
afw,1979,0.0429986654
afw,1980,0.0771685469
afw,1981,0.0799925364
afw,1982,0.0726544763
afw,1983,0.0665930898
afw,1984,0.0799041631
afw,1985,0.1148780831
afw,1986,0.4265816371
afw,1987,0.1625689755
afw,1988,0.4343469833
afw,1989,0.5196851217
afw,1990,0.6928027179
afw,1991,0.5961527510
afw,1992,2.6522288740
afw,1993,3.5373297281
afw,1994,2.3278892147
afw,1995,3.0155390736
afw,1996,4.2160661962
afw,1997,3.8194187960
afw,1998,4.6426736450
afw,1999,8.7526619331
afw,2000,9.6765430605
afw,2001,7.0471781737
afw,2002,7.1432405089
afw,2003,5.9318318425
afw,2004,6.7075998201
afw,2005,6.8388359391
afw,2006,6.1738060102
afw,2007,7.8629057939
afw,2008,12.8677065154
afw,2009,10.5127252950
afw,2010,13.7379331545
afw,2011,12.9710384441
afw,2012,13.6808788789
afw,2013,14.2233390336
afw,2014,17.9454316531
afw,2015,19.4341611613
afw,2016,18.1174437323
afw,2017,18.0783543969
afw,2018,20.0548146360
afw,2019,19.5273451187
afw,2020,13.6838937367
arb,1960,2.7926394293
arb,1961,2.1784453049
arb,1962,3.0430468270
arb,1963,2.3529411765
arb,1964,2.3161050093
arb,1965,1.9171464924
arb,1966,2.0952966913
arb,1967,1.6415980359
arb,1968,1.5772203850
arb,1969,1.2403670423
arb,1970,1.3753955620
arb,1971,1.4048912787
arb,1972,1.8971198852
arb,1973,1.3977890850
arb,1974,1.4822399446
arb,1975,1.4246338474
arb,1976,1.4785703614
arb,1977,1.3527366560
arb,1978,1.5137050735
arb,1979,1.4667358620
arb,1980,1.4909801710
arb,1981,2.2415257607
arb,1982,3.4904645047
arb,1983,4.9010613523
arb,1984,5.1996608207
arb,1985,4.4719176375
arb,1986,3.3608431291
arb,1987,4.0234275091
arb,1988,4.1129901378
arb,1989,3.6404496674
arb,1990,3.3630536387
arb,1991,3.5004592786
arb,1992,4.2354929239
arb,1993,4.6931474110
arb,1994,5.0987826173
arb,1995,4.0093796953
arb,1996,5.3876047902
arb,1997,6.1180181536
arb,1998,6.1429141984
arb,1999,6.6012078736
arb,2000,6.9905430358
arb,2001,7.0220520692
arb,2002,7.0299034715
arb,2003,7.2638307173
arb,2004,7.6200024868
arb,2005,7.8614478196
arb,2006,8.8615470022
arb,2007,8.9066710720
arb,2008,9.3243340500
arb,2009,9.6720157795
arb,2010,10.5222175110
arb,2011,11.9306914454
arb,2012,11.1423683362
arb,2013,11.0117963272
arb,2014,10.8177603291
arb,2015,10.9882781317
arb,2016,11.2525395971
arb,2017,11.6331705201
arb,2018,11.7338059232
arb,2019,12.1708233302
arb,2020,11.6945190826
css,1960,0.1241795281
css,1961,0.9837531674
css,1962,0.0356188780
css,1965,0.0001193682
css,1966,0.0538257078
css,1967,0.0002078326
css,1968,0.0001997605
css,1969,0.0017846894
css,1970,0.0017020808
css,1971,0.0040248791
css,1972,0.0017628954
css,1973,0.0007960262
css,1974,0.0008223339
css,1975,0.0119864874
css,1976,0.0007556625
css,1977,0.0012739997
css,1978,0.0020886466
css,1979,0.0047734811
css,1980,0.0958321479
css,1981,0.0033258358
css,1982,0.0021409480
css,1983,0.0125240761
css,1984,0.0844011542
css,1985,0.2850471368
css,1986,0.0843377356
css,1987,0.0207315013
css,1988,0.0062396531
css,1989,0.0063023238
css,1990,0.0757912329
css,1991,0.1747632823
css,1992,0.6051615711
css,1993,0.0180467836
css,1994,0.0564449788
css,1995,0.0923399628
css,1996,0.1062349660
css,1997,0.0217959387
css,1998,0.0236968657
css,1999,0.1244472914
css,2000,0.0460961223
css,2001,0.0608171427
css,2002,0.0838950958
css,2003,0.1968828261
css,2004,0.2246505420
css,2005,0.0999564726
css,2006,0.1341254970
css,2007,0.4936204962
css,2008,0.5939157717
css,2009,1.0291864900
css,2010,0.5383281083
css,2011,0.3408892929
css,2012,0.2372315386
css,2013,0.2988586684
css,2014,0.0615314014
css,2015,0.2336042467
css,2016,0.8438541408
css,2017,0.5946143352
css,2018,2.3624695638
css,2019,0.2221834156
css,2020,0.3793225932
ceb,1960,1.6848099504
ceb,1961,1.3123359580
ceb,1962,1.1899976858
ceb,1963,0.7114598588
ceb,1964,0.7789113263
ceb,1965,0.7811219752
ceb,1966,0.8552670692
ceb,1967,0.8546325298
ceb,1968,0.8434076686
ceb,1969,1.1111006132
ceb,1970,0.9913596834
ceb,1971,0.9947696885
ceb,1972,0.8042390688
ceb,1973,0.6922453243
ceb,1974,1.1807969007
ceb,1975,1.1124952274
ceb,1976,0.5887326533
ceb,1977,0.4907370055
ceb,1978,0.5171528251
ceb,1979,0.7978885213
ceb,1980,0.9802707846
ceb,1981,1.2939330352
ceb,1982,1.1669782680
ceb,1983,1.1492036987
ceb,1984,0.8638131052
ceb,1985,0.9974730303
ceb,1986,1.1066624803
ceb,1987,0.9038373146
ceb,1988,0.9370303290
ceb,1989,1.1332534325
ceb,1990,1.0980135926
ceb,1991,0.8068624617
ceb,1992,0.8200337961
ceb,1993,0.8197194419
ceb,1994,0.7392861732
ceb,1995,0.6178593884
ceb,1996,0.6214844366
ceb,1997,0.3757921110
ceb,1998,0.2401532487
ceb,1999,0.3047611055
ceb,2000,0.2954397330
ceb,2001,0.2859352512
ceb,2002,0.2696524091
ceb,2003,0.2373041880
ceb,2004,0.2711941617
ceb,2005,0.3930625827
ceb,2006,0.3996513592
ceb,2007,0.3806288341
ceb,2008,0.4473933072
ceb,2009,0.4632261306
ceb,2010,0.4587587136
ceb,2011,0.4938865385
ceb,2012,0.4245852347
ceb,2013,0.3464665693
ceb,2014,0.3365191745
ceb,2015,0.3424480895
ceb,2016,0.3937734923
ceb,2017,0.3745468910
ceb,2018,0.3618894134
ceb,2019,0.3387685675
ceb,2020,0.3170803279
ear,1960,2.1780484837
ear,1961,1.6846732037
ear,1962,1.7560544883
ear,1963,1.6704081238
ear,1964,2.4107481235
ear,1965,1.9241914754
ear,1966,1.7072418401
ear,1967,1.5161129309
ear,1968,1.6464396657
ear,1969,0.9648387942
ear,1970,0.9411306724
ear,1971,1.0907566991
ear,1972,1.2152437127
ear,1973,1.2957652255
ear,1974,1.1390251982
ear,1975,1.1281327703
ear,1976,0.9742641569
ear,1977,0.9354930352
ear,1978,0.9613923748
ear,1979,0.8868044850
ear,1980,0.7988406770
ear,1981,1.7702995757
ear,1982,1.7998082890
ear,1983,2.5069777760
ear,1984,2.4540122325
ear,1985,2.2665758238
ear,1986,1.5012620670
ear,1987,1.4792821478
ear,1988,1.5858681165
ear,1989,1.4885308663
ear,1990,1.5932444408
ear,1991,1.6563625224
ear,1992,1.7660663754
ear,1993,1.8530797739
ear,1994,1.7049664138
ear,1995,1.7488170971
ear,1996,1.7489121128
ear,1997,1.9390060959
ear,1998,1.9109933384
ear,1999,2.1727707182
ear,2000,3.5512915175
ear,2001,3.5229554254
ear,2002,3.6158841790
ear,2003,4.0762010674
ear,2004,4.1185671861
ear,2005,4.6234852821
ear,2006,4.9105191417
ear,2007,5.1919870121
ear,2008,5.5801789043
ear,2009,5.1667443090
ear,2010,5.2875823607
ear,2011,5.6165028817
ear,2012,6.1111642339
ear,2013,5.9246681637
ear,2014,6.0617786857
ear,2015,5.5564098789
ear,2016,5.4987767768
ear,2017,5.6815525975
ear,2018,6.1308210629
ear,2019,5.3724579030
ear,2020,4.6500723291
eas,1960,4.2691087085
eas,1961,3.6110977081
eas,1962,3.8064052775
eas,1963,3.4566478310
eas,1964,3.3588316509
eas,1965,3.5436921291
eas,1966,3.1184488991
eas,1967,2.6244484959
eas,1968,1.9340510956
eas,1969,1.4795035867
