economy,year,tx_val_mrch_r5_zs
afe,1970,1.7530873272
afe,1971,2.1533904983
afe,1972,2.3219393422
afe,1973,1.3190267221
afe,1974,0.9995388162
afe,1975,0.6812416922
afe,1976,1.1120058301
afe,1977,0.9023452368
afe,1978,0.8060124277
afe,1979,0.8928185796
afe,1980,0.7818343464
afe,1981,1.0744463551
afe,1982,0.8952259336
afe,1983,1.0141358404
afe,1984,0.9856088591
afe,1985,0.8296333393
afe,1986,1.1176417285
afe,1987,1.0125213906
afe,1988,0.8352618012
afe,1989,0.9971031135
afe,1990,1.2889274044
afe,1991,1.6717974636
afe,1992,1.1603140669
afe,1993,1.3938272348
afe,1994,1.8268747065
afe,1995,1.6185520026
afe,1996,1.9237869534
afe,1997,2.2305461743
afe,1998,2.2731631760
afe,1999,2.5457328572
afe,2000,2.1717583204
afe,2001,1.9331476928
afe,2002,1.9282659122
afe,2003,1.9500977724
afe,2004,2.0781955375
afe,2005,2.9140471692
afe,2006,2.8466355282
afe,2007,5.0604031584
afe,2008,5.7586993904
afe,2009,4.9913450478
afe,2010,4.8746085952
afe,2011,4.9008565145
afe,2012,5.5389829974
afe,2013,5.4716292121
afe,2014,5.6131169053
afe,2015,5.7407563620
afe,2016,5.8045861028
afe,2017,7.0815601131
afe,2018,6.8277520081
afe,2019,6.2089412286
afw,1970,0.0528645677
afw,1971,0.0199823066
afw,1972,0.0149766510
afw,1973,0.0447412135
afw,1974,0.0147459153
afw,1975,0.0161704181
afw,1976,0.0069759947
afw,1977,0.0348130864
afw,1978,0.0333877015
afw,1979,0.0429986654
afw,1980,0.0771685469
afw,1981,0.0799925364
afw,1982,0.0726544763
afw,1983,0.0665930898
afw,1984,0.0799041631
afw,1985,0.1148780831
afw,1986,0.4265816371
afw,1987,0.1625689755
afw,1988,0.4343469833
afw,1989,0.5196851217
afw,1990,0.6928027179
afw,1991,0.5961527510
afw,1992,2.6522288740
afw,1993,3.5373297281
afw,1994,2.3278892147
afw,1995,3.0155390736
afw,1996,4.2160661962
afw,1997,3.8194187960
afw,1998,4.6426736450
afw,1999,8.7526619331
afw,2000,9.5644614070
afw,2001,6.9197777278
afw,2002,7.1833301339
afw,2003,5.5332144456
afw,2004,6.3735849703
afw,2005,6.7389368694
afw,2006,5.9990655262
afw,2007,7.5933582771
afw,2008,12.8191850729
afw,2009,10.3542814393
afw,2010,13.8022045228
afw,2011,12.9081390440
afw,2012,13.5375660474
afw,2013,14.2157751109
afw,2014,17.7246057002
afw,2015,19.5477788457
afw,2016,18.1312014205
afw,2017,17.7194679024
afw,2018,20.0140534672
afw,2019,19.5846418952
arb,1960,2.7926394293
arb,1961,2.1784453049
arb,1962,3.0430468270
arb,1963,2.3529411765
arb,1964,2.3161050093
arb,1965,1.9171464924
arb,1966,2.0952966913
arb,1967,1.6415980359
arb,1968,1.5772203850
arb,1969,1.2403670423
arb,1970,1.3753955620
arb,1971,1.4048912787
arb,1972,1.8971198852
arb,1973,1.3977890850
arb,1974,1.4822399446
arb,1975,1.4246338474
arb,1976,1.4785703614
arb,1977,1.3527366560
arb,1978,1.5137050735
arb,1979,1.4667358620
arb,1980,1.4909801710
arb,1981,2.2415257607
arb,1982,3.4904645047
arb,1983,4.9010613523
arb,1984,5.1996608207
arb,1985,4.4719176375
arb,1986,3.3608431291
arb,1987,4.0234275091
arb,1988,4.1129901378
arb,1989,3.6404496674
arb,1990,3.3630536387
arb,1991,3.5004592786
arb,1992,4.2354929239
arb,1993,4.6931474110
arb,1994,5.0987826173
arb,1995,4.0093796953
arb,1996,5.3876047902
arb,1997,6.1180181536
arb,1998,6.1429141984
arb,1999,6.6012078736
arb,2000,6.9538024843
arb,2001,6.9769156403
arb,2002,6.9815262764
arb,2003,7.2801977156
arb,2004,7.6364623801
arb,2005,7.9231138325
arb,2006,8.9000697995
arb,2007,8.9530213932
arb,2008,9.3604808759
arb,2009,9.6895713510
arb,2010,10.7297656557
arb,2011,11.9276358351
arb,2012,11.3162131885
arb,2013,11.1410464920
arb,2014,10.8918024951
arb,2015,11.0650501868
arb,2016,11.3844952365
arb,2017,11.6157615196
arb,2018,11.7602761840
arb,2019,12.1664551955
css,1960,0.1241795281
css,1961,0.9837531674
css,1962,0.0356188780
css,1965,0.0001193682
css,1966,0.0538257078
css,1967,0.0002078326
css,1968,0.0001997605
css,1969,0.0017846894
css,1970,0.0017020808
css,1971,0.0040248791
css,1972,0.0017628954
css,1973,0.0007960262
css,1974,0.0008223339
css,1975,0.0119864874
css,1976,0.0007556625
