economy,year,tx_val_mrch_r5_zs
arb,1960,2.7926394293
arb,1961,2.1784453049
arb,1962,3.0430468270
arb,1963,2.3529411765
arb,1964,2.3161050093
arb,1965,1.9171464924
arb,1966,2.0952966913
arb,1967,1.6415980359
arb,1968,1.5772203850
arb,1969,1.2403670423
arb,1970,1.3753955620
arb,1971,1.4048912787
arb,1972,1.8971198852
arb,1973,1.3977890850
arb,1974,1.4822399446
arb,1975,1.4246338474
arb,1976,1.4785703614
arb,1977,1.3527366560
arb,1978,1.5137050735
arb,1979,1.4667358620
arb,1980,1.4909801710
arb,1981,2.2415257607
arb,1982,3.4904645047
arb,1983,4.9010613523
arb,1984,5.1996608207
arb,1985,4.4719176375
arb,1986,3.3608431291
arb,1987,4.0234275091
arb,1988,4.1129901378
arb,1989,3.6404496674
arb,1990,3.3630536387
arb,1991,3.5004592786
arb,1992,4.2354929239
arb,1993,4.6931474110
arb,1994,5.0987826173
arb,1995,4.0093796953
arb,1996,5.3876047902
arb,1997,6.1180181536
arb,1998,6.1429141984
arb,1999,6.6012078736
arb,2000,5.1275151234
arb,2001,5.1431943077
arb,2002,5.3070271406
arb,2003,5.4140456434
arb,2004,6.1785986539
arb,2005,6.5726145918
arb,2006,8.0283098711
arb,2007,8.1786505303
arb,2008,8.8556585794
arb,2009,9.5497628958
arb,2010,10.9023314321
arb,2011,12.0749350625
arb,2012,11.6382774784
arb,2013,11.4048622417
arb,2014,11.1258474953
arb,2015,11.2996782506
arb,2016,11.5148824480
arb,2017,11.7603858710
arb,2018,11.3192329174
css,1960,0.1241795281
css,1961,0.9837531674
css,1962,0.0356188780
css,1965,0.0001193682
css,1966,0.0538257078
css,1967,0.0002078326
css,1968,0.0001997605
css,1969,0.0017846894
css,1970,0.0017020808
css,1971,0.0040248791
css,1972,0.0017628954
css,1973,0.0007960262
css,1974,0.0008223339
css,1975,0.0119864874
css,1976,0.0007556625
css,1977,0.0012739997
css,1978,0.0020886466
css,1979,0.0047734811
css,1980,0.0958321479
css,1981,0.0033258358
css,1982,0.0021409480
css,1983,0.0125240761
css,1984,0.0844011542
css,1985,0.2850471368
css,1986,0.0843377356
css,1987,0.0207315013
css,1988,0.0062396531
css,1989,0.0063023238
css,1990,0.0757912329
css,1991,0.1747632823
css,1992,0.6051615711
css,1993,0.0180467836
css,1994,0.0564449788
css,1995,0.0923399628
css,1996,0.1062349660
css,1997,0.0217959387
css,1998,0.0236968657
