economy,year,sh_uhc_nop1_zs
eas,2000,1.6043146849
eas,2005,2.1775596142
eas,2010,1.6299536228
eas,2015,1.0761168003
eas,2017,1.1682578325
ecs,2000,0.1882350743
ecs,2005,0.0712344423
ecs,2010,0.0455628447
ecs,2015,0.0386751853
ecs,2017,0.0301089771
hic,2000,0.0990030318
hic,2005,0.1416236758
hic,2010,0.0747731030
hic,2015,0.0486430712
hic,2017,0.0457359664
lcn,2000,0.8136755228
lcn,2005,0.5726050138
lcn,2010,0.4588977993
lcn,2015,0.2527901828
lcn,2017,0.2027419060
lic,2000,3.5824773312
lic,2005,3.3449871540
lic,2010,1.7142727375
lic,2015,1.3606092930
lic,2017,1.0310583115
lmc,2000,1.4770044088
lmc,2005,1.8817605972
lmc,2010,2.8042161465
lmc,2015,2.7850604057
lmc,2017,1.2365816832
mea,2000,1.5266213417
mea,2005,0.9508724213
mea,2010,0.6260558367
mea,2015,0.5789126754
mea,2017,0.7341826558
nac,2000,0.0013777203
nac,2005,0.0000147867
nac,2010,0.0105881030
nac,2015,0.0100202179
nac,2017,0.0101074502
sas,2000,4.4927263260
sas,2005,3.9435887337
sas,2010,3.8733170033
sas,2015,3.9761712551
sas,2017,1.3234219551
ssf,2000,2.8200106621
ssf,2005,2.2119381428
ssf,2010,1.9801890850
ssf,2015,1.7265511751
ssf,2017,1.4356718063
umc,2000,0.5917364955
umc,2005,0.2261973619
umc,2010,1.4749701023
umc,2015,0.9581286907
umc,2017,0.9916266203
wld,2000,2.0423963070
wld,2005,1.9988151789
wld,2010,1.7661474943
wld,2015,1.5785442591
wld,2017,0.9402433038
afg,2007,0.4731199741
afg,2013,4.7179317474
afg,2016,4.4374966621
alb,1996,0.4863812923
alb,2002,0.6441821456
alb,2005,0.4956340790
alb,2008,0.0106223542
alb,2012,0.3548526168
ago,2008,2.1308412552
ago,2018,5.4431190491
arg,2004,0.3296204507
arm,1999,2.0726714134
arm,2001,2.0398182869
arm,2002,1.4036735296
arm,2003,0.9827370644
arm,2004,0.5612459779
arm,2005,0.2976453304
arm,2006,0.5051552057
arm,2007,0.2777792811
arm,2008,0.0952693969
arm,2009,0.1999565661
arm,2010,0.6073820591
arm,2011,0.2818157077
arm,2012,0.1822246313
arm,2013,0.1521287858
arm,2014,0.4163139164
arm,2015,0.2723560631
arm,2016,0.4412404597
arm,2017,0.2229660451
aus,2009,0.0000000000
aus,2015,0.0000000000
aut,1999,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
