economy,year,sp_pop_dpnd
afe,1960,89.5946042179
afe,1961,89.8733697542
afe,1962,90.1917206554
afe,1963,90.5746781015
afe,1964,90.9527189618
afe,1965,91.3468207009
afe,1966,91.7855001025
afe,1967,92.2119693556
afe,1968,92.6173994674
afe,1969,93.0188867969
afe,1970,93.4629660185
afe,1971,93.9225490350
afe,1972,94.3642443636
afe,1973,94.6906944760
afe,1974,94.8487165678
afe,1975,94.9673744025
afe,1976,95.1485687248
afe,1977,95.2768951052
afe,1978,95.2705420413
afe,1979,95.2767183680
afe,1980,95.1904070722
afe,1981,95.1257765165
afe,1982,95.1343984708
afe,1983,95.0067167765
afe,1984,94.7713597604
afe,1985,94.5482686740
afe,1986,94.3911028119
afe,1987,94.3806719527
afe,1988,94.4792946284
afe,1989,94.5470369129
afe,1990,94.5801700992
afe,1991,94.6125925710
afe,1992,94.6688377280
afe,1993,94.7860170831
afe,1994,94.4834842862
afe,1995,94.0077093768
afe,1996,93.8898062006
afe,1997,93.7274701241
afe,1998,93.2683366437
afe,1999,92.6539651503
afe,2000,92.0447323061
afe,2001,91.4024553470
afe,2002,90.7713963067
afe,2003,90.1884574245
afe,2004,89.6481046250
afe,2005,89.1760453704
afe,2006,88.7483584564
afe,2007,88.3458006689
afe,2008,87.9745971695
afe,2009,87.6195968697
afe,2010,87.2384546339
afe,2011,86.8230650263
afe,2012,86.4077669289
afe,2013,85.9761976469
afe,2014,85.4993959993
afe,2015,84.9575713491
afe,2016,84.4394876573
afe,2017,83.9309992509
afe,2018,83.3424061488
afe,2019,82.6920760434
afe,2020,81.9689799048
afe,2021,81.1900041435
afw,1960,80.7717874097
afw,1961,81.1126364408
afw,1962,81.5403354374
afw,1963,82.1424198826
afw,1964,82.9982819104
afw,1965,83.7583303441
afw,1966,84.2975865464
afw,1967,84.8112788839
afw,1968,85.3022648473
afw,1969,85.7858622902
afw,1970,86.2341527692
afw,1971,86.6831784854
afw,1972,87.1572245588
afw,1973,87.6262144663
afw,1974,88.1122796342
afw,1975,88.6282354729
afw,1976,89.1214373750
afw,1977,89.6002825002
afw,1978,90.1444209816
afw,1979,90.7291338593
afw,1980,91.3558176356
afw,1981,92.0064389784
afw,1982,92.6090818656
afw,1983,93.2737760374
afw,1984,94.0315379059
afw,1985,94.7161066315
afw,1986,95.2128046054
afw,1987,95.4840137957
afw,1988,95.4114222183
afw,1989,95.1896136889
afw,1990,94.9792358469
afw,1991,94.6595715950
afw,1992,94.2072271229
afw,1993,93.6671950688
afw,1994,93.0993932893
afw,1995,92.4843074966
afw,1996,91.8880110669
afw,1997,91.3594714474
afw,1998,90.8131449788
afw,1999,90.3474004302
afw,2000,90.0511094008
afw,2001,89.9028782415
afw,2002,89.7998367124
afw,2003,89.6646679914
afw,2004,89.5332166333
afw,2005,89.4676345990
afw,2006,89.4819815264
afw,2007,89.5129811806
afw,2008,89.5448403411
afw,2009,89.5803554630
afw,2010,89.6218753923
afw,2011,89.6764296916
afw,2012,89.7508089568
afw,2013,89.7395174820
afw,2014,89.5332034737
afw,2015,89.2094840060
afw,2016,88.7948893410
afw,2017,88.2689815234
afw,2018,87.6769656356
afw,2019,87.0413096082
afw,2020,86.3069202656
afw,2021,85.4954509573
arb,1960,88.9180432643
arb,1961,89.8143550263
arb,1962,90.5860338269
arb,1963,91.3088020444
arb,1964,91.9472604821
arb,1965,92.5158200487
arb,1966,93.0280046250
arb,1967,93.4249401735
arb,1968,93.6421530633
arb,1969,93.7435984054
arb,1970,93.8272928959
arb,1971,93.8984946402
arb,1972,93.9709069537
arb,1973,94.0058894751
arb,1974,93.9036766303
arb,1975,93.9336260345
arb,1976,94.0928416690
arb,1977,93.9305082781
arb,1978,93.5219274207
arb,1979,93.0729219015
arb,1980,92.5859647242
arb,1981,92.0966611983
arb,1982,91.6099760991
arb,1983,91.1294615012
arb,1984,90.6718554048
arb,1985,90.2103136328
arb,1986,89.7549300988
arb,1987,89.2978148898
arb,1988,88.7629315156
arb,1989,88.1289918590
arb,1990,87.5419131944
arb,1991,86.6137186113
arb,1992,85.5423908177
arb,1993,84.4197084393
arb,1994,83.1802527085
arb,1995,81.8268729637
arb,1996,80.3842316695
arb,1997,78.8568545190
arb,1998,77.3010822582
arb,1999,75.7561362473
arb,2000,74.2433939413
arb,2001,72.7947708801
arb,2002,71.4258027927
arb,2003,70.1306679280
arb,2004,68.9053576013
arb,2005,67.6484120973
arb,2006,66.2407449359
arb,2007,64.7989344495
arb,2008,63.6526691827
arb,2009,62.8091249470
arb,2010,62.2515246693
arb,2011,62.0692598122
arb,2012,62.1152597487
arb,2013,62.3252036328
arb,2014,62.5876568718
arb,2015,62.7380176309
arb,2016,62.7064487297
arb,2017,62.5635813139
arb,2018,62.3672881308
arb,2019,62.1361642525
arb,2020,62.0121261852
arb,2021,61.8347863872
css,1960,89.9673357527
css,1961,91.4439913283
css,1962,92.8690733795
css,1963,94.3110926567
css,1964,95.8536679097
css,1965,97.3046722145
css,1966,98.5434880053
css,1967,99.6814809516
css,1968,100.5890786371
css,1969,101.0197158615
css,1970,100.6607075277
css,1971,99.5247269140
css,1972,97.9523321802
css,1973,96.1074287218
css,1974,94.1193188811
css,1975,91.9466610359
css,1976,89.7082947110
css,1977,87.6682961394
css,1978,85.7826032023
css,1979,83.9724382959
css,1980,82.2206200097
css,1981,80.4839054800
css,1982,78.8376187671
css,1983,77.4318569327
css,1984,76.2658930320
css,1985,75.2734889121
css,1986,74.3688304146
css,1987,73.4825298075
css,1988,72.6166724026
css,1989,71.7976136100
css,1990,70.9693891813
css,1991,70.0876033029
css,1992,69.2387850717
css,1993,68.4200816853
css,1994,67.5538715131
css,1995,66.5477667839
css,1996,65.3571446322
css,1997,64.0852318119
css,1998,62.7915521217
css,1999,61.4541924887
css,2000,60.0287162778
css,2001,58.5519888923
css,2002,57.1244987342
css,2003,55.7705924304
css,2004,54.5328729901
css,2005,53.4464802314
css,2006,52.4280719248
css,2007,51.3945583340
css,2008,50.3894612850
css,2009,49.4677843160
css,2010,48.5399235306
css,2011,47.6600520247
css,2012,46.8989591238
css,2013,46.2090744290
css,2014,45.5874474222
css,2015,45.1240124516
css,2016,44.8136233612
css,2017,44.5307576100
css,2018,44.0638993033
css,2019,43.7657508052
css,2020,43.6823523981
css,2021,43.4543100778
ceb,1960,57.1198179334
ceb,1961,57.3059851993
ceb,1962,56.9624083234
ceb,1963,56.3753098039
ceb,1964,55.7489141932
ceb,1965,55.0799636690
ceb,1966,54.2906565408
ceb,1967,53.4752082075
ceb,1968,52.7406057945
ceb,1969,52.0676788599
ceb,1970,51.4013387100
ceb,1971,50.8809886477
ceb,1972,50.6727892987
ceb,1973,50.7346715619
ceb,1974,51.1243988304
ceb,1975,51.7848830789
ceb,1976,52.5742132440
ceb,1977,53.3763979432
ceb,1978,54.0139880394
ceb,1979,54.5505534640
ceb,1980,54.8259300985
ceb,1981,54.7206891430
ceb,1982,54.1579545300
ceb,1983,53.2361020862
ceb,1984,52.6667515358
ceb,1985,52.5482944241
ceb,1986,52.5723895622
ceb,1987,52.6415334340
ceb,1988,52.6579572108
ceb,1989,52.4781375716
ceb,1990,52.0955819510
ceb,1991,51.6297769347
ceb,1992,51.1136016435
