economy,year,sp_pop_dpnd
arb,1960,88.0611098787
arb,1961,89.4895131637
arb,1962,90.7824508338
arb,1963,91.8989483712
arb,1964,92.7280070606
arb,1965,93.2012895588
arb,1966,94.0875347030
arb,1967,94.4859222232
arb,1968,94.5446101459
arb,1969,94.4342508365
arb,1970,94.2266661733
arb,1971,94.5232026920
arb,1972,94.5916605313
arb,1973,94.4822877054
arb,1974,94.2471415755
arb,1975,93.9376905398
arb,1976,93.8039909652
arb,1977,93.5599395930
arb,1978,93.2248213604
arb,1979,92.7926358696
arb,1980,92.2575196666
arb,1981,91.9656546541
arb,1982,91.5350637694
arb,1983,90.9953673043
arb,1984,90.3831318669
arb,1985,89.7191278121
arb,1986,89.4438390254
arb,1987,89.0285549051
arb,1988,88.5170698649
arb,1989,87.9145344961
arb,1990,87.3320531922
arb,1991,86.5101705241
arb,1992,85.8304433963
arb,1993,84.7042274022
arb,1994,83.4326232071
arb,1995,81.8208524007
arb,1996,80.5449247074
arb,1997,79.1986666147
arb,1998,77.8170104291
arb,1999,76.4227796639
arb,2000,75.0173327628
arb,2001,73.6057544678
arb,2002,72.1820992052
arb,2003,70.7701240206
arb,2004,69.4003538163
arb,2005,68.0988245147
arb,2006,66.9023280594
arb,2007,65.7843097833
arb,2008,64.7785013253
arb,2009,63.9138304126
arb,2010,63.2016235695
arb,2011,62.5723283212
arb,2012,62.0893293512
arb,2013,61.7307653196
arb,2014,61.4465298448
arb,2015,61.1953072534
arb,2016,61.2836148998
arb,2017,61.2539512715
arb,2018,61.1654735231
arb,2019,61.0818006489
css,1960,90.3112138267
css,1961,91.9349462718
css,1962,93.3577150345
css,1963,94.5345025492
css,1964,95.4778431450
css,1965,96.2427663929
css,1966,97.3847446448
css,1967,98.4411689310
css,1968,99.3724164664
css,1969,100.1121137854
css,1970,100.5613287145
css,1971,99.0732934173
css,1972,97.6574696913
css,1973,96.1905190519
css,1974,94.5345540332
css,1975,92.6560955285
css,1976,89.8954265723
css,1977,87.1770435971
css,1978,84.6690682146
css,1979,82.5873351982
