economy,year,sp_pop_dpnd
afe,1960,88.0556944236
afe,1961,89.0053497265
afe,1962,89.7513895544
afe,1963,90.3009300262
afe,1964,90.6380938943
afe,1965,90.7695939258
afe,1966,91.5146924838
afe,1967,91.9241679468
afe,1968,92.1159530224
afe,1969,92.2099586693
afe,1970,92.2599594910
afe,1971,92.8830383329
afe,1972,93.3528454813
afe,1973,93.6722101071
afe,1974,93.8201869502
afe,1975,93.8019391210
afe,1976,94.2658873945
afe,1977,94.4881340250
afe,1978,94.5628993646
afe,1979,94.5762348216
afe,1980,94.5587396740
afe,1981,95.0600559758
afe,1982,95.3773248403
afe,1983,95.5183678352
afe,1984,95.4804842004
afe,1985,95.2792830515
afe,1986,95.6188545854
afe,1987,95.7082984062
afe,1988,95.5877656683
afe,1989,95.2771460716
afe,1990,94.7819143940
afe,1991,94.6195771863
afe,1992,94.2275739701
afe,1993,93.6657481459
afe,1994,93.0030388973
afe,1995,92.2783902880
afe,1996,92.1984158087
afe,1997,91.9902217808
afe,1998,91.6755135639
afe,1999,91.2541049372
afe,2000,90.7320608043
afe,2001,90.6230190182
afe,2002,90.3529815406
afe,2003,89.9855238765
afe,2004,89.5903386195
afe,2005,89.1947448139
afe,2006,89.0830079659
afe,2007,88.8974839078
afe,2008,88.6320946315
afe,2009,88.2690564178
afe,2010,87.8059594247
afe,2011,87.4428913523
afe,2012,86.9379857593
afe,2013,86.3261923807
afe,2014,85.6416184913
afe,2015,84.9011992799
afe,2016,84.2369211047
afe,2017,83.4909895426
afe,2018,82.6728475988
afe,2019,81.7883470653
afe,2020,80.8469864586
afw,1960,80.6802284593
afw,1961,81.5619643372
afw,1962,82.2139126313
afw,1963,82.6790625415
afw,1964,82.9692312986
afw,1965,83.0941431796
afw,1966,84.1146180252
afw,1967,84.8213290363
afw,1968,85.2867570377
afw,1969,85.5889920050
afw,1970,85.7758955606
afw,1971,86.6892527875
afw,1972,87.3865848075
afw,1973,87.8959156225
afw,1974,88.2372305064
afw,1975,88.4362409245
afw,1976,89.4090116492
afw,1977,90.0967276964
afw,1978,90.5717689971
afw,1979,90.9082587106
afw,1980,91.1426211058
afw,1981,92.1288300722
afw,1982,92.8712574595
afw,1983,93.3984793822
afw,1984,93.7174425643
afw,1985,93.8289215129
afw,1986,94.4370293808
afw,1987,94.7296213927
afw,1988,94.7555780952
afw,1989,94.5618853549
afw,1990,94.1761418099
afw,1991,94.2038177787
