economy,year,dc_dac_prtl_cd
eas,1960,779999.9713897710
eas,1961,2840000.0333786001
eas,1966,0.0000000000
eas,1967,310000.0023841860
eas,1987,0.0000000000
eas,1988,0.0000000000
eas,1989,0.0000000000
eas,1990,0.0000000000
eas,1991,0.0000000000
eas,1992,169999.9943375590
eas,1993,270000.0032782550
eas,1994,650000.0208616260
eas,1995,0.0000000000
eas,1996,80000.0000745058
eas,1997,330000.0019371510
eas,1998,900000.0208616259
eas,1999,66229997.2530453950
eas,2000,53029998.9357590973
eas,2001,58660000.7545202971
eas,2002,76859998.4738975912
eas,2003,42909998.6292422041
eas,2004,25929999.2471933030
eas,2005,40939998.4832852930
eas,2006,41709999.9729543999
eas,2007,46829999.3947147951
eas,2008,40020001.7057358995
eas,2009,35379999.3991852030
eas,2010,33819999.8438358009
eas,2011,33839999.7670203000
eas,2012,29149998.8883734010
eas,2013,30330000.0391900986
eas,2014,27660000.4956126027
eas,2015,17130000.2448260970
eas,2016,23550000.0752508976
eas,2017,15909999.5791911986
eas,2018,17389999.7994304001
eas,2019,16280000.0030546989
eap,1960,0.0000000000
eap,1961,1639999.9856948899
eap,1966,0.0000000000
eap,1967,310000.0023841860
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,0.0000000000
eap,1990,0.0000000000
eap,1991,0.0000000000
eap,1992,129999.9952316280
eap,1993,270000.0032782550
eap,1994,500000.0149011610
eap,1995,0.0000000000
eap,1996,50000.0007450581
eap,1997,320000.0021606680
eap,1998,900000.0208616259
eap,1999,66159997.2527474016
eap,2000,52999998.9364296049
eap,2001,58350000.7521360964
eap,2002,76559998.4768777937
eap,2003,42889998.6296892017
eap,2004,25889999.2480873987
eap,2005,40939998.4832852930
eap,2006,41709999.9729543999
eap,2007,46829999.3947147951
eap,2008,40020001.7057358995
eap,2009,35379999.3991852030
eap,2010,33819999.8438358009
eap,2011,33839999.7670203000
eap,2012,29149998.8883734010
eap,2013,30330000.0391900986
eap,2014,27660000.4956126027
eap,2015,17130000.2448260970
eap,2016,23550000.0752508976
eap,2017,15909999.5791911986
eap,2018,17389999.7994304001
eap,2019,16280000.0030546989
ecs,1960,0.0000000000
ecs,1961,0.0000000000
ecs,1966,0.0000000000
ecs,1967,0.0000000000
ecs,1987,0.0000000000
ecs,1988,0.0000000000
ecs,1989,0.0000000000
ecs,1990,0.0000000000
ecs,1991,0.0000000000
ecs,1992,0.0000000000
ecs,1993,0.0000000000
ecs,1994,920000.0260025259
ecs,1995,600000.0108033420
ecs,1996,1319999.9853968599
ecs,1997,379999.9877810480
ecs,1998,1260000.0128150000
ecs,1999,2140000.0657886299
ecs,2000,4109999.8597055702
ecs,2001,3899999.9649822698
ecs,2002,3180000.0611692700
ecs,2003,3920000.0185519499
ecs,2004,9569999.8885393105
ecs,2005,17839999.5602666996
ecs,2006,13910000.1584738009
ecs,2007,35500000.2868473977
ecs,2008,34249999.2027878985
ecs,2009,18069999.3111192994
ecs,2010,17199999.8558313027
ecs,2011,1760000.0109523500
ecs,2012,450000.0048428770
ecs,2013,1220000.0397860999
ecs,2014,1329999.9702721799
ecs,2015,490000.0151246790
ecs,2016,160000.0169128180
ecs,2017,200000.0029802320
ecs,2018,210000.0027567150
ecs,2019,49999.9877065420
eca,1960,0.0000000000
eca,1961,0.0000000000
eca,1966,0.0000000000
eca,1967,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,0.0000000000
eca,1993,0.0000000000
eca,1994,910000.0262260441
eca,1995,540000.0121444460
eca,1996,1199999.9862164301
eca,1997,129999.9952316280
eca,1998,1140000.0117719199
eca,1999,2100000.0666827001
eca,2000,3759999.8638033899
eca,2001,3589999.9625980901
eca,2002,2550000.0640749899
eca,2003,3870000.0196695300
eca,2004,9019999.8989701308
eca,2005,17789999.5595216975
eca,2006,13830000.1602619998
eca,2007,35380000.2895295992
eca,2008,34129999.2054701000
eca,2009,17989999.3129075021
eca,2010,17169999.8565017991
eca,2011,1760000.0109523500
eca,2012,450000.0048428770
eca,2013,1220000.0397860999
eca,2014,1329999.9702721799
eca,2015,490000.0151246790
eca,2016,160000.0169128180
eca,2017,200000.0029802320
eca,2018,210000.0027567150
eca,2019,49999.9877065420
hic,1960,779999.9713897710
hic,1961,1200000.0476837200
hic,1966,0.0000000000
hic,1967,0.0000000000
hic,1987,0.0000000000
hic,1988,0.0000000000
hic,1989,0.0000000000
hic,1990,0.0000000000
hic,1991,0.0000000000
hic,1992,39999.9991059303
hic,1993,0.0000000000
hic,1994,160000.0057369470
hic,1995,49999.9988824129
hic,1996,289999.9953806400
hic,1997,329999.9907612800
hic,1998,120000.0010430810
hic,1999,109999.9994039540
hic,2000,419999.9943375590
hic,2001,800000.0026077030
hic,2002,1209999.9953061300
hic,2003,119999.9973177910
hic,2004,689999.9901652340
hic,2005,110000.0012665990
hic,2006,379999.9989569190
hic,2007,339999.9961256980
hic,2008,329999.9982118610
hic,2009,230000.0004470350
hic,2010,109999.9975413080
hic,2011,180000.0071525570
hic,2012,140000.0005960460
hic,2013,149999.9985098840
hic,2014,159999.9964237210
hic,2015,179999.9997019770
hic,2016,150000.0022351740
hic,2017,230000.0004470350
hic,2018,9999.9997764826
hic,2019,9999.9997764826
lcn,1960,0.0000000000
lcn,1961,0.0000000000
lcn,1966,0.0000000000
lcn,1967,0.0000000000
lcn,1987,0.0000000000
lcn,1988,0.0000000000
lcn,1989,0.0000000000
lcn,1990,0.0000000000
lcn,1991,0.0000000000
lcn,1992,219999.9988079070
lcn,1993,530000.0011920930
lcn,1994,549999.9970197680
lcn,1995,740000.0020861629
lcn,1996,1079999.9833106999
lcn,1997,410000.0020116571
lcn,1998,1440000.0236928500
lcn,1999,1080000.0149756700
lcn,2000,640000.0043213370
lcn,2001,1990000.0300258400
lcn,2002,2369999.9731033999
lcn,2003,530000.0049173830
lcn,2004,2019999.9809265099
lcn,2005,2199999.9973922996
lcn,2006,2600000.0424683099
lcn,2007,4929999.9531358499
lcn,2008,4219999.9876320399
lcn,2009,3299999.9709427399
lcn,2010,9990000.4006922208
lcn,2011,10579999.9926238991
lcn,2012,8129999.7568130502
lcn,2013,7160000.0057369499
lcn,2014,5810000.0247359304
lcn,2015,5259999.9252706803
lcn,2016,4559999.9018013496
lcn,2017,6299999.9579042196
lcn,2018,6799999.8554587401
lcn,2019,7350000.0722706299
lac,1960,0.0000000000
lac,1961,0.0000000000
lac,1966,0.0000000000
lac,1967,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0000000000
lac,1989,0.0000000000
lac,1990,0.0000000000
lac,1991,0.0000000000
lac,1992,219999.9988079070
lac,1993,530000.0011920930
lac,1994,549999.9970197680
lac,1995,740000.0020861629
lac,1996,1059999.9837577301
lac,1997,380000.0026822090
lac,1998,1440000.0236928500
lac,1999,1080000.0149756700
lac,2000,640000.0043213370
lac,2001,1770000.0349432200
lac,2002,1599999.9847263100
lac,2003,470000.0062584880
lac,2004,1799999.9839812501
lac,2005,2009999.9960511900
lac,2006,2310000.0396370902
lac,2007,4419999.9477714300
lac,2008,3769999.9921023799
lac,2009,2959999.9636411699
lac,2010,9720000.3974139709
lac,2011,10209999.9804050010
lac,2012,7849999.7593462504
lac,2013,6750000.0093132304
lac,2014,5310000.0396370897
lac,2015,4739999.9219924202
lac,2016,4099999.8971819901
lac,2017,5739999.9666959010
lac,2018,6269999.8542666398
lac,2019,6670000.0725686597
lmy,1960,300000.0119209290
lmy,1961,36600002.2888183966
lmy,1966,20670000.0762939006
lmy,1967,46399997.7111816034
lmy,1987,22299999.2370605022
lmy,1988,70000000.0000000000
lmy,1989,78360000.6103515923
lmy,1990,103309997.5585939884
lmy,1991,158380004.8828129768
lmy,1992,233259994.5068359971
lmy,1993,178210006.7138669789
lmy,1994,209930007.9345699847
lmy,1995,165289993.2861330211
lmy,1996,157130004.8828129768
lmy,1997,163080001.8310550153
lmy,1998,176300003.0517580211
lmy,1999,207350006.1035159826
lmy,2000,178729995.7275390029
lmy,2001,183279998.7792969942
lmy,2002,185940002.4414060116
lmy,2003,182729995.7275390029
lmy,2004,873159973.1445310116
lmy,2005,218190002.4414060116
lmy,2006,210910003.6621090174
lmy,2007,269829986.5722660422
lmy,2008,373079986.5722660422
lmy,2009,276350006.1035160422
lmy,2010,395959991.4550780058
lmy,2011,476950012.2070309520
lmy,2012,397099975.5859379768
lmy,2013,302610015.8691410422
lmy,2014,246220001.2207029760
lmy,2015,146119995.1171879768
lmy,2016,124590003.9672850072
lmy,2017,114239997.8637699932
lmy,2018,131889999.3896480054
lmy,2019,117569999.6948239952
lic,1960,0.0000000000
lic,1961,4399999.9165535001
lic,1966,6760000.1096725501
lic,1967,18579999.6852875017
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,40139999.3896484002
lic,1990,56699997.9019165039
lic,1991,113399999.6557830125
lic,1992,175099993.0184330046
lic,1993,118710002.6700649858
lic,1994,122980001.3843919933
lic,1995,72639999.7062980980
lic,1996,82390000.4606694132
lic,1997,105680002.0579250008
lic,1998,72619999.0212917030
lic,1999,66710001.9473583028
lic,2000,48200001.0982156023
lic,2001,47929998.4276295006
lic,2002,41079999.4952977076
lic,2003,37070000.6932020038
lic,2004,39760000.0891835019
lic,2005,44170000.1023709998
lic,2006,47770000.2584606037
lic,2007,51769999.2842972055
lic,2008,62950001.0088086054
lic,2009,96550000.5930662006
lic,2010,144250003.2745299935
lic,2011,236300002.4408099949
lic,2012,92459997.9929625988
lic,2013,76760000.2568214983
lic,2014,65439999.6865541041
lic,2015,34619999.7067450956
lic,2016,46320001.2762099952
lic,2017,51070000.3504752964
lic,2018,52499999.0276992023
lic,2019,53399999.4061887041
lmc,1960,300000.0119209290
lmc,1961,32199999.2132187001
lmc,1966,6329999.9237060500
lmc,1967,19869999.2895126007
lmc,1987,0.0000000000
lmc,1988,0.0000000000
lmc,1989,32060000.4196166992
lmc,1990,42930000.3051757962
lmc,1991,36399999.6185302958
lmc,1992,47269999.7629969940
lmc,1993,45640000.4569441006
lmc,1994,44600000.3218650967
lmc,1995,85940002.3762137145
