economy,year,dc_dac_prtl_cd
arb,1992,49999.9988824129
arb,1993,250000.0018626450
arb,1994,1120000.0233948200
arb,1995,3700000.0476837102
arb,1996,219999.9969452620
arb,1997,130000.0026822090
arb,1998,730000.0041723250
arb,1999,1129999.9803304700
arb,2000,1249999.9850988400
arb,2001,719999.9932199720
arb,2002,1379999.9970942701
arb,2003,8370000.2282857904
arb,2004,16399999.6036290992
arb,2005,5500000.0316649601
arb,2006,3249999.9608844500
arb,2007,13210000.4572422002
arb,2008,107940003.3988060057
arb,2009,31579999.7150898017
arb,2010,220000.0043958420
arb,2011,420000.0036507850
arb,2012,58460001.6828625947
arb,2013,749999.9925494191
arb,2014,1200000.0178813899
arb,2015,12229999.8030065987
arb,2016,15060000.0750274025
arb,2017,17689999.9473243989
arb,2018,9949999.8874962293
css,1996,9999.9997764826
css,2010,59999.9986588955
css,2011,140000.0005960460
css,2017,70000.0002980233
css,2018,0.0000000000
ceb,1995,49999.9988824129
ceb,1996,299999.9970197680
ceb,1997,239999.9927729370
ceb,1998,120000.0010430810
ceb,2000,469999.9932199710
ceb,2001,419999.9999254940
ceb,2002,580000.0000745050
ceb,2003,19999.9995529652
ceb,2004,549999.9895691870
ceb,2005,50000.0007450581
ceb,2006,79999.9982118607
ceb,2007,119999.9973177910
ceb,2008,119999.9973177910
ceb,2009,79999.9982118607
ceb,2010,29999.9993294477
ear,1960,300000.0119209290
ear,1961,6079999.9237060603
ear,1966,2410000.0858306899
ear,1967,709999.9785423280
ear,1989,11710000.0381470006
ear,1990,15500000.0000000000
ear,1991,14339999.5416403022
ear,1992,16079999.9982119016
ear,1993,16000000.1899898015
ear,1994,17529999.7758121006
ear,1995,17760000.4673004001
ear,1996,19789999.7588246986
ear,1997,12729999.6521323007
ear,1998,24060000.1681596003
ear,1999,22089999.8154491037
ear,2000,24489999.6593593992
ear,2001,25670000.6499886028
ear,2002,17880000.4106015004
ear,2003,42649999.5701014996
ear,2004,33230000.4120916016
ear,2005,50650000.5014241040
ear,2006,52399999.2143362090
ear,2007,46740000.7359683961
ear,2008,66180000.3685057014
ear,2009,56910001.2443958968
ear,2010,143820004.8767040074
ear,2011,149639995.7686659992
ear,2012,169580002.4252379835
ear,2013,163960004.9108270109
ear,2014,141790004.8978630006
ear,2015,54139999.3821977973
ear,2016,41690001.1003017053
ear,2017,39890000.5053728968
ear,2018,29539999.8426437005
eas,1960,779999.9713897710
eas,1961,2840000.0333786001
eas,1966,0.0000000000
eas,1967,310000.0023841860
eas,1987,0.0000000000
eas,1988,0.0000000000
eas,1989,0.0000000000
eas,1990,0.0000000000
eas,1991,0.0000000000
eas,1992,169999.9943375590
eas,1993,270000.0032782550
eas,1994,650000.0208616260
eas,1995,0.0000000000
eas,1996,80000.0000745058
eas,1997,330000.0019371510
eas,1998,900000.0208616259
eas,1999,66229997.2530453950
eas,2000,53029998.9357590973
eas,2001,58660000.7545202971
eas,2002,76859998.4738975912
eas,2003,42909998.6292422041
eas,2004,25929999.2471933030
eas,2005,40939998.4832852930
eas,2006,41709999.9729543999
eas,2007,46829999.3947147951
eas,2008,40020001.7057358995
eas,2009,35379999.3991852030
eas,2010,33819999.8438358009
eas,2011,33839999.7670203000
eas,2012,29149998.8883734010
eas,2013,30330000.0391900986
eas,2014,27660000.4956126027
eas,2015,17130000.2448260970
eas,2016,23550000.0752508976
eas,2017,15909999.5791911986
eas,2018,17389999.7994304001
eap,1960,0.0000000000
eap,1961,1639999.9856948899
eap,1966,0.0000000000
eap,1967,310000.0023841860
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,0.0000000000
eap,1990,0.0000000000
eap,1991,0.0000000000
eap,1992,129999.9952316280
eap,1993,270000.0032782550
eap,1994,500000.0149011610
eap,1995,0.0000000000
eap,1996,50000.0007450581
eap,1997,320000.0021606680
eap,1998,900000.0208616259
eap,1999,66159997.2527474016
eap,2000,52999998.9364296049
eap,2001,58350000.7521360964
eap,2002,76559998.4768777937
eap,2003,42889998.6296892017
eap,2004,25889999.2480873987
eap,2005,40939998.4832852930
eap,2006,41709999.9729543999
eap,2007,46829999.3947147951
eap,2008,40020001.7057358995
eap,2009,35379999.3991852030
eap,2010,33819999.8438358009
eap,2011,33839999.7670203000
eap,2012,29149998.8883734010
eap,2013,30330000.0391900986
eap,2014,27660000.4956126027
eap,2015,17130000.2448260970
eap,2016,23550000.0752508976
eap,2017,15909999.5791911986
eap,2018,17389999.7994304001
tea,1961,1639999.9856948899
tea,1967,310000.0023841860
tea,1992,129999.9952316280
tea,1993,270000.0032782550
tea,1994,500000.0149011600
tea,1996,50000.0007450581
tea,1997,320000.0021606690
tea,1998,900000.0208616259
tea,1999,66159997.2527474016
tea,2000,52989998.9366532043
tea,2001,58350000.7521362081
tea,2002,76559998.4768777937
tea,2003,42889998.6296892017
tea,2004,25889999.2480873987
tea,2005,37139998.5309690014
tea,2006,41619999.9693780988
tea,2007,46829999.3947147951
tea,2008,40020001.7057358995
tea,2009,35379999.3991850987
tea,2010,33819999.8438358009
tea,2011,33839999.7670203969
tea,2012,29149998.8883734010
tea,2013,30330000.0391900986
tea,2014,27660000.4956126027
tea,2015,17130000.2448260970
tea,2016,23550000.0752508976
tea,2017,15909999.5791911986
tea,2018,17389999.7994302996
emu,1994,9999.9997764826
emu,1995,39999.9991059303
emu,1996,19999.9995529652
emu,1997,9999.9997764826
emu,1998,100000.0014901160
emu,1999,39999.9991059303
emu,2000,9999.9997764826
emu,2001,19999.9995529652
emu,2002,199999.9973922970
emu,2003,29999.9993294477
emu,2004,139999.9987334020
ecs,1960,0.0000000000
ecs,1961,0.0000000000
ecs,1966,0.0000000000
ecs,1967,0.0000000000
ecs,1987,0.0000000000
ecs,1988,0.0000000000
ecs,1989,0.0000000000
ecs,1990,0.0000000000
ecs,1991,0.0000000000
ecs,1992,0.0000000000
ecs,1993,0.0000000000
ecs,1994,920000.0260025259
ecs,1995,600000.0108033420
ecs,1996,1319999.9853968599
ecs,1997,379999.9877810480
ecs,1998,1260000.0128150000
ecs,1999,2140000.0657886299
ecs,2000,4109999.8597055702
ecs,2001,3899999.9649822698
ecs,2002,3180000.0611692700
ecs,2003,3920000.0185519499
ecs,2004,9569999.8885393105
ecs,2005,17839999.5602666996
ecs,2006,13910000.1584738009
ecs,2007,35500000.2868473977
ecs,2008,34249999.2027878985
ecs,2009,18069999.3111192994
ecs,2010,17199999.8558313027
ecs,2011,1760000.0109523500
ecs,2012,450000.0048428770
ecs,2013,1220000.0397860999
ecs,2014,1329999.9702721799
ecs,2015,490000.0151246790
ecs,2016,160000.0169128180
ecs,2017,200000.0029802320
ecs,2018,210000.0027567150
eca,1960,0.0000000000
eca,1961,0.0000000000
eca,1966,0.0000000000
eca,1967,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,0.0000000000
eca,1993,0.0000000000
eca,1994,910000.0262260441
eca,1995,540000.0121444460
eca,1996,1199999.9862164301
eca,1997,129999.9952316280
eca,1998,1140000.0117719199
eca,1999,2100000.0666827001
eca,2000,3759999.8638033899
eca,2001,3589999.9625980901
eca,2002,2550000.0640749899
eca,2003,3870000.0196695300
eca,2004,9019999.8989701308
eca,2005,17789999.5595216975
eca,2006,13830000.1602619998
eca,2007,35380000.2895295992
eca,2008,34129999.2054701000
eca,2009,17989999.3129075021
eca,2010,17169999.8565017991
eca,2011,1760000.0109523500
eca,2012,450000.0048428770
eca,2013,1220000.0397860999
eca,2014,1329999.9702721799
eca,2015,490000.0151246790
eca,2016,160000.0169128180
eca,2017,200000.0029802320
eca,2018,210000.0027567150
tec,1995,229999.9985843890
tec,1996,1209999.9859929101
tec,1997,349999.9884516000
tec,1998,1150000.0115483999
tec,1999,2100000.0666827001
tec,2000,3899999.8643994299
tec,2001,3759999.9643862201
tec,2002,2820000.0654906002
tec,2003,2479999.9836832201
tec,2004,8109999.8820573101
tec,2005,17069999.5793401971
tec,2006,13230000.1513213012
tec,2007,34650000.2630055025
tec,2008,33379999.1980193965
tec,2009,17049999.3301928006
tec,2010,16509999.8582153991
tec,2011,909999.9871104941
tec,2012,450000.0048428780
tec,2013,10000.0016391273
tec,2014,909999.9833852050
tec,2015,60000.0079721214
tec,2016,40000.0195950268
tec,2017,19999.9958276752
tec,2018,190000.0032037490
euu,1994,9999.9997764826
euu,1995,49999.9988824129
euu,1996,299999.9970197680
euu,1997,239999.9927729370
euu,1998,120000.0010430810
euu,1999,39999.9991059303
euu,2000,469999.9932199710
euu,2001,419999.9999254940
euu,2002,769999.9976903191
euu,2003,49999.9988824129
