economy,year,dc_dac_prtl_cd
afe,1989,48149999.6185302660
afe,1990,70849998.4741210938
afe,1991,121820000.0748038441
afe,1992,192139993.0547924936
afe,1993,134760003.0098110437
afe,1994,66229999.1715699285
afe,1995,127630001.5933811069
afe,1996,101810000.9970367253
afe,1997,130700003.4619122595
afe,1998,96279999.5411188155
afe,1999,85890001.9805878550
afe,2000,57180001.6742199659
afe,2001,60609998.6582994908
afe,2002,61169999.0890920460
afe,2003,54300000.8463860825
afe,2004,754039980.6294590235
afe,2005,57269999.8021126390
afe,2006,57839999.7968227044
afe,2007,56679998.7349659204
afe,2008,60970000.9264052734
afe,2009,74650000.0339001417
afe,2010,126410001.6448646635
afe,2011,241880001.8578765094
afe,2012,103689997.1347302049
afe,2013,77549999.1253018975
afe,2014,46189999.4369596094
afe,2015,26590000.2904236503
afe,2016,18650001.4476478435
afe,2017,16310000.5071609728
afe,2018,24669999.8266994879
afe,2019,20730000.4530699365
afw,1989,24050000.1907349005
afw,1990,28779999.7329711989
afw,1991,28089999.1989134997
afw,1992,30059999.7323006466
afw,1993,29390000.1142174825
afw,1994,100390002.5170296431
afw,1995,27380000.4273653030
afw,1996,45779999.5038657784
afw,1997,28609998.9693611488
afw,1998,34000000.3874301687
afw,1999,34780000.2675503343
afw,2000,38379999.4215369225
afw,2001,37010000.7969885767
afw,2002,20820000.3057718799
afw,2003,53769999.5227157772
afw,2004,43220000.5706399828
afw,2005,59970001.0549277738
afw,2006,62729999.4733183682
afw,2007,62480001.1292100772
afw,2008,83210000.4330277741
afw,2009,69170001.4658272117
afw,2010,159140005.1675741971
afw,2011,161149995.7963823080
afw,2012,178380002.6774403751
afw,2013,167830004.8504029810
afw,2014,148950004.7229235470
afw,2015,64439999.7722356915
afw,2016,44600001.1991708949
afw,2017,35900000.8143485337
afw,2018,33819999.5979666933
afw,2019,41869999.0045279115
arb,1992,49999.9988824129
arb,1993,250000.0018626452
arb,1994,1120000.0233948219
arb,1995,3700000.0476837130
arb,1996,219999.9969452625
arb,1997,130000.0026822090
arb,1998,730000.0041723247
arb,1999,1129999.9803304668
arb,2000,1249999.9850988388
arb,2001,719999.9932199719
arb,2002,1379999.9970942738
arb,2003,8370000.2282857932
arb,2004,16399999.6036291383
arb,2005,5500000.0316649638
arb,2006,3249999.9608844528
arb,2007,13210000.4572421592
arb,2008,107940003.3988058567
arb,2009,31579999.7150897905
arb,2010,220000.0043958421
arb,2011,420000.0036507847
arb,2012,58410001.6821175814
arb,2013,489999.9946355817
arb,2014,1200000.0178813925
arb,2015,12229999.8030066118
arb,2016,15020000.0852346458
arb,2017,5550000.1516193179
arb,2018,3670000.0502169104
arb,2019,1269999.9995529638
arb,2020,1460000.0157952297
arb,2021,4139999.9819695991
arb,2022,7579999.8529255390
css,1996,9999.9997764826
css,2010,59999.9986588955
css,2011,140000.0005960460
css,2017,70000.0002980233
css,2021,0.0000000000
css,2022,9999.9997764826
ceb,1995,49999.9988824129
ceb,1996,299999.9970197682
ceb,1997,239999.9927729368
ceb,1998,120000.0010430812
ceb,2000,469999.9932199713
ceb,2001,419999.9999254941
ceb,2002,580000.0000745051
ceb,2003,19999.9995529652
ceb,2004,549999.9895691867
ceb,2005,50000.0007450581
ceb,2006,79999.9982118607
ceb,2007,119999.9973177910
ceb,2008,119999.9973177910
ceb,2009,79999.9982118607
ceb,2010,29999.9993294477
ear,1989,11710000.0381470006
ear,1990,15500000.0000000000
ear,1991,14339999.5416402537
ear,1992,16079999.9982118607
ear,1993,16000000.1899898425
ear,1994,17529999.7758120671
ear,1995,17760000.4673004113
ear,1996,19789999.7588246614
ear,1997,12729999.6521323435
ear,1998,24060000.1681596115
ear,1999,22089999.8154491074
ear,2000,24489999.6593594402
ear,2001,25670000.6499886438
ear,2002,17880000.4106015451
ear,2003,42649999.5701014698
ear,2004,33230000.4120916426
ear,2005,50650000.5014241189
ear,2006,52399999.2143362239
ear,2007,46740000.7359684035
ear,2008,66180000.3685057387
ear,2009,56910001.2443959415
ear,2010,143820004.8767035306
ear,2011,149639995.7686662078
ear,2012,169510002.4249401987
ear,2013,163710004.9164151251
ear,2014,141790004.8978631794
ear,2015,54139999.3821978197
ear,2016,41650001.1049210653
ear,2017,39810000.3134459406
ear,2018,29379999.7325986587
ear,2019,28839999.2492050081
ear,2020,21610000.3328174762
ear,2021,24289999.7085333206
ear,2022,17249999.8863786533
eas,1960,779999.9713897710
eas,1961,2840000.0333786001
eas,1966,0.0000000000
eas,1967,310000.0023841860
eas,1987,0.0000000000
eas,1988,0.0000000000
eas,1989,0.0000000000
eas,1990,0.0000000000
eas,1991,0.0000000000
eas,1992,169999.9943375590
eas,1993,270000.0032782550
eas,1994,650000.0208616260
eas,1995,0.0000000000
eas,1996,80000.0000745058
eas,1997,330000.0019371510
eas,1998,900000.0208616260
eas,1999,66229997.2530454025
eas,2000,53029998.9357591122
eas,2001,58660000.7545202971
eas,2002,76859998.4738976061
eas,2003,42909998.6292422116
eas,2004,25929999.2471932992
eas,2005,40939998.4832853004
eas,2006,41709999.9729543999
eas,2007,46829999.3947148025
eas,2008,40020001.7057358995
eas,2009,35379999.3991852030
eas,2010,33819999.8438358009
eas,2011,33839999.7670203000
eas,2012,29149998.8883734010
eas,2013,30330000.0391900986
eas,2014,27660000.4956125990
eas,2015,17130000.2448261008
eas,2016,23539999.8463689983
eas,2017,15909999.5791912004
eas,2018,17389999.7994304001
eas,2019,16280000.0030547008
eas,2020,58880001.6772001982
eas,2021,19910000.0709294975
eas,2022,13960000.1256913003
eap,1960,0.0000000000
eap,1961,1639999.9856948899
eap,1966,0.0000000000
eap,1967,310000.0023841860
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,0.0000000000
eap,1990,0.0000000000
eap,1991,0.0000000000
eap,1992,129999.9952316280
eap,1993,270000.0032782550
eap,1994,500000.0149011610
eap,1995,0.0000000000
eap,1996,50000.0007450581
eap,1997,320000.0021606680
eap,1998,900000.0208616260
