economy,year,se_lpv_prim_sd
eas,2015,0.7447128296
eas,2019,1.8503618240
eap,2015,0.6509552002
eap,2019,1.8289268017
ecs,2015,2.1983108521
ecs,2019,3.2842607498
eca,2015,3.6398162842
eca,2019,3.6206071377
hic,2015,2.4711227417
hic,2019,1.9115787745
ibd,2015,1.9894027710
ibd,2019,3.2924432755
idb,2015,24.4552764893
idb,2019,30.4168682098
idx,2015,22.6317596436
idx,2019,20.4449787140
lcn,2015,3.5952606201
lcn,2019,3.1182453632
lac,2015,3.4342956543
lac,2019,3.0780901909
lic,2015,29.2495117188
lic,2019,27.8846206665
lmc,2015,5.5345916748
lmc,2019,8.0161638260
mea,2015,4.1313781738
mea,2019,4.4028778076
mna,2015,4.4196929932
mna,2019,4.7975196838
nac,2015,3.7762527466
nac,2019,0.3329048455
sas,2015,7.0344467163
sas,2019,10.3042173386
ssf,2015,24.3473968506
ssf,2019,21.9249382019
ssa,2015,24.3473968506
ssa,2019,21.9249382019
umc,2015,1.6466369629
umc,2019,1.4883245230
wld,2015,8.1140670776
wld,2019,8.8833189011
afg,2013,49.5999984741
alb,2019,2.5577926636
dza,2007,4.1092681885
arg,2006,0.5194778442
arg,2013,0.5194778442
arg,2019,0.5194778442
arm,2003,9.1569976807
arm,2007,9.1569976807
arm,2011,9.1569976807
arm,2015,9.1569976807
arm,2019,9.1569976807
aus,2011,3.2276000977
aus,2016,3.2276000977
aut,2006,11.1229019165
aut,2011,11.1229019165
aut,2016,11.1229019165
aze,2011,5.0347137451
aze,2016,5.0347137451
bhr,2016,2.0997390747
bgd,2015,5.0434036255
bgd,2017,5.0434036255
bel,2006,1.3378067017
bel,2011,1.3378067017
bel,2016,1.3378067017
blz,2001,6.4715728760
ben,2014,2.7889709473
ben,2019,2.7889709473
bwa,2011,11.7402801514
bra,2006,2.4488296509
bra,2013,2.4488296509
bra,2019,2.4488296509
bgr,2001,10.5387420654
bgr,2006,10.5387420654
bgr,2011,10.5387420654
bgr,2016,10.5387420654
bfa,2014,20.6583175659
bfa,2019,20.6583175659
bdi,2014,6.5833969116
bdi,2019,6.5833969116
khm,2019,9.3097076416
cmr,2014,7.1260528564
cmr,2019,7.1260528564
can,2001,0.0441284180
can,2011,0.0441284180
can,2016,0.0441284180
tcd,2014,26.5335006714
tcd,2019,26.5335006714
chl,2011,5.2241134644
chl,2015,5.2241134644
chl,2019,5.2241134644
chn,2016,0.0000000000
col,2006,2.2419281006
col,2013,2.2419281006
col,2019,2.2419281006
com,2008,20.8258666992
cod,2019,63.1958885193
cog,2014,10.7057800293
cog,2019,10.7057800293
cri,2006,1.0999984741
cri,2013,1.0999984741
cri,2019,1.0999984741
civ,2014,21.0999984741
civ,2019,21.0999984741
hrv,2011,2.0064010620
hrv,2015,2.0064010620
hrv,2019,2.0064010620
cub,2006,3.7666091919
cyp,2003,2.2239227295
cyp,2015,2.2239227295
cyp,2019,2.2239227295
cze,2001,11.1958312988
cze,2011,11.1958312988
cze,2016,11.1958312988
dnk,2006,0.9791030884
dnk,2011,0.9791030884
dnk,2016,0.9791030884
dom,2006,6.1325912476
dom,2013,6.1325912476
dom,2019,6.1325912476
ecu,2006,2.4196014404
ecu,2013,2.4196014404
ecu,2019,2.4196014404
egy,2016,1.3557128906
slv,2006,18.3996734619
slv,2019,18.3996734619
eth,2015,14.8017578125
fin,2011,0.8795623779
fin,2016,0.8795623779
fra,2001,0.6253280640
fra,2006,0.6253280640
fra,2011,0.6253280640
fra,2016,0.6253280640
gab,2019,9.0913085938
geo,2006,2.0471801758
geo,2011,2.0471801758
geo,2016,2.0471801758
deu,2001,9.3758316040
deu,2006,9.3758316040
deu,2011,9.3758316040
deu,2016,9.3758316040
grc,2001,2.3209533691
gtm,2006,10.7865219116
gtm,2013,10.7865219116
gtm,2019,10.7865219116
gin,2019,21.9126815796
hnd,2013,19.5294189453
hnd,2019,19.5294189453
hkg,2001,2.8238601685
hkg,2006,2.8238601685
hkg,2011,2.8238601685
hkg,2016,2.8238601685
hun,2001,3.1310119629
hun,2006,3.1310119629
hun,2011,3.1310119629
hun,2016,3.1310119629
isl,2006,2.6773681641
ind,2017,5.1200027466
idn,2015,6.8246612549
irn,2001,0.2153015137
irn,2006,0.2153015137
irn,2011,0.2153015137
irn,2016,0.2153015137
irl,2011,0.0298385620
irl,2016,0.0298385620
isr,2001,2.9498672485
isr,2006,2.9498672485
isr,2011,2.9498672485
isr,2016,2.9498672485
ita,2001,2.3017501831
ita,2006,2.3017501831
ita,2011,2.3017501831
ita,2016,2.3017501831
jpn,2003,1.7648391724
jpn,2007,1.7648391724
jpn,2011,1.7648391724
jpn,2015,1.7648391724
jpn,2019,1.7648391724
jor,2015,25.0638427734
kaz,2016,0.2838211060
kor,2011,2.4522705078
kor,2015,2.4522705078
kor,2019,2.4522705078
kwt,2001,3.3559494019
kwt,2006,3.3559494019
kwt,2016,3.3559494019
kgz,2014,1.9095382690
lao,2019,8.5328826904
lva,2001,3.2074508667
lva,2006,3.2074508667
lva,2016,3.2074508667
lso,2014,12.1140975952
ltu,2001,0.2552719116
ltu,2006,0.2552719116
ltu,2011,0.2552719116
ltu,2016,0.2552719116
lux,2006,1.7440414429
mac,2016,3.2298889160
mdg,2019,3.1343917847
mys,2019,0.4833679199
mli,2012,32.9478378296
mlt,2011,1.5392532349
mlt,2016,1.5392532349
mrt,2004,25.7672195435
mus,2006,3.9624328613
mex,2006,0.8304824829
mex,2013,0.8304824829
mex,2019,0.8304824829
mda,2006,2.4899978638
mng,2007,2.2598876953
mne,2019,3.1290512085
mar,2001,3.0503616333
mar,2006,3.0503616333
mar,2011,3.0503616333
mar,2016,3.0503616333
mmr,2019,1.9471969604
nld,2001,0.9714584351
nld,2006,0.9714584351
nld,2011,0.9714584351
nld,2016,0.9714584351
nzl,2006,1.4741668701
nzl,2011,1.4741668701
nzl,2016,1.4741668701
nic,2006,3.6802902222
nic,2013,3.6802902222
nic,2019,3.6802902222
ner,2014,33.5119628906
ner,2019,33.5119628906
mkd,2019,4.2714691162
nor,2001,0.1938018799
nor,2006,0.1938018799
nor,2011,0.1938018799
nor,2016,0.1938018799
omn,2011,1.4003982544
omn,2016,1.4003982544
pak,2014,34.2401809692
pan,2006,13.2182617188
pan,2013,13.2182617188
pan,2019,13.2182617188
pry,2006,12.1607131958
pry,2013,12.1607131958
pry,2019,12.1607131958
per,2006,1.4989318848
per,2013,1.4989318848
per,2019,1.4989318848
phl,2019,4.9746475220
pol,2006,2.8400802612
pol,2011,2.8400802612
pol,2016,2.8400802612
prt,2011,3.1184234619
prt,2016,3.1184234619
qat,2006,2.7691192627
qat,2011,2.7691192627
qat,2016,2.7691192627
rou,2011,4.4103012085
rus,2001,2.6632232666
rus,2006,2.6632232666
rus,2011,2.6632232666
rus,2016,2.6632232666
sau,2011,2.4545135498
sau,2016,2.4545135498
sen,2014,23.5394210815
sen,2019,23.5394210815
srb,2011,1.7773590088
srb,2015,1.7773590088
srb,2019,1.7773590088
sgp,2001,0.0103912354
sgp,2006,0.0103912354
sgp,2011,0.0103912354
sgp,2016,0.0103912354
svk,2001,17.7861328125
svk,2006,17.7861328125
svk,2011,17.7861328125
svk,2016,17.7861328125
svn,2006,1.8184204102
svn,2011,1.8184204102
svn,2016,1.8184204102
zaf,2016,4.3544921875
esp,2006,1.1446304321
esp,2011,1.1446304321
esp,2016,1.1446304321
lka,2015,0.9372863770
swe,2001,0.3953399658
swe,2006,0.3953399658
swe,2011,0.3953399658
swe,2016,0.3953399658
tha,2011,1.9174499512
tgo,2014,5.3079986572
tgo,2019,5.3079986572
tto,2006,1.2201766968
tto,2011,1.2201766968
tto,2016,1.2201766968
tun,2003,1.1753234863
tun,2007,1.1753234863
tun,2011,1.1753234863
tur,2019,5.1231002808
uga,2014,4.3564376831
ukr,2007,11.7294692993
are,2011,0.5981063843
are,2016,0.5981063843
gbr,2006,0.3479232788
gbr,2011,0.3479232788
gbr,2016,0.3479232788
usa,2001,0.3599700928
usa,2006,0.3599700928
usa,2011,0.3599700928
usa,2016,0.3599700928
ury,2006,0.3594284058
ury,2013,0.3594284058
ury,2019,0.3594284058
vnm,2019,0.0000000000
yem,2003,17.8336715698
yem,2007,17.8336715698
yem,2011,17.8336715698
zmb,2019,14.8964614868
