economy,year,ic_tax_metg
afe,2023,2.6473684211
afw,2023,2.7000000000
arb,2023,2.1600000000
css,2023,2.4500000000
ceb,2023,1.6818181818
ear,2023,2.6023809524
eas,2023,1.8062500000
eap,2023,1.9000000000
tea,2023,1.9000000000
emu,2023,1.4900000000
ecs,2023,1.9204545455
eca,2023,2.5058823529
tec,2023,2.3545454545
euu,2023,1.5518518519
fcs,2023,2.5045454545
hpc,2023,2.7714285714
hic,2023,1.6411764706
ibd,2023,2.2260000000
ibt,2023,2.4141414141
idb,2023,2.8111111111
idx,2023,2.5600000000
ida,2023,2.6061224490
lte,2023,2.0033333333
lcn,2023,2.8687500000
lac,2023,2.9428571429
tla,2023,2.8687500000
ldc,2023,2.5709677419
lmy,2023,2.4554347826
lic,2023,2.7647058824
lmc,2023,2.4024390244
mea,2023,1.9555555556
mna,2023,1.8142857143
tmn,2023,1.6500000000
mic,2023,2.3853333333
oed,2023,1.5037037037
oss,2023,2.0555555556
pss,2023,1.9000000000
pst,2023,1.5923076923
pre,2023,2.5296296296
sst,2023,2.0785714286
sas,2023,1.8833333333
tsa,2023,1.8833333333
ssf,2023,2.6714285714
ssa,2023,2.6911764706
tss,2023,2.6714285714
umc,2023,2.3647058824
wld,2023,2.2357142857
afg,2008,2.1000000000
afg,2014,1.5000000000
alb,2007,4.6000000000
alb,2013,5.7000000000
alb,2019,5.7000000000
ago,2006,4.8000000000
ago,2010,3.7000000000
atg,2010,2.7000000000
arg,2006,4.4000000000
arg,2010,4.1000000000
arg,2017,3.3000000000
arm,2009,2.7000000000
arm,2013,1.7000000000
arm,2020,1.4000000000
aut,2021,1.5000000000
aze,2009,2.4000000000
aze,2013,2.0000000000
aze,2019,1.9000000000
bhs,2010,1.9000000000
bgd,2007,2.1000000000
bgd,2013,3.2000000000
bgd,2022,2.8000000000
brb,2010,1.5000000000
brb,2023,1.8000000000
blr,2008,2.1000000000
blr,2013,1.3000000000
blr,2018,2.8000000000
bel,2020,1.5000000000
blz,2010,2.2000000000
ben,2009,1.7000000000
ben,2016,1.6000000000
btn,2009,2.1000000000
btn,2015,1.2000000000
bol,2006,3.4000000000
bol,2010,3.1000000000
bol,2017,4.3000000000
bih,2009,1.8000000000
bih,2013,2.2000000000
bih,2019,2.9000000000
bih,2023,1.3000000000
bwa,2006,1.7000000000
bwa,2010,2.5000000000
bwa,2023,2.6000000000
bra,2009,1.8000000000
bgr,2007,3.4000000000
bgr,2009,3.2000000000
bgr,2013,3.1000000000
bgr,2019,2.6000000000
bgr,2023,2.8000000000
bfa,2009,2.2000000000
bdi,2006,2.1000000000
bdi,2014,1.8000000000
cpv,2009,2.2000000000
khm,2013,2.3000000000
khm,2016,5.8000000000
khm,2023,3.6000000000
cmr,2009,4.7000000000
cmr,2016,4.4000000000
caf,2011,4.3000000000
caf,2023,3.0000000000
tcd,2009,3.5000000000
tcd,2018,3.2000000000
tcd,2023,1.9000000000
chl,2006,4.6000000000
chl,2010,4.7000000000
chn,2012,2.1000000000
col,2006,2.4000000000
col,2010,2.2000000000
col,2017,3.5000000000
col,2023,1.9000000000
cod,2006,9.7000000000
cod,2010,8.3000000000
cod,2013,10.3000000000
cog,2009,3.0000000000
cri,2010,3.3000000000
cri,2023,2.6000000000
civ,2009,7.2000000000
civ,2016,3.6000000000
civ,2023,1.7000000000
hrv,2007,1.7000000000
hrv,2013,2.9000000000
hrv,2019,1.6000000000
hrv,2023,1.6000000000
cyp,2019,2.0000000000
cze,2009,2.8000000000
cze,2013,1.6000000000
cze,2019,2.3000000000
dnk,2020,1.2000000000
dji,2013,1.4000000000
dma,2010,2.2000000000
dom,2010,3.8000000000
dom,2016,2.1000000000
ecu,2006,2.5000000000
ecu,2010,2.0000000000
ecu,2017,3.5000000000
egy,2013,2.1000000000
egy,2016,3.2000000000
egy,2020,2.6000000000
slv,2006,3.9000000000
slv,2010,4.9000000000
slv,2016,2.1000000000
slv,2023,3.7000000000
eri,2009,1.7000000000
est,2009,1.7000000000
est,2013,2.7000000000
est,2019,1.9000000000
est,2023,1.3000000000
swz,2006,1.9000000000
swz,2016,3.7000000000
eth,2011,2.3000000000
eth,2015,3.7000000000
fji,2009,2.2000000000
fin,2020,1.4000000000
fra,2021,1.2000000000
gab,2009,18.8000000000
gmb,2006,3.2000000000
gmb,2018,4.4000000000
gmb,2023,2.0000000000
geo,2008,1.7000000000
geo,2013,3.5000000000
geo,2019,2.2000000000
geo,2023,2.0000000000
deu,2021,1.3000000000
gha,2007,4.6000000000
gha,2013,3.0000000000
gha,2023,2.7000000000
grc,2018,2.3000000000
grc,2023,1.5000000000
grd,2010,3.3000000000
gtm,2006,3.9000000000
gtm,2010,4.5000000000
gtm,2017,3.8000000000
gin,2006,3.4000000000
gin,2016,2.9000000000
gnb,2006,3.9000000000
guy,2010,5.2000000000
hnd,2006,2.4000000000
hnd,2010,3.5000000000
hnd,2016,2.1000000000
hun,2009,1.7000000000
hun,2013,1.8000000000
hun,2019,2.2000000000
hun,2023,1.6000000000
ind,2014,3.1000000000
ind,2022,1.8000000000
idn,2009,1.4000000000
idn,2015,1.5000000000
idn,2023,1.7000000000
irq,2011,2.0000000000
irq,2022,1.4000000000
irl,2020,1.4000000000
isr,2013,1.1000000000
ita,2019,1.3000000000
jam,2010,1.6000000000
jor,2013,2.0000000000
jor,2019,1.7000000000
kaz,2009,5.4000000000
kaz,2013,2.5000000000
kaz,2019,2.3000000000
ken,2007,8.9000000000
ken,2013,2.2000000000
ken,2018,2.7000000000
xkx,2009,4.8000000000
xkx,2013,2.8000000000
xkx,2019,2.6000000000
kgz,2009,2.5000000000
kgz,2013,2.3000000000
