economy,year,ic_tax_metg
arb,2019,2.2545454545
css,2019,2.4846153846
ceb,2019,1.8727272727
ear,2019,2.7311111111
eas,2019,2.1692307692
eap,2019,2.1692307692
tea,2019,2.1692307692
emu,2019,1.6600000000
ecs,2019,2.2500000000
eca,2019,2.6500000000
tec,2019,2.5500000000
euu,2019,1.8000000000
fcs,2019,3.2458333333
hpc,2019,3.3451612903
hic,2019,1.9291666667
ibd,2019,2.5232142857
ibt,2019,2.7814159292
idb,2019,2.7785714286
idx,2019,3.1186046512
ida,2019,3.0350877193
lte,2019,2.3555555556
lcn,2019,2.8466666667
lac,2019,2.9727272727
tla,2019,2.9285714286
ldc,2019,3.0621621622
lmy,2019,2.7971698113
lic,2019,3.4000000000
lmc,2019,2.6350000000
mea,2019,1.9909090909
mna,2019,2.1222222222
tmn,2019,2.1500000000
mic,2019,2.6207317073
oed,2019,1.8875000000
oss,2019,2.3500000000
pss,2019,2.0000000000
pst,2019,1.9750000000
pre,2019,3.1966666667
sst,2019,2.4038461538
sas,2019,2.5285714286
tsa,2019,2.5285714286
ssf,2019,3.2314285714
ssa,2019,3.2314285714
tss,2019,3.2314285714
umc,2019,2.6071428571
wld,2019,2.6369230769
afg,2008,2.1000000000
afg,2014,1.5000000000
alb,2007,4.6000000000
alb,2013,5.7000000000
alb,2019,5.7000000000
ago,2006,4.8000000000
ago,2010,3.7000000000
atg,2010,2.7000000000
arg,2006,4.4000000000
arg,2010,4.1000000000
arg,2017,3.3000000000
arm,2009,2.7000000000
arm,2013,1.7000000000
aze,2009,2.4000000000
aze,2013,2.0000000000
bhs,2010,1.9000000000
bgd,2007,2.1000000000
bgd,2013,3.2000000000
brb,2010,1.5000000000
blr,2008,2.1000000000
blr,2013,1.3000000000
blr,2018,2.8000000000
blz,2010,2.2000000000
ben,2009,1.7000000000
ben,2016,1.6000000000
btn,2009,2.1000000000
btn,2015,1.2000000000
bol,2006,3.4000000000
bol,2010,3.1000000000
bol,2017,4.3000000000
bih,2009,1.8000000000
bih,2013,2.2000000000
bih,2019,2.9000000000
bwa,2006,1.7000000000
bwa,2010,2.5000000000
bra,2009,1.8000000000
bgr,2007,3.4000000000
bgr,2009,3.2000000000
bgr,2013,3.1000000000
bfa,2009,2.2000000000
bdi,2006,2.1000000000
bdi,2014,1.8000000000
cpv,2009,2.2000000000
khm,2013,2.3000000000
khm,2016,5.8000000000
cmr,2009,4.7000000000
cmr,2016,4.4000000000
caf,2011,4.3000000000
tcd,2009,3.5000000000
tcd,2018,3.2000000000
chl,2006,4.6000000000
chl,2010,4.7000000000
chn,2012,2.1000000000
col,2006,2.4000000000
col,2010,2.2000000000
col,2017,3.5000000000
cod,2006,9.7000000000
cod,2010,8.3000000000
cod,2013,10.3000000000
cog,2009,3.0000000000
cri,2010,3.3000000000
civ,2009,7.2000000000
civ,2016,3.6000000000
hrv,2007,1.7000000000
hrv,2013,2.9000000000
hrv,2019,1.6000000000
cyp,2019,2.0000000000
cze,2009,2.8000000000
cze,2013,1.6000000000
cze,2019,2.3000000000
dji,2013,1.4000000000
dma,2010,2.2000000000
dom,2010,3.8000000000
dom,2016,2.1000000000
ecu,2006,2.5000000000
ecu,2010,2.0000000000
ecu,2017,3.5000000000
egy,2013,2.1000000000
egy,2016,3.2000000000
slv,2006,3.9000000000
slv,2010,4.9000000000
slv,2016,2.1000000000
eri,2009,1.7000000000
est,2009,1.7000000000
est,2013,2.7000000000
est,2019,1.9000000000
swz,2006,1.9000000000
swz,2016,3.7000000000
eth,2011,2.3000000000
eth,2015,3.7000000000
fji,2009,2.2000000000
gab,2009,18.8000000000
gmb,2006,3.2000000000
gmb,2018,4.4000000000
geo,2008,1.7000000000
geo,2013,3.5000000000
geo,2019,2.2000000000
gha,2007,4.6000000000
gha,2013,3.0000000000
grc,2018,2.3000000000
grd,2010,3.3000000000
gtm,2006,3.9000000000
gtm,2010,4.5000000000
gtm,2017,3.8000000000
gin,2006,3.4000000000
gin,2016,2.9000000000
gnb,2006,3.9000000000
guy,2010,5.2000000000
hnd,2006,2.4000000000
hnd,2010,3.5000000000
hnd,2016,2.1000000000
hun,2009,1.7000000000
hun,2013,1.8000000000
ind,2014,3.1000000000
idn,2009,1.4000000000
idn,2015,1.5000000000
irq,2011,2.0000000000
isr,2013,1.1000000000
ita,2019,1.3000000000
jam,2010,1.6000000000
jor,2013,2.0000000000
jor,2019,1.7000000000
kaz,2009,5.4000000000
kaz,2013,2.5000000000
kaz,2019,2.3000000000
ken,2007,8.9000000000
ken,2013,2.2000000000
ken,2018,2.7000000000
xkx,2009,4.8000000000
xkx,2013,2.8000000000
xkx,2019,2.6000000000
kgz,2009,2.5000000000
kgz,2013,2.3000000000
kgz,2019,2.4000000000
lao,2009,5.5000000000
lao,2012,4.4000000000
lao,2016,5.0000000000
lao,2018,2.8000000000
lva,2009,2.4000000000
lva,2013,2.0000000000
lva,2019,1.6000000000
lbn,2013,1.8000000000
lso,2009,2.7000000000
lso,2016,1.7000000000
lbr,2009,7.0000000000
lbr,2017,4.9000000000
ltu,2009,2.1000000000
ltu,2013,1.3000000000
ltu,2019,1.4000000000
mdg,2009,1.7000000000
mdg,2013,1.5000000000
mwi,2009,3.1000000000
mwi,2014,2.8000000000
mys,2015,1.4000000000
mli,2007,2.1000000000
mli,2010,2.1000000000
mli,2016,2.9000000000
mlt,2019,1.7000000000
mrt,2006,1.9000000000
mrt,2014,2.4000000000
mus,2009,3.0000000000
mex,2006,2.1000000000
mex,2010,3.0000000000
fsm,2009,2.3000000000
mda,2009,3.0000000000
mda,2013,2.6000000000
mda,2019,2.4000000000
mng,2009,3.0000000000
mng,2013,2.5000000000
mng,2019,2.5000000000
mne,2009,2.8000000000
mne,2013,3.7000000000
mne,2019,3.3000000000
mar,2013,1.5000000000
mar,2019,1.6000000000
moz,2007,2.6000000000
moz,2018,2.7000000000
mmr,2014,2.1000000000
mmr,2016,1.8000000000
nam,2006,1.4000000000
nam,2014,2.0000000000
npl,2009,2.0000000000
npl,2013,2.7000000000
nic,2006,2.5000000000
nic,2010,2.7000000000
nic,2016,3.7000000000
ner,2009,1.8000000000
ner,2017,3.3000000000
nga,2007,3.7000000000
nga,2014,3.7000000000
mkd,2009,4.3000000000
mkd,2013,3.6000000000
mkd,2019,3.0000000000
pak,2007,2.9000000000
pak,2013,3.6000000000
pan,2006,2.7000000000
pan,2010,2.1000000000
png,2015,1.4000000000
pry,2006,2.0000000000
pry,2010,3.1000000000
pry,2017,2.4000000000
per,2006,2.5000000000
per,2010,2.7000000000
per,2017,2.5000000000
phl,2009,1.7000000000
phl,2015,1.4000000000
pol,2009,1.8000000000
pol,2013,1.6000000000
pol,2019,1.5000000000
prt,2019,1.3000000000
rou,2009,3.5000000000
rou,2013,2.3000000000
rus,2009,2.5000000000
rus,2012,2.4000000000
rus,2019,1.7000000000
rwa,2006,3.9000000000
rwa,2011,3.3000000000
rwa,2019,3.5000000000
wsm,2009,2.1000000000
sen,2007,1.8000000000
sen,2014,2.1000000000
srb,2009,3.0000000000
srb,2013,1.9000000000
srb,2019,2.1000000000
sle,2009,2.3000000000
sle,2017,3.2000000000
svk,2009,1.8000000000
svk,2013,1.4000000000
svn,2009,1.4000000000
svn,2013,2.3000000000
svn,2019,1.7000000000
slb,2015,2.0000000000
zaf,2007,1.8000000000
ssd,2014,3.2000000000
lka,2011,2.4000000000
kna,2010,2.8000000000
lca,2010,2.2000000000
vct,2010,2.2000000000
sdn,2014,3.3000000000
sur,2010,2.5000000000
sur,2018,3.1000000000
swe,2014,1.4000000000
tjk,2008,2.4000000000
tjk,2013,3.4000000000
tjk,2019,4.3000000000
tza,2006,3.3000000000
tza,2013,2.2000000000
tha,2016,1.2000000000
tls,2009,2.2000000000
tls,2015,2.4000000000
tgo,2009,1.7000000000
tgo,2016,2.8000000000
ton,2009,1.3000000000
tto,2010,1.4000000000
tun,2013,1.5000000000
tur,2008,2.4000000000
tur,2013,1.5000000000
tur,2019,1.5000000000
uga,2006,2.8000000000
uga,2013,3.9000000000
ukr,2008,3.8000000000
ukr,2013,2.4000000000
ukr,2019,1.8000000000
ury,2006,2.2000000000
ury,2010,2.6000000000
ury,2017,2.9000000000
uzb,2008,1.7000000000
uzb,2013,1.7000000000
uzb,2019,2.9000000000
vut,2009,2.4000000000
ven,2006,3.3000000000
ven,2010,3.8000000000
vnm,2009,1.5000000000
vnm,2015,1.9000000000
pse,2013,3.1000000000
pse,2019,1.9000000000
yem,2010,9.0000000000
yem,2013,4.0000000000
zmb,2007,2.4000000000
zmb,2013,2.2000000000
zwe,2011,2.2000000000
zwe,2016,3.0000000000
