economy,year,ny_adj_svng_cd
alb,1990,-128097680.3356049955
alb,1991,-424439533.0982490182
alb,1992,-275629240.7008140087
alb,1993,-74639057.1906210035
alb,1994,-201177878.3330430090
alb,1995,105419348.9958080053
alb,1996,178273492.5161480010
alb,1997,-139291252.2903859913
alb,1998,185835684.4912500083
alb,1999,161943902.9547240138
alb,2000,549533716.9471509457
alb,2001,750397400.1426240206
alb,2002,672651071.6841169596
alb,2003,927325608.7302579880
alb,2004,1413675026.0050199032
alb,2005,1659255119.0378699303
alb,2006,1767448692.0718400478
alb,2007,1367338571.0654098988
alb,2008,893108496.0504770279
alb,2009,735119175.9280730486
alb,2010,965282209.9950460196
alb,2011,804586273.6368420124
alb,2012,559252028.6835470200
alb,2013,382473108.9447810054
alb,2014,75816647.1355977952
alb,2015,-34906136.2648437023
alb,2016,95619376.3764111996
alb,2017,-41891755.6334962994
alb,2018,346266.6796884760
alb,2019,-353015346.7851369977
alb,2020,-830186321.4241069555
dza,1990,4703350945.7565002441
dza,1991,8036318636.6218004227
dza,2005,25745848970.5870018005
dza,2006,31122892653.3918991089
dza,2007,41597344495.7947006226
dza,2008,52639033705.7621994019
dza,2009,35515236855.5055999756
dza,2010,46130728688.3358001709
dza,2011,49802034350.9755020142
dza,2012,52102843428.2351989746
dza,2013,49438811231.3673019409
dza,2014,48023193809.2339019775
dza,2015,31399018565.3801994324
dza,2016,36011993130.7050018311
dza,2017,37717064934.6773986816
dza,2018,37297923204.0072021484
dza,2019,35419532822.6977005005
dza,2020,22769629163.3799018860
ago,2000,-614512913.7557610273
ago,2001,-1740564761.9936299324
ago,2002,599508878.5208649635
ago,2003,539715337.0367439985
ago,2004,-308048700.4687340260
ago,2005,767000711.2960970402
ago,2006,2743092325.9301500320
ago,2007,-153518838.4063839912
ago,2008,-10078658189.3094005585
ago,2009,-2304990615.3857398033
ago,2010,-1115397521.3105099201
ago,2011,-207597836.3146710098
ago,2012,3254791483.0125098228
ago,2013,1728616618.7684199810
ago,2014,6552958070.7992200851
ago,2015,10929139134.5946006775
ago,2016,8672340328.5548000336
ago,2017,4346212308.1067304611
ago,2018,-2261451333.7987399101
ago,2019,-1598659997.9858000278
ago,2020,-5579638037.5340299606
arg,1990,7884263706.7791500092
arg,1991,10456311653.8724002838
arg,1992,15045307950.6166992188
arg,1993,21191183931.0550994873
arg,1994,21121191271.8231010437
arg,1995,18474949579.4429016113
arg,1996,22745681412.5204010010
arg,1997,21010635140.0606994629
arg,1998,22146410450.1297988892
arg,1999,11003016676.9960994720
arg,2000,11306782174.5307006836
arg,2001,10728981972.8957996368
arg,2002,4394181601.5853595734
arg,2003,9023777781.6512393951
arg,2004,78931593.0719700009
arg,2005,863307584.8392729759
arg,2006,20350103604.0311012268
arg,2007,32195328990.8396987915
arg,2008,37265045352.5565032959
arg,2009,26010690154.3250007629
arg,2010,28992574862.7249984741
arg,2011,37357516034.6184005737
arg,2012,29222413508.5710983276
arg,2013,23108590552.6470985413
arg,2014,23942238275.8546981812
arg,2015,29316253378.8231010437
arg,2016,27462184865.1730003357
arg,2017,31124994640.0099983215
arg,2018,8073839743.3347396851
arg,2019,15807662572.5830993652
arg,2020,32387988337.6596984863
arm,1995,-273899659.7246440053
arm,1996,-239200035.2832390070
arm,1997,-232399661.2711299956
arm,1998,-299916498.0891720057
arm,1999,-258276621.0432139933
arm,2000,-357886832.7834330201
arm,2001,-250665971.2361100018
arm,2002,-168337266.6338289976
arm,2003,11283384.3293622993
arm,2004,179683997.6688669920
arm,2005,511994194.1073160172
arm,2006,1028598877.8165700436
arm,2007,1540206078.0975100994
arm,2008,1986081394.8915801048
arm,2009,212454819.5734849870
arm,2010,4801837.7151274597
arm,2011,-190116677.1179189980
arm,2012,144882518.1270940006
arm,2013,224429257.2942749858
arm,2014,55487157.6664528027
arm,2015,496102167.4547690153
arm,2016,427196244.2162010074
arm,2017,400691682.6594510078
arm,2018,229210043.3600569963
arm,2019,-535653557.5036870241
arm,2020,123117808.6834650040
aus,1990,26950163251.3955993652
aus,1991,17937133282.0681991577
aus,1992,9909038310.5188503265
aus,1993,17693069556.8314018250
aus,1994,24223372030.4146003723
aus,1995,22915567065.6747016907
aus,1996,29192811024.2272987366
aus,1997,34037726972.6478996277
aus,1998,29609851460.0595016479
aus,1999,24843064184.7485008240
aus,2000,24072990121.4359016418
aus,2001,21547569542.5595016479
aus,2002,28017072146.9007987976
aus,2003,33100211058.3354988098
aus,2004,46026503318.4533004761
aus,2005,42273086105.7371978760
aus,2006,45681309015.9663009644
aus,2007,46437358628.6976013184
aus,2008,59060643730.9951019287
aus,2009,82398399667.9002990723
aus,2010,81385013218.6268005371
aus,2011,117242829394.9739990234
aus,2012,153954148891.8389892578
aus,2013,146847976805.9530029297
aus,2014,116231332156.4550018311
aus,2015,94160575231.6950988770
aus,2016,60025732906.8457031250
aus,2017,82005879977.8345947266
aus,2018,83146534359.8527984619
aus,2019,89392729935.9546966553
aus,2020,100543588705.9649963379
aut,2005,43122320151.5724029541
aut,2006,48933107417.9552993774
aut,2007,63400071113.1517028809
aut,2008,70685523674.4691925049
aut,2009,49094925319.5341033936
aut,2010,50912143085.0373001099
aut,2011,57684826934.7785034180
aut,2012,52352167122.2717971802
aut,2013,52640830635.4158020020
aut,2014,55454553979.7014999390
aut,2015,46562855768.2720031738
aut,2016,54033244039.7063980103
aut,2017,53274240581.4141998291
aut,2018,59851842203.1230010986
aut,2019,61933140723.3647003174
aut,2020,52695760901.0997009277
aze,1998,-1149152267.8234300613
aze,1999,-1149374081.8291199207
