economy,year,ny_adj_svng_cd
alb,1990,-127873338.1787379980
alb,1991,-424237814.6134260297
alb,1992,-275421088.1770820022
alb,1993,-74492178.9703810960
alb,1994,-200958352.0176430047
alb,1995,105590419.1175460070
alb,1996,178491523.5143600106
alb,1997,-139300316.8510900140
alb,1998,185909157.6020320058
alb,1999,162077833.8657589853
alb,2000,550156243.2305569649
alb,2001,750587393.3044960499
alb,2002,672723582.0676070452
alb,2003,928034268.0488380194
alb,2004,1413689101.7110900879
alb,2005,1659293973.8553900719
alb,2006,1767946008.0892000198
alb,2007,1368362214.5909199715
alb,2008,893537393.8190920353
alb,2009,735173832.1164200306
alb,2010,965917963.9971070290
alb,2011,804395026.6514619589
alb,2012,560107378.2044450045
alb,2013,382717014.8515639901
alb,2014,76027877.6601063013
alb,2015,-34361157.8950629011
alb,2016,95267024.2668949068
alb,2017,-41892951.1674117967
alb,2018,357474.2642102170
alb,2019,-352956210.1656100154
alb,2020,-832423742.7977989912
dza,1990,4703159863.4946699142
dza,1991,8037920529.9751396179
dza,2005,25725788551.1666984558
dza,2006,31100782382.6888999939
dza,2007,41615751931.4516983032
dza,2008,52615178555.1638031006
dza,2009,35477935281.3263015747
dza,2010,46122104659.2100982666
dza,2011,49796379146.1186981201
dza,2012,52141500572.2445983887
dza,2013,49445473143.1098022461
dza,2014,48038381274.5896987915
dza,2015,31401566848.2458992004
dza,2016,36020629737.8778991699
dza,2017,37687183194.3149032593
dza,2018,37285560280.8363037109
dza,2019,35436566261.5587997437
dza,2020,22813386220.2327003479
ago,2000,-685240317.2237149477
ago,2001,-1816980169.3375899792
ago,2002,445915365.1353639960
ago,2003,369305476.9033150077
ago,2004,-541237656.9279949665
ago,2005,432163187.5464730263
ago,2006,2211976508.1504697800
ago,2007,-825501553.2035900354
ago,2008,-10932306898.0470008850
ago,2009,-3130983078.8493199348
ago,2010,-2621229610.9071397781
ago,2011,-2083807209.3869199753
ago,2012,729712462.3422429562
ago,2013,-1068519519.5961199999
ago,2014,3469955586.8504900932
ago,2015,8083050053.5557298660
ago,2016,6081170136.1353902817
ago,2017,1188070081.2709701061
ago,2018,-4623058978.0563497543
ago,2019,-4026641368.2600798607
ago,2020,-6664356688.5071201324
arg,1990,7858840627.5348396301
arg,1991,10482612744.3570003510
arg,1992,15059041242.6926994324
arg,1993,21213511235.5523986816
arg,1994,21077863074.6944007874
arg,1995,18494621289.1301994324
arg,1996,22731744210.5983009338
arg,1997,21014208549.9142990112
arg,1998,22155406872.0283012390
arg,1999,11069326764.1597003937
arg,2000,11291847890.5757999420
arg,2001,10773132041.2833995819
arg,2002,4396503248.3766603470
arg,2003,9112268775.5702495575
arg,2004,128180725.9790800065
arg,2005,896403283.8990540504
arg,2006,20405502399.3191986084
arg,2007,32275931955.7165985107
arg,2008,37304962917.9502029419
arg,2009,25998823834.6926994324
arg,2010,29060850638.0340003967
arg,2011,37330724876.1463012695
arg,2012,29256942639.4211006165
arg,2013,23116098729.4649009705
arg,2014,23923933438.0611991882
arg,2015,29354819319.0780982971
arg,2016,27486517093.8186988831
arg,2017,31148455124.9398994446
arg,2018,8078550214.9169597626
arg,2019,16222379166.0736999512
arg,2020,31349752817.5755004883
arm,1995,-273591733.5055159926
arm,1996,-238915598.9048610032
arm,1997,-232420117.7797450125
arm,1998,-299774858.2589420080
arm,1999,-258136376.8905819952
arm,2000,-357187718.0929200053
arm,2001,-250453556.5209720135
arm,2002,-168276937.9947650135
arm,2003,11886865.5009026006
