economy,year,ny_adj_svng_cd
alb,1990,-118711555.1136730015
alb,1991,-420238494.1814870238
alb,1992,-269166700.1392740011
alb,1993,-75393946.7864720970
alb,1994,-197055645.7587120235
alb,1995,105071512.6284759939
alb,1996,179807032.3115949929
alb,1997,-138195812.5377990007
alb,1998,188215150.8690119982
alb,1999,162555843.4711080194
alb,2000,558285145.5984730721
alb,2001,776029555.4338500500
alb,2002,694352221.1064699888
alb,2003,949672156.7134970427
alb,2004,1426688327.6865499020
alb,2005,1671706788.0355000496
alb,2006,1777976082.7959799767
alb,2007,1384234467.0518000126
alb,2008,887858600.5921829939
alb,2009,742392284.9463249445
alb,2010,972697555.6554759741
alb,2011,814270698.1960200071
alb,2012,564082473.7208369970
alb,2013,392094129.2681899667
alb,2014,83014926.8271570951
alb,2015,-4711490.1482340097
alb,2016,122319698.4510389864
alb,2017,19969361.4340442978
alb,2018,88780541.3916231990
alb,2019,-348556712.0197160244
dza,1990,4091915955.4620399475
dza,1991,7557345072.4506406784
dza,2005,25197169342.3227005005
dza,2006,30689050716.5178985596
dza,2007,41062055158.1744995117
dza,2008,52451809866.2723999023
dza,2009,35185391764.3895034790
dza,2010,45774042771.2420043945
dza,2011,49537395292.4712982178
dza,2012,50438207134.5922012329
dza,2013,48648526879.1681976318
dza,2014,47625849468.8463973999
dza,2015,30798757689.3156013489
dza,2016,35567219064.3090972900
dza,2017,36631231105.6747970581
dza,2018,36738513299.3608016968
dza,2019,34044778111.9071006775
ago,2000,-571581098.8050059080
ago,2001,-1699500305.5536301136
ago,2002,473503906.3239210248
ago,2003,585084431.2819910049
ago,2004,-626586254.2853190899
ago,2005,149962170.5428299904
ago,2006,1791149383.6163001060
ago,2007,-1419529292.0572698116
ago,2008,-11789646985.1039981842
ago,2009,-3888667451.5078501701
ago,2010,-2916906951.6154198647
ago,2011,-2547247484.5353398323
ago,2012,363195676.6126790047
ago,2013,-1423422381.6398801804
ago,2014,2520920912.6838798523
ago,2015,7973434659.0998401642
ago,2016,6225378404.4281301498
ago,2017,942765765.3600060940
ago,2018,-5054600770.8694000244
ago,2019,-5572466183.3071899414
arg,1990,7531820340.1981410980
arg,1991,10205306371.8125991821
arg,1992,14915239231.3992004395
arg,1993,21239996467.7158012390
arg,1994,21051428908.2037010193
arg,1995,18311953053.3249015808
arg,1996,22669785022.4230995178
arg,1997,20874104387.0091018677
arg,1998,22021268141.7187995911
arg,1999,10875981257.4186000824
arg,2000,11133136867.8034992218
arg,2001,10545660564.7141990662
arg,2002,4181044346.0111103058
arg,2003,8832550000.0117492676
arg,2004,-389256103.2210530043
arg,2005,109945661.7924170047
arg,2006,19950624680.1146011353
arg,2007,32015864896.5517997742
arg,2008,36561238718.8095016479
