economy,year,ny_adj_svng_cd
afg,2009,-1108445498.5274100304
afg,2010,-1458730948.4484698772
afg,2011,-1937675987.8139898777
afg,2012,-156788692.6314489841
afg,2013,1759875174.1845300198
afg,2014,356539337.8843079805
afg,2015,641119695.5528349876
afg,2016,-122832130.8729469925
afg,2017,507405335.9189389944
alb,1990,-68938991.9094754010
alb,1991,-385162714.4371970296
alb,1992,-248128256.6029930115
alb,1993,-45971867.5757647008
alb,1994,-170008865.7120590210
alb,1995,133372581.6440070122
alb,1996,208493415.9725770056
alb,1997,-111773316.1703010052
alb,1998,212746192.8361209929
alb,1999,191402484.9061329961
alb,2000,576653606.4746209383
alb,2001,790208344.7943339348
alb,2002,693687666.7168990374
alb,2003,928854964.8544729948
alb,2004,1378692416.9040801525
alb,2005,1587777132.3734200001
alb,2006,1630392350.1924698353
alb,2007,1106277323.8383600712
alb,2008,581811307.0556919575
alb,2009,453174862.1575410366
alb,2010,738022301.1672919989
alb,2011,656747982.9510860443
alb,2012,443696649.2373629808
alb,2013,155965238.4572860003
alb,2014,-105579611.3957469910
alb,2015,-120686692.2428530008
alb,2016,12652898.6344309002
alb,2017,-158021766.8180280030
alb,2018,-390289912.7119569778
dza,1990,5216624063.2016601562
dza,1991,8449096469.6609792709
dza,2005,25859404413.7258987427
dza,2006,31103785840.9696006775
dza,2007,41452818043.3672027588
dza,2008,52688672028.5897979736
dza,2009,35358414937.3992996216
dza,2010,46045827415.9337005615
dza,2011,49779291264.3582992554
dza,2012,50505167368.2506027222
dza,2013,49231569329.7975006104
dza,2014,47780016988.7583999634
dza,2015,31725537659.4076995850
dza,2016,35957690581.6600036621
dza,2017,34708773755.9362030029
ago,2000,-3746500354.4370703697
ago,2001,-4487713312.1353902817
ago,2002,-3261465741.7923603058
ago,2003,-3473619163.8139600754
ago,2004,-4964898722.6003293991
ago,2005,-6654144962.8736295700
ago,2006,-5945886605.4641399384
ago,2007,-12903555778.8113994598
ago,2008,-31554534980.9201011658
ago,2009,-26548451441.6888999939
ago,2010,-17433680621.4644012451
ago,2011,-21282179804.3364982605
ago,2012,-22886823494.2396011353
ago,2013,-27026294736.4384002686
ago,2014,-25443271363.6562995911
ago,2015,-20957353602.7440986633
ago,2016,-20425439367.8852005005
ago,2017,-27468450745.5839004517
arg,1990,10147759740.7969989777
arg,1991,13693982445.2320003510
arg,1992,19229259602.4306983948
arg,1993,26421474821.7494010925
arg,1994,27206533777.1671981812
arg,1995,24981780261.5340995789
arg,1996,28929501240.6797981262
arg,1997,27861632178.5707015991
arg,1998,29273368463.1144981384
arg,1999,18006296345.8047981262
arg,2000,17956606337.9272994995
arg,2001,17138566416.5538005829
arg,2002,7048688191.7569799423
arg,2003,12077321924.0489997864
arg,2004,3197161333.5754299164
arg,2005,3728794933.9602398872
arg,2006,23285520251.7720031738
arg,2007,34765365752.9250030518
arg,2008,40237308315.8536987305
arg,2009,30134759207.1963996887
arg,2010,36902562943.8307037354
arg,2011,48440157411.5584030151
arg,2012,42797027315.0302963257
arg,2013,36708781635.1996002197
arg,2014,33816841374.5844993591
arg,2015,35854956712.0941009521
arg,2016,31533095935.8632011414
arg,2017,27966681073.0023994446
arg,2018,25304735234.6287994385
arm,1995,-304678360.1091970205
arm,1996,-232410431.1357080042
arm,1997,-220123169.1511749923
arm,1998,-286510796.9972829819
arm,1999,-246293529.7543269992
arm,2000,-273082494.6649479866
arm,2001,-151535517.9451969862
arm,2002,-58488329.7904402986
arm,2003,116376937.8058049977
arm,2004,257785791.4243970215
arm,2005,658350644.8558639288
arm,2006,1177518437.2391800880
arm,2007,1778100649.6204800606
arm,2008,2279643544.5310997963
arm,2009,443981379.9648150206
arm,2010,316686386.5924140215
arm,2011,126468384.5122739971
arm,2012,-106521201.5976209939
arm,2013,66251673.0594900995
arm,2014,-118972420.2886620164
arm,2015,309563369.5061320066
arm,2016,77984514.8487787992
arm,2017,51602989.0082210004
arm,2018,-476327175.0315459967
aus,1990,27521238423.5684013367
aus,1991,18912393983.5106010437
aus,1992,10767484134.3769989014
aus,1993,18491552768.0867004395
aus,1994,24983584609.0139007568
aus,1995,25212014545.7456016541
aus,1996,30980470403.0638999939
aus,1997,35893427407.3270034790
aus,1998,31799323402.6285018921
aus,1999,26767240560.3807983398
aus,2000,26064842581.9303016663
aus,2001,23297499314.5708999634
aus,2002,29048878183.5020027161
aus,2003,33555858927.7613983154
aus,2004,45586751856.1075973511
aus,2005,41054674490.7778015137
aus,2006,44496485892.3012008667
aus,2007,41414030784.7407989502
