economy,year,ny_adj_svng_cd
afg,2009,-953880908.7495980263
afg,2010,-1658265109.6411299706
afg,2011,-2090107173.8799300194
afg,2012,-322316887.6693720222
afg,2013,1606241656.1965599060
afg,2014,1239066724.4185400009
afg,2015,567014027.8933129311
afg,2016,1881093118.9562199116
afg,2017,2069685694.4635999203
afg,2018,1059239125.5067400932
alb,1990,-68938968.7932728976
alb,1991,-385162682.6185550094
alb,1992,-248128229.3750000000
alb,1993,-45971847.2546340004
alb,1994,-170008826.2554189861
alb,1995,133372524.0477330089
alb,1996,208493423.5162889957
alb,1997,-111773302.7314990014
alb,1998,212746149.6723960042
alb,1999,191402565.1832259893
alb,2000,576653346.3904750347
alb,2001,790208145.7259519100
alb,2002,693687448.9728000164
alb,2003,928854824.0872619152
alb,2004,1378692085.4917900562
alb,2005,1587776955.7430598736
alb,2006,1630392292.5296099186
alb,2007,1106277452.6699500084
alb,2008,581810795.4754090309
alb,2009,453174616.1488879919
alb,2010,738022963.3148009777
alb,2011,656749771.7350590229
alb,2012,443307886.5626809597
alb,2013,160140101.0514419973
alb,2014,-98952283.3643732071
alb,2015,-83137154.2545992881
alb,2016,60581357.5445932001
alb,2017,-90788384.6110368967
alb,2018,-235250349.9792100191
dza,1990,5216624385.5906400681
dza,1991,8449097056.6709909439
dza,2005,25859371785.9183006287
dza,2006,31096987794.5947990417
dza,2007,41451405652.4647979736
dza,2008,52691733170.2520980835
dza,2009,35353048799.2393035889
dza,2010,46048449453.3636016846
dza,2011,49783311875.0985031128
dza,2012,50502625567.7250976562
dza,2013,49232845348.1941986084
dza,2014,47795606048.4133987427
dza,2015,31701763695.9126014709
dza,2016,36219780870.6938018799
dza,2017,34982066638.7165985107
ago,2000,-3746501172.1950898170
ago,2001,-4487713906.4841098785
ago,2002,-3261466467.5653400421
ago,2003,-3473619451.5256700516
ago,2004,-4964900184.6785297394
ago,2005,-6654145714.4247798920
ago,2006,-5945886862.0162105560
ago,2007,-12903554848.6494998932
ago,2008,-31554537778.0119018555
ago,2009,-26548452275.7678985596
ago,2010,-17433680002.7565994263
ago,2011,-21288274106.1995010376
ago,2012,-22907358683.6852989197
ago,2013,-27056080028.6847991943
ago,2014,-25736742592.9836006165
ago,2015,-20944650536.3353004456
ago,2016,-20461508206.3805007935
ago,2017,-31402978566.0582008362
ago,2018,-34671323636.9907989502
arg,1990,10147734670.6835002899
arg,1991,13693992619.9796009064
arg,1992,19229274755.7711982727
arg,1993,26421483524.2338981628
arg,1994,27206546812.7229003906
arg,1995,24981794903.6427993774
arg,1996,28929511462.2703018188
arg,1997,27861640654.4238014221
arg,1998,29273352189.7434005737
arg,1999,18006312557.4789009094
arg,2000,17956616622.0643005371
arg,2001,17138581872.0125007629
arg,2002,7048681040.7081089020
arg,2003,12077318797.6172008514
arg,2004,3197141920.9503197670
arg,2005,3728793432.8677897453
arg,2006,23220375256.1730995178
arg,2007,34704811439.4860000610
arg,2008,40141775814.6095962524
arg,2009,30043831203.7928009033
arg,2010,36785233543.0913009644
arg,2011,48546276728.0606002808
arg,2012,41934182432.1355972290
arg,2013,35276469387.5991973877
arg,2014,33230685185.8703002930
arg,2015,35062423530.0812988281
arg,2016,31499884751.0960998535
arg,2017,27883792496.1852989197
arg,2018,25157611476.6722984314
arm,1995,-256467980.9693089724
arm,1996,-232375354.9173629880
arm,1997,-221494260.8587400019
arm,1998,-288081214.5400170088
arm,1999,-246276784.7833890021
arm,2000,-343888404.3870890141
arm,2001,-235398318.3501330018
arm,2002,-154707107.9902350008
arm,2003,16306312.8169583008
arm,2004,175612145.7724860013
arm,2005,507240241.9846049547
arm,2006,990266425.5344289541
arm,2007,1506576358.6141500473
arm,2008,1942890073.9064199924
arm,2009,173905820.5178749859
arm,2010,17537644.7620295025
arm,2011,-226773906.2824810147
arm,2012,-106513833.1904979944
arm,2013,66251424.9290127903
arm,2014,-118972434.2110149860
arm,2015,335966567.6555919647
arm,2016,93215233.6042607874
arm,2017,70050196.0122584999
arm,2018,-527979643.7334730625
aus,1990,27521194868.8679962158
aus,1991,18912323145.2975006104
aus,1992,10767527997.7245998383
aus,1993,18491470395.9514007568
aus,1994,24983656324.9500007629
aus,1995,25211963339.7989997864
aus,1996,30980521219.4673995972
aus,1997,35893450191.4781036377
aus,1998,31799311664.0788993835
aus,1999,26767210455.9603996277
aus,2000,26064896697.9039993286
aus,2001,23297473738.5050010681
aus,2002,29048877857.3884010315
aus,2003,33555828579.1553993225
aus,2004,45586904639.8837966919
aus,2005,41054465372.8732986450
aus,2006,44496074735.9446029663
aus,2007,41414541839.4095001221
aus,2008,53785454564.5551986694
aus,2009,78328846417.4584960938
aus,2010,75736783008.3690032959
aus,2011,107747430197.4600067139
aus,2012,143120287321.9559936523
aus,2013,137645731067.4779968262
aus,2014,104736580032.7680053711
aus,2015,87821374199.9741973877
aus,2016,53244398042.0139007568
aus,2017,78408482397.0417938232
aus,2018,61436676254.3675003052
aut,2005,43641354010.4169998169
aut,2006,49445062663.3043975830
aut,2007,63575227998.7455978394
aut,2008,71658265004.1739044189
aut,2009,49537185634.7949981689
aut,2010,51694054026.5940017700
aut,2011,58717632275.4916992188
aut,2012,52338521307.5914993286
aut,2013,52762629949.3105010986
aut,2014,55835109051.4901962280
aut,2015,47053933957.4497985840
aut,2016,54505960515.9242019653
aut,2017,55595872965.8435974121
aut,2018,64846519301.5982971191
aze,1998,-911442740.2056390047
aze,1999,-1084871063.1996300220
aze,2000,-1465583139.4642999172
aze,2001,-946422362.5522868633
aze,2002,-426919520.3024410009
aze,2003,-70293179.8476782888
aze,2004,60952096.7766990960
aze,2005,1134137458.2625000477
aze,2006,2188299487.3439998627
aze,2007,4400758044.4381999969
aze,2008,8414421423.4479093552
aze,2009,7061362395.2518501282
aze,2010,9270271356.1964492798
aze,2011,12610802623.8106002808
aze,2012,13315109805.6322994232
aze,2013,15512705026.8570003510
aze,2014,15369375139.3668003082
aze,2015,6545693413.4357099533
aze,2016,2034679876.9943499565
aze,2017,3463326753.2035799026
aze,2018,2834797035.2616500854
bhs,1991,384859432.4958890080
bhs,1992,529798583.1379079819
bhs,1993,445249267.4085800052
bhs,1994,427041062.7202430367
bhs,1995,1010178404.1194599867
bhs,1996,1390619292.9367301464
bhs,1997,1689908769.7347500324
bhs,1998,1736858134.0250499249
bhs,1999,2387679533.5588102341
bhs,2000,2381043334.8449697495
bhs,2001,2133393973.6745800972
bhs,2002,2579109470.3757300377
bhs,2003,2473348122.6674499512
bhs,2004,2633154346.4930300713
bhs,2005,2618129720.1767001152
bhs,2006,2335206813.7933998108
bhs,2007,2591674833.4025897980
bhs,2008,2408853502.6052699089
bhs,2009,2157225097.6725001335
bhs,2010,1979925280.2774198055
bhs,2011,1725499147.5359199047
bhs,2012,2057668388.2511601448
bhs,2013,2076465907.9456398487
bhs,2014,1608558042.5256600380
bhs,2015,1236819566.0749800205
bhs,2016,1532985548.6386799812
bhs,2017,401105263.5374649763
bhs,2018,-414026977.9355620146
bhr,1990,839289815.6740250587
bhr,1991,94855529.1429640949
bhr,1992,-58553939.2403035015
bhr,1993,-124880615.7412459999
bhr,1994,182990756.1537060142
bhr,1995,323502720.2265959978
bhr,1996,331870931.2625290155
bhr,1997,229311260.8158009648
bhr,2000,1146574627.8959300518
bhr,2001,486159989.1410660148
bhr,2003,1519840315.5320999622
bhr,2004,1709654396.9988000393
bhr,2005,3982838239.8339295387
bhr,2006,5748192071.6571702957
bhr,2007,7974701649.3990497589
bhr,2008,8392332326.0232706070
bhr,2009,4007637081.4553499222
bhr,2010,5001468178.0903596878
bhr,2011,4136211604.0846600533
bhr,2012,7499889598.7150907516
bhr,2013,6623667904.5082397461
bhr,2014,6247637030.6472206116
bhr,2015,3971966001.3676795959
bhr,2016,5065828190.0748901367
bhr,2017,6828921815.6628999710
bhr,2018,7084700452.4294595718
bgd,1990,3955969997.4904499054
bgd,1991,3758844357.3240399361
bgd,1992,3692507081.1077599525
bgd,1993,3616734678.6593203545
bgd,1994,4239861249.8561296463
bgd,1995,4689428647.9691896439
bgd,1996,6280354945.5479497910
bgd,1997,7205636798.9059410095
bgd,1998,8356418382.7270698547
bgd,1999,8900226694.7921409607
bgd,2000,9846557388.3671493530
bgd,2001,10199821101.9381008148
bgd,2002,11546194962.5330009460
