economy,year,sl_tlf_cact_fe_ne_zs
arb,2007,20.6177133050
arb,2008,22.0137457264
arb,2009,19.6579321085
arb,2012,20.6324685156
arb,2014,19.1111239794
arb,2016,22.4068750830
css,1960,36.5410432993
css,1970,33.7392376487
css,1980,36.2970415760
css,1990,54.2757849493
css,1991,44.5050897625
css,1994,54.7130663594
css,1995,55.3845931720
css,1996,55.8026903979
css,1997,55.5836302660
css,1998,54.8442992706
css,1999,52.7271983455
css,2001,53.7119341587
css,2002,52.0394335663
css,2009,55.2957277583
css,2010,53.0696885027
css,2011,54.4081010770
css,2012,54.9446739137
css,2013,55.1926183248
css,2014,54.2101128196
css,2015,53.6279467440
css,2016,54.6092475388
ceb,1992,57.0513228442
ceb,1995,56.9803536387
ceb,1996,55.4012031949
ceb,1997,51.2947013820
ceb,1998,50.6158359326
ceb,1999,51.3702290347
ceb,2000,50.7008030715
ceb,2001,50.5310378957
ceb,2002,48.8944550846
ceb,2003,48.1236376392
ceb,2004,47.8025021802
ceb,2005,47.4391213668
ceb,2006,47.4273050429
ceb,2007,47.2962940622
ceb,2008,47.3973535311
ceb,2009,47.6164569507
ceb,2010,47.7356302737
ceb,2011,47.6461197644
ceb,2012,48.0774881919
ceb,2013,48.1809228823
ceb,2014,48.5627616363
ceb,2015,48.5872775552
ceb,2016,48.5021011893
ceb,2017,49.0822473165
ceb,2018,49.1192998705
ceb,2019,49.0573549593
ceb,2020,48.7082885381
ear,1961,36.6273165710
ear,1991,36.2057227854
ear,1994,34.7290878101
ear,2000,35.8991490596
ear,2001,39.7294591489
ear,2005,36.9210262899
ear,2010,33.0826002226
ear,2012,32.4389828853
ear,2018,30.1988465958
ear,2019,32.0682039115
ear,2020,33.1029353549
eas,1982,64.2160268763
eas,1990,65.4339979526
eas,2000,64.6720489699
eas,2010,60.5133846867
eap,1982,67.6713991195
eap,1990,68.1496619449
eap,2000,66.9544236701
eap,2010,61.9843841006
tea,1982,67.6713991195
tea,1990,68.1496619449
tea,2000,66.9544236701
tea,2010,61.9843841006
emu,1981,35.1599724806
emu,1983,37.3682940079
emu,1984,38.5940407129
emu,1985,38.3718820741
emu,1986,38.8590964766
emu,1987,39.4102998305
emu,1988,39.9414449725
emu,1989,40.8093706492
emu,1990,41.5944579941
emu,1991,43.0387882725
emu,1992,42.6793216091
emu,1993,42.9205136198
emu,1994,43.2869477871
emu,1995,43.4024153172
emu,1996,43.7596532837
emu,1997,44.1201323191
emu,1998,44.6067427869
emu,1999,45.2726003097
emu,2000,45.6522599939
emu,2001,45.6829500062
emu,2002,46.3134990409
emu,2003,47.0471282642
emu,2004,47.3562752231
emu,2005,48.0000579959
emu,2006,48.5385596909
emu,2007,48.9833815045
emu,2008,49.4520706264
emu,2009,49.7430340957
emu,2010,49.8992832571
emu,2011,50.1412486464
emu,2012,50.5839477135
emu,2013,50.7271267597
emu,2014,50.7696003509
emu,2015,50.7584246593
