economy,year,sl_tlf_cact_fe_ne_zs
arb,2007,20.4937529578
arb,2008,21.9073617053
arb,2009,19.6920490739
arb,2012,20.5504720556
arb,2014,19.1559321795
arb,2016,22.2985931801
css,1960,36.4637496186
css,1970,33.3042548796
css,1980,36.3327746443
css,1990,54.0316384446
css,1991,44.5085202799
css,1994,54.5925588830
css,1995,55.2534509930
css,1996,55.6729873564
css,1997,55.5178674840
css,1998,54.2530410213
css,1999,52.1462704318
css,2001,52.9840806882
css,2002,51.3038855884
css,2009,54.2557177692
css,2010,51.5816516853
css,2011,53.0674586440
css,2012,53.8333443134
css,2013,53.6180853583
css,2014,52.7471190242
css,2015,53.5245548568
css,2016,53.1363836389
css,2019,53.0452846201
ceb,1997,51.3119234049
ceb,1998,50.6573811609
ceb,1999,51.4048414193
ceb,2000,50.7164514948
ceb,2001,50.5515583601
ceb,2002,48.8973121942
ceb,2003,48.1169302146
ceb,2004,47.7920747118
ceb,2005,47.4323691466
ceb,2006,47.4258031781
ceb,2007,47.2951619408
ceb,2008,47.3988170210
ceb,2009,47.6167429944
ceb,2010,47.7347288031
ceb,2011,47.6448798796
ceb,2012,48.0757255884
ceb,2013,48.1786037617
ceb,2014,48.6046308081
ceb,2015,48.5853468624
ceb,2016,48.4981008872
ceb,2017,49.0805112960
ceb,2018,49.1183608434
ceb,2019,49.0543482734
ceb,2020,48.7061623541
ceb,2021,49.1365237573
ceb,2022,50.0158229003
ear,1961,36.5598040144
ear,1991,36.2307788099
ear,1994,33.3786460910
ear,2000,35.7376382709
ear,2001,40.0397289643
ear,2005,34.8360322139
ear,2010,34.3241443294
ear,2012,33.6108902519
ear,2018,30.1364620482
ear,2019,32.8056862363
ear,2020,33.2226020575
ear,2021,34.0094611539
eas,1982,64.2030676569
eas,1990,65.4718467933
eas,2000,64.6412101457
eas,2010,60.5067217063
eap,1982,67.6365551378
eap,1990,68.1760240832
eap,2000,66.9577046957
eap,2010,61.9666393398
tea,1982,67.6365551378
tea,1990,68.1760240832
tea,2000,66.9577046957
tea,2010,61.9666393398
emu,1981,35.1538854011
emu,1983,37.3607517795
emu,1984,38.5833656200
emu,1985,38.5489169135
emu,1986,39.0340387292
emu,1987,39.5756651940
emu,1988,40.0990163835
emu,1989,40.9757313222
emu,1990,41.1856384082
emu,1991,42.6844012956
emu,1992,42.3441094043
emu,1993,42.6120158507
emu,1994,43.0024433071
emu,1995,43.4068337930
emu,1996,43.7663436844
emu,1997,44.1219781622
emu,1998,44.6198639938
emu,1999,45.2514833073
emu,2000,45.6338686942
emu,2001,45.6629923536
emu,2002,46.2825656077
emu,2003,47.0207288392
emu,2004,47.3365186018
emu,2005,47.9612467907
emu,2006,48.5016367762
emu,2007,48.9422650659
emu,2008,49.4085133915
emu,2009,49.7123789883
emu,2010,49.8691194254
emu,2011,50.1132279840
emu,2012,50.5661619163
emu,2013,50.7145510411
emu,2014,50.7709635077
emu,2015,50.7556175242
emu,2016,51.1261927588
emu,2017,51.2438367225
emu,2018,51.3620372995
emu,2019,51.6428604268
emu,2020,50.7791933066
emu,2021,51.6079323193
emu,2022,52.2383505828
ecs,1989,49.1023734558
ecs,1995,50.7739572120
ecs,1996,49.0017848200
ecs,1997,49.1333991917
ecs,1998,50.2881794664
ecs,1999,51.1141417676
ecs,2000,49.3527674712
ecs,2001,49.7377938659
ecs,2002,49.9940217436
ecs,2003,49.9016411687
ecs,2004,50.0095629559
ecs,2005,49.9739211978
ecs,2006,50.2024727547
ecs,2007,50.7340737819
ecs,2008,51.3297194907
ecs,2009,51.6825791469
ecs,2010,51.6478972389
ecs,2011,52.3355773228
ecs,2012,52.5709451431
ecs,2013,52.3603287837
ecs,2014,52.7457649916
ecs,2015,53.2402013106
ecs,2016,53.1608103665
ecs,2017,52.1306711501
ecs,2018,51.8053678810
ecs,2019,51.9905109110
ecs,2020,49.9431698121
ecs,2021,50.5537387228
ecs,2022,51.6800234568
eca,1989,55.4435641497
eca,2001,52.2260332584
eca,2002,52.3603564787
eca,2003,51.6586220008
eca,2004,51.5962136974
eca,2005,50.9346289657
eca,2006,50.8426071588
eca,2007,51.8819045941
eca,2008,52.7803266048
eca,2009,53.1723139174
eca,2010,53.0307091011
eca,2011,54.2325745838
eca,2012,54.2027838049
eca,2013,53.6013687301
eca,2014,54.2193683036
eca,2015,55.3749004692
eca,2016,54.7261493395
eca,2017,51.9207112180
eca,2018,50.8415755091
eca,2019,51.0271730847
eca,2020,48.5202103969
eca,2021,49.0444026583
eca,2022,50.7208533399
tec,2000,51.7368051959
tec,2001,52.2024445889
tec,2002,51.8773241647
tec,2003,51.0573356597
tec,2004,50.9511897187
tec,2005,50.2823729506
tec,2006,50.1879191591
tec,2007,50.9880533423
tec,2008,51.7850269045
tec,2009,52.2258183948
tec,2010,51.9380838753
tec,2011,53.0838037643
tec,2012,53.1119487373
tec,2013,52.4609304154
tec,2014,53.1865246040
tec,2015,54.1499049505
tec,2016,53.5629941246
tec,2017,51.2469278507
tec,2018,50.2863841888
tec,2019,50.4488307597
tec,2020,48.2845962669
tec,2021,48.6543178749
tec,2022,50.1356024812
euu,1983,39.9198094763
euu,1984,41.0791775681
