economy,year,sl_tlf_cact_fe_ne_zs
arb,2007,20.6177131734
arb,2008,22.0137454349
arb,2009,19.6579322320
arb,2012,20.6324683615
arb,2014,19.1111236944
arb,2016,22.3860383181
css,1960,36.5410434359
css,1970,33.7392378319
css,1980,36.2970417823
css,1990,54.2757856861
css,1991,44.5050885249
css,1995,55.3845928753
css,1996,55.8026891956
css,1998,54.8442993049
css,1999,52.7271984781
css,2002,52.0394329084
css,2009,54.2687057407
css,2010,51.6485085727
css,2011,53.1046499421
css,2012,53.8425375571
css,2013,53.6199395138
css,2014,52.7694818838
css,2015,53.6279467384
css,2016,53.2613917935
ceb,1992,57.0513225092
ceb,1995,56.9803545156
ceb,1996,55.4012032487
ceb,1997,51.2947013160
ceb,1998,50.6158365002
ceb,1999,51.3702287595
ceb,2000,50.7008033975
ceb,2001,50.5310380913
ceb,2002,48.8944549517
ceb,2003,48.1236367706
ceb,2004,47.8025023050
ceb,2005,47.4391215209
ceb,2006,47.4273045280
ceb,2007,47.2962930025
ceb,2008,47.3973539557
ceb,2009,47.6164573964
ceb,2010,47.7356303822
ceb,2011,47.6461199297
ceb,2012,48.0774886748
ceb,2013,48.1809229003
ceb,2014,48.5627616757
ceb,2015,48.5872780672
ceb,2016,48.5021012392
ceb,2017,49.0822473073
ceb,2018,49.1192994102
ceb,2019,49.0573552124
ceb,2020,48.7083219801
ear,1961,36.6273175308
ear,1991,36.2057221568
ear,1994,34.7290882348
ear,2000,35.7645127594
ear,2001,39.7294587213
ear,2005,36.8920376148
ear,2010,33.0783440647
ear,2012,32.4401473684
ear,2018,30.1999170097
ear,2019,31.3940062146
ear,2020,33.0260728874
eas,1982,64.2160271583
eas,1990,65.4339956357
eas,2000,64.6720486672
eas,2010,60.5236083507
eap,1982,67.6713995490
eap,1990,68.1496594135
eap,2000,66.9544233540
eap,2010,61.9843838229
tea,1982,67.6713995490
tea,1990,68.1496594135
tea,2000,66.9544233540
tea,2010,61.9843838229
emu,1981,35.1599728786
emu,1983,37.3682935787
emu,1984,38.5940402703
emu,1985,38.5575806565
emu,1986,39.0427115142
emu,1987,39.5899154183
emu,1988,40.1198126357
emu,1989,40.9836434914
emu,1990,41.5944586626
emu,1991,43.0387877883
emu,1992,42.6793216924
emu,1993,42.9205129423
emu,1994,43.2869476183
emu,1995,43.4024157760
emu,1996,43.7596530009
emu,1997,44.1201327990
emu,1998,44.6067426523
emu,1999,45.2726000848
emu,2000,45.6522607466
emu,2001,45.6829506945
emu,2002,46.3134994073
emu,2003,47.0471285072
emu,2004,47.3562751879
emu,2005,48.0000575180
emu,2006,48.5385590710
emu,2007,48.9833813328
emu,2008,49.4520699295
emu,2009,49.7430338864
emu,2010,49.8992830990
emu,2011,50.1412485817
emu,2012,50.5839472333
emu,2013,50.7271270592
emu,2014,50.7696003539
emu,2015,50.7584243602
emu,2016,51.1280075836
emu,2017,51.2610536585
emu,2018,51.3730615675
emu,2019,51.6515075113
emu,2020,51.0819847545
ecs,1989,49.1008221924
ecs,1992,50.1214959808
ecs,1993,48.9542342114
ecs,1994,48.8080222239
ecs,1995,50.0309382639
ecs,1996,48.3276044702
ecs,1997,47.7291988614
ecs,1998,48.8840013196
ecs,1999,49.7070250666
ecs,2000,49.3359102608
ecs,2001,49.8008836152
ecs,2002,49.9855170710
ecs,2003,49.8809895922
ecs,2004,49.9945948368
ecs,2005,49.9787216687
ecs,2006,50.1729671913
ecs,2007,50.7112110675
ecs,2008,51.3116150882
ecs,2009,51.6546911446
ecs,2010,51.5168534750
ecs,2011,52.2128008084
ecs,2012,52.5166059766
ecs,2013,52.3006851615
ecs,2014,52.6925450946
ecs,2015,53.2012514731
ecs,2016,53.1214183211
ecs,2017,52.0946217706
ecs,2018,51.6895534463
ecs,2019,51.8536639121
ecs,2020,50.9560981573
eca,1989,55.4001128425
eca,1995,54.7632034542
eca,1997,49.7384157389
eca,1998,52.1124761462
eca,1999,53.0163084537
eca,2001,52.7797622641
eca,2002,52.2530708609
eca,2003,51.4232503392
eca,2004,51.3733913059
eca,2005,50.6524846906
eca,2006,50.5626216649
eca,2007,51.5120975345
eca,2008,52.3484907360
eca,2009,52.7198222712
eca,2010,52.1988707600
eca,2011,53.4520672091
eca,2012,53.6140943296
eca,2013,52.9447049343
eca,2014,53.6511641055
eca,2015,54.7468024546
eca,2016,54.1060512140
eca,2017,51.4972493893
eca,2018,50.2424184116
eca,2019,50.4080610705
eca,2020,50.2443642685
tec,1995,55.4988422840
tec,1997,49.7691234818
tec,1998,51.6119265077
tec,1999,52.6174049285
tec,2000,51.7020080748
tec,2001,52.3757176917
tec,2002,51.8408084354
tec,2003,50.9906970189
tec,2004,50.9060492989
tec,2005,50.2573392191
tec,2006,50.0950212420
tec,2007,50.9014857729
tec,2008,51.7095771682
tec,2009,52.1426648851
tec,2010,51.6100451633
tec,2011,52.8015956881
tec,2012,52.9846579482
tec,2013,52.3147026929
tec,2014,53.0764231669
tec,2015,54.0723731127
tec,2016,53.4862869091
tec,2017,51.1505502829
tec,2018,50.0137774542
tec,2019,50.1473407309
tec,2020,49.9805751995
euu,1983,39.9270382667
euu,1984,41.0909078698
euu,1985,40.9714202300
euu,1986,41.7970024277
euu,1987,42.3091221691
euu,1988,43.2524360710
euu,1989,43.4960431942
euu,1990,42.8373150173
euu,1991,44.4446125602
euu,1992,46.2744146495
euu,1993,45.9475529074
euu,1994,46.1234940010
euu,1995,46.7926888984
euu,1996,46.5648990825
euu,1997,45.9843964911
euu,1998,46.1560217980
euu,1999,46.8334769920
euu,2000,47.0776233701
euu,2001,47.0896343671
euu,2002,47.1703088093
euu,2003,47.5128576819
euu,2004,47.6825006532
euu,2005,48.1044197708
euu,2006,48.5237294961
euu,2007,48.8364715561
euu,2008,49.1944559937
euu,2009,49.4607340879
euu,2010,49.7555816654
euu,2011,49.9490938481
euu,2012,50.3812395393
euu,2013,50.5235920159
euu,2014,50.6489353492
euu,2015,50.6361925638
euu,2016,50.8978879367
euu,2017,51.1416632104
euu,2018,51.2480426728
euu,2019,51.4639736416
euu,2020,50.9379124490
hic,1978,43.6824226194
hic,1979,42.8500123088
hic,1980,43.6032674283
hic,1981,45.0268426091
hic,1982,46.0361184928
hic,1983,45.8047590404
hic,1984,46.5391353908
hic,1985,46.7109942605
hic,1986,47.4857040237
hic,1987,48.3801153857
hic,1988,48.5558097868
hic,1989,49.3430749393
hic,1990,49.3046514610
hic,1991,49.8651361724
hic,1992,50.1027247840
hic,1993,50.4336593434
hic,1994,50.8852652779
hic,1995,50.8137815968
hic,1996,50.9906459170
hic,1997,50.9747080361
hic,1998,50.9552402237
hic,1999,50.9674378928
hic,2000,51.0669757126
hic,2001,51.2080917073
hic,2002,51.2870259137
hic,2003,51.8886178207
hic,2004,52.0305162253
hic,2005,52.3456687834
hic,2006,52.1886122602
hic,2007,52.3523293056
hic,2008,52.5188352001
hic,2009,52.6555099791
hic,2010,53.1736716041
hic,2011,52.5774989968
hic,2012,52.6960074604
hic,2013,52.7460659891
hic,2014,52.9067646455
hic,2015,52.8572463298
hic,2016,53.1603936624
hic,2017,53.4654659659
hic,2018,53.7346390309
hic,2019,54.1908168389
hic,2020,53.2436539827
ibd,2000,51.7765423790
ibd,2010,47.2644627522
ibd,2012,38.4174167108
ibt,2000,50.9384115855
ibt,2010,46.4175316369
idb,1983,23.6139621750
idb,1986,25.7666005816
idb,1991,26.4282176483
idb,2004,34.2282080536
idb,2011,41.6967442552
idb,2013,38.5941134119
idb,2019,41.5058916353
lte,1982,69.0291638851
lte,1990,68.0084073494
lte,2000,66.1926747626
lte,2010,61.4150080498
lcn,1960,20.1559444673
lcn,1970,21.4848976366
lcn,1980,29.1664440304
lcn,1988,35.9915240679
lcn,1989,40.6279709051
lcn,1990,36.5126121866
lcn,1991,40.4957293196
lcn,1992,44.0527729972
lcn,1993,42.6229613665
lcn,1995,44.8814033805
lcn,1996,43.9831195736
lcn,1997,46.2689608811
lcn,1998,46.5456968135
lcn,1999,46.8182237066
lcn,2001,49.0239339548
lcn,2002,49.7269743033
lcn,2003,49.7936128819
lcn,2004,50.3118009967
lcn,2005,51.1806713604
lcn,2006,51.0671857271
lcn,2007,50.6230771345
lcn,2008,51.0861428616
lcn,2009,51.8847997021
lcn,2011,50.7112232802
lcn,2012,51.1066949786
