economy,year,nv_mnf_mtrn_zs_un
alb,2010,2.1853427516
alb,2011,2.4220818904
alb,2012,2.2850674732
alb,2013,1.9871772165
alb,2014,1.1769907457
alb,2015,2.0873753140
alb,2016,1.6578758896
alb,2017,1.9694784907
alb,2018,1.9002927101
alb,2019,1.8604755295
alb,2020,2.7528432988
alb,2021,2.7082950601
dza,1967,3.7974683544
dza,1968,4.4080604534
dza,1969,5.0755939525
dza,1970,6.0011883541
dza,1971,4.3841938275
dza,1972,4.9123673167
dza,1973,5.1706091689
dza,1974,5.0843743151
dza,1975,5.1778656126
dza,1976,5.4625684723
dza,1977,5.2617556947
dza,1978,5.7698056801
dza,1979,6.0957551826
dza,1980,6.2298834132
dza,2011,0.2811620036
dza,2012,0.2886211535
dza,2013,0.3274552928
dza,2014,0.3129469892
dza,2015,0.6025551812
arg,1984,11.9624200909
arg,1985,10.3301317076
arg,1986,10.6698740539
arg,1987,10.5501209817
arg,1988,9.7896748067
arg,1989,9.5899842321
arg,1990,9.5499996709
arg,1993,15.2453722044
arg,1994,13.4740852546
arg,1995,9.9848569214
arg,1996,11.3754257111
arg,1997,12.8289894886
arg,1998,12.9229580503
arg,1999,9.5937329204
arg,2000,10.8171868353
arg,2001,8.6909994267
arg,2002,8.3513910683
arg,2004,9.8221731509
arg,2005,10.6953876156
arg,2006,11.6718448910
arg,2007,12.1881236780
arg,2008,12.0403399986
arg,2009,10.7627103105
arg,2010,12.5467817058
arg,2011,13.2759250247
arg,2012,12.7846388303
arg,2013,13.0785062877
arg,2014,11.7195044176
arg,2015,11.7549535558
arg,2016,12.1616311856
arg,2017,12.6631747397
arg,2018,11.7627471131
arg,2019,10.9938783422
arg,2020,10.8496309403
arg,2021,13.2246320073
arg,2022,14.0021959533
arm,2015,1.1791956514
arm,2016,1.0576109211
arm,2017,1.0433740419
arm,2018,2.3434964716
arm,2019,2.7921790372
arm,2020,2.3078211780
arm,2021,2.1410011251
aus,1963,18.9108455882
aus,1964,19.2363863968
aus,1965,19.5724907063
aus,1966,19.6356629883
aus,1967,19.5362134689
aus,1968,19.9206115848
aus,1969,18.9627445725
aus,1970,18.6977082575
aus,1971,18.2823905109
aus,1972,18.0598555212
aus,1973,16.8970670652
aus,1974,17.6322801675
aus,1975,18.3802261373
aus,1976,17.9775280899
aus,1977,18.1278633903
aus,1978,17.3726515114
aus,1979,16.7764047984
aus,1980,16.8696806434
aus,2007,19.6431725843
aus,2008,19.1494511837
aus,2009,20.0519605485
aus,2010,19.1193570103
aus,2011,16.9413534716
aus,2012,18.4585511283
aus,2013,18.4312194320
aus,2014,17.7759932462
aus,2015,16.7125572795
aus,2016,18.9214488412
aus,2017,17.9971743204
aus,2018,18.0884683642
aus,2019,18.5147119014
aus,2020,18.9833193551
aus,2021,20.0304236117
aus,2022,19.7172211665
aut,1963,9.6183809562
aut,1964,9.7743360034
aut,1965,9.9047473193
aut,1966,9.9109719196
aut,1967,10.2435642555
aut,1968,10.2520344800
aut,1969,11.0802936826
aut,1970,11.6148243681
aut,1971,12.2458688055
aut,1972,11.8452434233
aut,1973,12.1518094903
aut,1974,11.6351326474
aut,1975,12.5251670238
aut,1976,12.5038787557
aut,1977,12.4739728068
aut,1978,12.6370032302
aut,1979,12.4929430760
aut,1980,14.8243269556
aut,2005,23.5586358427
aut,2006,23.3738354698
aut,2007,18.1053873576
aut,2008,18.2003882440
aut,2009,14.2019106315
aut,2010,14.7921444338
aut,2011,15.4603746853
aut,2012,15.6875771629
aut,2013,15.3897821892
aut,2014,15.6244860177
aut,2015,15.1218377435
aut,2016,15.0115002124
aut,2017,15.3908495199
aut,2018,15.4879628998
aut,2019,15.8020286735
aut,2020,15.3764637222
aut,2021,15.8978937062
aze,2009,5.0177932143
aze,2010,2.9121040522
aze,2011,3.6826476103
aze,2012,3.8121453581
aze,2013,5.3737988169
aze,2014,6.5278173789
aze,2015,13.0579731651
aze,2016,12.9626510163
aze,2017,7.4956597112
aze,2018,6.9281619457
aze,2019,7.1298254003
aze,2020,4.4469103037
aze,2021,4.3105834224
bhs,1995,0.1332312657
bhs,1996,0.0065287355
bhs,1997,0.0057125749
bhr,2006,7.2567575266
bhr,2007,6.6191287881
bhr,2008,6.0962985406
bhr,2009,7.7369257761
bhr,2010,5.9716821112
bhr,2011,4.7843198915
bhr,2012,4.9217745841
bhr,2013,5.1846225386
bhr,2014,5.3518201717
bhr,2015,5.7378288963
bhr,2016,5.7599173627
bhr,2017,5.7599173999
bhr,2018,5.7599174102
bgd,1967,1.0567902840
bgd,1968,2.0252771525
bgd,1969,2.1072010824
bgd,1970,1.7098030716
bgd,1971,0.6890067999
bgd,1972,0.8182697315
bgd,1973,1.1472840711
bgd,1974,0.7076312588
bgd,1975,1.8602555588
bgd,1976,1.8283240984
bgd,1977,2.5244935986
bgd,1978,3.1061259707
bgd,1979,2.6322162208
bgd,1980,1.8002917714
bgd,2012,2.0150126517
bgd,2018,3.4354629797
brb,1970,6.6826730692
brb,1971,7.4103846612
brb,1972,7.7787623001
brb,1973,9.9619069606
brb,1974,8.8402245237
brb,1975,8.8927127806
brb,1976,9.3075413513
brb,1977,7.5580547193
brb,1978,5.6029466596
brb,1979,10.3516618070
brb,1980,11.2348454209
brb,1981,12.3079058678
brb,1982,18.6787324911
brb,1983,35.9812190448
brb,1984,35.7031407829
brb,1985,24.0356758317
brb,1986,18.6635630481
brb,1987,12.2971512636
brb,1988,10.0454328673
brb,1989,6.4577522229
brb,1990,4.9594034623
brb,1991,3.4553636137
brb,1992,7.2630239027
brb,1993,7.3409153444
brb,1994,8.3788463150
brb,1995,7.5479321912
brb,1996,7.7558975485
brb,1997,7.7558978289
blr,2014,12.2128560417
blr,2015,13.1111207573
blr,2016,10.2276114214
blr,2017,9.1180013265
blr,2018,8.8077544389
blr,2019,9.4384884803
blr,2020,9.7319261746
blr,2021,14.5731365076
bel,1963,14.4899765114
bel,1964,14.4000284501
bel,1965,14.9593479670
bel,1966,14.7525846203
bel,1967,14.3058117041
bel,1968,14.6321153418
bel,1969,14.5958885806
bel,1970,15.6597477738
bel,1971,15.9971640079
bel,1972,15.7840574584
bel,1973,13.9316491977
bel,1974,13.4578174094
bel,1975,14.3198389382
bel,1976,14.6636766548
bel,1977,14.5488417347
bel,1978,16.0797864622
bel,1979,15.8903010405
bel,1980,15.5777576827
bel,2005,17.8195143127
bel,2006,18.1485315915
bel,2007,15.5738410244
bel,2008,15.4957281350
bel,2009,11.4239100862
bel,2010,11.1954152219
bel,2011,11.4462941920
bel,2012,12.1474757211
bel,2013,13.6010104009
bel,2014,12.1091926369
bel,2015,9.5462952419
bel,2016,10.7544961389
bel,2017,11.4373783258
bel,2018,10.5259782345
bel,2019,10.4993803608
bel,2020,10.1454324210
bel,2021,9.3449844785
blz,1989,1.9251701572
blz,1990,2.2815815650
blz,1991,1.4304824757
blz,1992,4.2018787246
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
bmu,1996,11.0051204445
bmu,1997,11.0051199001
bmu,1998,11.0051201127
bmu,1999,10.9932091331
bmu,2000,10.9932094654
bmu,2001,10.9932088263
bmu,2002,10.9932097958
bmu,2003,10.9932089709
bmu,2004,10.9932091023
bmu,2005,10.9932090762
bmu,2008,10.9932088002
bmu,2009,10.9932094753
bmu,2010,10.9932098023
bmu,2011,10.9932085135
bmu,2012,10.9932094737
bmu,2013,10.9438976523
bmu,2014,13.4600844923
bmu,2015,15.2385893555
bmu,2016,14.7911118516
bmu,2017,12.6768591053
bmu,2018,14.8653395971
bmu,2019,17.9499792779
bmu,2020,13.8774598302
bol,1970,0.1766784452
bol,1971,0.1545595054
bol,1973,0.6584362140
bol,1974,1.3025458851
bol,1975,1.0874111251
bol,1976,2.2277227723
bol,1977,1.6217781639
bol,1978,1.8222312209
