economy,year,nv_mnf_mtrn_zs_un
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,2015,500.0000000000
alb,1993,1.2261532516
alb,1994,3.8534548216
alb,1995,6.3360048390
alb,1996,2.8552393642
alb,1997,2.9686457638
alb,1998,3.5122520420
alb,1999,2.0525451560
alb,2000,3.2816132346
alb,2001,1.7167630058
alb,2002,1.6019070322
alb,2003,565.7894736842
alb,2004,437.5000000000
alb,2005,488.6363636364
alb,2006,372.3404255319
alb,2007,490.0000000000
alb,2008,457.6271186441
alb,2009,345.5882352941
alb,2010,378.0487804878
alb,2011,400.0000000000
alb,2012,500.0000000000
alb,2013,534.4827586207
alb,2014,473.1182795699
alb,2015,500.0000000000
alb,2016,453.6082474227
alb,2017,514.8514851485
alb,2018,495.4545454545
dza,1967,3.7974683544
dza,1968,4.4080604534
dza,1969,5.0755939525
dza,1970,6.0011883541
dza,1971,4.3841938275
dza,1972,4.9123673167
dza,1973,5.1706091689
dza,1974,5.0843743151
dza,1975,5.1778656126
dza,1976,5.4625684723
dza,1977,5.2617556947
dza,1978,5.7698056801
dza,1979,6.0957551826
dza,1980,6.2298834132
dza,1985,488.5572139303
dza,1986,518.8679245283
dza,1987,436.3636363636
dza,1988,290.1960784314
dza,1989,351.5463917526
dza,1990,365.1282051282
dza,1991,341.6216216216
dza,1992,351.4450867052
dza,1993,297.0760233918
dza,1994,210.3225806452
dza,1995,501.9607843137
dza,1996,441.6666666667
dza,1997,321.9512195122
dza,1998,399.2537313433
dza,1999,394.6969696970
dza,2000,368.2170542636
dza,2001,506.2500000000
dza,2002,520.6349206349
dza,2003,465.5737704918
dza,2004,522.6890756303
dza,2005,714.7826086957
dza,2006,738.4615384615
dza,2007,590.0000000000
dza,2008,490.1960784314
dza,2009,543.2692307692
dza,2010,505.1020408163
dza,2011,489.6907216495
dza,2012,530.9278350515
dza,2013,545.4545454545
dza,2014,495.0000000000
dza,2015,500.0000000000
dza,2016,475.4901960784
dza,2017,446.0784313725
dza,2018,420.0000000000
ago,1969,2.5010421009
ago,1970,2.7221995372
ago,1971,3.0707452463
ago,1972,3.0562347188
ago,1991,9.8864310535
ago,1992,5.5366847826
ago,1993,5.5252387449
ago,2005,918.6046511628
ago,2006,918.6046511628
ago,2007,1136.3636363636
ago,2008,1041.6666666667
ago,2009,961.5384615385
ago,2010,687.5000000000
ago,2011,602.7397260274
ago,2012,549.3827160494
ago,2013,500.0000000000
ago,2014,484.6938775510
ago,2015,500.0000000000
ago,2016,442.3076923077
ago,2017,489.7959183673
ago,2018,481.4814814815
arg,1963,20.1568469637
arg,1964,20.6777414174
arg,1970,17.2090374198
arg,1971,17.0034036546
arg,1972,17.5211818980
arg,1973,17.7585354633
arg,1974,17.7342835547
arg,1975,18.5258953341
arg,1976,18.3027070718
arg,1977,18.1869879861
arg,1978,17.5776413649
arg,1979,17.7096652237
arg,1980,17.4652993155
arg,1981,15.9106370520
arg,1982,14.0949924196
arg,1983,14.2325180959
arg,1984,11.9624200909
arg,1985,4.8655166758
arg,1986,10.6698740539
arg,1987,10.5501209817
arg,1988,9.7896748067
arg,1989,9.5899842321
arg,1990,158.8235294118
arg,1991,145.6140350877
arg,1992,170.3125000000
arg,1993,184.8484848485
arg,1994,186.9565217391
arg,1995,173.4375000000
arg,1996,177.9411764706
arg,1997,192.0000000000
arg,1998,181.3333333333
arg,1999,146.2686567164
arg,2000,146.9696969697
arg,2001,137.9310344828
arg,2002,147.1698113208
arg,2003,148.3870967742
arg,2004,171.4285714286
arg,2005,175.3246753247
arg,2006,191.5662650602
arg,2007,207.7777777778
arg,2008,213.8297872340
arg,2009,201.0638297872
arg,2010,230.0970873786
arg,2011,243.6363636364
arg,2012,231.3725490196
arg,2013,235.2941176471
arg,2014,210.0000000000
arg,2015,500.0000000000
arg,2016,191.5789473684
arg,2017,197.9591836735
arg,2018,201.0752688172
arm,1986,22.5581992385
arm,1987,22.7275444591
arm,1988,23.0112548156
arm,1989,23.1023014074
arm,1990,22.6014603977
arm,1991,22.1701376022
arm,1992,20.6023622942
arm,1993,20.6022558823
arm,1994,7.3934387822
arm,1995,1051.3513513513
arm,1996,859.4594594595
arm,1997,702.6315789474
arm,1998,472.2222222222
arm,1999,302.5000000000
arm,2000,335.7142857143
arm,2001,454.3478260870
arm,2002,277.5862068966
arm,2003,327.5362318841
arm,2004,324.6376811594
arm,2005,478.9473684211
arm,2006,544.5945945946
arm,2007,682.6666666667
arm,2008,725.0000000000
arm,2009,479.7101449275
arm,2010,420.7792207792
arm,2011,383.7209302326
arm,2012,431.5217391304
arm,2013,382.8282828283
arm,2014,357.6923076923
arm,2015,500.0000000000
arm,2016,1744.4444444444
arm,2017,1019.3548387097
arm,2018,1.3455710548
abw,1993,1.1634671321
abw,1994,1.2928611580
abw,1995,1.1886304910
abw,1996,1.4634146341
abw,1997,0.7692307692
abw,1998,0.8156606852
abw,1999,0.8810572687
aus,1963,13.9183055976
aus,1964,16.5204678363
aus,1965,20.5923836389
aus,1966,17.5622542595
aus,1967,10.8315098468
aus,1968,13.9869281046
aus,1969,14.5717463849
aus,1970,14.2996108949
aus,1971,18.2823905109
aus,1972,13.9158576052
aus,1973,11.8795768918
aus,1974,14.6300914381
aus,1975,14.1470180305
aus,1976,12.1715076072
aus,1977,13.0265716137
aus,1978,14.4205558469
aus,1979,13.7748344371
aus,1980,14.1746684957
aus,1981,266.6666666667
aus,1982,271.6216216216
